timestamp,open,high,low,close,symbol
2018-06-06,0.2388,0.5,0.1,0.1423,
2018-06-07,0.1423,0.1552,0.1326,0.14,
2018-06-08,0.1385,0.1404,0.1243,0.1284,
2018-06-09,0.1284,0.1295,0.1174,0.1234,
2018-06-10,0.1191,0.1213,0.1148,0.1155,
2018-06-11,0.1196,0.1261,0.1086,0.1086,
2018-06-12,0.1082,0.1116,0.0965,0.0982,
2018-06-13,0.098,0.1027,0.0941,0.096,
2018-06-14,0.0965,0.1087,0.0965,0.104,
2018-06-15,0.104,0.104,0.0935,0.0935,
2018-06-16,0.095,0.1034,0.0911,0.0996,
2018-06-17,0.0946,0.0994,0.086,0.0865,
2018-06-18,0.0882,0.0915,0.0863,0.0885,
2018-06-19,0.09,0.0978,0.0898,0.092,
2018-06-20,0.0958,0.1066,0.0907,0.1022,
2018-06-21,0.0986,0.102,0.0913,0.0928,
2018-06-22,0.0915,0.0951,0.0851,0.0893,
2018-06-23,0.0858,0.0891,0.0821,0.0849,
2018-06-24,0.0849,0.0873,0.0758,0.0825,
2018-06-25,0.0837,0.089,0.0803,0.0834,
2018-06-26,0.0833,0.093,0.0833,0.087,
2018-06-27,0.0835,0.0879,0.0806,0.083,
2018-06-28,0.0854,0.0854,0.0756,0.076,
2018-06-29,0.0764,0.0813,0.0726,0.0813,
2018-06-30,0.0787,0.0924,0.0787,0.0833,
2018-07-01,0.0857,0.0874,0.0798,0.0869,
2018-07-02,0.0869,0.0989,0.0869,0.0939,
2018-07-03,0.096,0.0976,0.0885,0.0907,
2018-07-04,0.091,0.1431,0.0874,0.1011,
2018-07-05,0.1012,0.112,0.0981,0.1021,
2018-07-06,0.1021,0.1035,0.0961,0.0991,
2018-07-07,0.0999,0.1107,0.0955,0.1048,
2018-07-08,0.1045,0.1172,0.0925,0.1,
2018-07-09,0.099,0.112,0.0984,0.1067,
2018-07-10,0.1067,0.1094,0.1016,0.1073,
2018-07-11,0.1042,0.1144,0.1034,0.1091,
2018-07-12,0.112,0.1144,0.1061,0.1085,
2018-07-13,0.109,0.1096,0.1048,0.1055,
2018-07-14,0.1078,0.111,0.1047,0.1055,
2018-07-15,0.106,0.1091,0.105,0.107,
2018-07-16,0.107,0.1097,0.1008,0.1078,
