timestamp,open,high,low,close
2018-06-06,0.23880000,0.50000000,0.10000000,0.14230000
2018-06-07,0.14230000,0.15520000,0.13260000,0.14000000
2018-06-08,0.13850000,0.14040000,0.12430000,0.12840000
2018-06-09,0.12840000,0.12950000,0.11740000,0.12340000
2018-06-10,0.11910000,0.12130000,0.11480000,0.11550000
2018-06-11,0.11960000,0.12610000,0.10860000,0.10860000
2018-06-12,0.10820000,0.11160000,0.09650000,0.09820000
2018-06-13,0.09800000,0.10270000,0.09410000,0.09600000
2018-06-14,0.09650000,0.10870000,0.09650000,0.10400000
2018-06-15,0.10400000,0.10400000,0.09350000,0.09350000
2018-06-16,0.09500000,0.10340000,0.09110000,0.09960000
2018-06-17,0.09460000,0.09940000,0.08600000,0.08650000
2018-06-18,0.08820000,0.09150000,0.08630000,0.08850000
2018-06-19,0.09000000,0.09780000,0.08980000,0.09200000
2018-06-20,0.09580000,0.10660000,0.09070000,0.10220000
2018-06-21,0.09860000,0.10200000,0.09130000,0.09280000
2018-06-22,0.09150000,0.09510000,0.08510000,0.08930000
2018-06-23,0.08580000,0.08910000,0.08210000,0.08490000
2018-06-24,0.08490000,0.08730000,0.07580000,0.08250000
2018-06-25,0.08370000,0.08900000,0.08030000,0.08340000
2018-06-26,0.08330000,0.09300000,0.08330000,0.08700000
2018-06-27,0.08350000,0.08790000,0.08060000,0.08300000
2018-06-28,0.08540000,0.08540000,0.07560000,0.07600000
2018-06-29,0.07640000,0.08130000,0.07260000,0.08130000
2018-06-30,0.07870000,0.09240000,0.07870000,0.08330000
2018-07-01,0.08570000,0.08740000,0.07980000,0.08690000
2018-07-02,0.08690000,0.09890000,0.08690000,0.09390000
2018-07-03,0.09600000,0.09760000,0.08850000,0.09070000
2018-07-04,0.09100000,0.14310000,0.08740000,0.10110000
2018-07-05,0.10120000,0.11200000,0.09810000,0.10210000
2018-07-06,0.10210000,0.10350000,0.09610000,0.09910000
2018-07-07,0.09990000,0.11070000,0.09550000,0.10480000
2018-07-08,0.10450000,0.11720000,0.09250000,0.10000000
2018-07-09,0.09900000,0.11200000,0.09840000,0.10670000
2018-07-10,0.10670000,0.10940000,0.10160000,0.10730000
2018-07-11,0.10420000,0.11440000,0.10340000,0.10910000
2018-07-12,0.11200000,0.11440000,0.10610000,0.10850000
2018-07-13,0.10900000,0.10960000,0.10480000,0.10550000
2018-07-14,0.10780000,0.11100000,0.10470000,0.10550000
2018-07-15,0.10600000,0.10910000,0.10500000,0.10700000
2018-07-16,0.10700000,0.10970000,0.10080000,0.10780000
2018-07-17,0.10590000,0.11430000,0.10150000,0.10990000
2018-07-18,0.10990000,0.12660000,0.10990000,0.12280000
2018-07-19,0.12450000,0.12890000,0.11940000,0.11940000
2018-07-20,0.12620000,0.12620000,0.11020000,0.11390000
2018-07-21,0.11050000,0.11580000,0.10950000,0.11510000
2018-07-22,0.11570000,0.12370000,0.11260000,0.11750000
2018-07-23,0.11780000,0.12600000,0.11660000,0.11860000
2018-07-24,0.11900000,0.12400000,0.11380000,0.11900000
2018-07-25,0.11670000,0.11730000,0.10790000,0.11420000
2018-07-26,0.11170000,0.11320000,0.10370000,0.10540000
2018-07-27,0.10510000,0.10630000,0.10310000,0.10400000
2018-07-28,0.10430000,0.10430000,0.09560000,0.09810000
2018-07-29,0.09810000,0.10530000,0.09510000,0.10070000
2018-07-30,0.10140000,0.10790000,0.09530000,0.09980000
2018-07-31,0.09960000,0.09960000,0.08420000,0.08900000
2018-08-01,0.08840000,0.09310000,0.08300000,0.08850000
2018-08-02,0.09180000,0.09480000,0.08380000,0.08380000
2018-08-03,0.08130000,0.08160000,0.06130000,0.08160000
2018-08-04,0.08130000,0.08130000,0.07300000,0.07430000
2018-08-05,0.07430000,0.07690000,0.07360000,0.07690000
2018-08-06,0.07670000,0.07770000,0.07490000,0.07590000
2018-08-07,0.07500000,0.08680000,0.07500000,0.07720000
2018-08-08,0.07620000,0.08080000,0.07510000,0.08080000
2018-08-09,0.07870000,0.08080000,0.07450000,0.07500000
2018-08-10,0.07690000,0.07740000,0.07240000,0.07240000
2018-08-11,0.07240000,0.07750000,0.07240000,0.07720000
2018-08-12,0.07450000,0.07850000,0.07380000,0.07630000
2018-08-13,0.07750000,0.08090000,0.07610000,0.08050000
2018-08-14,0.07900000,0.09370000,0.07240000,0.08290000
2018-08-15,0.07610000,0.09300000,0.07110000,0.08240000
2018-08-16,0.08790000,0.08790000,0.07580000,0.07880000
2018-08-17,0.07970000,0.08640000,0.07770000,0.08100000
2018-08-18,0.08190000,0.08360000,0.07830000,0.08050000
2018-08-19,0.08120000,0.08760000,0.07920000,0.08370000
2018-08-20,0.08090000,0.08680000,0.07970000,0.07970000
2018-08-21,0.08310000,0.09120000,0.07870000,0.08090000
2018-08-22,0.08220000,0.08420000,0.07610000,0.07770000
2018-08-23,0.07760000,0.08480000,0.07760000,0.07980000
2018-08-24,0.07980000,0.08200000,0.07610000,0.08070000
2018-08-25,0.07830000,0.08270000,0.07830000,0.08210000
2018-08-26,0.08030000,0.08030000,0.07630000,0.07820000
2018-08-27,0.07800000,0.07850000,0.07260000,0.07380000
2018-08-28,0.07630000,0.08370000,0.07370000,0.07960000
2018-08-29,0.07820000,0.08110000,0.07750000,0.07870000
2018-08-30,0.07880000,0.08900000,0.07880000,0.08710000
2018-08-31,0.08670000,0.08920000,0.08470000,0.08700000
2018-09-01,0.08500000,0.09330000,0.08400000,0.09110000
2018-09-02,0.09110000,0.10890000,0.09110000,0.09520000
2018-09-03,0.09480000,0.09990000,0.09020000,0.09750000
2018-09-04,0.09490000,0.10750000,0.09490000,0.09860000
2018-09-05,0.09860000,0.10200000,0.08920000,0.08980000
2018-09-06,0.08950000,0.08950000,0.08000000,0.08390000
2018-09-07,0.08480000,0.08580000,0.08210000,0.08370000
2018-09-08,0.08370000,0.08890000,0.08080000,0.08430000
2018-09-09,0.07940000,0.09140000,0.07940000,0.08780000
2018-09-10,0.08770000,0.09050000,0.08530000,0.08610000
2018-09-11,0.08600000,0.08600000,0.08310000,0.08350000
2018-09-12,0.08570000,0.09920000,0.08060000,0.09020000
2018-09-13,0.08980000,0.09540000,0.08730000,0.09380000
2018-09-14,0.09130000,0.09470000,0.08690000,0.08820000
2018-09-15,0.08770000,0.08770000,0.08430000,0.08720000
2018-09-16,0.08690000,0.09400000,0.08640000,0.09200000
2018-09-17,0.09200000,0.10420000,0.09100000,0.09640000
2018-09-18,0.09540000,0.10270000,0.09340000,0.09510000
2018-09-19,0.09690000,0.10000000,0.09280000,0.09500000
2018-09-20,0.09380000,0.09650000,0.09070000,0.09070000
2018-09-21,0.09170000,0.09310000,0.08590000,0.08640000
2018-09-22,0.08700000,0.08780000,0.08070000,0.08410000
2018-09-23,0.08460000,0.08900000,0.08380000,0.08590000
2018-09-24,0.08590000,0.09050000,0.08380000,0.08570000
2018-09-25,0.08460000,0.08990000,0.08460000,0.08540000
2018-09-26,0.08730000,0.08920000,0.08680000,0.08920000
2018-09-27,0.08630000,0.08880000,0.08440000,0.08640000
2018-09-28,0.08640000,0.08900000,0.08270000,0.08470000
2018-09-29,0.08460000,0.08480000,0.08240000,0.08370000
2018-09-30,0.08400000,0.08460000,0.08210000,0.08400000
2018-10-01,0.08400000,0.08470000,0.08150000,0.08200000
2018-10-02,0.08340000,0.08390000,0.07620000,0.07860000
2018-10-03,0.07870000,0.07900000,0.07440000,0.07550000
