timestamp,open,high,low,close,symbol
2020-07-09,0.17020000,0.21540000,0.16470000,0.17560000,SNXBNB
2020-07-10,0.17520000,0.17930000,0.16260000,0.16870000,SNXBNB
2020-07-11,0.16860000,0.16860000,0.15310000,0.16000000,SNXBNB
2020-07-12,0.16000000,0.17170000,0.15000000,0.15210000,SNXBNB
2020-07-13,0.15210000,0.15880000,0.13810000,0.13850000,SNXBNB
2020-07-14,0.13930000,0.17070000,0.13050000,0.15190000,SNXBNB
2020-07-15,0.15250000,0.18190000,0.14930000,0.17260000,SNXBNB
2020-07-16,0.17220000,0.19130000,0.16300000,0.18040000,SNXBNB
2020-07-17,0.18040000,0.22060000,0.17880000,0.19370000,SNXBNB
2020-07-18,0.19410000,0.21790000,0.18570000,0.19730000,SNXBNB
2020-07-19,0.19740000,0.20070000,0.18300000,0.18320000,SNXBNB
2020-07-20,0.18290000,0.23310000,0.17930000,0.22000000,SNXBNB
2020-07-21,0.22070000,0.22980000,0.18620000,0.19650000,SNXBNB
2020-07-22,0.19620000,0.21350000,0.19130000,0.19130000,SNXBNB
2020-07-23,0.19210000,0.19940000,0.17580000,0.17790000,SNXBNB
2020-07-24,0.17830000,0.19780000,0.17170000,0.17420000,SNXBNB
2020-07-25,0.17430000,0.19450000,0.16860000,0.17960000,SNXBNB
2020-07-26,0.17850000,0.17960000,0.15170000,0.16120000,SNXBNB
2020-07-27,0.16210000,0.16560000,0.14180000,0.14520000,SNXBNB
2020-07-28,0.14530000,0.25000000,0.14190000,0.16740000,SNXBNB
2020-07-29,0.16740000,0.16940000,0.15380000,0.16470000,SNXBNB
2020-07-30,0.16470000,0.18360000,0.16470000,0.17770000,SNXBNB
2020-07-31,0.17770000,0.19130000,0.17370000,0.19130000,SNXBNB
2020-08-01,0.19130000,0.19660000,0.16650000,0.17570000,SNXBNB
2020-08-02,0.17560000,0.21310000,0.17070000,0.20320000,SNXBNB
2020-08-03,0.20340000,0.20780000,0.18380000,0.18830000,SNXBNB
2020-08-04,0.18810000,0.20500000,0.18740000,0.20040000,SNXBNB
2020-08-05,0.19970000,0.20590000,0.18550000,0.18650000,SNXBNB
2020-08-06,0.18670000,0.25390000,0.18670000,0.19580000,SNXBNB
2020-08-07,0.19580000,0.20330000,0.18860000,0.19280000,SNXBNB
2020-08-08,0.19270000,0.19680000,0.18910000,0.18970000,SNXBNB
2020-08-09,0.19060000,0.19700000,0.18460000,0.18940000,SNXBNB
2020-08-10,0.18920000,0.22410000,0.18890000,0.21330000,SNXBNB
2020-08-11,0.21260000,0.23240000,0.20100000,0.22940000,SNXBNB
2020-08-12,0.23070000,0.27430000,0.23000000,0.26260000,SNXBNB
2020-08-13,0.26180000,0.29620000,0.18840000,0.23310000,SNXBNB
2020-08-14,0.23300000,0.28360000,0.22690000,0.26600000,SNXBNB
2020-08-15,0.26570000,0.35000000,0.25650000,0.29660000,SNXBNB
2020-08-16,0.29790000,0.29790000,0.27000000,0.27230000,SNXBNB
2020-08-17,0.27190000,0.29670000,0.25910000,0.26140000,SNXBNB
2020-08-18,0.26040000,0.28590000,0.24350000,0.26720000,SNXBNB
2020-08-19,0.26720000,0.29000000,0.24470000,0.27270000,SNXBNB
2020-08-20,0.27370000,0.30000000,0.26640000,0.26890000,SNXBNB
2020-08-21,0.26760000,0.27020000,0.23750000,0.24030000,SNXBNB
2020-08-22,0.24210000,0.27500000,0.23770000,0.26270000,SNXBNB
2020-08-23,0.26250000,0.26660000,0.24820000,0.26020000,SNXBNB
2020-08-24,0.26080000,0.28060000,0.25290000,0.27590000,SNXBNB
2020-08-25,0.27640000,0.29300000,0.26140000,0.27380000,SNXBNB
2020-08-26,0.27360000,0.28990000,0.26390000,0.27580000,SNXBNB
2020-08-27,0.27590000,0.28030000,0.26220000,0.26350000,SNXBNB
2020-08-28,0.26360000,0.31000000,0.26280000,0.29780000,SNXBNB
2020-08-29,0.29720000,0.30340000,0.28010000,0.28440000,SNXBNB
2020-08-30,0.28400000,0.31410000,0.28320000,0.31010000,SNXBNB
2020-08-31,0.30950000,0.32570000,0.29930000,0.31710000,SNXBNB
2020-09-01,0.31710000,0.33550000,0.28500000,0.28700000,SNXBNB
2020-09-02,0.28740000,0.28900000,0.24650000,0.26020000,SNXBNB
2020-09-03,0.25790000,0.27120000,0.24360000,0.25700000,SNXBNB
2020-09-04,0.25720000,0.28020000,0.24210000,0.25380000,SNXBNB
2020-09-05,0.25380000,0.26990000,0.20000000,0.23040000,SNXBNB
2020-09-06,0.23090000,0.23720000,0.19710000,0.21370000,SNXBNB
2020-09-07,0.21400000,0.22380000,0.19770000,0.20530000,SNXBNB
2020-09-08,0.20700000,0.21020000,0.18220000,0.18250000,SNXBNB
2020-09-09,0.18250000,0.21690000,0.17880000,0.20420000,SNXBNB
2020-09-10,0.20410000,0.23910000,0.20410000,0.23380000,SNXBNB
2020-09-11,0.23400000,0.24650000,0.23040000,0.23560000,SNXBNB
2020-09-12,0.23520000,0.23520000,0.20610000,0.21510000,SNXBNB
2020-09-13,0.21540000,0.21870000,0.16610000,0.17260000,SNXBNB
2020-09-14,0.17310000,0.18510000,0.16350000,0.16630000,SNXBNB
2020-09-15,0.16630000,0.19150000,0.16200000,0.16480000,SNXBNB
2020-09-16,0.16620000,0.17640000,0.15470000,0.17240000,SNXBNB
2020-09-17,0.17250000,0.17900000,0.16520000,0.16550000,SNXBNB
2020-09-18,0.16560000,0.17180000,0.15740000,0.16460000,SNXBNB
2020-09-19,0.16560000,0.17310000,0.15620000,0.15780000,SNXBNB
2020-09-20,0.15830000,0.16880000,0.15690000,0.16010000,SNXBNB
2020-09-21,0.15960000,0.16210000,0.14930000,0.15710000,SNXBNB
2020-09-22,0.15720000,0.18060000,0.15570000,0.17810000,SNXBNB
2020-09-23,0.17840000,0.18310000,0.16080000,0.16210000,SNXBNB
2020-09-24,0.16210000,0.18470000,0.16150000,0.17940000,SNXBNB
2020-09-25,0.17920000,0.21010000,0.17730000,0.19890000,SNXBNB
2020-09-26,0.19900000,0.20750000,0.19440000,0.19930000,SNXBNB
2020-09-27,0.19980000,0.20510000,0.17640000,0.19650000,SNXBNB
2020-09-28,0.19830000,0.20740000,0.17840000,0.18290000,SNXBNB
2020-09-29,0.18270000,0.18490000,0.16720000,0.17290000,SNXBNB
2020-09-30,0.17310000,0.17360000,0.15610000,0.16150000,SNXBNB
2020-10-01,0.16240000,0.17290000,0.16240000,0.17040000,SNXBNB
2020-10-02,0.17140000,0.17220000,0.15330000,0.16170000,SNXBNB
2020-10-03,0.16130000,0.16450000,0.15500000,0.15520000,SNXBNB
2020-10-04,0.15530000,0.15990000,0.14850000,0.15130000,SNXBNB
2020-10-05,0.15110000,0.15480000,0.13990000,0.14640000,SNXBNB
2020-10-06,0.14630000,0.14650000,0.13000000,0.13090000,SNXBNB
2020-10-07,0.13090000,0.14290000,0.12790000,0.14250000,SNXBNB
2020-10-08,0.14180000,0.14740000,0.13580000,0.14300000,SNXBNB
2020-10-09,0.14200000,0.15410000,0.13510000,0.15180000,SNXBNB
2020-10-10,0.15100000,0.15890000,0.14630000,0.15100000,SNXBNB
2020-10-11,0.15160000,0.15220000,0.14330000,0.14650000,SNXBNB
2020-10-12,0.14670000,0.15550000,0.13500000,0.15110000,SNXBNB
2020-10-13,0.15160000,0.15460000,0.14250000,0.14660000,SNXBNB
2020-10-14,0.14710000,0.14820000,0.13820000,0.13850000,SNXBNB
2020-10-15,0.13880000,0.13880000,0.12430000,0.12480000,SNXBNB
2020-10-16,0.12470000,0.13680000,0.12200000,0.12980000,SNXBNB
2020-10-17,0.13020000,0.13300000,0.12780000,0.13100000,SNXBNB
2020-10-18,0.13050000,0.13130000,0.12660000,0.12940000,SNXBNB
2020-10-19,0.12860000,0.12980000,0.12390000,0.12430000,SNXBNB
2020-10-20,0.12420000,0.13020000,0.11720000,0.12860000,SNXBNB
2020-10-21,0.12900000,0.13040000,0.11820000,0.11830000,SNXBNB
2020-10-22,0.11840000,0.13160000,0.11720000,0.12650000,SNXBNB
2020-10-23,0.12640000,0.12760000,0.12070000,0.12370000,SNXBNB
2020-10-24,0.12320000,0.12700000,0.12210000,0.12310000,SNXBNB
2020-10-25,0.12290000,0.12310000,0.11810000,0.12170000,SNXBNB
2020-10-26,0.12160000,0.12260000,0.11330000,0.11380000,SNXBNB
2020-10-27,0.11390000,0.11580000,0.11000000,0.11250000,SNXBNB
2020-10-28,0.11270000,0.12360000,0.10850000,0.11850000,SNXBNB
2020-10-29,0.11950000,0.12520000,0.10820000,0.10850000,SNXBNB
2020-10-30,0.10850000,0.11390000,0.10410000,0.10870000,SNXBNB
2020-10-31,0.10860000,0.10970000,0.10620000,0.10620000,SNXBNB
2020-11-01,0.10610000,0.10650000,0.09820000,0.10200000,SNXBNB
