timestamp,open,high,low,close
2017-11-23,0.00000700,0.00007100,0.00000642,0.00000681
2017-11-24,0.00000681,0.00000925,0.00000601,0.00000656
2017-11-25,0.00000656,0.00000721,0.00000550,0.00000598
2017-11-26,0.00000597,0.00000650,0.00000500,0.00000506
2017-11-27,0.00000511,0.00000596,0.00000451,0.00000459
2017-11-28,0.00000459,0.00000485,0.00000388,0.00000412
2017-11-29,0.00000410,0.00000465,0.00000348,0.00000364
2017-11-30,0.00000370,0.00000440,0.00000350,0.00000391
2017-12-01,0.00000387,0.00000447,0.00000357,0.00000414
2017-12-02,0.00000416,0.00000449,0.00000355,0.00000440
2017-12-03,0.00000440,0.00000493,0.00000376,0.00000426
2017-12-04,0.00000426,0.00000445,0.00000371,0.00000387
2017-12-05,0.00000400,0.00000409,0.00000372,0.00000386
2017-12-06,0.00000387,0.00000427,0.00000361,0.00000371
2017-12-07,0.00000371,0.00000627,0.00000269,0.00000291
2017-12-08,0.00000291,0.00000348,0.00000227,0.00000288
2017-12-09,0.00000292,0.00000321,0.00000220,0.00000286
2017-12-10,0.00000286,0.00000313,0.00000261,0.00000284
2017-12-11,0.00000278,0.00000283,0.00000231,0.00000261
2017-12-12,0.00000263,0.00000266,0.00000222,0.00000231
2017-12-13,0.00000233,0.00000316,0.00000224,0.00000287
2017-12-14,0.00000287,0.00000455,0.00000254,0.00000367
2017-12-15,0.00000367,0.00000470,0.00000281,0.00000392
2017-12-16,0.00000391,0.00000425,0.00000347,0.00000374
2017-12-17,0.00000374,0.00000548,0.00000374,0.00000460
2017-12-18,0.00000461,0.00000560,0.00000426,0.00000554
2017-12-19,0.00000559,0.00000625,0.00000426,0.00000496
2017-12-20,0.00000497,0.00000600,0.00000428,0.00000553
2017-12-21,0.00000553,0.00000738,0.00000520,0.00000707
2017-12-22,0.00000707,0.00000721,0.00000528,0.00000670
2017-12-23,0.00000670,0.00000784,0.00000636,0.00000749
2017-12-24,0.00000748,0.00000748,0.00000640,0.00000740
2017-12-25,0.00000740,0.00000847,0.00000666,0.00000778
2017-12-26,0.00000777,0.00000790,0.00000555,0.00000589
2017-12-27,0.00000583,0.00001040,0.00000570,0.00001037
2017-12-28,0.00001037,0.00001304,0.00000821,0.00001125
2017-12-29,0.00001126,0.00001170,0.00000950,0.00001005
2017-12-30,0.00001006,0.00001057,0.00000900,0.00001057
2017-12-31,0.00001057,0.00001420,0.00001015,0.00001182
2018-01-01,0.00001182,0.00001770,0.00001178,0.00001490
2018-01-02,0.00001500,0.00001877,0.00001007,0.00001399
2018-01-03,0.00001408,0.00002221,0.00001305,0.00002182
2018-01-04,0.00002177,0.00002931,0.00002048,0.00002621
2018-01-05,0.00002619,0.00002800,0.00001678,0.00001939
2018-01-06,0.00001941,0.00002390,0.00001802,0.00001924
2018-01-07,0.00001920,0.00002287,0.00001914,0.00002104
2018-01-08,0.00002104,0.00002224,0.00001705,0.00002030
2018-01-09,0.00002031,0.00002597,0.00001952,0.00002193
2018-01-10,0.00002200,0.00002708,0.00002058,0.00002421
2018-01-11,0.00002410,0.00003329,0.00002134,0.00002933
2018-01-12,0.00002933,0.00003247,0.00002300,0.00002528
2018-01-13,0.00002528,0.00002592,0.00002065,0.00002168
2018-01-14,0.00002168,0.00002299,0.00001930,0.00002168
2018-01-15,0.00002168,0.00002443,0.00001628,0.00001792
2018-01-16,0.00001800,0.00002288,0.00001276,0.00001668
2018-01-17,0.00001669,0.00002288,0.00001601,0.00001919
2018-01-18,0.00001919,0.00002136,0.00001858,0.00001999
2018-01-19,0.00001999,0.00002092,0.00001815,0.00002009
2018-01-20,0.00002015,0.00002287,0.00001910,0.00001980
2018-01-21,0.00001980,0.00001995,0.00001767,0.00001845
2018-01-22,0.00001845,0.00001922,0.00001738,0.00001829
2018-01-23,0.00001805,0.00001944,0.00001761,0.00001840
2018-01-24,0.00001842,0.00001930,0.00001782,0.00001824
2018-01-25,0.00001828,0.00001911,0.00001761,0.00001790
2018-01-26,0.00001789,0.00001841,0.00001626,0.00001781
2018-01-27,0.00001789,0.00001998,0.00001732,0.00001860
2018-01-28,0.00001872,0.00002090,0.00001796,0.00001834
2018-01-29,0.00001832,0.00001870,0.00001751,0.00001763
2018-01-30,0.00001763,0.00001810,0.00001681,0.00001684
2018-01-31,0.00001688,0.00001789,0.00001602,0.00001767
2018-02-01,0.00001767,0.00001800,0.00001462,0.00001544
2018-02-02,0.00001538,0.00001554,0.00001250,0.00001435
2018-02-03,0.00001435,0.00001850,0.00001401,0.00001588
2018-02-04,0.00001598,0.00001720,0.00001403,0.00001464
2018-02-05,0.00001465,0.00001670,0.00001306,0.00001404
2018-02-06,0.00001391,0.00001575,0.00001079,0.00001511
2018-02-07,0.00001512,0.00001560,0.00001409,0.00001418
2018-02-08,0.00001418,0.00001472,0.00001415,0.00001431
2018-02-09,0.00001431,0.00001489,0.00001403,0.00001451
2018-02-10,0.00001451,0.00001485,0.00001398,0.00001413
2018-02-11,0.00001414,0.00001422,0.00001241,0.00001379
2018-02-12,0.00001380,0.00001383,0.00001255,0.00001284
2018-02-13,0.00001281,0.00001328,0.00001215,0.00001265
2018-02-14,0.00001265,0.00001412,0.00001188,0.00001315
2018-02-15,0.00001316,0.00001541,0.00001251,0.00001307
2018-02-16,0.00001304,0.00001472,0.00001267,0.00001416
2018-02-17,0.00001420,0.00001657,0.00001384,0.00001624
2018-02-18,0.00001622,0.00001720,0.00001413,0.00001476
2018-02-19,0.00001476,0.00001605,0.00001422,0.00001562
2018-02-20,0.00001563,0.00001864,0.00001491,0.00001614
2018-02-21,0.00001614,0.00001667,0.00001451,0.00001476
2018-02-22,0.00001479,0.00001488,0.00001340,0.00001359
2018-02-23,0.00001359,0.00001472,0.00001343,0.00001390
2018-02-24,0.00001390,0.00001450,0.00001312,0.00001342
2018-02-25,0.00001342,0.00001417,0.00001321,0.00001353
2018-02-26,0.00001352,0.00001365,0.00001220,0.00001314
2018-02-27,0.00001314,0.00001319,0.00001159,0.00001190
2018-02-28,0.00001190,0.00001240,0.00001145,0.00001159
2018-03-01,0.00001151,0.00001154,0.00001063,0.00001118
2018-03-02,0.00001115,0.00001116,0.00001045,0.00001060
2018-03-03,0.00001060,0.00001060,0.00000971,0.00001010
2018-03-04,0.00001012,0.00001190,0.00000993,0.00001088
2018-03-05,0.00001090,0.00001200,0.00000989,0.00001022
2018-03-06,0.00001023,0.00001044,0.00000977,0.00001000
2018-03-07,0.00000995,0.00001009,0.00000868,0.00000903
2018-03-08,0.00000895,0.00000990,0.00000892,0.00000937
2018-03-09,0.00000937,0.00001030,0.00000920,0.00000937
2018-03-10,0.00000938,0.00000970,0.00000915,0.00000927
2018-03-11,0.00000927,0.00000939,0.00000903,0.00000918
2018-03-12,0.00000915,0.00000959,0.00000891,0.00000905
2018-03-13,0.00000911,0.00000969,0.00000901,0.00000908
2018-03-14,0.00000907,0.00000929,0.00000856,0.00000886
2018-03-15,0.00000888,0.00000910,0.00000835,0.00000855
2018-03-16,0.00000855,0.00000882,0.00000842,0.00000874
2018-03-17,0.00000870,0.00000908,0.00000833,0.00000839
2018-03-18,0.00000841,0.00000845,0.00000082,0.00000747
2018-03-19,0.00000753,0.00000760,0.00000701,0.00000724
2018-03-20,0.00000726,0.00000764,0.00000708,0.00000737
2018-03-21,0.00000734,0.00000855,0.00000724,0.00000766
2018-03-22,0.00000770,0.00000808,0.00000728,0.00000752
2018-03-23,0.00000757,0.00000794,0.00000670,0.00000779
2018-03-24,0.00000779,0.00000834,0.00000745,0.00000796
2018-03-25,0.00000795,0.00000863,0.00000760,0.00000831
2018-03-26,0.00000833,0.00001055,0.00000828,0.00000864
2018-03-27,0.00000864,0.00000965,0.00000845,0.00000884
2018-03-28,0.00000884,0.00000914,0.00000859,0.00000890
2018-03-29,0.00000886,0.00000950,0.00000802,0.00000818
2018-03-30,0.00000816,0.00000934,0.00000800,0.00000866
2018-03-31,0.00000867,0.00000890,0.00000839,0.00000871
2018-04-01,0.00000872,0.00000887,0.00000796,0.00000812
2018-04-02,0.00000811,0.00000836,0.00000794,0.00000803
2018-04-03,0.00000800,0.00000835,0.00000795,0.00000811
2018-04-04,0.00000808,0.00000969,0.00000742,0.00000784
2018-04-05,0.00000784,0.00000804,0.00000760,0.00000773
2018-04-06,0.00000773,0.00000828,0.00000745,0.00000780
2018-04-07,0.00000782,0.00000799,0.00000751,0.00000768
2018-04-08,0.00000773,0.00000804,0.00000741,0.00000773
2018-04-09,0.00000774,0.00000784,0.00000759,0.00000780
2018-04-10,0.00000780,0.00000857,0.00000770,0.00000836
2018-04-11,0.00000836,0.00000944,0.00000825,0.00000908
2018-04-12,0.00000908,0.00000925,0.00000780,0.00000862
2018-04-13,0.00000859,0.00000909,0.00000816,0.00000855
2018-04-14,0.00000855,0.00000940,0.00000826,0.00000902
2018-04-15,0.00000901,0.00000925,0.00000890,0.00000911
2018-04-16,0.00000910,0.00000930,0.00000857,0.00000909
2018-04-17,0.00000912,0.00000989,0.00000900,0.00000942
2018-04-18,0.00000945,0.00000992,0.00000922,0.00000987
2018-04-19,0.00000990,0.00001038,0.00000945,0.00000995
2018-04-20,0.00000995,0.00001002,0.00000925,0.00000936
2018-04-21,0.00000937,0.00000959,0.00000860,0.00000929
2018-04-22,0.00000929,0.00001199,0.00000913,0.00001124
2018-04-23,0.00001128,0.00001166,0.00001068,0.00001086
2018-04-24,0.00001084,0.00001179,0.00001070,0.00001101
2018-04-25,0.00001104,0.00001106,0.00000925,0.00001039
2018-04-26,0.00001038,0.00001195,0.00001007,0.00001066
2018-04-27,0.00001065,0.00001087,0.00001013,0.00001032
2018-04-28,0.00001036,0.00001066,0.00001000,0.00001057
2018-04-29,0.00001057,0.00001077,0.00001015,0.00001071
2018-04-30,0.00001069,0.00001245,0.00001060,0.00001194
2018-05-01,0.00001194,0.00001196,0.00001092,0.00001170
2018-05-02,0.00001170,0.00001287,0.00001125,0.00001217
2018-05-03,0.00001217,0.00001248,0.00001146,0.00001147
2018-05-04,0.00001147,0.00001179,0.00001110,0.00001119
2018-05-05,0.00001119,0.00001180,0.00001042,0.00001132
2018-05-06,0.00001132,0.00001173,0.00001033,0.00001112
2018-05-07,0.00001112,0.00001127,0.00000986,0.00001040
2018-05-08,0.00001040,0.00001079,0.00000986,0.00001029
2018-05-09,0.00001029,0.00001063,0.00000985,0.00001041
2018-05-10,0.00001041,0.00001058,0.00001010,0.00001033
2018-05-11,0.00001030,0.00001030,0.00000864,0.00000945
2018-05-12,0.00000947,0.00000971,0.00000864,0.00000916
2018-05-13,0.00000916,0.00000977,0.00000906,0.00000968
2018-05-14,0.00000968,0.00000971,0.00000896,0.00000924
2018-05-15,0.00000925,0.00000969,0.00000899,0.00000930
2018-05-16,0.00000930,0.00000932,0.00000810,0.00000856
2018-05-17,0.00000856,0.00000870,0.00000809,0.00000820
2018-05-18,0.00000822,0.00000862,0.00000810,0.00000854
2018-05-19,0.00000854,0.00000856,0.00000827,0.00000834
2018-05-20,0.00000838,0.00000844,0.00000818,0.00000826
2018-05-21,0.00000826,0.00000846,0.00000785,0.00000794
2018-05-22,0.00000798,0.00000802,0.00000742,0.00000751
2018-05-23,0.00000751,0.00000751,0.00000588,0.00000668
2018-05-24,0.00000668,0.00000703,0.00000612,0.00000687
2018-05-25,0.00000685,0.00000856,0.00000674,0.00000772
2018-05-26,0.00000772,0.00000839,0.00000734,0.00000744
2018-05-27,0.00000742,0.00000791,0.00000711,0.00000718
2018-05-28,0.00000716,0.00000728,0.00000666,0.00000674
2018-05-29,0.00000670,0.00000790,0.00000660,0.00000754
2018-05-30,0.00000755,0.00000795,0.00000706,0.00000714
2018-05-31,0.00000713,0.00000755,0.00000711,0.00000730
2018-06-01,0.00000730,0.00000771,0.00000712,0.00000759
2018-06-02,0.00000759,0.00000777,0.00000746,0.00000766
2018-06-03,0.00000763,0.00000777,0.00000755,0.00000757
2018-06-04,0.00000758,0.00000780,0.00000703,0.00000712
2018-06-05,0.00000712,0.00000723,0.00000681,0.00000702
2018-06-06,0.00000701,0.00000724,0.00000680,0.00000687
2018-06-07,0.00000690,0.00000694,0.00000643,0.00000656
2018-06-08,0.00000656,0.00000663,0.00000630,0.00000644
2018-06-09,0.00000640,0.00000655,0.00000624,0.00000630
2018-06-10,0.00000634,0.00000810,0.00000600,0.00000641
2018-06-11,0.00000643,0.00000657,0.00000600,0.00000620
2018-06-12,0.00000620,0.00000697,0.00000599,0.00000621
2018-06-13,0.00000620,0.00000644,0.00000599,0.00000612
2018-06-14,0.00000608,0.00000631,0.00000588,0.00000625
2018-06-15,0.00000626,0.00000630,0.00000594,0.00000599
2018-06-16,0.00000600,0.00000616,0.00000559,0.00000572
2018-06-17,0.00000572,0.00000581,0.00000551,0.00000561
2018-06-18,0.00000558,0.00000583,0.00000541,0.00000569
2018-06-19,0.00000572,0.00000739,0.00000565,0.00000672
2018-06-20,0.00000671,0.00000721,0.00000629,0.00000635
2018-06-21,0.00000635,0.00000671,0.00000626,0.00000654
2018-06-22,0.00000653,0.00000676,0.00000600,0.00000609
2018-06-23,0.00000609,0.00000617,0.00000570,0.00000582
2018-06-24,0.00000582,0.00000587,0.00000486,0.00000498
2018-06-25,0.00000497,0.00000577,0.00000494,0.00000553
2018-06-26,0.00000554,0.00000577,0.00000498,0.00000506
2018-06-27,0.00000506,0.00000507,0.00000491,0.00000501
2018-06-28,0.00000505,0.00000523,0.00000493,0.00000497
2018-06-29,0.00000497,0.00000502,0.00000468,0.00000489
2018-06-30,0.00000490,0.00000534,0.00000483,0.00000525
2018-07-01,0.00000525,0.00000635,0.00000515,0.00000584
2018-07-02,0.00000584,0.00000595,0.00000536,0.00000563
2018-07-03,0.00000563,0.00000645,0.00000557,0.00000579
2018-07-04,0.00000582,0.00000650,0.00000564,0.00000623
2018-07-05,0.00000625,0.00000660,0.00000588,0.00000604
2018-07-06,0.00000607,0.00000639,0.00000555,0.00000611
2018-07-07,0.00000613,0.00000640,0.00000601,0.00000613
2018-07-08,0.00000613,0.00000624,0.00000579,0.00000594
2018-07-09,0.00000594,0.00000608,0.00000570,0.00000574
2018-07-10,0.00000574,0.00000592,0.00000512,0.00000563
2018-07-11,0.00000563,0.00000563,0.00000516,0.00000536
2018-07-12,0.00000536,0.00000543,0.00000516,0.00000529
2018-07-13,0.00000529,0.00000549,0.00000512,0.00000525
2018-07-14,0.00000525,0.00000528,0.00000507,0.00000513
2018-07-15,0.00000517,0.00000531,0.00000511,0.00000519
2018-07-16,0.00000517,0.00000549,0.00000513,0.00000533
2018-07-17,0.00000535,0.00000558,0.00000478,0.00000504
2018-07-18,0.00000504,0.00000529,0.00000484,0.00000494
2018-07-19,0.00000492,0.00000567,0.00000463,0.00000471
2018-07-20,0.00000471,0.00000472,0.00000420,0.00000431
2018-07-21,0.00000428,0.00000449,0.00000424,0.00000439
2018-07-22,0.00000437,0.00000441,0.00000410,0.00000416
2018-07-23,0.00000415,0.00000425,0.00000372,0.00000392
2018-07-24,0.00000390,0.00000391,0.00000348,0.00000349
2018-07-25,0.00000349,0.00000371,0.00000347,0.00000366
2018-07-26,0.00000367,0.00000410,0.00000365,0.00000372
2018-07-27,0.00000372,0.00000395,0.00000356,0.00000379
2018-07-28,0.00000380,0.00000418,0.00000366,0.00000383
2018-07-29,0.00000383,0.00000468,0.00000380,0.00000386
2018-07-30,0.00000389,0.00000421,0.00000373,0.00000382
2018-07-31,0.00000382,0.00000394,0.00000351,0.00000363
2018-08-01,0.00000366,0.00000416,0.00000353,0.00000362
2018-08-02,0.00000361,0.00000363,0.00000320,0.00000331
2018-08-03,0.00000331,0.00000331,0.00000289,0.00000296
2018-08-04,0.00000296,0.00000306,0.00000268,0.00000291
2018-08-05,0.00000290,0.00000299,0.00000281,0.00000295
2018-08-06,0.00000295,0.00000295,0.00000273,0.00000276
2018-08-07,0.00000276,0.00000291,0.00000261,0.00000266
2018-08-08,0.00000269,0.00000273,0.00000240,0.00000251
2018-08-09,0.00000251,0.00000333,0.00000235,0.00000261
2018-08-10,0.00000260,0.00000290,0.00000231,0.00000234
2018-08-11,0.00000234,0.00000236,0.00000212,0.00000219
2018-08-12,0.00000220,0.00000238,0.00000215,0.00000222
2018-08-13,0.00000224,0.00000237,0.00000197,0.00000199
2018-08-14,0.00000199,0.00000200,0.00000161,0.00000180
2018-08-15,0.00000180,0.00000203,0.00000176,0.00000182
