timestamp,open,high,low,close,symbol
2017-09-30,0.001,0.079887,0.001,0.01954,
2017-10-01,0.0194,0.02545,0.015403,0.0242,
2017-10-02,0.024967,0.02555,0.02069,0.02158,
2017-10-03,0.021586,0.022885,0.015,0.018864,
2017-10-04,0.018793,0.018794,0.013849,0.01453,
2017-10-05,0.01453,0.0156,0.0125,0.0141,
2017-10-06,0.014046,0.015502,0.0122,0.0129,
2017-10-07,0.012761,0.012899,0.01,0.010601,
2017-10-08,0.01063,0.012273,0.01005,0.01131,
2017-10-09,0.011031,0.011388,0.010001,0.0104,
2017-10-10,0.010558,0.011355,0.009114,0.0112,
2017-10-11,0.011073,0.0138,0.010865,0.012675,
2017-10-12,0.012676,0.0127,0.009601,0.011858,
2017-10-13,0.011855,0.011864,0.008,0.0095,
2017-10-14,0.0095,0.01,0.008501,0.00875,
2017-10-15,0.00875,0.0095,0.008013,0.008734,
2017-10-16,0.008925,0.013,0.008077,0.010569,
2017-10-17,0.01045,0.01045,0.008735,0.009689,
2017-10-18,0.009689,0.010878,0.009237,0.00945,
2017-10-19,0.00945,0.009877,0.00929,0.00983,
2017-10-20,0.009829,0.009829,0.008557,0.009101,
2017-10-21,0.009101,0.009381,0.008011,0.00835,
2017-10-22,0.00835,0.0121,0.00835,0.012,
2017-10-23,0.012,0.0138,0.01,0.0109,
2017-10-24,0.010902,0.011299,0.01,0.010245,
2017-10-25,0.010345,0.011401,0.00951,0.01119,
2017-10-26,0.011167,0.011673,0.009645,0.01045,
2017-10-27,0.01045,0.010571,0.0098,0.0099,
2017-10-28,0.0099,0.010403,0.00931,0.00973,
2017-10-29,0.009734,0.0101,0.00907,0.0097,
2017-10-30,0.0097,0.009877,0.0086,0.0088,
2017-10-31,0.009004,0.009728,0.008371,0.009075,
2017-11-01,0.00875,0.00893,0.0072,0.00801,
2017-11-02,0.007794,0.009066,0.00755,0.0082,
2017-11-03,0.008186,0.009,0.0078,0.0084,
2017-11-04,0.0084,0.008978,0.0078,0.0078,
2017-11-05,0.0079,0.008964,0.0079,0.008825,
2017-11-06,0.008701,0.010628,0.008428,0.0095,
2017-11-07,0.0096,0.0112,0.00925,0.0108,
2017-11-08,0.010629,0.012849,0.00983,0.01195,
2017-11-09,0.011949,0.0135,0.010977,0.012862,
2017-11-10,0.012868,0.013549,0.012013,0.013072,
2017-11-11,0.013078,0.014888,0.012,0.012105,
2017-11-12,0.012499,0.012539,0.009663,0.01135,
2017-11-13,0.011397,0.0127,0.0111,0.012627,
2017-11-14,0.0126,0.013514,0.0112,0.0116,
2017-11-15,0.0116,0.012033,0.011058,0.0115,
2017-11-16,0.011575,0.012027,0.01036,0.0107,
2017-11-17,0.0107,0.011812,0.009252,0.010306,
2017-11-18,0.010281,0.0118,0.009507,0.011321,
2017-11-19,0.011486,0.011594,0.009506,0.010229,
2017-11-20,0.010229,0.010729,0.009395,0.010212,
2017-11-21,0.010263,0.010394,0.009694,0.010343,
2017-11-22,0.010246,0.010495,0.009222,0.009583,
2017-11-23,0.009599,0.009868,0.00823,0.008712,
2017-11-24,0.008756,0.009054,0.0077,0.007725,
2017-11-25,0.007726,0.0085,0.007425,0.008497,
2017-11-26,0.008497,0.010074,0.008365,0.009299,
2017-11-27,0.009343,0.009851,0.0088,0.009,
2017-11-28,0.009061,0.00963,0.0085,0.009,
2017-11-29,0.009,0.009834,0.0082,0.008396,
2017-11-30,0.008482,0.01,0.00823,0.009882,
2017-12-01,0.009935,0.0105,0.009402,0.009912,
2017-12-02,0.009903,0.01205,0.009895,0.011023,
2017-12-03,0.011011,0.012168,0.010805,0.012077,
2017-12-04,0.012145,0.0148,0.0119,0.014386,
2017-12-05,0.014291,0.0145,0.01359,0.014087,
2017-12-06,0.014092,0.019314,0.0125,0.017593,
2017-12-07,0.017822,0.020426,0.015152,0.016487,
2017-12-08,0.016223,0.017891,0.015353,0.017271,
2017-12-09,0.017271,0.018302,0.01659,0.017163,
2017-12-10,0.017163,0.018184,0.01658,0.016601,
2017-12-11,0.016601,0.01791,0.013878,0.014172,
2017-12-12,0.014175,0.015152,0.011402,0.011599,
2017-12-13,0.011743,0.01216,0.010396,0.010904,
2017-12-14,0.010906,0.014299,0.010251,0.013603,
2017-12-15,0.013613,0.014031,0.012194,0.01314,
2017-12-16,0.0132,0.015672,0.012205,0.014855,
2017-12-17,0.014855,0.015152,0.01332,0.013693,
2017-12-18,0.013693,0.0153,0.013324,0.013807,
2017-12-19,0.013996,0.014398,0.012219,0.012451,
2017-12-20,0.012474,0.012679,0.011103,0.011476,
2017-12-21,0.011492,0.01472,0.011015,0.014295,
2017-12-22,0.014292,0.014716,0.011801,0.013354,
2017-12-23,0.01363,0.015087,0.013363,0.0143,
2017-12-24,0.014381,0.015017,0.013863,0.014846,
2017-12-25,0.0148,0.0175,0.013861,0.016101,
2017-12-26,0.01625,0.0175,0.0141,0.016794,
2017-12-27,0.016638,0.024,0.015647,0.023943,
2017-12-28,0.023943,0.02549,0.0181,0.0235,
2017-12-29,0.023591,0.024535,0.01915,0.019292,
2017-12-30,0.019321,0.020282,0.017001,0.017472,
2017-12-31,0.017602,0.018988,0.017001,0.017372,
2018-01-01,0.017372,0.0174,0.01523,0.016299,
2018-01-02,0.016299,0.016476,0.0132,0.01375,
2018-01-03,0.01375,0.0147,0.011759,0.012275,
2018-01-04,0.012275,0.015313,0.011932,0.0137,
2018-01-05,0.0137,0.014396,0.011,0.01136,
2018-01-06,0.011367,0.013598,0.010915,0.012463,
2018-01-07,0.012464,0.013,0.011025,0.011617,
2018-01-08,0.0115,0.01678,0.010153,0.012551,
2018-01-09,0.012551,0.013853,0.010202,0.010978,
2018-01-10,0.011094,0.011784,0.008906,0.010341,
2018-01-11,0.010341,0.01097,0.008688,0.01001,
2018-01-12,0.01001,0.010698,0.0094,0.009596,
2018-01-13,0.0096,0.009793,0.008,0.0084,
2018-01-14,0.0084,0.00921,0.007654,0.008117,
2018-01-15,0.008117,0.008895,0.007909,0.008056,
2018-01-16,0.008062,0.008317,0.007152,0.007996,
2018-01-17,0.00795,0.008537,0.007504,0.008406,
2018-01-18,0.008406,0.008537,0.007764,0.008068,
2018-01-19,0.00807,0.008378,0.0065,0.007694,
2018-01-20,0.00775,0.008559,0.007477,0.008559,
2018-01-21,0.008507,0.008828,0.007649,0.007796,
2018-01-22,0.007802,0.007897,0.00734,0.007445,
2018-01-23,0.007392,0.007831,0.007351,0.007688,
2018-01-24,0.007688,0.00782,0.007338,0.007503,
2018-01-25,0.007569,0.007603,0.007041,0.007097,
2018-01-26,0.007095,0.00799,0.006931,0.007445,
2018-01-27,0.007539,0.007617,0.007065,0.007065,
2018-01-28,0.007107,0.007204,0.006205,0.00629,
2018-01-29,0.006305,0.00665,0.006082,0.006524,
2018-01-30,0.006488,0.006521,0.005489,0.00578,
2018-01-31,0.005742,0.005785,0.005,0.005425,
2018-02-01,0.005425,0.0056,0.004551,0.005025,
2018-02-02,0.005025,0.0054,0.004501,0.00523,
2018-02-03,0.00523,0.005846,0.004935,0.005479,
2018-02-04,0.005484,0.005862,0.004849,0.005305,
2018-02-05,0.0053,0.005301,0.004401,0.005115,
2018-02-06,0.005078,0.005765,0.004909,0.005515,
2018-02-07,0.005551,0.006091,0.005239,0.005447,
2018-02-08,0.005447,0.005496,0.005352,0.00545,
2018-02-09,0.005488,0.005488,0.005081,0.005369,
2018-02-10,0.005344,0.005418,0.005066,0.005219,
2018-02-11,0.005195,0.005216,0.004696,0.004756,
2018-02-12,0.00477,0.005063,0.00477,0.004975,
2018-02-13,0.00498,0.005098,0.004783,0.004785,
2018-02-14,0.004832,0.005087,0.00463,0.00473,
2018-02-15,0.004685,0.005277,0.004475,0.005276,
2018-02-16,0.005276,0.005816,0.005049,0.005767,
2018-02-17,0.005767,0.005998,0.005462,0.0055,
2018-02-18,0.0055,0.005655,0.00403,0.00513,
2018-02-19,0.005129,0.005416,0.004947,0.004999,
2018-02-20,0.004998,0.00509,0.004706,0.004871,
2018-02-21,0.004863,0.005079,0.0046,0.004706,
2018-02-22,0.004706,0.004991,0.00459,0.004819,
2018-02-23,0.004828,0.004948,0.0045,0.004914,
2018-02-24,0.004947,0.00587,0.004783,0.005389,
2018-02-25,0.005412,0.00563,0.004822,0.005008,
2018-02-26,0.004998,0.005095,0.0047,0.004721,
2018-02-27,0.004769,0.004995,0.004481,0.004728,
2018-02-28,0.004728,0.004967,0.0046,0.004601,
2018-03-01,0.004601,0.004921,0.004059,0.004689,
2018-03-02,0.004689,0.005309,0.004623,0.005283,
2018-03-03,0.005217,0.0055,0.005007,0.005214,
2018-03-04,0.005214,0.005354,0.0048,0.005001,
2018-03-05,0.004982,0.005081,0.004869,0.004955,
2018-03-06,0.00495,0.005222,0.004709,0.00475,
2018-03-07,0.004766,0.004931,0.004221,0.004466,
2018-03-08,0.004515,0.004721,0.004248,0.004414,
2018-03-09,0.004425,0.004536,0.004101,0.004395,
2018-03-10,0.004392,0.00469,0.004183,0.004264,
2018-03-11,0.004243,0.00483,0.004101,0.0044,
2018-03-12,0.004393,0.004497,0.004225,0.004338,
2018-03-13,0.004322,0.004518,0.004196,0.004449,
2018-03-14,0.004499,0.004989,0.0044,0.004594,
2018-03-15,0.004568,0.00462,0.004232,0.004461,
2018-03-16,0.00446,0.004591,0.004332,0.004445,
2018-03-17,0.004442,0.004495,0.004107,0.004253,
2018-03-18,0.004251,0.004531,0.004,0.004383,
2018-03-19,0.0044,0.00455,0.004261,0.004382,
2018-03-20,0.004382,0.005,0.004269,0.004745,
2018-03-21,0.004744,0.005311,0.004692,0.005067,
2018-03-22,0.005065,0.00556,0.00497,0.00545,
2018-03-23,0.005451,0.006355,0.00525,0.005573,
2018-03-24,0.005566,0.00659,0.005515,0.006093,
2018-03-25,0.006094,0.00617,0.005746,0.005893,
2018-03-26,0.005893,0.005913,0.004549,0.005462,
2018-03-27,0.00551,0.005916,0.005421,0.005638,
2018-03-28,0.005638,0.00625,0.005629,0.005929,
2018-03-29,0.005929,0.006024,0.005381,0.005483,
2018-03-30,0.005483,0.0055,0.005049,0.00507,
2018-03-31,0.005086,0.005449,0.004945,0.005177,
2018-04-01,0.005166,0.0054,0.005,0.005154,
2018-04-02,0.005174,0.005449,0.005135,0.005315,
2018-04-03,0.005315,0.00559,0.00525,0.005349,
2018-04-04,0.005349,0.005638,0.0051,0.005249,
2018-04-05,0.005242,0.00532,0.005112,0.005207,
2018-04-06,0.005227,0.005261,0.005,0.005151,
2018-04-07,0.005134,0.005279,0.005034,0.005131,
2018-04-08,0.005148,0.005343,0.005056,0.005113,
2018-04-09,0.005113,0.005199,0.004921,0.005092,
2018-04-10,0.005097,0.00569,0.005097,0.005247,
2018-04-11,0.005237,0.00579,0.005171,0.005418,
2018-04-12,0.005423,0.005498,0.005104,0.00519,
2018-04-13,0.005237,0.005655,0.00514,0.005373,
2018-04-14,0.005355,0.00576,0.00515,0.005473,
2018-04-15,0.005457,0.00565,0.005365,0.005506,
2018-04-16,0.005506,0.005551,0.005244,0.005317,
2018-04-17,0.005313,0.005775,0.005301,0.005464,
2018-04-18,0.005456,0.0064,0.0053,0.005987,
2018-04-19,0.005985,0.006449,0.00584,0.005992,
