timestamp,open,high,low,close
2017-09-30,0.00100000,0.07988700,0.00100000,0.01954000
2017-10-01,0.01940000,0.02545000,0.01540300,0.02420000
2017-10-02,0.02496700,0.02555000,0.02069000,0.02158000
2017-10-03,0.02158600,0.02288500,0.01500000,0.01886400
2017-10-04,0.01879300,0.01879400,0.01384900,0.01453000
2017-10-05,0.01453000,0.01560000,0.01250000,0.01410000
2017-10-06,0.01404600,0.01550200,0.01220000,0.01290000
2017-10-07,0.01276100,0.01289900,0.01000000,0.01060100
2017-10-08,0.01063000,0.01227300,0.01005000,0.01131000
2017-10-09,0.01103100,0.01138800,0.01000100,0.01040000
2017-10-10,0.01055800,0.01135500,0.00911400,0.01120000
2017-10-11,0.01107300,0.01380000,0.01086500,0.01267500
2017-10-12,0.01267600,0.01270000,0.00960100,0.01185800
2017-10-13,0.01185500,0.01186400,0.00800000,0.00950000
2017-10-14,0.00950000,0.01000000,0.00850100,0.00875000
2017-10-15,0.00875000,0.00950000,0.00801300,0.00873400
2017-10-16,0.00892500,0.01300000,0.00807700,0.01056900
2017-10-17,0.01045000,0.01045000,0.00873500,0.00968900
2017-10-18,0.00968900,0.01087800,0.00923700,0.00945000
2017-10-19,0.00945000,0.00987700,0.00929000,0.00983000
2017-10-20,0.00982900,0.00982900,0.00855700,0.00910100
2017-10-21,0.00910100,0.00938100,0.00801100,0.00835000
2017-10-22,0.00835000,0.01210000,0.00835000,0.01200000
2017-10-23,0.01200000,0.01380000,0.01000000,0.01090000
2017-10-24,0.01090200,0.01129900,0.01000000,0.01024500
2017-10-25,0.01034500,0.01140100,0.00951000,0.01119000
2017-10-26,0.01116700,0.01167300,0.00964500,0.01045000
2017-10-27,0.01045000,0.01057100,0.00980000,0.00990000
2017-10-28,0.00990000,0.01040300,0.00931000,0.00973000
2017-10-29,0.00973400,0.01010000,0.00907000,0.00970000
2017-10-30,0.00970000,0.00987700,0.00860000,0.00880000
2017-10-31,0.00900400,0.00972800,0.00837100,0.00907500
2017-11-01,0.00875000,0.00893000,0.00720000,0.00801000
2017-11-02,0.00779400,0.00906600,0.00755000,0.00820000
2017-11-03,0.00818600,0.00900000,0.00780000,0.00840000
2017-11-04,0.00840000,0.00897800,0.00780000,0.00780000
2017-11-05,0.00790000,0.00896400,0.00790000,0.00882500
2017-11-06,0.00870100,0.01062800,0.00842800,0.00950000
2017-11-07,0.00960000,0.01120000,0.00925000,0.01080000
2017-11-08,0.01062900,0.01284900,0.00983000,0.01195000
2017-11-09,0.01194900,0.01350000,0.01097700,0.01286200
2017-11-10,0.01286800,0.01354900,0.01201300,0.01307200
2017-11-11,0.01307800,0.01488800,0.01200000,0.01210500
2017-11-12,0.01249900,0.01253900,0.00966300,0.01135000
2017-11-13,0.01139700,0.01270000,0.01110000,0.01262700
2017-11-14,0.01260000,0.01351400,0.01120000,0.01160000
2017-11-15,0.01160000,0.01203300,0.01105800,0.01150000
2017-11-16,0.01157500,0.01202700,0.01036000,0.01070000
2017-11-17,0.01070000,0.01181200,0.00925200,0.01030600
2017-11-18,0.01028100,0.01180000,0.00950700,0.01132100
2017-11-19,0.01148600,0.01159400,0.00950600,0.01022900
2017-11-20,0.01022900,0.01072900,0.00939500,0.01021200
2017-11-21,0.01026300,0.01039400,0.00969400,0.01034300
2017-11-22,0.01024600,0.01049500,0.00922200,0.00958300
2017-11-23,0.00959900,0.00986800,0.00823000,0.00871200
2017-11-24,0.00875600,0.00905400,0.00770000,0.00772500
2017-11-25,0.00772600,0.00850000,0.00742500,0.00849700
2017-11-26,0.00849700,0.01007400,0.00836500,0.00929900
2017-11-27,0.00934300,0.00985100,0.00880000,0.00900000
2017-11-28,0.00906100,0.00963000,0.00850000,0.00900000
2017-11-29,0.00900000,0.00983400,0.00820000,0.00839600
2017-11-30,0.00848200,0.01000000,0.00823000,0.00988200
2017-12-01,0.00993500,0.01050000,0.00940200,0.00991200
2017-12-02,0.00990300,0.01205000,0.00989500,0.01102300
2017-12-03,0.01101100,0.01216800,0.01080500,0.01207700
2017-12-04,0.01214500,0.01480000,0.01190000,0.01438600
2017-12-05,0.01429100,0.01450000,0.01359000,0.01408700
2017-12-06,0.01409200,0.01931400,0.01250000,0.01759300
2017-12-07,0.01782200,0.02042600,0.01515200,0.01648700
2017-12-08,0.01622300,0.01789100,0.01535300,0.01727100
2017-12-09,0.01727100,0.01830200,0.01659000,0.01716300
2017-12-10,0.01716300,0.01818400,0.01658000,0.01660100
2017-12-11,0.01660100,0.01791000,0.01387800,0.01417200
2017-12-12,0.01417500,0.01515200,0.01140200,0.01159900
2017-12-13,0.01174300,0.01216000,0.01039600,0.01090400
2017-12-14,0.01090600,0.01429900,0.01025100,0.01360300
2017-12-15,0.01361300,0.01403100,0.01219400,0.01314000
2017-12-16,0.01320000,0.01567200,0.01220500,0.01485500
2017-12-17,0.01485500,0.01515200,0.01332000,0.01369300
2017-12-18,0.01369300,0.01530000,0.01332400,0.01380700
2017-12-19,0.01399600,0.01439800,0.01221900,0.01245100
2017-12-20,0.01247400,0.01267900,0.01110300,0.01147600
2017-12-21,0.01149200,0.01472000,0.01101500,0.01429500
