timestamp,open,high,low,close,symbol
2020-11-03,6.46700000,8.03400000,5.42800000,6.03600000,KP3RBNB
2020-11-04,6.03300000,6.03700000,3.80200000,5.03500000,KP3RBNB
2020-11-05,5.05900000,5.50500000,4.07300000,4.23100000,KP3RBNB
2020-11-06,4.29700000,16.00000000,4.05100000,5.76300000,KP3RBNB
2020-11-07,5.71000000,6.56900000,4.31500000,4.90000000,KP3RBNB
2020-11-08,4.84400000,5.30000000,4.42000000,4.82000000,KP3RBNB
2020-11-09,4.89900000,5.70000000,4.29900000,4.46700000,KP3RBNB
2020-11-10,4.46600000,4.77900000,3.60700000,4.35300000,KP3RBNB
2020-11-11,4.35200000,4.99900000,4.07800000,4.39500000,KP3RBNB
2020-11-12,4.38000000,4.49900000,4.01700000,4.15800000,KP3RBNB
2020-11-13,4.07800000,4.18500000,3.22400000,3.35200000,KP3RBNB
2020-11-14,3.35200000,3.53800000,3.00000000,3.12900000,KP3RBNB
2020-11-15,3.17000000,4.47000000,3.12000000,4.07400000,KP3RBNB
2020-11-16,4.10100000,5.74100000,4.04800000,5.03800000,KP3RBNB
2020-11-17,5.01200000,5.27900000,4.35600000,4.79000000,KP3RBNB
2020-11-18,4.79700000,6.00000000,4.70900000,5.28600000,KP3RBNB
2020-11-19,5.26000000,6.93700000,4.80000000,6.21800000,KP3RBNB
2020-11-20,6.24900000,10.00000000,6.24900000,7.57700000,KP3RBNB
2020-11-21,7.60000000,9.15300000,7.15000000,8.12800000,KP3RBNB
2020-11-22,8.04100000,8.59900000,6.48000000,7.20000000,KP3RBNB
2020-11-23,7.14300000,9.66000000,6.84600000,8.44000000,KP3RBNB
2020-11-24,8.46000000,8.78200000,5.90200000,6.29900000,KP3RBNB
2020-11-25,6.29900000,6.50800000,5.30800000,5.58500000,KP3RBNB
2020-11-26,5.67000000,6.33900000,4.86600000,5.90200000,KP3RBNB
2020-11-27,5.91300000,6.94500000,5.68200000,6.39100000,KP3RBNB
2020-11-28,6.39100000,7.99000000,6.15100000,7.09500000,KP3RBNB
2020-11-29,7.07200000,7.41400000,6.64000000,6.99500000,KP3RBNB
2020-11-30,7.00000000,7.21000000,5.75300000,6.05700000,KP3RBNB
2020-12-01,5.95000000,7.99900000,5.79000000,7.55500000,KP3RBNB
2020-12-02,7.55600000,11.59900000,7.16400000,10.51000000,KP3RBNB
2020-12-03,10.57200000,15.84400000,9.54300000,13.34900000,KP3RBNB
2020-12-04,13.36100000,14.50000000,11.92500000,12.49000000,KP3RBNB
2020-12-05,12.49000000,16.84100000,12.16000000,15.86600000,KP3RBNB
2020-12-06,15.95200000,16.66600000,13.90700000,15.02700000,KP3RBNB
2020-12-07,14.86300000,16.44200000,14.26000000,14.81000000,KP3RBNB
