timestamp,open,high,low,close
2017-11-29,0.90500000,0.90500000,0.50000000,0.56551000
2017-11-30,0.59899000,0.65825000,0.51275000,0.55018000
2017-12-01,0.55954000,0.62986000,0.52631000,0.57348000
2017-12-02,0.57347000,0.59363000,0.55001000,0.55954000
2017-12-03,0.57232000,0.60891000,0.51055000,0.56824000
2017-12-04,0.55890000,0.63403000,0.54515000,0.59097000
2017-12-05,0.59668000,0.60722000,0.52438000,0.54758000
2017-12-06,0.55064000,0.60494000,0.48715000,0.55725000
2017-12-07,0.56004000,0.56906000,0.35539000,0.38562000
2017-12-08,0.40770000,0.49095000,0.35510000,0.40927000
2017-12-09,0.40928000,0.50761000,0.35004000,0.44613000
2017-12-10,0.44392000,0.46179000,0.40224000,0.43092000
2017-12-11,0.43440000,0.44079000,0.38640000,0.40627000
2017-12-12,0.40628000,0.49613000,0.39313000,0.43339000
2017-12-13,0.44385000,0.46838000,0.38984000,0.44800000
2017-12-14,0.44758000,0.45809000,0.37365000,0.41099000
2017-12-15,0.41216000,0.41660000,0.29536000,0.29959000
2017-12-16,0.30401000,0.35504000,0.28249000,0.29104000
2017-12-17,0.29100000,0.32295000,0.21437000,0.26979000
2017-12-18,0.26735000,0.32989000,0.26279000,0.28915000
2017-12-19,0.29107000,0.34305000,0.25741000,0.31752000
2017-12-20,0.31586000,0.32877000,0.28451000,0.32303000
2017-12-21,0.32337000,0.43206000,0.31539000,0.38028000
2017-12-22,0.38151000,0.43708000,0.31029000,0.36763000
2017-12-23,0.36734000,0.41709000,0.35013000,0.40453000
2017-12-24,0.40479000,0.43995000,0.33664000,0.38052000
2017-12-25,0.38290000,0.48513000,0.33713000,0.38042000
2017-12-26,0.38119000,0.48971000,0.21111000,0.33616000
2017-12-27,0.32978000,0.48000000,0.22000000,0.30000000
2017-12-28,0.30000000,0.34000000,0.28001000,0.28633000
2017-12-29,0.28634000,0.33555000,0.28634000,0.30170000
2017-12-30,0.30249000,0.32795000,0.26000000,0.29705000
2017-12-31,0.29705000,0.34999000,0.26341000,0.31811000
2018-01-01,0.32123000,0.37988000,0.31218000,0.35921000
2018-01-02,0.36551000,0.40137000,0.30002000,0.32701000
