timestamp,open,high,low,close
2017-11-16,0.00758600,0.01270000,0.00750100,0.00817000
2017-11-17,0.00817100,0.00980000,0.00618900,0.00637300
2017-11-18,0.00637000,0.00740600,0.00488200,0.00603700
2017-11-19,0.00599400,0.00710000,0.00520500,0.00617000
2017-11-20,0.00609300,0.00727800,0.00500300,0.00691500
2017-11-21,0.00691500,0.00920000,0.00550000,0.00754000
2017-11-22,0.00789000,0.00950000,0.00710000,0.00710000
2017-11-23,0.00712200,0.00820300,0.00612500,0.00639000
2017-11-24,0.00639000,0.00713400,0.00600000,0.00659900
2017-11-25,0.00653500,0.00771500,0.00606000,0.00770000
2017-11-26,0.00758400,0.01176000,0.00743600,0.01097500
2017-11-27,0.01097500,0.02194000,0.01097500,0.01720400
2017-11-28,0.01720400,0.01862600,0.01303100,0.01310600
2017-11-29,0.01310000,0.01426900,0.00500000,0.01299200
2017-11-30,0.01286100,0.01755900,0.01245200,0.01589200
2017-12-01,0.01590000,0.01650000,0.01350000,0.01360000
2017-12-02,0.01373800,0.01600000,0.01192000,0.01473600
2017-12-03,0.01450100,0.01540000,0.01271500,0.01423100
2017-12-04,0.01452400,0.01452400,0.01302000,0.01380800
2017-12-05,0.01380800,0.01580000,0.01293400,0.01580000
2017-12-06,0.01580000,0.01819900,0.01381600,0.01451600
2017-12-07,0.01451600,0.01562200,0.01131000,0.01276800
2017-12-08,0.01276800,0.01345900,0.01068000,0.01240500
2017-12-09,0.01226000,0.01238700,0.01023500,0.01134300
2017-12-10,0.01132600,0.01174700,0.01015000,0.01174700
2017-12-11,0.01132700,0.01700000,0.01050000,0.01275000
2017-12-12,0.01275000,0.01360000,0.00800400,0.00882700
2017-12-13,0.00850300,0.00934500,0.00710600,0.00763500
2017-12-14,0.00761000,0.00942800,0.00725000,0.00905000
2017-12-15,0.00902000,0.00950000,0.00769700,0.00845100
2017-12-16,0.00836000,0.00985000,0.00830000,0.00922800
2017-12-17,0.00922800,0.01280000,0.00853300,0.01025000
2017-12-18,0.01025000,0.01143100,0.00985100,0.01024000
2017-12-19,0.01024000,0.01076100,0.00910500,0.00998900
2017-12-20,0.00975900,0.01004100,0.00871000,0.00885200
2017-12-21,0.00882200,0.00974600,0.00870000,0.00887500
2017-12-22,0.00905100,0.01039000,0.00800700,0.00989000
2017-12-23,0.01002300,0.01016200,0.00867100,0.00910100
2017-12-24,0.00910300,0.01200000,0.00910000,0.01140000
2017-12-25,0.01147200,0.01330000,0.01036000,0.01040900
2017-12-26,0.01042200,0.01104000,0.00941400,0.01004900
2017-12-27,0.01004900,0.01199600,0.00986300,0.01053400
2017-12-28,0.01058300,0.01137500,0.01001000,0.01025200
2017-12-29,0.01036800,0.01118300,0.01000000,0.01050000
2017-12-30,0.01049500,0.01100000,0.00932700,0.01040500
2017-12-31,0.01053600,0.01315000,0.01040000,0.01257700
2018-01-01,0.01260200,0.01616500,0.01131900,0.01471100
2018-01-02,0.01471100,0.01640700,0.01204100,0.01489500
2018-01-03,0.01489500,0.01624900,0.01310100,0.01350000
2018-01-04,0.01353500,0.02050000,0.01270000,0.01883900
2018-01-05,0.01891200,0.02699000,0.01550000,0.02435500
2018-01-06,0.02435500,0.04555500,0.02074100,0.03370500
2018-01-07,0.03310100,0.04800000,0.02000000,0.03092000
2018-01-08,0.03032100,0.03340000,0.02560000,0.02860500
2018-01-09,0.02843000,0.02965800,0.02250900,0.02375100
2018-01-10,0.02375200,0.02722100,0.02100000,0.02270000
2018-01-11,0.02269900,0.02350000,0.01711000,0.01977900
2018-01-12,0.01989600,0.02524600,0.01920000,0.02408300
2018-01-13,0.02400700,0.04900000,0.01919100,0.02018400
2018-01-14,0.02018100,0.02079100,0.01833300,0.01912600
2018-01-15,0.01866000,0.01998300,0.01700000,0.01758700
2018-01-16,0.01758100,0.02120000,0.01410000,0.01610000
2018-01-17,0.01624500,0.02059600,0.01541300,0.01903700
2018-01-18,0.01842400,0.02120000,0.01333000,0.01839500
2018-01-19,0.01859600,0.01990000,0.01716200,0.01896200
2018-01-20,0.01905500,0.02123400,0.01863000,0.02096600
2018-01-21,0.02075500,0.02119900,0.01820200,0.01862100
2018-01-22,0.01876000,0.01969900,0.01771400,0.01872800
2018-01-23,0.01847000,0.01960000,0.01770500,0.01834300
2018-01-24,0.01835300,0.01945000,0.01760900,0.01803700
2018-01-25,0.01835900,0.01837400,0.01688600,0.01700000
2018-01-26,0.01703500,0.01771800,0.01550000,0.01663900
2018-01-27,0.01663900,0.02032000,0.01640000,0.01920600
2018-01-28,0.01929200,0.02876900,0.01920700,0.02037900
2018-01-29,0.02049900,0.02104600,0.01824000,0.01866400
2018-01-30,0.01870100,0.01911000,0.01664600,0.01803900
2018-01-31,0.01803900,0.01880900,0.01662800,0.01695900
2018-02-01,0.01699900,0.01729600,0.01429600,0.01599100
2018-02-02,0.01560300,0.01762900,0.01509900,0.01712700
2018-02-03,0.01700000,0.01830700,0.01700000,0.01749700
2018-02-04,0.01766700,0.01771500,0.01576000,0.01669200
2018-02-05,0.01670000,0.01689600,0.01427400,0.01556900
2018-02-06,0.01558900,0.01760000,0.01456300,0.01606800
2018-02-07,0.01628500,0.01846500,0.01606700,0.01685900
2018-02-08,0.01686000,0.01733000,0.01684800,0.01686300
2018-02-09,0.01733000,0.01883600,0.01703000,0.01838200
2018-02-10,0.01833600,0.01900000,0.01639800,0.01701000
2018-02-11,0.01701200,0.01779900,0.01632000,0.01690300
2018-02-12,0.01702100,0.01892500,0.01686100,0.01847300
2018-02-13,0.01860200,0.01914400,0.01762800,0.01775900
2018-02-14,0.01775900,0.01859000,0.01772300,0.01856500
2018-02-15,0.01856400,0.02124000,0.01849700,0.02049200
2018-02-16,0.02049200,0.02378000,0.01995500,0.02223000
2018-02-17,0.02205900,0.03199500,0.02183200,0.03100000
2018-02-18,0.03111100,0.03670000,0.02653000,0.02918800
2018-02-19,0.02927400,0.03250000,0.02780000,0.03006200
