timestamp,open,high,low,close,symbol
2017-11-16,0.007586,0.0127,0.007501,0.00817,
2017-11-17,0.008171,0.0098,0.006189,0.006373,
2017-11-18,0.00637,0.007406,0.004882,0.006037,
2017-11-19,0.005994,0.0071,0.005205,0.00617,
2017-11-20,0.006093,0.007278,0.005003,0.006915,
2017-11-21,0.006915,0.0092,0.0055,0.00754,
2017-11-22,0.00789,0.0095,0.0071,0.0071,
2017-11-23,0.007122,0.008203,0.006125,0.00639,
2017-11-24,0.00639,0.007134,0.006,0.006599,
2017-11-25,0.006535,0.007715,0.00606,0.0077,
2017-11-26,0.007584,0.01176,0.007436,0.010975,
2017-11-27,0.010975,0.02194,0.010975,0.017204,
2017-11-28,0.017204,0.018626,0.013031,0.013106,
2017-11-29,0.0131,0.014269,0.005,0.012992,
2017-11-30,0.012861,0.017559,0.012452,0.015892,
2017-12-01,0.0159,0.0165,0.0135,0.0136,
2017-12-02,0.013738,0.016,0.01192,0.014736,
2017-12-03,0.014501,0.0154,0.012715,0.014231,
2017-12-04,0.014524,0.014524,0.01302,0.013808,
2017-12-05,0.013808,0.0158,0.012934,0.0158,
2017-12-06,0.0158,0.018199,0.013816,0.014516,
2017-12-07,0.014516,0.015622,0.01131,0.012768,
2017-12-08,0.012768,0.013459,0.01068,0.012405,
2017-12-09,0.01226,0.012387,0.010235,0.011343,
2017-12-10,0.011326,0.011747,0.01015,0.011747,
2017-12-11,0.011327,0.017,0.0105,0.01275,
2017-12-12,0.01275,0.0136,0.008004,0.008827,
2017-12-13,0.008503,0.009345,0.007106,0.007635,
2017-12-14,0.00761,0.009428,0.00725,0.00905,
2017-12-15,0.00902,0.0095,0.007697,0.008451,
2017-12-16,0.00836,0.00985,0.0083,0.009228,
2017-12-17,0.009228,0.0128,0.008533,0.01025,
2017-12-18,0.01025,0.011431,0.009851,0.01024,
2017-12-19,0.01024,0.010761,0.009105,0.009989,
2017-12-20,0.009759,0.010041,0.00871,0.008852,
2017-12-21,0.008822,0.009746,0.0087,0.008875,
2017-12-22,0.009051,0.01039,0.008007,0.00989,
2017-12-23,0.010023,0.010162,0.008671,0.009101,
2017-12-24,0.009103,0.012,0.0091,0.0114,
2017-12-25,0.011472,0.0133,0.01036,0.010409,
2017-12-26,0.010422,0.01104,0.009414,0.010049,
2017-12-27,0.010049,0.011996,0.009863,0.010534,
2017-12-28,0.010583,0.011375,0.01001,0.010252,
2017-12-29,0.010368,0.011183,0.01,0.0105,
2017-12-30,0.010495,0.011,0.009327,0.010405,
2017-12-31,0.010536,0.01315,0.0104,0.012577,
2018-01-01,0.012602,0.016165,0.011319,0.014711,
2018-01-02,0.014711,0.016407,0.012041,0.014895,
2018-01-03,0.014895,0.016249,0.013101,0.0135,
2018-01-04,0.013535,0.0205,0.0127,0.018839,
2018-01-05,0.018912,0.02699,0.0155,0.024355,
2018-01-06,0.024355,0.045555,0.020741,0.033705,
2018-01-07,0.033101,0.048,0.02,0.03092,
2018-01-08,0.030321,0.0334,0.0256,0.028605,
2018-01-09,0.02843,0.029658,0.022509,0.023751,
2018-01-10,0.023752,0.027221,0.021,0.0227,
2018-01-11,0.022699,0.0235,0.01711,0.019779,
2018-01-12,0.019896,0.025246,0.0192,0.024083,
2018-01-13,0.024007,0.049,0.019191,0.020184,
2018-01-14,0.020181,0.020791,0.018333,0.019126,
2018-01-15,0.01866,0.019983,0.017,0.017587,
2018-01-16,0.017581,0.0212,0.0141,0.0161,
2018-01-17,0.016245,0.020596,0.015413,0.019037,
2018-01-18,0.018424,0.0212,0.01333,0.018395,
2018-01-19,0.018596,0.0199,0.017162,0.018962,
2018-01-20,0.019055,0.021234,0.01863,0.020966,
2018-01-21,0.020755,0.021199,0.018202,0.018621,
2018-01-22,0.01876,0.019699,0.017714,0.018728,
2018-01-23,0.01847,0.0196,0.017705,0.018343,
2018-01-24,0.018353,0.01945,0.017609,0.018037,
2018-01-25,0.018359,0.018374,0.016886,0.017,
2018-01-26,0.017035,0.017718,0.0155,0.016639,
2018-01-27,0.016639,0.02032,0.0164,0.019206,
2018-01-28,0.019292,0.028769,0.019207,0.020379,
2018-01-29,0.020499,0.021046,0.01824,0.018664,
2018-01-30,0.018701,0.01911,0.016646,0.018039,
2018-01-31,0.018039,0.018809,0.016628,0.016959,
2018-02-01,0.016999,0.017296,0.014296,0.015991,
2018-02-02,0.015603,0.017629,0.015099,0.017127,
2018-02-03,0.017,0.018307,0.017,0.017497,
2018-02-04,0.017667,0.017715,0.01576,0.016692,
2018-02-05,0.0167,0.016896,0.014274,0.015569,
2018-02-06,0.015589,0.0176,0.014563,0.016068,
2018-02-07,0.016285,0.018465,0.016067,0.016859,
2018-02-08,0.01686,0.01733,0.016848,0.016863,
2018-02-09,0.01733,0.018836,0.01703,0.018382,
2018-02-10,0.018336,0.019,0.016398,0.01701,
2018-02-11,0.017012,0.017799,0.01632,0.016903,
2018-02-12,0.017021,0.018925,0.016861,0.018473,
2018-02-13,0.018602,0.019144,0.017628,0.017759,
2018-02-14,0.017759,0.01859,0.017723,0.018565,
2018-02-15,0.018564,0.02124,0.018497,0.020492,
2018-02-16,0.020492,0.02378,0.019955,0.02223,
2018-02-17,0.022059,0.031995,0.021832,0.031,
2018-02-18,0.031111,0.0367,0.02653,0.029188,
2018-02-19,0.029274,0.0325,0.0278,0.030062,
2018-02-20,0.029962,0.030437,0.025928,0.025996,
2018-02-21,0.025978,0.03,0.0255,0.028366,
2018-02-22,0.028419,0.030599,0.0272,0.028136,
2018-02-23,0.028006,0.028443,0.025863,0.026734,
2018-02-24,0.026935,0.027398,0.025,0.026087,
2018-02-25,0.026033,0.0265,0.024707,0.025708,
2018-02-26,0.025528,0.032,0.02483,0.029802,
2018-02-27,0.029802,0.03325,0.029228,0.030407,
2018-02-28,0.030194,0.0329,0.028511,0.030617,
2018-03-01,0.03052,0.035622,0.03045,0.034324,
2018-03-02,0.034324,0.042896,0.033583,0.040157,
2018-03-03,0.040154,0.046111,0.039,0.044799,
2018-03-04,0.044797,0.04655,0.04,0.042246,
2018-03-05,0.042246,0.0436,0.039501,0.040076,
2018-03-06,0.040104,0.044021,0.03821,0.043477,
2018-03-07,0.043477,0.04968,0.0416,0.048589,
2018-03-08,0.048715,0.0575,0.046351,0.05532,
2018-03-09,0.05532,0.056666,0.043695,0.047715,
2018-03-10,0.04771,0.052269,0.0455,0.047777,
2018-03-11,0.047933,0.05028,0.046012,0.04804,
2018-03-12,0.047815,0.048372,0.044053,0.045834,
2018-03-13,0.045834,0.047252,0.039,0.043434,
2018-03-14,0.043445,0.04361,0.038,0.038002,
2018-03-15,0.038002,0.041843,0.035003,0.037671,
2018-03-16,0.037695,0.046915,0.035859,0.043024,
2018-03-17,0.043077,0.045955,0.039503,0.043293,
2018-03-18,0.043293,0.047899,0.041831,0.046029,
2018-03-19,0.046029,0.049818,0.0455,0.048008,
2018-03-20,0.048007,0.049485,0.046754,0.048078,
2018-03-21,0.048079,0.048634,0.045152,0.046303,
2018-03-22,0.04626,0.047723,0.0449,0.045586,
2018-03-23,0.045911,0.05491,0.044,0.049283,
2018-03-24,0.048945,0.049734,0.047,0.047633,
2018-03-25,0.047741,0.051986,0.047353,0.049867,
2018-03-26,0.049859,0.0529,0.048295,0.050494,
2018-03-27,0.05039,0.052208,0.049209,0.05203,
2018-03-28,0.052019,0.05888,0.0509,0.058467,
2018-03-29,0.058467,0.059999,0.05,0.055386,
2018-03-30,0.055386,0.055724,0.049415,0.05461,
2018-03-31,0.0543,0.0629,0.0528,0.054812,
2018-04-01,0.054812,0.056607,0.049415,0.052,
2018-04-02,0.052046,0.054365,0.0512,0.0522,
2018-04-03,0.052105,0.05371,0.048725,0.049399,
2018-04-04,0.04932,0.05,0.043826,0.046573,
2018-04-05,0.046723,0.047459,0.043321,0.044537,
2018-04-06,0.0444,0.048252,0.040649,0.044248,
2018-04-07,0.044248,0.045704,0.043525,0.044119,
2018-04-08,0.044017,0.044999,0.04269,0.044042,
2018-04-09,0.044042,0.045,0.04141,0.042,
2018-04-10,0.042,0.042999,0.040567,0.04099,
2018-04-11,0.040712,0.041499,0.039951,0.0406,
2018-04-12,0.040296,0.041403,0.0371,0.037913,
2018-04-13,0.037913,0.039999,0.037,0.038296,
2018-04-14,0.038263,0.038989,0.037502,0.037837,
2018-04-15,0.037724,0.038974,0.037532,0.037782,
2018-04-16,0.037748,0.040396,0.037386,0.038061,
2018-04-17,0.038184,0.04,0.037394,0.03831,
