timestamp,open,high,low,close,symbol
2020-08-21,0.53970000,0.53970000,0.40100000,0.43140000,LUNAUSDT
2020-08-22,0.43170000,0.49870000,0.41200000,0.47120000,LUNAUSDT
2020-08-23,0.46900000,0.49400000,0.45230000,0.48210000,LUNAUSDT
2020-08-24,0.48210000,0.53340000,0.47920000,0.53150000,LUNAUSDT
2020-08-25,0.53230000,0.53240000,0.44780000,0.46190000,LUNAUSDT
2020-08-26,0.46190000,0.49830000,0.46030000,0.49800000,LUNAUSDT
2020-08-27,0.49830000,0.51820000,0.47010000,0.50460000,LUNAUSDT
2020-08-28,0.50330000,0.57000000,0.50170000,0.56620000,LUNAUSDT
2020-08-29,0.56620000,0.56910000,0.51650000,0.53800000,LUNAUSDT
2020-08-30,0.53800000,0.56300000,0.52220000,0.53260000,LUNAUSDT
2020-08-31,0.53330000,0.53500000,0.50780000,0.50970000,LUNAUSDT
2020-09-01,0.51050000,0.51060000,0.47450000,0.48080000,LUNAUSDT
2020-09-02,0.48060000,0.48140000,0.41850000,0.44280000,LUNAUSDT
2020-09-03,0.44280000,0.45000000,0.37000000,0.37780000,LUNAUSDT
2020-09-04,0.37480000,0.38130000,0.35980000,0.36850000,LUNAUSDT
2020-09-05,0.36890000,0.37770000,0.31830000,0.32640000,LUNAUSDT
2020-09-06,0.32610000,0.33630000,0.31040000,0.33250000,LUNAUSDT
2020-09-07,0.33250000,0.33780000,0.30710000,0.32570000,LUNAUSDT
2020-09-08,0.32580000,0.32870000,0.30780000,0.31650000,LUNAUSDT
2020-09-09,0.31620000,0.32910000,0.30840000,0.31670000,LUNAUSDT
2020-09-10,0.31670000,0.38680000,0.31630000,0.34980000,LUNAUSDT
2020-09-11,0.34970000,0.35700000,0.31410000,0.33840000,LUNAUSDT
2020-09-12,0.33830000,0.33910000,0.31800000,0.32940000,LUNAUSDT
2020-09-13,0.32910000,0.34830000,0.30010000,0.30880000,LUNAUSDT
2020-09-14,0.30870000,0.32470000,0.30610000,0.31940000,LUNAUSDT
2020-09-15,0.31930000,0.35500000,0.30530000,0.33500000,LUNAUSDT
2020-09-16,0.33450000,0.36120000,0.31830000,0.32060000,LUNAUSDT
2020-09-17,0.32020000,0.33090000,0.31000000,0.31190000,LUNAUSDT
2020-09-18,0.31160000,0.33070000,0.30890000,0.31960000,LUNAUSDT
2020-09-19,0.31960000,0.32260000,0.30580000,0.31790000,LUNAUSDT
2020-09-20,0.31750000,0.32500000,0.30280000,0.30940000,LUNAUSDT
2020-09-21,0.30930000,0.31610000,0.28800000,0.28840000,LUNAUSDT
2020-09-22,0.28910000,0.30410000,0.28810000,0.30030000,LUNAUSDT
2020-09-23,0.30050000,0.30380000,0.28990000,0.29090000,LUNAUSDT
2020-09-24,0.29090000,0.30360000,0.28790000,0.30290000,LUNAUSDT
2020-09-25,0.30340000,0.34110000,0.28980000,0.32400000,LUNAUSDT
2020-09-26,0.32400000,0.33000000,0.31000000,0.31540000,LUNAUSDT
2020-09-27,0.31480000,0.31840000,0.30930000,0.31330000,LUNAUSDT
2020-09-28,0.31340000,0.34990000,0.31340000,0.32230000,LUNAUSDT
2020-09-29,0.32210000,0.35790000,0.32180000,0.33440000,LUNAUSDT
2020-09-30,0.33470000,0.34270000,0.32700000,0.33480000,LUNAUSDT
2020-10-01,0.33460000,0.34020000,0.30980000,0.31740000,LUNAUSDT
2020-10-02,0.31740000,0.33950000,0.28940000,0.32890000,LUNAUSDT
2020-10-03,0.32880000,0.33240000,0.30830000,0.31010000,LUNAUSDT
2020-10-04,0.31000000,0.31110000,0.29970000,0.30130000,LUNAUSDT
2020-10-05,0.30100000,0.32880000,0.30020000,0.31070000,LUNAUSDT
2020-10-06,0.31070000,0.32080000,0.29110000,0.29410000,LUNAUSDT
2020-10-07,0.29400000,0.30450000,0.28700000,0.30400000,LUNAUSDT
2020-10-08,0.30410000,0.30500000,0.29290000,0.30100000,LUNAUSDT
2020-10-09,0.30100000,0.31930000,0.30100000,0.31830000,LUNAUSDT
2020-10-10,0.31840000,0.32060000,0.30000000,0.30820000,LUNAUSDT
2020-10-11,0.30810000,0.33800000,0.30240000,0.32200000,LUNAUSDT
2020-10-12,0.32200000,0.33310000,0.31140000,0.32740000,LUNAUSDT
2020-10-13,0.32740000,0.33950000,0.31140000,0.31710000,LUNAUSDT
2020-10-14,0.31700000,0.33580000,0.31660000,0.32010000,LUNAUSDT
2020-10-15,0.32010000,0.32860000,0.31600000,0.32490000,LUNAUSDT
2020-10-16,0.32490000,0.32550000,0.30740000,0.31900000,LUNAUSDT
2020-10-17,0.31870000,0.31870000,0.31400000,0.31780000,LUNAUSDT
2020-10-18,0.31740000,0.31910000,0.31160000,0.31330000,LUNAUSDT
2020-10-19,0.31330000,0.33050000,0.30920000,0.32060000,LUNAUSDT
2020-10-20,0.32050000,0.32070000,0.30720000,0.30940000,LUNAUSDT
2020-10-21,0.30940000,0.31910000,0.30740000,0.31270000,LUNAUSDT
2020-10-22,0.31280000,0.31790000,0.31040000,0.31510000,LUNAUSDT
2020-10-23,0.31500000,0.33000000,0.31120000,0.31630000,LUNAUSDT
2020-10-24,0.31630000,0.32120000,0.30970000,0.31180000,LUNAUSDT
2020-10-25,0.31150000,0.31310000,0.30590000,0.30810000,LUNAUSDT
2020-10-26,0.30760000,0.32060000,0.29970000,0.30470000,LUNAUSDT
2020-10-27,0.30440000,0.32050000,0.30360000,0.31000000,LUNAUSDT
2020-10-28,0.31000000,0.32100000,0.30400000,0.30890000,LUNAUSDT
2020-10-29,0.30890000,0.31220000,0.29990000,0.30150000,LUNAUSDT
2020-10-30,0.30140000,0.31000000,0.29960000,0.30420000,LUNAUSDT
2020-10-31,0.30370000,0.31050000,0.30270000,0.30320000,LUNAUSDT
2020-11-01,0.30310000,0.30430000,0.29800000,0.30030000,LUNAUSDT
2020-11-02,0.30050000,0.30250000,0.28480000,0.28660000,LUNAUSDT
2020-11-03,0.28650000,0.29130000,0.27330000,0.29060000,LUNAUSDT
2020-11-04,0.29070000,0.29130000,0.27860000,0.28460000,LUNAUSDT
2020-11-05,0.28490000,0.29500000,0.28060000,0.29490000,LUNAUSDT
2020-11-06,0.29530000,0.30800000,0.29400000,0.30630000,LUNAUSDT
2020-11-07,0.30630000,0.31330000,0.28990000,0.29120000,LUNAUSDT
2020-11-08,0.29120000,0.30810000,0.29100000,0.30360000,LUNAUSDT
2020-11-09,0.30350000,0.30620000,0.29620000,0.29780000,LUNAUSDT
2020-11-10,0.29760000,0.31140000,0.29350000,0.30860000,LUNAUSDT
2020-11-11,0.30880000,0.33600000,0.30850000,0.32020000,LUNAUSDT
2020-11-12,0.32070000,0.32750000,0.30790000,0.31730000,LUNAUSDT
2020-11-13,0.31720000,0.32850000,0.31450000,0.31930000,LUNAUSDT
2020-11-14,0.31930000,0.32030000,0.30330000,0.30530000,LUNAUSDT
2020-11-15,0.30530000,0.31240000,0.29440000,0.30780000,LUNAUSDT
2020-11-16,0.30770000,0.31820000,0.29230000,0.31250000,LUNAUSDT
2020-11-17,0.31300000,0.32930000,0.30880000,0.31230000,LUNAUSDT
2020-11-18,0.31200000,0.32340000,0.30520000,0.31630000,LUNAUSDT
2020-11-19,0.31610000,0.33070000,0.31330000,0.32370000,LUNAUSDT
2020-11-20,0.32380000,0.36000000,0.32310000,0.34360000,LUNAUSDT
2020-11-21,0.34350000,0.35220000,0.33710000,0.34770000,LUNAUSDT
2020-11-22,0.34770000,0.38000000,0.33610000,0.34920000,LUNAUSDT
2020-11-23,0.34920000,0.40360000,0.34260000,0.37950000,LUNAUSDT
2020-11-24,0.37950000,0.42610000,0.37060000,0.41310000,LUNAUSDT
2020-11-25,0.41310000,0.43290000,0.39110000,0.40630000,LUNAUSDT
2020-11-26,0.40630000,0.40730000,0.33820000,0.34890000,LUNAUSDT
2020-11-27,0.34900000,0.40770000,0.34790000,0.38320000,LUNAUSDT
2020-11-28,0.38340000,0.39090000,0.37670000,0.38510000,LUNAUSDT
2020-11-29,0.38480000,0.38530000,0.37470000,0.38070000,LUNAUSDT
2020-11-30,0.38020000,0.42460000,0.38020000,0.39980000,LUNAUSDT
2020-12-01,0.39990000,0.42960000,0.38070000,0.38870000,LUNAUSDT
2020-12-02,0.38830000,0.41000000,0.38110000,0.40900000,LUNAUSDT
2020-12-03,0.40880000,0.50310000,0.40880000,0.50270000,LUNAUSDT
2020-12-04,0.50270000,0.51050000,0.44930000,0.45050000,LUNAUSDT
2020-12-05,0.45010000,0.51300000,0.44600000,0.51030000,LUNAUSDT
2020-12-06,0.50940000,0.51050000,0.48370000,0.50180000,LUNAUSDT
2020-12-07,0.50190000,0.51660000,0.49010000,0.50780000,LUNAUSDT
2020-12-08,0.50780000,0.53130000,0.46620000,0.47260000,LUNAUSDT
2020-12-09,0.47240000,0.52230000,0.46460000,0.49140000,LUNAUSDT
2020-12-10,0.49200000,0.50130000,0.47000000,0.47510000,LUNAUSDT
2020-12-11,0.47530000,0.48870000,0.45530000,0.46400000,LUNAUSDT
2020-12-12,0.46380000,0.48900000,0.46150000,0.48240000,LUNAUSDT
2020-12-13,0.48260000,0.49500000,0.47460000,0.48030000,LUNAUSDT
2020-12-14,0.48070000,0.48170000,0.46910000,0.47280000,LUNAUSDT
2020-12-15,0.47260000,0.47960000,0.46660000,0.47960000,LUNAUSDT
2020-12-16,0.47960000,0.53420000,0.47870000,0.50540000,LUNAUSDT
2020-12-17,0.50500000,0.53550000,0.47130000,0.48400000,LUNAUSDT
2020-12-18,0.48410000,0.53680000,0.47890000,0.53260000,LUNAUSDT
2020-12-19,0.53220000,0.54460000,0.52440000,0.53780000,LUNAUSDT
2020-12-20,0.53780000,0.53780000,0.47850000,0.48880000,LUNAUSDT
2020-12-21,0.48890000,0.52020000,0.44670000,0.46790000,LUNAUSDT
2020-12-22,0.46750000,0.50920000,0.46110000,0.50870000,LUNAUSDT
2020-12-23,0.50870000,0.51360000,0.45160000,0.45950000,LUNAUSDT
2020-12-24,0.45950000,0.53660000,0.45000000,0.51860000,LUNAUSDT
2020-12-25,0.51860000,0.56400000,0.51340000,0.53870000,LUNAUSDT
2020-12-26,0.53850000,0.57390000,0.53780000,0.54130000,LUNAUSDT
2020-12-27,0.54140000,0.57050000,0.52440000,0.55180000,LUNAUSDT
2020-12-28,0.55180000,0.65450000,0.54700000,0.61950000,LUNAUSDT
2020-12-29,0.61970000,0.70000000,0.60540000,0.64800000,LUNAUSDT
2020-12-30,0.64810000,0.70900000,0.64190000,0.66750000,LUNAUSDT
2020-12-31,0.66750000,0.68980000,0.62680000,0.65400000,LUNAUSDT
2021-01-01,0.65390000,0.67370000,0.62980000,0.64800000,LUNAUSDT
2021-01-02,0.64770000,0.64780000,0.61500000,0.62990000,LUNAUSDT
2021-01-03,0.63020000,0.67840000,0.62450000,0.65830000,LUNAUSDT
2021-01-04,0.65860000,0.72210000,0.62940000,0.66720000,LUNAUSDT
2021-01-05,0.66820000,0.71850000,0.64540000,0.71430000,LUNAUSDT
2021-01-06,0.71440000,0.72160000,0.69860000,0.71350000,LUNAUSDT
2021-01-07,0.71350000,0.95650000,0.70750000,0.85720000,LUNAUSDT
2021-01-08,0.85720000,0.89700000,0.82500000,0.84790000,LUNAUSDT
2021-01-09,0.84840000,0.85000000,0.79800000,0.81370000,LUNAUSDT
2021-01-10,0.81360000,0.88710000,0.81080000,0.84350000,LUNAUSDT
2021-01-11,0.84360000,0.84460000,0.69740000,0.73710000,LUNAUSDT
2021-01-12,0.73740000,0.83930000,0.71230000,0.74810000,LUNAUSDT
2021-01-13,0.74720000,0.84830000,0.72180000,0.82130000,LUNAUSDT
2021-01-14,0.82130000,0.90380000,0.80420000,0.83260000,LUNAUSDT
2021-01-15,0.83320000,0.85370000,0.75700000,0.79200000,LUNAUSDT
2021-01-16,0.79220000,0.81420000,0.75610000,0.76050000,LUNAUSDT
2021-01-17,0.75940000,0.82930000,0.74760000,0.80740000,LUNAUSDT
2021-01-18,0.80750000,0.82050000,0.78870000,0.80100000,LUNAUSDT
2021-01-19,0.80090000,1.00310000,0.79250000,0.91020000,LUNAUSDT
2021-01-20,0.91130000,0.94010000,0.86630000,0.90330000,LUNAUSDT
2021-01-21,0.90410000,0.90610000,0.79290000,0.79330000,LUNAUSDT
2021-01-22,0.79410000,0.86350000,0.77020000,0.81220000,LUNAUSDT
2021-01-23,0.81210000,0.90250000,0.80470000,0.90230000,LUNAUSDT
