timestamp,open,high,low,close,symbol
2020-08-27,0.00395300,0.00546900,0.00394900,0.00477900,TRBBTC
2020-08-28,0.00475500,0.00526500,0.00440200,0.00484700,TRBBTC
2020-08-29,0.00485800,0.00690000,0.00477000,0.00652300,TRBBTC
2020-08-30,0.00653400,0.00783500,0.00600100,0.00616000,TRBBTC
2020-08-31,0.00614500,0.00642600,0.00551600,0.00589000,TRBBTC
2020-09-01,0.00588100,0.00635000,0.00483100,0.00504500,TRBBTC
2020-09-02,0.00504400,0.00571400,0.00480100,0.00517800,TRBBTC
2020-09-03,0.00517900,0.00548400,0.00397200,0.00425700,TRBBTC
2020-09-04,0.00425600,0.00473300,0.00397200,0.00433100,TRBBTC
2020-09-05,0.00433200,0.00452000,0.00260000,0.00299900,TRBBTC
2020-09-06,0.00301800,0.00383500,0.00255000,0.00374700,TRBBTC
2020-09-07,0.00372500,0.00434500,0.00300000,0.00365000,TRBBTC
2020-09-08,0.00365200,0.00372000,0.00309000,0.00323100,TRBBTC
2020-09-09,0.00323200,0.00368500,0.00306300,0.00338100,TRBBTC
2020-09-10,0.00338200,0.00388400,0.00337100,0.00358000,TRBBTC
2020-09-11,0.00357800,0.00385500,0.00327800,0.00366700,TRBBTC
2020-09-12,0.00366800,0.00445500,0.00351700,0.00425100,TRBBTC
2020-09-13,0.00424900,0.00432000,0.00351700,0.00381100,TRBBTC
2020-09-14,0.00379500,0.00393100,0.00357600,0.00366000,TRBBTC
2020-09-15,0.00364500,0.00366300,0.00295000,0.00296800,TRBBTC
2020-09-16,0.00296200,0.00309000,0.00261800,0.00279600,TRBBTC
2020-09-17,0.00278700,0.00298200,0.00266900,0.00279200,TRBBTC
2020-09-18,0.00279800,0.00338700,0.00270000,0.00286100,TRBBTC
2020-09-19,0.00287500,0.00287500,0.00260600,0.00277600,TRBBTC
2020-09-20,0.00277300,0.00291000,0.00248700,0.00254400,TRBBTC
2020-09-21,0.00254900,0.00259900,0.00155000,0.00208600,TRBBTC
2020-09-22,0.00209000,0.00216700,0.00190100,0.00203700,TRBBTC
2020-09-23,0.00203000,0.00250000,0.00179500,0.00187700,TRBBTC
2020-09-24,0.00187500,0.00210500,0.00185200,0.00208500,TRBBTC
2020-09-25,0.00209000,0.00224900,0.00188000,0.00216300,TRBBTC
2020-09-26,0.00216800,0.00233000,0.00206200,0.00221000,TRBBTC
2020-09-27,0.00220000,0.00223000,0.00205000,0.00214000,TRBBTC
2020-09-28,0.00214300,0.00247700,0.00209400,0.00233500,TRBBTC
2020-09-29,0.00233000,0.00238000,0.00210600,0.00216400,TRBBTC
2020-09-30,0.00216400,0.00217400,0.00204100,0.00208000,TRBBTC
2020-10-01,0.00208500,0.00220300,0.00189800,0.00195500,TRBBTC
2020-10-02,0.00194900,0.00198000,0.00174000,0.00190000,TRBBTC
2020-10-03,0.00190200,0.00191900,0.00177500,0.00178100,TRBBTC
2020-10-04,0.00177800,0.00179000,0.00167700,0.00173100,TRBBTC
2020-10-05,0.00172900,0.00174900,0.00160400,0.00160500,TRBBTC
2020-10-06,0.00160700,0.00161200,0.00130000,0.00131200,TRBBTC
2020-10-07,0.00131300,0.00155500,0.00121500,0.00151800,TRBBTC
2020-10-08,0.00152000,0.00174700,0.00138300,0.00157200,TRBBTC
2020-10-09,0.00157200,0.00194100,0.00155200,0.00190300,TRBBTC
2020-10-10,0.00190500,0.00238500,0.00177600,0.00217600,TRBBTC
2020-10-11,0.00216700,0.00219400,0.00194800,0.00199800,TRBBTC
2020-10-12,0.00199800,0.00229600,0.00195400,0.00221400,TRBBTC
2020-10-13,0.00221900,0.00230300,0.00211200,0.00217600,TRBBTC
2020-10-14,0.00217600,0.00221800,0.00185800,0.00190300,TRBBTC
2020-10-15,0.00189600,0.00193600,0.00171700,0.00183200,TRBBTC
2020-10-16,0.00182800,0.00185200,0.00167600,0.00175200,TRBBTC
2020-10-17,0.00175300,0.00214800,0.00167200,0.00207800,TRBBTC
2020-10-18,0.00207500,0.00218600,0.00195700,0.00212900,TRBBTC
2020-10-19,0.00212800,0.00213400,0.00182600,0.00187300,TRBBTC
2020-10-20,0.00187500,0.00187800,0.00154600,0.00160700,TRBBTC
2020-10-21,0.00161100,0.00175600,0.00152000,0.00161000,TRBBTC
2020-10-22,0.00161000,0.00188700,0.00160000,0.00185500,TRBBTC
2020-10-23,0.00185600,0.00205100,0.00168200,0.00199600,TRBBTC
2020-10-24,0.00200000,0.00230900,0.00186400,0.00225300,TRBBTC
2020-10-25,0.00225000,0.00231000,0.00206600,0.00216300,TRBBTC
2020-10-26,0.00215800,0.00223900,0.00189700,0.00202000,TRBBTC
2020-10-27,0.00201900,0.00213600,0.00187000,0.00191200,TRBBTC
2020-10-28,0.00191400,0.00194800,0.00167800,0.00175000,TRBBTC
2020-10-29,0.00175200,0.00182000,0.00148900,0.00152900,TRBBTC
2020-10-30,0.00153200,0.00161500,0.00139100,0.00156900,TRBBTC
2020-10-31,0.00156500,0.00169000,0.00146800,0.00150000,TRBBTC
2020-11-01,0.00150000,0.00154100,0.00142000,0.00151200,TRBBTC
2020-11-02,0.00151200,0.00158000,0.00136800,0.00137000,TRBBTC
2020-11-03,0.00136700,0.00136700,0.00124600,0.00128100,TRBBTC
2020-11-04,0.00128100,0.00137100,0.00119300,0.00132500,TRBBTC
2020-11-05,0.00132600,0.00146700,0.00124900,0.00131900,TRBBTC
2020-11-06,0.00132100,0.00165900,0.00131800,0.00163800,TRBBTC
2020-11-07,0.00163800,0.00178400,0.00139600,0.00153600,TRBBTC
2020-11-08,0.00153600,0.00160900,0.00145000,0.00152300,TRBBTC
