timestamp,open,high,low,close
2017-11-24,0.13100000,0.18100000,0.12100000,0.13779000
2017-11-25,0.13780000,0.23999000,0.13343000,0.21093000
2017-11-26,0.21093000,0.21300000,0.15210000,0.15303000
2017-11-27,0.15449000,0.17285000,0.14000000,0.15035000
2017-11-28,0.15093000,0.15512000,0.11494000,0.12620000
2017-11-29,0.12619000,0.13516000,0.11000000,0.12086000
2017-11-30,0.12000000,0.13200000,0.11400000,0.11719000
2017-12-01,0.11719000,0.12580000,0.11635000,0.12220000
2017-12-02,0.12220000,0.12240000,0.10001000,0.11234000
2017-12-03,0.11003000,0.11800000,0.10101000,0.10908000
2017-12-04,0.10908000,0.11350000,0.09950000,0.10319000
2017-12-05,0.10171000,0.10788000,0.09200000,0.09465000
2017-12-06,0.09718000,0.11490000,0.07797000,0.09705000
2017-12-07,0.09879000,0.09939000,0.08000000,0.08580000
2017-12-08,0.08580000,0.10980000,0.07390000,0.08434000
2017-12-09,0.08400000,0.08472000,0.06801000,0.07490000
2017-12-10,0.07490000,0.14000000,0.07010000,0.09850000
2017-12-11,0.09943000,0.10600000,0.08000000,0.08120000
2017-12-12,0.08103000,0.08126000,0.05168000,0.05660000
2017-12-13,0.05659000,0.06200000,0.04664000,0.04816000
2017-12-14,0.04877000,0.06500000,0.04700000,0.06400000
2017-12-15,0.06575000,0.07000000,0.05917000,0.06566000
2017-12-16,0.06492000,0.07200000,0.06034000,0.06371000
2017-12-17,0.06433000,0.06664000,0.05800000,0.06173000
2017-12-18,0.06171000,0.06650000,0.05401000,0.06362000
2017-12-19,0.06362000,0.06625000,0.05481000,0.05650000
2017-12-20,0.05761000,0.10401000,0.05761000,0.09259000
2017-12-21,0.09259000,0.09687000,0.06295000,0.07174000
2017-12-22,0.07279000,0.07380000,0.05727000,0.06725000
2017-12-23,0.06695000,0.07316000,0.06259000,0.06515000
2017-12-24,0.06515000,0.06639000,0.06115000,0.06225000
2017-12-25,0.06224000,0.08060000,0.05663000,0.06898000
2017-12-26,0.06898000,0.12900000,0.06500000,0.08702000
2017-12-27,0.08810000,0.09724000,0.07000000,0.07209000
2017-12-28,0.07273000,0.07767000,0.06266000,0.06749000
2017-12-29,0.06755000,0.07778000,0.06310000,0.06393000
2017-12-30,0.06427000,0.06538000,0.05600000,0.05758000
2017-12-31,0.05723000,0.06299000,0.05441000,0.05776000
2018-01-01,0.05758000,0.05804000,0.05380000,0.05624000
2018-01-02,0.05657000,0.05705000,0.04601000,0.04727000
2018-01-03,0.04727000,0.05138000,0.04001000,0.04119000
2018-01-04,0.04160000,0.04945000,0.03836000,0.04165000
2018-01-05,0.04175000,0.04281000,0.03655000,0.03770000
2018-01-06,0.03777000,0.04860000,0.03600000,0.04582000
2018-01-07,0.04663000,0.05050000,0.03653000,0.03654000
2018-01-08,0.03654000,0.04900000,0.00400000,0.03355000
2018-01-09,0.03360000,0.04700000,0.01800000,0.02686000
2018-01-10,0.02657000,0.02704000,0.02202000,0.02601000
2018-01-11,0.02602000,0.02627000,0.02275000,0.02441000
2018-01-12,0.02425000,0.02680000,0.02242000,0.02413000
2018-01-13,0.02431000,0.27000000,0.02363000,0.10729000
2018-01-14,0.10754000,0.15000000,0.07100000,0.07984000
2018-01-15,0.08030000,0.09515000,0.05657000,0.05964000
2018-01-16,0.05972000,0.06304000,0.03925000,0.04320000
2018-01-17,0.04300000,0.11000000,0.04006000,0.08301000
