timestamp,open,high,low,close
2017-12-08,0.04200000,0.05793000,0.04200000,0.04868000
2017-12-09,0.04933000,0.06659000,0.04862000,0.05000000
2017-12-10,0.05000000,0.05670000,0.04542000,0.04600000
2017-12-11,0.04604000,0.05605000,0.04596000,0.05346000
2017-12-12,0.05227000,0.06201000,0.04814000,0.05747000
2017-12-13,0.05747000,0.05934000,0.05147000,0.05442000
2017-12-14,0.05409000,0.09750000,0.00060000,0.07200000
2017-12-15,0.07000000,0.09000000,0.00079000,0.05200000
2017-12-16,0.05200000,0.10000000,0.04090000,0.04941000
2017-12-17,0.04941000,0.06180000,0.03100000,0.04419000
2017-12-18,0.04420000,0.05499000,0.04200000,0.04323000
2017-12-19,0.04797000,0.06000000,0.03998000,0.04410000
2017-12-20,0.04795000,0.06000000,0.03122000,0.04750000
2017-12-21,0.04750000,0.06000000,0.04501000,0.05010000
2017-12-22,0.05009000,0.07568000,0.04001000,0.04826000
2017-12-23,0.04830000,0.05194000,0.04500000,0.04865000
2017-12-24,0.04865000,0.06000000,0.03803000,0.04152000
2017-12-25,0.04260000,0.04332000,0.03121000,0.03344000
2017-12-26,0.03486000,0.03990000,0.01469000,0.02476000
2017-12-27,0.02433000,0.02998000,0.01900000,0.02998000
2017-12-28,0.02180000,0.03000000,0.02150000,0.02363000
2017-12-29,0.02363000,0.05000000,0.02344000,0.03667000
2017-12-30,0.03667000,0.05898000,0.03535000,0.04164000
2017-12-31,0.04157000,0.04389000,0.03570000,0.04053000
2018-01-01,0.04104000,0.06797000,0.04104000,0.05702000
2018-01-02,0.05794000,0.06998000,0.05100000,0.06471000
2018-01-03,0.06470000,0.11880000,0.06262000,0.09512000
2018-01-04,0.09599000,0.10700000,0.07299000,0.07942000
2018-01-05,0.08099000,0.08597000,0.03000000,0.04442000
2018-01-06,0.04585000,0.05410000,0.02111000,0.03073000
2018-01-07,0.03072000,0.04560000,0.02851000,0.03632000
2018-01-08,0.03632000,0.04000000,0.00406000,0.03412000
2018-01-09,0.03426000,0.03548000,0.03036000,0.03313000
2018-01-10,0.03310000,0.03560000,0.02209000,0.03203000
2018-01-11,0.03203000,0.03295000,0.02317000,0.02602000
2018-01-12,0.02595000,0.03491000,0.02480000,0.03005000
2018-01-13,0.03006000,0.03205000,0.02834000,0.03004000
2018-01-14,0.03004000,0.03110000,0.02850000,0.02983000
2018-01-15,0.02983000,0.03700000,0.02672000,0.03024000
2018-01-16,0.03025000,0.04709000,0.02700000,0.03216000
2018-01-17,0.03235000,0.03499000,0.02911000,0.03336000
2018-01-18,0.03341000,0.03750000,0.03143000,0.03472000
2018-01-19,0.03480000,0.03700000,0.03200000,0.03355000
2018-01-20,0.03352000,0.03400000,0.03177000,0.03282000
2018-01-21,0.03289000,0.03488000,0.03211000,0.03289000
2018-01-22,0.03270000,0.03899000,0.03232000,0.03700000
2018-01-23,0.03697000,0.03870000,0.03580000,0.03695000
2018-01-24,0.03695000,0.04323000,0.03672000,0.04150000
2018-01-25,0.04136000,0.04900000,0.04080000,0.04600000
2018-01-26,0.04600000,0.04932000,0.04055000,0.04810000
2018-01-27,0.04810000,0.04840000,0.04530000,0.04643000
2018-01-28,0.04643000,0.04663000,0.04423000,0.04588000
2018-01-29,0.04582000,0.04582000,0.04388000,0.04524000
2018-01-30,0.04520000,0.04524000,0.04200000,0.04272000
2018-01-31,0.04272000,0.04920000,0.03900000,0.04758000
2018-02-01,0.04757000,0.04952000,0.02522000,0.04772000
2018-02-02,0.04774000,0.04900000,0.04007000,0.04240000
