timestamp,open,high,low,close,symbol
2017-11-10,0.11,1.0,0.11,0.14325,
2017-11-11,0.14468,0.16035,0.13266,0.14467,
2017-11-12,0.15395,0.16192,0.119,0.1395,
2017-11-13,0.13,0.13538,0.11102,0.13538,
2017-11-14,0.13537,0.1472,0.12543,0.1272,
2017-11-15,0.13001,0.13887,0.12733,0.12733,
2017-11-16,0.12733,0.129,0.11001,0.11001,
2017-11-17,0.12063,0.12283,0.11,0.11138,
2017-11-18,0.11361,0.11374,0.106,0.11145,
2017-11-19,0.10846,0.1139,0.10246,0.1139,
2017-11-20,0.11273,0.13327,0.11095,0.11908,
2017-11-21,0.12115,0.13161,0.11431,0.13024,
2017-11-22,0.125,0.125,0.11728,0.1223,
2017-11-23,0.12192,0.13161,0.1125,0.1125,
2017-11-24,0.11329,0.11793,0.10728,0.10892,
2017-11-25,0.10913,0.11061,0.09592,0.0997,
2017-11-26,0.10069,0.10583,0.0958,0.10153,
2017-11-27,0.10104,0.13471,0.09675,0.11459,
2017-11-28,0.11459,0.13,0.1025,0.11261,
2017-11-29,0.11261,0.14126,0.10241,0.10241,
2017-11-30,0.10241,0.10901,0.09504,0.09786,
2017-12-01,0.09689,0.1067,0.09398,0.09895,
2017-12-02,0.09845,0.10748,0.08863,0.09863,
2017-12-03,0.0973,0.10077,0.08606,0.08807,
2017-12-04,0.08807,0.0882,0.07861,0.08158,
2017-12-05,0.08158,0.08528,0.07381,0.07987,
2017-12-06,0.07883,0.09102,0.07299,0.0873,
2017-12-07,0.08639,0.12046,0.0705,0.07866,
2017-12-08,0.07789,0.10244,0.07098,0.07555,
2017-12-09,0.07639,0.08987,0.07639,0.08204,
2017-12-10,0.0806,0.08246,0.07498,0.07888,
2017-12-11,0.07801,0.07954,0.06735,0.07435,
2017-12-12,0.07429,0.08458,0.06204,0.06994,
2017-12-13,0.07057,0.10168,0.07057,0.09087,
2017-12-14,0.09045,0.09212,0.06765,0.076,
2017-12-15,0.076,0.0761,0.0539,0.05623,
2017-12-16,0.05797,0.09,0.05532,0.08548,
2017-12-17,0.085,0.09354,0.05254,0.07128,
2017-12-18,0.06816,0.0757,0.06152,0.071,
2017-12-19,0.07099,0.07131,0.05494,0.06113,
2017-12-20,0.06117,0.06998,0.05831,0.06184,
2017-12-21,0.06246,0.0808,0.0599,0.07407,
2017-12-22,0.0753,0.0792,0.05981,0.06973,
2017-12-23,0.07006,0.0808,0.06414,0.07355,
2017-12-24,0.07416,0.0773,0.057,0.06384,
2017-12-25,0.06334,0.06334,0.04986,0.05335,
2017-12-26,0.05537,0.05537,0.0332,0.04034,
2017-12-27,0.04034,0.09499,0.0009,0.0592,
2017-12-28,0.05868,0.07,0.0476,0.0585,
2017-12-29,0.05924,0.06346,0.05525,0.06005,
2017-12-30,0.0614,0.0642,0.05704,0.06092,
2017-12-31,0.06099,0.07438,0.0571,0.07339,
2018-01-01,0.07314,0.09269,0.06797,0.08834,
2018-01-02,0.08803,0.09014,0.07043,0.07727,
2018-01-03,0.07673,0.09439,0.07121,0.08096,
2018-01-04,0.08096,0.12152,0.08025,0.09743,
2018-01-05,0.09698,0.11209,0.05701,0.06604,
2018-01-06,0.06603,0.10703,0.05275,0.07018,
2018-01-07,0.07018,0.07621,0.01835,0.07214,
2018-01-08,0.07079,0.08923,0.0637,0.07748,
2018-01-09,0.07856,0.0795,0.06538,0.07397,
2018-01-10,0.07523,0.07994,0.06542,0.071,
2018-01-11,0.07066,0.07219,0.04417,0.04764,
2018-01-12,0.04814,0.05039,0.03774,0.04547,
2018-01-13,0.04544,0.07253,0.04484,0.04591,
2018-01-14,0.04706,0.056,0.044,0.04483,
2018-01-15,0.04482,0.04592,0.039,0.04159,
2018-01-16,0.04221,0.05845,0.03499,0.04147,
2018-01-17,0.04202,0.04709,0.041,0.04193,
2018-01-18,0.0436,0.06,0.04074,0.04401,
2018-01-19,0.04463,0.07073,0.03862,0.06199,
2018-01-20,0.06199,0.08509,0.055,0.0587,
2018-01-21,0.0587,0.06499,0.05571,0.05675,
2018-01-22,0.05758,0.064,0.05424,0.05906,
2018-01-23,0.05919,0.09166,0.05919,0.06651,
2018-01-24,0.06612,0.06969,0.06003,0.06151,
2018-01-25,0.06147,0.0775,0.06099,0.0775,
2018-01-26,0.0775,0.09987,0.07467,0.0818,
2018-01-27,0.0818,0.08249,0.07287,0.07664,
2018-01-28,0.07664,0.08088,0.07274,0.0765,
2018-01-29,0.0765,0.0835,0.07501,0.0774,
2018-01-30,0.0774,0.07972,0.07,0.0759,
2018-01-31,0.07583,0.07811,0.07083,0.07689,
2018-02-01,0.07736,0.078,0.072,0.07356,
2018-02-02,0.07451,0.0764,0.06384,0.06673,
2018-02-03,0.06524,0.07349,0.06372,0.07164,
2018-02-04,0.07092,0.0829,0.06679,0.06877,
2018-02-05,0.06897,0.07392,0.05918,0.06123,
2018-02-06,0.06256,0.06584,0.05717,0.06401,
2018-02-07,0.06319,0.0657,0.06,0.06278,
2018-02-08,0.06283,0.06428,0.06283,0.06428,
2018-02-09,0.06293,0.06446,0.05652,0.05702,
2018-02-10,0.05744,0.06314,0.0554,0.05785,
2018-02-11,0.05785,0.062,0.05325,0.06063,
2018-02-12,0.06061,0.067,0.05338,0.0562,
2018-02-13,0.05696,0.058,0.054,0.0543,
2018-02-14,0.0543,0.05725,0.05044,0.0536,
2018-02-15,0.05352,0.05388,0.04739,0.05115,
2018-02-16,0.05096,0.0607,0.04989,0.055,
2018-02-17,0.055,0.05672,0.052,0.05371,
2018-02-18,0.05441,0.0597,0.05094,0.05826,
2018-02-19,0.05803,0.075,0.05563,0.06634,
2018-02-20,0.06575,0.0746,0.06101,0.0652,
2018-02-21,0.0652,0.06698,0.05812,0.06017,
2018-02-22,0.06043,0.06249,0.05797,0.0599,
2018-02-23,0.06003,0.0649,0.05561,0.05628,
2018-02-24,0.05628,0.05907,0.05313,0.05465,
2018-02-25,0.05555,0.05609,0.05255,0.05441,
2018-02-26,0.0544,0.0551,0.04914,0.0511,
2018-02-27,0.0511,0.05222,0.04494,0.04666,
2018-02-28,0.04785,0.05494,0.04494,0.04869,
2018-03-01,0.04873,0.055,0.04873,0.05164,
2018-03-02,0.05126,0.05754,0.05126,0.05548,
2018-03-03,0.05465,0.06018,0.05427,0.056,
2018-03-04,0.056,0.05759,0.054,0.05572,
2018-03-05,0.05572,0.05682,0.05323,0.05404,
2018-03-06,0.05464,0.055,0.0508,0.05374,
2018-03-07,0.05416,0.06193,0.04444,0.05304,
2018-03-08,0.0525,0.05304,0.04642,0.04859,
2018-03-09,0.04845,0.05043,0.046,0.04826,
2018-03-10,0.04879,0.05009,0.04658,0.04712,
2018-03-11,0.04803,0.05999,0.04719,0.0479,
2018-03-12,0.04848,0.05142,0.0467,0.04882,
2018-03-13,0.04811,0.05004,0.03454,0.03731,
2018-03-14,0.0375,0.03798,0.03423,0.03423,
2018-03-15,0.03608,0.03779,0.032,0.0325,
2018-03-16,0.0327,0.03446,0.03173,0.03361,
2018-03-17,0.03278,0.03311,0.02951,0.0309,
2018-03-18,0.0309,0.04,0.02776,0.03264,
