timestamp,open,high,low,close
2017-11-10,0.11000000,1.00000000,0.11000000,0.14325000
2017-11-11,0.14468000,0.16035000,0.13266000,0.14467000
2017-11-12,0.15395000,0.16192000,0.11900000,0.13950000
2017-11-13,0.13000000,0.13538000,0.11102000,0.13538000
2017-11-14,0.13537000,0.14720000,0.12543000,0.12720000
2017-11-15,0.13001000,0.13887000,0.12733000,0.12733000
2017-11-16,0.12733000,0.12900000,0.11001000,0.11001000
2017-11-17,0.12063000,0.12283000,0.11000000,0.11138000
2017-11-18,0.11361000,0.11374000,0.10600000,0.11145000
2017-11-19,0.10846000,0.11390000,0.10246000,0.11390000
2017-11-20,0.11273000,0.13327000,0.11095000,0.11908000
2017-11-21,0.12115000,0.13161000,0.11431000,0.13024000
2017-11-22,0.12500000,0.12500000,0.11728000,0.12230000
2017-11-23,0.12192000,0.13161000,0.11250000,0.11250000
2017-11-24,0.11329000,0.11793000,0.10728000,0.10892000
2017-11-25,0.10913000,0.11061000,0.09592000,0.09970000
2017-11-26,0.10069000,0.10583000,0.09580000,0.10153000
2017-11-27,0.10104000,0.13471000,0.09675000,0.11459000
2017-11-28,0.11459000,0.13000000,0.10250000,0.11261000
2017-11-29,0.11261000,0.14126000,0.10241000,0.10241000
2017-11-30,0.10241000,0.10901000,0.09504000,0.09786000
2017-12-01,0.09689000,0.10670000,0.09398000,0.09895000
2017-12-02,0.09845000,0.10748000,0.08863000,0.09863000
2017-12-03,0.09730000,0.10077000,0.08606000,0.08807000
2017-12-04,0.08807000,0.08820000,0.07861000,0.08158000
2017-12-05,0.08158000,0.08528000,0.07381000,0.07987000
2017-12-06,0.07883000,0.09102000,0.07299000,0.08730000
2017-12-07,0.08639000,0.12046000,0.07050000,0.07866000
2017-12-08,0.07789000,0.10244000,0.07098000,0.07555000
2017-12-09,0.07639000,0.08987000,0.07639000,0.08204000
2017-12-10,0.08060000,0.08246000,0.07498000,0.07888000
2017-12-11,0.07801000,0.07954000,0.06735000,0.07435000
2017-12-12,0.07429000,0.08458000,0.06204000,0.06994000
2017-12-13,0.07057000,0.10168000,0.07057000,0.09087000
2017-12-14,0.09045000,0.09212000,0.06765000,0.07600000
2017-12-15,0.07600000,0.07610000,0.05390000,0.05623000
2017-12-16,0.05797000,0.09000000,0.05532000,0.08548000
2017-12-17,0.08500000,0.09354000,0.05254000,0.07128000
2017-12-18,0.06816000,0.07570000,0.06152000,0.07100000
2017-12-19,0.07099000,0.07131000,0.05494000,0.06113000
2017-12-20,0.06117000,0.06998000,0.05831000,0.06184000
2017-12-21,0.06246000,0.08080000,0.05990000,0.07407000
2017-12-22,0.07530000,0.07920000,0.05981000,0.06973000
2017-12-23,0.07006000,0.08080000,0.06414000,0.07355000
2017-12-24,0.07416000,0.07730000,0.05700000,0.06384000
2017-12-25,0.06334000,0.06334000,0.04986000,0.05335000
2017-12-26,0.05537000,0.05537000,0.03320000,0.04034000
2017-12-27,0.04034000,0.09499000,0.00090000,0.05920000
2017-12-28,0.05868000,0.07000000,0.04760000,0.05850000
2017-12-29,0.05924000,0.06346000,0.05525000,0.06005000
2017-12-30,0.06140000,0.06420000,0.05704000,0.06092000
2017-12-31,0.06099000,0.07438000,0.05710000,0.07339000
2018-01-01,0.07314000,0.09269000,0.06797000,0.08834000
2018-01-02,0.08803000,0.09014000,0.07043000,0.07727000
2018-01-03,0.07673000,0.09439000,0.07121000,0.08096000
2018-01-04,0.08096000,0.12152000,0.08025000,0.09743000
2018-01-05,0.09698000,0.11209000,0.05701000,0.06604000
2018-01-06,0.06603000,0.10703000,0.05275000,0.07018000
2018-01-07,0.07018000,0.07621000,0.01835000,0.07214000
2018-01-08,0.07079000,0.08923000,0.06370000,0.07748000
2018-01-09,0.07856000,0.07950000,0.06538000,0.07397000
2018-01-10,0.07523000,0.07994000,0.06542000,0.07100000
2018-01-11,0.07066000,0.07219000,0.04417000,0.04764000
2018-01-12,0.04814000,0.05039000,0.03774000,0.04547000
2018-01-13,0.04544000,0.07253000,0.04484000,0.04591000
2018-01-14,0.04706000,0.05600000,0.04400000,0.04483000
2018-01-15,0.04482000,0.04592000,0.03900000,0.04159000
2018-01-16,0.04221000,0.05845000,0.03499000,0.04147000
2018-01-17,0.04202000,0.04709000,0.04100000,0.04193000
2018-01-18,0.04360000,0.06000000,0.04074000,0.04401000
2018-01-19,0.04463000,0.07073000,0.03862000,0.06199000
2018-01-20,0.06199000,0.08509000,0.05500000,0.05870000
2018-01-21,0.05870000,0.06499000,0.05571000,0.05675000
2018-01-22,0.05758000,0.06400000,0.05424000,0.05906000
2018-01-23,0.05919000,0.09166000,0.05919000,0.06651000
2018-01-24,0.06612000,0.06969000,0.06003000,0.06151000
2018-01-25,0.06147000,0.07750000,0.06099000,0.07750000
2018-01-26,0.07750000,0.09987000,0.07467000,0.08180000
2018-01-27,0.08180000,0.08249000,0.07287000,0.07664000
2018-01-28,0.07664000,0.08088000,0.07274000,0.07650000
2018-01-29,0.07650000,0.08350000,0.07501000,0.07740000
2018-01-30,0.07740000,0.07972000,0.07000000,0.07590000
2018-01-31,0.07583000,0.07811000,0.07083000,0.07689000
2018-02-01,0.07736000,0.07800000,0.07200000,0.07356000
2018-02-02,0.07451000,0.07640000,0.06384000,0.06673000
2018-02-03,0.06524000,0.07349000,0.06372000,0.07164000
2018-02-04,0.07092000,0.08290000,0.06679000,0.06877000
2018-02-05,0.06897000,0.07392000,0.05918000,0.06123000
2018-02-06,0.06256000,0.06584000,0.05717000,0.06401000
2018-02-07,0.06319000,0.06570000,0.06000000,0.06278000
2018-02-08,0.06283000,0.06428000,0.06283000,0.06428000
2018-02-09,0.06293000,0.06446000,0.05652000,0.05702000
2018-02-10,0.05744000,0.06314000,0.05540000,0.05785000
2018-02-11,0.05785000,0.06200000,0.05325000,0.06063000
2018-02-12,0.06061000,0.06700000,0.05338000,0.05620000
2018-02-13,0.05696000,0.05800000,0.05400000,0.05430000
2018-02-14,0.05430000,0.05725000,0.05044000,0.05360000
2018-02-15,0.05352000,0.05388000,0.04739000,0.05115000
2018-02-16,0.05096000,0.06070000,0.04989000,0.05500000
2018-02-17,0.05500000,0.05672000,0.05200000,0.05371000
2018-02-18,0.05441000,0.05970000,0.05094000,0.05826000
2018-02-19,0.05803000,0.07500000,0.05563000,0.06634000
2018-02-20,0.06575000,0.07460000,0.06101000,0.06520000
2018-02-21,0.06520000,0.06698000,0.05812000,0.06017000
2018-02-22,0.06043000,0.06249000,0.05797000,0.05990000
