timestamp,open,high,low,close,symbol
2020-10-06,4.00000000,9.48800000,1.05000000,3.45000000,XVSBUSD
2020-10-07,3.45000000,3.51600000,2.46200000,2.71200000,XVSBUSD
2020-10-08,2.73800000,3.07100000,2.55200000,2.69200000,XVSBUSD
2020-10-09,2.71000000,2.91000000,2.60000000,2.77300000,XVSBUSD
2020-10-10,2.77300000,2.85000000,2.38600000,2.50600000,XVSBUSD
2020-10-11,2.50800000,2.67900000,2.27700000,2.45400000,XVSBUSD
2020-10-12,2.47000000,2.64900000,2.35700000,2.37400000,XVSBUSD
2020-10-13,2.39100000,3.36300000,2.21400000,2.72000000,XVSBUSD
2020-10-14,2.71100000,3.26000000,2.60000000,2.61000000,XVSBUSD
2020-10-15,2.61000000,2.99700000,2.55000000,2.75000000,XVSBUSD
2020-10-16,2.73800000,3.30300000,2.70000000,3.14200000,XVSBUSD
2020-10-17,3.16500000,4.90000000,3.00000000,4.25300000,XVSBUSD
2020-10-18,4.25200000,4.76600000,3.20000000,3.53200000,XVSBUSD
2020-10-19,3.53200000,3.71400000,3.22400000,3.22900000,XVSBUSD
2020-10-20,3.23100000,3.36800000,2.76500000,2.94800000,XVSBUSD
2020-10-21,2.93800000,4.06100000,2.76000000,3.87600000,XVSBUSD
2020-10-22,3.85100000,3.99000000,3.31300000,3.36700000,XVSBUSD
2020-10-23,3.35700000,3.63100000,3.14800000,3.17800000,XVSBUSD
2020-10-24,3.17800000,3.58300000,3.10000000,3.51000000,XVSBUSD
2020-10-25,3.51200000,3.76600000,3.20200000,3.60300000,XVSBUSD
2020-10-26,3.60400000,4.04200000,3.03700000,3.24400000,XVSBUSD
2020-10-27,3.23000000,3.39300000,2.94600000,3.06000000,XVSBUSD
2020-10-28,3.06000000,3.24700000,2.84500000,2.90400000,XVSBUSD
2020-10-29,2.89000000,3.44900000,2.55600000,2.94000000,XVSBUSD
2020-10-30,2.93900000,3.08700000,2.73400000,2.83800000,XVSBUSD
2020-10-31,2.82600000,3.00000000,2.66300000,2.66500000,XVSBUSD
2020-11-01,2.65800000,2.72100000,2.53300000,2.65800000,XVSBUSD
2020-11-02,2.68000000,3.13500000,2.35800000,2.43700000,XVSBUSD
2020-11-03,2.44300000,2.52300000,2.13600000,2.23800000,XVSBUSD
2020-11-04,2.23400000,2.26300000,2.05700000,2.16800000,XVSBUSD
2020-11-05,2.19800000,2.71800000,2.18200000,2.46100000,XVSBUSD
2020-11-06,2.42300000,2.78600000,2.40000000,2.60400000,XVSBUSD
2020-11-07,2.64500000,3.27700000,2.47300000,2.75000000,XVSBUSD
2020-11-08,2.74000000,3.10000000,2.74000000,2.94600000,XVSBUSD
2020-11-09,2.93200000,3.03800000,2.66200000,2.98900000,XVSBUSD
2020-11-10,2.95700000,3.17500000,2.82200000,3.07800000,XVSBUSD
2020-11-11,3.09800000,3.60000000,3.09700000,3.20900000,XVSBUSD
2020-11-12,3.16500000,3.55100000,3.01500000,3.17900000,XVSBUSD
2020-11-13,3.19200000,3.78400000,3.19200000,3.66200000,XVSBUSD
2020-11-14,3.67800000,3.97800000,3.37500000,3.88400000,XVSBUSD
2020-11-15,3.89100000,4.42100000,3.74500000,4.22000000,XVSBUSD
2020-11-16,4.20400000,5.26000000,4.07600000,5.04800000,XVSBUSD
2020-11-17,5.04600000,5.37600000,3.77700000,4.41500000,XVSBUSD
2020-11-18,4.42600000,4.44500000,3.65500000,4.13700000,XVSBUSD
2020-11-19,4.16600000,4.44100000,3.78000000,3.97300000,XVSBUSD
2020-11-20,3.98100000,4.23200000,3.84200000,3.91000000,XVSBUSD
2020-11-21,3.90800000,4.10000000,3.70000000,4.10000000,XVSBUSD
2020-11-22,4.08800000,4.20000000,3.62400000,3.79900000,XVSBUSD
2020-11-23,3.81200000,4.21300000,3.71800000,3.96100000,XVSBUSD
2020-11-24,3.96000000,3.97800000,3.00000000,3.23500000,XVSBUSD
2020-11-25,3.28100000,3.66300000,2.93800000,3.27700000,XVSBUSD
2020-11-26,3.27600000,3.45000000,2.48500000,3.02800000,XVSBUSD
2020-11-27,3.03100000,3.19700000,2.77100000,2.96800000,XVSBUSD
2020-11-28,2.98100000,3.46000000,2.86500000,3.42300000,XVSBUSD
2020-11-29,3.38800000,3.38900000,2.77100000,3.04400000,XVSBUSD
2020-11-30,3.04400000,3.12100000,2.90000000,3.01800000,XVSBUSD
2020-12-01,2.98200000,3.40000000,2.93800000,3.11800000,XVSBUSD
2020-12-02,3.11400000,3.47800000,3.05300000,3.36700000,XVSBUSD
2020-12-03,3.35900000,3.44500000,3.17600000,3.22800000,XVSBUSD
2020-12-04,3.22400000,3.28100000,2.99000000,3.07000000,XVSBUSD
2020-12-05,3.06900000,3.16500000,2.99900000,3.16300000,XVSBUSD
2020-12-06,3.15900000,3.16700000,2.92500000,3.00300000,XVSBUSD
2020-12-07,3.00400000,3.60000000,2.93800000,3.46500000,XVSBUSD
2020-12-08,3.47600000,4.79300000,3.27400000,3.81000000,XVSBUSD
2020-12-09,3.80300000,4.17900000,3.51900000,3.79500000,XVSBUSD
2020-12-10,3.79300000,4.12400000,3.60100000,3.95100000,XVSBUSD
2020-12-11,3.96900000,4.00200000,3.21200000,3.34500000,XVSBUSD
2020-12-12,3.33900000,3.82400000,3.33500000,3.60700000,XVSBUSD
2020-12-13,3.61700000,3.75100000,3.46000000,3.49500000,XVSBUSD
2020-12-14,3.51500000,3.59400000,3.30400000,3.46100000,XVSBUSD
2020-12-15,3.45700000,3.75900000,3.34500000,3.52300000,XVSBUSD
2020-12-16,3.52300000,3.71700000,3.27600000,3.58700000,XVSBUSD
2020-12-17,3.58700000,4.44500000,3.55900000,3.84200000,XVSBUSD
2020-12-18,3.81100000,4.20000000,3.63300000,4.11600000,XVSBUSD
2020-12-19,4.11800000,4.61800000,4.00200000,4.32400000,XVSBUSD
2020-12-20,4.31900000,4.39100000,3.85000000,4.20100000,XVSBUSD
2020-12-21,4.19100000,4.66500000,3.91800000,4.17800000,XVSBUSD
2020-12-22,4.16300000,4.65500000,3.80900000,4.36500000,XVSBUSD
2020-12-23,4.34900000,4.49000000,3.80200000,3.93700000,XVSBUSD
2020-12-24,3.93600000,4.15900000,3.75500000,4.02200000,XVSBUSD
2020-12-25,4.03700000,4.15000000,3.79800000,3.90500000,XVSBUSD
2020-12-26,3.88400000,3.89900000,3.56300000,3.76900000,XVSBUSD
2020-12-27,3.72500000,3.78700000,3.34700000,3.46500000,XVSBUSD
2020-12-28,3.45900000,3.78300000,3.45100000,3.55200000,XVSBUSD
2020-12-29,3.54200000,3.57400000,3.19300000,3.29500000,XVSBUSD
2020-12-30,3.29800000,3.75100000,3.19900000,3.62400000,XVSBUSD
2020-12-31,3.62400000,3.89400000,3.42700000,3.50000000,XVSBUSD
2021-01-01,3.50000000,3.80000000,3.44000000,3.63000000,XVSBUSD
2021-01-02,3.63100000,3.85000000,3.49600000,3.68000000,XVSBUSD
2021-01-03,3.68400000,3.72000000,3.50000000,3.50000000,XVSBUSD
2021-01-04,3.53700000,4.03100000,3.35300000,3.60100000,XVSBUSD
2021-01-05,3.60500000,3.68100000,3.36100000,3.63000000,XVSBUSD
2021-01-06,3.59700000,4.02100000,3.47400000,3.88500000,XVSBUSD
2021-01-07,3.89200000,4.56000000,3.70300000,4.06400000,XVSBUSD
2021-01-08,4.01600000,4.16500000,3.62800000,3.82700000,XVSBUSD
2021-01-09,3.82300000,4.40700000,3.78100000,4.18200000,XVSBUSD
2021-01-10,4.18200000,5.46800000,4.13800000,4.96700000,XVSBUSD
2021-01-11,4.96700000,5.87000000,4.20000000,5.10800000,XVSBUSD
2021-01-12,5.11300000,5.14700000,4.27600000,4.51900000,XVSBUSD
2021-01-13,4.51900000,5.24900000,4.25700000,4.93400000,XVSBUSD
2021-01-14,4.96000000,5.54100000,3.63700000,4.30000000,XVSBUSD
2021-01-15,4.29300000,4.62200000,4.02800000,4.17000000,XVSBUSD
2021-01-16,4.17000000,4.38800000,4.04800000,4.13900000,XVSBUSD
2021-01-17,4.11500000,4.16000000,3.90400000,4.10400000,XVSBUSD
2021-01-18,4.09300000,5.03800000,3.94600000,4.76100000,XVSBUSD
2021-01-19,4.73500000,4.97900000,4.46100000,4.51000000,XVSBUSD
2021-01-20,4.50800000,4.61300000,4.20000000,4.51700000,XVSBUSD
2021-01-21,4.53700000,4.98100000,4.25900000,4.49200000,XVSBUSD
2021-01-22,4.50100000,5.30700000,4.33800000,5.03700000,XVSBUSD
2021-01-23,5.02000000,6.58600000,4.96800000,6.09000000,XVSBUSD
2021-01-24,6.07000000,9.93000000,6.03600000,9.27500000,XVSBUSD
2021-01-25,9.27600000,9.45700000,6.87000000,7.95800000,XVSBUSD
2021-01-26,7.89000000,12.94900000,7.70800000,8.13300000,XVSBUSD
2021-01-27,8.13500000,9.40800000,7.70100000,8.24300000,XVSBUSD
2021-01-28,8.26500000,9.40000000,7.94900000,8.32000000,XVSBUSD
2021-01-29,8.25900000,8.64000000,6.75000000,7.91400000,XVSBUSD
2021-01-30,7.90200000,8.90000000,7.59000000,8.02900000,XVSBUSD
2021-01-31,7.99900000,11.29300000,7.79200000,10.27500000,XVSBUSD
2021-02-01,10.24100000,11.88400000,9.50100000,11.50300000,XVSBUSD
2021-02-02,11.49200000,12.95300000,10.35200000,10.75100000,XVSBUSD
2021-02-03,10.68600000,11.38300000,10.42700000,11.05700000,XVSBUSD
2021-02-04,11.06200000,16.40000000,10.84600000,16.27200000,XVSBUSD
2021-02-05,16.25500000,24.00000000,15.56500000,19.32900000,XVSBUSD
2021-02-06,19.21500000,30.00000000,17.38400000,25.31100000,XVSBUSD
2021-02-07,25.31100000,31.88800000,21.51000000,26.72400000,XVSBUSD
2021-02-08,26.70300000,37.00000000,25.00400000,36.02400000,XVSBUSD
2021-02-09,36.20700000,48.54200000,32.42000000,43.50200000,XVSBUSD
2021-02-10,43.24900000,48.67400000,35.00000000,38.09400000,XVSBUSD
2021-02-11,38.09400000,43.77000000,34.19300000,36.41700000,XVSBUSD
2021-02-12,36.41800000,39.84000000,34.00000000,38.42300000,XVSBUSD
2021-02-13,38.42300000,43.74600000,35.87000000,38.58600000,XVSBUSD
