timestamp,open,high,low,close
2018-05-08,0.02000000,0.05525000,0.00050000,0.00689200
2018-05-09,0.00689200,0.00689200,0.00099000,0.00108900
2018-05-10,0.00108700,0.00108900,0.00082000,0.00088600
2018-05-11,0.00087200,0.00090500,0.00075300,0.00076200
2018-05-12,0.00076200,0.00078800,0.00069300,0.00072000
2018-05-13,0.00072000,0.00100100,0.00068100,0.00091500
2018-05-14,0.00091500,0.00102500,0.00088400,0.00098900
2018-05-15,0.00098900,0.00100200,0.00080300,0.00083800
2018-05-16,0.00084000,0.00088700,0.00083000,0.00083500
2018-05-17,0.00083500,0.00084500,0.00071000,0.00073300
2018-05-18,0.00073400,0.00076000,0.00054100,0.00061100
2018-05-19,0.00061300,0.00064400,0.00058500,0.00062600
2018-05-20,0.00062600,0.00072000,0.00062000,0.00067800
2018-05-21,0.00067300,0.00067800,0.00059900,0.00061000
2018-05-22,0.00061000,0.00062000,0.00056400,0.00057500
2018-05-23,0.00057500,0.00059000,0.00053000,0.00055000
2018-05-24,0.00055000,0.00059000,0.00053300,0.00054500
2018-05-25,0.00054900,0.00054900,0.00052200,0.00052400
2018-05-26,0.00052400,0.00053000,0.00050000,0.00050700
2018-05-27,0.00050700,0.00050800,0.00046200,0.00048100
2018-05-28,0.00048000,0.00048700,0.00043300,0.00043600
2018-05-29,0.00043500,0.00059400,0.00043100,0.00055900
2018-05-30,0.00055600,0.00058500,0.00049500,0.00052500
2018-05-31,0.00052200,0.00052300,0.00046100,0.00048300
2018-06-01,0.00048100,0.00050000,0.00043200,0.00045600
2018-06-02,0.00045400,0.00048600,0.00043500,0.00043600
2018-06-03,0.00043800,0.00045700,0.00042100,0.00044200
2018-06-04,0.00044200,0.00045000,0.00041500,0.00042000
2018-06-05,0.00042100,0.00042500,0.00039300,0.00039700
2018-06-06,0.00039600,0.00040200,0.00034600,0.00035300
2018-06-07,0.00035300,0.00037000,0.00034200,0.00036700
2018-06-08,0.00036700,0.00037600,0.00034800,0.00035000
2018-06-09,0.00034900,0.00038700,0.00033600,0.00035700
2018-06-10,0.00035800,0.00037300,0.00032900,0.00033800
2018-06-11,0.00033800,0.00035800,0.00032000,0.00032500
2018-06-12,0.00032300,0.00032700,0.00027900,0.00028500
2018-06-13,0.00028300,0.00029600,0.00027100,0.00028400
2018-06-14,0.00028400,0.00031800,0.00027800,0.00030500
2018-06-15,0.00030600,0.00030900,0.00027600,0.00028000
2018-06-16,0.00028100,0.00028100,0.00026100,0.00026800
2018-06-17,0.00026800,0.00026800,0.00024000,0.00024600
2018-06-18,0.00024600,0.00025700,0.00022300,0.00024600
2018-06-19,0.00024800,0.00025400,0.00023400,0.00023700
2018-06-20,0.00023700,0.00024300,0.00022500,0.00023200
2018-06-21,0.00023000,0.00023200,0.00020000,0.00020600
2018-06-22,0.00020600,0.00021000,0.00017200,0.00017500
2018-06-23,0.00017600,0.00018800,0.00017500,0.00018300
2018-06-24,0.00018300,0.00019100,0.00016700,0.00018100
2018-06-25,0.00018100,0.00019600,0.00017900,0.00018700
