timestamp,open,high,low,close,symbol
2020-08-06,1187.61000000,1189.99000000,584.05000000,1181.24000000,USDTBKRW
2020-08-07,1180.06000000,1188.65000000,1178.25000000,1188.29000000,USDTBKRW
2020-08-08,1188.29000000,1188.86000000,1179.36000000,1184.35000000,USDTBKRW
2020-08-09,1181.75000000,1185.11000000,1179.15000000,1179.21000000,USDTBKRW
2020-08-10,1179.21000000,1183.59000000,1176.30000000,1179.02000000,USDTBKRW
2020-08-11,1178.30000000,1185.87000000,1175.41000000,1185.57000000,USDTBKRW
2020-08-12,1185.00000000,1189.08000000,1182.70000000,1182.70000000,USDTBKRW
2020-08-13,1182.47000000,1186.57000000,1181.28000000,1181.50000000,USDTBKRW
2020-08-14,1181.50000000,1183.70000000,1174.95000000,1175.54000000,USDTBKRW
2020-08-15,1175.54000000,1182.20000000,1170.46000000,1174.82000000,USDTBKRW
2020-08-16,1172.55000000,1181.05000000,1166.95000000,1171.00000000,USDTBKRW
2020-08-17,1170.99000000,1178.67000000,1151.07000000,1155.93000000,USDTBKRW
2020-08-18,1163.28000000,1178.90000000,1156.15000000,1170.16000000,USDTBKRW
2020-08-19,1170.16000000,1178.50000000,1164.85000000,1176.24000000,USDTBKRW
2020-08-20,1176.76000000,1183.57000000,1167.65000000,1174.56000000,USDTBKRW
2020-08-21,1179.64000000,1186.50000000,1172.21000000,1181.76000000,USDTBKRW
2020-08-22,1185.73000000,1189.01000000,1181.76000000,1186.44000000,USDTBKRW
2020-08-23,1188.89000000,1189.38000000,1184.22000000,1184.99000000,USDTBKRW
2020-08-24,1184.47000000,1187.90000000,1177.00000000,1177.87000000,USDTBKRW
2020-08-25,1183.76000000,1190.00000000,1177.35000000,1188.94000000,USDTBKRW
2020-08-26,1186.39000000,1189.44000000,1180.34000000,1183.45000000,USDTBKRW
2020-08-27,1180.78000000,1186.00000000,1177.51000000,1183.53000000,USDTBKRW
2020-08-28,1186.00000000,1186.00000000,1173.32000000,1173.92000000,USDTBKRW
2020-08-29,1176.17000000,1178.05000000,1170.43000000,1170.92000000,USDTBKRW
2020-08-30,1173.80000000,1176.28000000,1169.62000000,1171.53000000,USDTBKRW
2020-08-31,1174.73000000,1179.00000000,1169.00000000,1178.59000000,USDTBKRW
2020-09-01,1178.64000000,1180.86000000,1166.35000000,1169.70000000,USDTBKRW
2020-09-02,1172.24000000,1191.96000000,1164.86000000,1191.29000000,USDTBKRW
2020-09-03,1191.50000000,1215.11000000,1185.03000000,1205.99000000,USDTBKRW
2020-09-04,1199.56000000,1222.50000000,1193.79000000,1210.00000000,USDTBKRW
2020-09-05,1212.12000000,1238.28000000,1200.06000000,1211.63000000,USDTBKRW
2020-09-06,1210.41000000,1213.24000000,1196.83000000,1206.36000000,USDTBKRW
2020-09-07,1206.08000000,1208.13000000,1193.23000000,1194.30000000,USDTBKRW
2020-09-08,1192.86000000,1205.44000000,1190.94000000,1197.33000000,USDTBKRW
2020-09-09,1198.22000000,1199.90000000,1188.00000000,1191.77000000,USDTBKRW
2020-09-10,1191.17000000,1194.06000000,1185.36000000,1194.06000000,USDTBKRW
2020-09-11,1192.96000000,1195.09000000,1187.61000000,1188.80000000,USDTBKRW
2020-09-12,1188.21000000,1192.33000000,1185.31000000,1187.02000000,USDTBKRW
2020-09-13,1186.33000000,1199.77000000,1185.46000000,1198.41000000,USDTBKRW
2020-09-14,1199.00000000,1199.00000000,1185.00000000,1185.83000000,USDTBKRW
2020-09-15,1185.45000000,1189.75000000,1177.89000000,1188.07000000,USDTBKRW
2020-09-16,1189.09000000,1191.27000000,1175.14000000,1178.95000000,USDTBKRW
2020-09-17,1179.95000000,1180.80000000,1170.05000000,1170.05000000,USDTBKRW
2020-09-18,1170.26000000,1170.83000000,1160.15000000,1168.84000000,USDTBKRW
2020-09-19,1168.84000000,1170.26000000,1164.71000000,1166.25000000,USDTBKRW
2020-09-20,1166.76000000,1175.72000000,1165.89000000,1173.15000000,USDTBKRW
2020-09-21,1173.15000000,1178.07000000,1160.77000000,1178.07000000,USDTBKRW
2020-09-22,1178.04000000,1178.44000000,1166.00000000,1169.89000000,USDTBKRW
2020-09-23,1170.22000000,1174.00000000,1164.60000000,1166.93000000,USDTBKRW
2020-09-24,1166.99000000,1168.98000000,1162.00000000,1164.81000000,USDTBKRW
2020-09-25,1163.51000000,1169.90000000,1160.32000000,1164.95000000,USDTBKRW
2020-09-26,1163.98000000,1166.95000000,1163.00000000,1163.55000000,USDTBKRW
2020-09-27,1164.38000000,1166.46000000,1161.36000000,1162.56000000,USDTBKRW
2020-09-28,1161.33000000,1167.04000000,1159.00000000,1165.41000000,USDTBKRW
2020-09-29,1165.76000000,1167.89000000,1159.00000000,1162.06000000,USDTBKRW
2020-09-30,1162.06000000,1169.28000000,1161.05000000,1165.00000000,USDTBKRW
2020-10-01,1165.32000000,1173.52000000,1159.00000000,1172.17000000,USDTBKRW
2020-10-02,1172.28000000,1176.09000000,1169.05000000,1172.84000000,USDTBKRW
2020-10-03,1172.58000000,1175.87000000,1168.64000000,1172.60000000,USDTBKRW
2020-10-04,1172.84000000,1172.85000000,1166.90000000,1166.90000000,USDTBKRW
2020-10-05,1167.06000000,1167.06000000,1160.18000000,1161.14000000,USDTBKRW
2020-10-06,1161.57000000,1172.21000000,1159.15000000,1170.22000000,USDTBKRW
2020-10-07,1171.02000000,1171.12000000,1161.84000000,1164.57000000,USDTBKRW
2020-10-08,1163.28000000,1165.50000000,1150.00000000,1151.15000000,USDTBKRW
2020-10-09,1150.49000000,1153.95000000,1142.89000000,1144.19000000,USDTBKRW
2020-10-10,1143.45000000,1144.75000000,1133.90000000,1140.19000000,USDTBKRW
2020-10-11,1139.05000000,1142.31000000,1136.50000000,1139.64000000,USDTBKRW
2020-10-12,1138.50000000,1148.07000000,1136.90000000,1143.61000000,USDTBKRW
2020-10-13,1142.47000000,1151.60000000,1142.14000000,1148.76000000,USDTBKRW
2020-10-14,1149.53000000,1154.86000000,1147.11000000,1151.74000000,USDTBKRW
2020-10-15,1151.04000000,1153.25000000,1147.20000000,1150.94000000,USDTBKRW
2020-10-16,1149.48000000,1154.95000000,1148.30000000,1152.91000000,USDTBKRW
2020-10-17,1152.91000000,1154.06000000,1147.16000000,1150.60000000,USDTBKRW
2020-10-18,1149.68000000,1151.20000000,1146.00000000,1148.39000000,USDTBKRW
2020-10-19,1147.23000000,1149.45000000,1140.29000000,1141.15000000,USDTBKRW
2020-10-20,1141.15000000,1146.72000000,1139.67000000,1144.91000000,USDTBKRW
2020-10-21,1145.86000000,1145.87000000,1119.95000000,1126.69000000,USDTBKRW
2020-10-22,1126.69000000,1133.47000000,1122.21000000,1124.44000000,USDTBKRW
2020-10-23,1124.44000000,1132.50000000,1118.84000000,1128.35000000,USDTBKRW
2020-10-24,1127.85000000,1128.60000000,1124.02000000,1126.04000000,USDTBKRW
2020-10-25,1126.68000000,1131.59000000,1124.44000000,1128.49000000,USDTBKRW
2020-10-26,1128.48000000,1135.53000000,1122.20000000,1130.64000000,USDTBKRW
2020-10-27,1130.95000000,1130.95000000,1118.49000000,1120.80000000,USDTBKRW
2020-10-28,1122.03000000,1141.01000000,1121.58000000,1135.50000000,USDTBKRW
2020-10-29,1134.36000000,1136.53000000,1126.69000000,1129.82000000,USDTBKRW
2020-10-30,1129.88000000,1136.33000000,1127.40000000,1129.17000000,USDTBKRW
2020-10-31,1129.61000000,1133.84000000,1125.31000000,1129.24000000,USDTBKRW
2020-11-01,1130.00000000,1134.92000000,1128.69000000,1130.96000000,USDTBKRW
2020-11-02,1130.96000000,1136.58000000,1129.19000000,1134.27000000,USDTBKRW
2020-11-03,1135.33000000,1140.00000000,1130.04000000,1132.09000000,USDTBKRW
2020-11-04,1131.53000000,1141.78000000,1124.44000000,1128.11000000,USDTBKRW
2020-11-05,1127.82000000,1130.30000000,1114.37000000,1114.84000000,USDTBKRW
2020-11-06,1114.55000000,1123.94000000,1112.14000000,1117.04000000,USDTBKRW
2020-11-07,1117.04000000,1131.96000000,1111.62000000,1123.32000000,USDTBKRW
2020-11-08,1123.60000000,1129.82000000,1112.14000000,1117.19000000,USDTBKRW
2020-11-09,1117.31000000,1125.77000000,1110.68000000,1116.12000000,USDTBKRW
2020-11-10,1116.46000000,1117.83000000,1109.92000000,1113.00000000,USDTBKRW
2020-11-11,1112.30000000,1113.00000000,1102.96000000,1109.83000000,USDTBKRW
2020-11-12,1109.83000000,1112.86000000,1102.18000000,1104.38000000,USDTBKRW
2020-11-13,1103.28000000,1112.81000000,1100.01000000,1102.18000000,USDTBKRW
2020-11-14,1103.28000000,1112.14000000,1100.00000000,1107.70000000,USDTBKRW
2020-11-15,1107.63000000,1113.90000000,1103.28000000,1107.70000000,USDTBKRW
2020-11-16,1107.70000000,1108.81000000,1093.40000000,1095.34000000,USDTBKRW
2020-11-17,1096.68000000,1101.07000000,1084.98000000,1095.88000000,USDTBKRW
2020-11-18,1094.78000000,1109.11000000,1094.78000000,1106.89000000,USDTBKRW
2020-11-19,1106.89000000,1114.67000000,1103.00000000,1111.34000000,USDTBKRW
2020-11-20,1111.33000000,1113.34000000,1100.18000000,1105.75000000,USDTBKRW
2020-11-21,1106.29000000,1112.56000000,1092.56000000,1092.57000000,USDTBKRW
2020-11-22,1092.57000000,1104.64000000,1076.22000000,1097.52000000,USDTBKRW
2020-11-23,1097.52000000,1103.30000000,1088.82000000,1096.47000000,USDTBKRW
2020-11-24,1096.47000000,1115.00000000,1086.47000000,1097.05000000,USDTBKRW
2020-11-25,1097.47000000,1113.50000000,1089.34000000,1110.29000000,USDTBKRW
2020-11-26,1110.70000000,1139.70000000,1105.11000000,1119.07000000,USDTBKRW
2020-11-27,1117.09000000,1124.32000000,1107.94000000,1115.72000000,USDTBKRW
2020-11-28,1115.72000000,1120.75000000,1095.71000000,1101.32000000,USDTBKRW
2020-11-29,1100.22000000,1107.90000000,1096.92000000,1101.32000000,USDTBKRW
2020-11-30,1101.32000000,1101.32000000,1074.13000000,1088.18000000,USDTBKRW
2020-12-01,1088.00000000,1110.56000000,1084.09000000,1110.55000000,USDTBKRW
2020-12-02,1110.55000000,1111.00000000,1095.00000000,1097.80000000,USDTBKRW
2020-12-03,1095.00000000,1100.96000000,1089.81000000,1090.75000000,USDTBKRW
