timestamp,open,high,low,close,symbol
2020-09-29,0.00740700,0.00800000,0.00310000,0.00323000,SPARTABNB
2020-09-30,0.00313200,0.00334800,0.00235500,0.00272000,SPARTABNB
2020-10-01,0.00271700,0.00547000,0.00271100,0.00438500,SPARTABNB
2020-10-02,0.00438000,0.00490000,0.00333400,0.00353500,SPARTABNB
2020-10-03,0.00352800,0.00359800,0.00291200,0.00310300,SPARTABNB
2020-10-04,0.00310800,0.00430000,0.00310800,0.00344200,SPARTABNB
2020-10-05,0.00344000,0.00362400,0.00309800,0.00335000,SPARTABNB
2020-10-06,0.00336900,0.00345000,0.00289900,0.00293200,SPARTABNB
2020-10-07,0.00288200,0.00299800,0.00255000,0.00286000,SPARTABNB
2020-10-08,0.00286500,0.00288800,0.00268100,0.00271300,SPARTABNB
2020-10-09,0.00271300,0.00279900,0.00268400,0.00275400,SPARTABNB
2020-10-10,0.00275500,0.00315200,0.00273800,0.00302700,SPARTABNB
2020-10-11,0.00299000,0.00299800,0.00268600,0.00276600,SPARTABNB
2020-10-12,0.00276600,0.00283000,0.00272800,0.00276300,SPARTABNB
2020-10-13,0.00276300,0.00282800,0.00269600,0.00279800,SPARTABNB
2020-10-14,0.00282900,0.00285600,0.00218000,0.00241300,SPARTABNB
2020-10-15,0.00241300,0.00241400,0.00200700,0.00208200,SPARTABNB
2020-10-16,0.00206300,0.00219600,0.00186500,0.00217400,SPARTABNB
2020-10-17,0.00216100,0.00225600,0.00212600,0.00224900,SPARTABNB
2020-10-18,0.00225300,0.00225400,0.00203200,0.00225400,SPARTABNB
2020-10-19,0.00225400,0.00251200,0.00225400,0.00236600,SPARTABNB
2020-10-20,0.00236100,0.00240200,0.00231100,0.00239000,SPARTABNB
2020-10-21,0.00238700,0.00239800,0.00212600,0.00216200,SPARTABNB
2020-10-22,0.00216200,0.00220700,0.00178800,0.00190000,SPARTABNB
2020-10-23,0.00187300,0.00191600,0.00180800,0.00187000,SPARTABNB
2020-10-24,0.00187100,0.00189700,0.00184100,0.00184200,SPARTABNB
2020-10-25,0.00184200,0.00189700,0.00182200,0.00185000,SPARTABNB
2020-10-26,0.00184700,0.00189600,0.00183200,0.00187000,SPARTABNB
2020-10-27,0.00186700,0.00186700,0.00130000,0.00139700,SPARTABNB
2020-10-28,0.00142800,0.00143800,0.00132800,0.00135400,SPARTABNB
2020-10-29,0.00135400,0.00136400,0.00132900,0.00135000,SPARTABNB
2020-10-30,0.00135000,0.00135000,0.00129600,0.00130400,SPARTABNB
2020-10-31,0.00129800,0.00136000,0.00113400,0.00124800,SPARTABNB
2020-11-01,0.00124500,0.00135700,0.00115400,0.00120600,SPARTABNB
2020-11-02,0.00120100,0.00124500,0.00114900,0.00115200,SPARTABNB
2020-11-03,0.00115100,0.00120300,0.00115100,0.00119200,SPARTABNB
2020-11-04,0.00119500,0.00126400,0.00119400,0.00124600,SPARTABNB
2020-11-05,0.00124900,0.00127000,0.00118200,0.00127000,SPARTABNB
2020-11-06,0.00127000,0.00137500,0.00121600,0.00129700,SPARTABNB
2020-11-07,0.00131300,0.00146300,0.00127900,0.00146200,SPARTABNB
2020-11-08,0.00146600,0.00153800,0.00144400,0.00153800,SPARTABNB
2020-11-09,0.00153500,0.00158200,0.00144000,0.00158100,SPARTABNB
2020-11-10,0.00158300,0.00188800,0.00158300,0.00187200,SPARTABNB
2020-11-11,0.00187900,0.00257200,0.00184000,0.00235000,SPARTABNB
2020-11-12,0.00235000,0.00320000,0.00219600,0.00234200,SPARTABNB
2020-11-13,0.00233200,0.00260600,0.00227400,0.00240600,SPARTABNB
2020-11-14,0.00242100,0.00269900,0.00241000,0.00255500,SPARTABNB
2020-11-15,0.00255400,0.00286800,0.00251000,0.00284200,SPARTABNB
2020-11-16,0.00286700,0.00287600,0.00256400,0.00256400,SPARTABNB
2020-11-17,0.00260200,0.00276400,0.00244700,0.00255700,SPARTABNB
2020-11-18,0.00257200,0.00273100,0.00170000,0.00195600,SPARTABNB
2020-11-19,0.00195500,0.00203400,0.00176600,0.00176600,SPARTABNB
2020-11-20,0.00181600,0.00186500,0.00169800,0.00177100,SPARTABNB
2020-11-21,0.00174100,0.00181400,0.00168200,0.00171500,SPARTABNB
2020-11-22,0.00167700,0.00181800,0.00165500,0.00171300,SPARTABNB
2020-11-23,0.00172400,0.00179300,0.00169400,0.00174400,SPARTABNB
2020-11-24,0.00174100,0.00174200,0.00140400,0.00159800,SPARTABNB
2020-11-25,0.00154000,0.00164300,0.00154000,0.00160300,SPARTABNB
2020-11-26,0.00160500,0.00167900,0.00142800,0.00147300,SPARTABNB
2020-11-27,0.00147000,0.00158800,0.00140000,0.00148400,SPARTABNB
2020-11-28,0.00149900,0.00154300,0.00143000,0.00145800,SPARTABNB
2020-11-29,0.00149600,0.00155500,0.00146000,0.00154900,SPARTABNB
2020-11-30,0.00152900,0.00154800,0.00111100,0.00143200,SPARTABNB
2020-12-01,0.00143100,0.00147000,0.00111100,0.00133000,SPARTABNB
2020-12-02,0.00130700,0.00134700,0.00124000,0.00127000,SPARTABNB
2020-12-03,0.00127000,0.00127500,0.00112000,0.00119400,SPARTABNB
2020-12-04,0.00119400,0.00121100,0.00112200,0.00115100,SPARTABNB
2020-12-05,0.00115100,0.00169000,0.00114200,0.00152800,SPARTABNB
2020-12-06,0.00152800,0.00164800,0.00144000,0.00154200,SPARTABNB
2020-12-07,0.00154400,0.00163000,0.00140100,0.00147000,SPARTABNB
2020-12-08,0.00147500,0.00154200,0.00140000,0.00144400,SPARTABNB
2020-12-09,0.00144500,0.00162500,0.00138800,0.00148600,SPARTABNB
2020-12-10,0.00148300,0.00200000,0.00147700,0.00184000,SPARTABNB
2020-12-11,0.00184400,0.00189200,0.00169800,0.00170000,SPARTABNB
2020-12-12,0.00170000,0.00177700,0.00157800,0.00169800,SPARTABNB
2020-12-13,0.00169700,0.00179700,0.00160200,0.00166100,SPARTABNB
2020-12-14,0.00166000,0.00190000,0.00166000,0.00176200,SPARTABNB
2020-12-15,0.00174600,0.00179600,0.00168800,0.00170700,SPARTABNB
2020-12-16,0.00170700,0.00177600,0.00150600,0.00162100,SPARTABNB
2020-12-17,0.00162400,0.00165400,0.00143100,0.00154200,SPARTABNB
2020-12-18,0.00152500,0.00159900,0.00134000,0.00145200,SPARTABNB
2020-12-19,0.00147300,0.00288800,0.00132600,0.00217100,SPARTABNB
2020-12-20,0.00217100,0.00260000,0.00213200,0.00251000,SPARTABNB
2020-12-21,0.00252500,0.00600000,0.00208000,0.00285900,SPARTABNB
2020-12-22,0.00293500,0.00635000,0.00273900,0.00601600,SPARTABNB
