timestamp,open,high,low,close,symbol
2020-07-20,0.02020000,0.02300000,0.01956000,0.02104000,DGBUSDT
2020-07-21,0.02103000,0.02300000,0.02032000,0.02066000,DGBUSDT
2020-07-22,0.02070000,0.02217000,0.02063000,0.02201000,DGBUSDT
2020-07-23,0.02201000,0.02700000,0.02201000,0.02497000,DGBUSDT
2020-07-24,0.02497000,0.02650000,0.02360000,0.02422000,DGBUSDT
2020-07-25,0.02431000,0.02580000,0.02360000,0.02545000,DGBUSDT
2020-07-26,0.02537000,0.02598000,0.02310000,0.02415000,DGBUSDT
2020-07-27,0.02415000,0.02720000,0.02175000,0.02343000,DGBUSDT
2020-07-28,0.02343000,0.02419000,0.02245000,0.02382000,DGBUSDT
2020-07-29,0.02382000,0.02497000,0.02307000,0.02331000,DGBUSDT
2020-07-30,0.02340000,0.02554000,0.02320000,0.02530000,DGBUSDT
2020-07-31,0.02521000,0.02599000,0.02407000,0.02440000,DGBUSDT
2020-08-01,0.02440000,0.02863000,0.02400000,0.02726000,DGBUSDT
2020-08-02,0.02726000,0.02726000,0.02440000,0.02515000,DGBUSDT
2020-08-03,0.02504000,0.02727000,0.02485000,0.02630000,DGBUSDT
2020-08-04,0.02647000,0.02700000,0.02533000,0.02615000,DGBUSDT
2020-08-05,0.02609000,0.02654000,0.02542000,0.02614000,DGBUSDT
2020-08-06,0.02624000,0.02762000,0.02605000,0.02758000,DGBUSDT
2020-08-07,0.02758000,0.02846000,0.02600000,0.02741000,DGBUSDT
2020-08-08,0.02741000,0.02914000,0.02688000,0.02887000,DGBUSDT
2020-08-09,0.02887000,0.03033000,0.02840000,0.02937000,DGBUSDT
2020-08-10,0.02936000,0.03210000,0.02810000,0.03205000,DGBUSDT
2020-08-11,0.03210000,0.03210000,0.02840000,0.03032000,DGBUSDT
2020-08-12,0.03049000,0.03213000,0.02910000,0.03199000,DGBUSDT
2020-08-13,0.03209000,0.03225000,0.02962000,0.03135000,DGBUSDT
2020-08-14,0.03135000,0.03515000,0.03050000,0.03442000,DGBUSDT
2020-08-15,0.03441000,0.03789000,0.03220000,0.03539000,DGBUSDT
2020-08-16,0.03539000,0.03700000,0.03280000,0.03687000,DGBUSDT
2020-08-17,0.03700000,0.03724000,0.03367000,0.03472000,DGBUSDT
2020-08-18,0.03478000,0.03513000,0.03232000,0.03336000,DGBUSDT
2020-08-19,0.03334000,0.03399000,0.03050000,0.03129000,DGBUSDT
2020-08-20,0.03131000,0.03332000,0.03097000,0.03212000,DGBUSDT
2020-08-21,0.03206000,0.03263000,0.02902000,0.02965000,DGBUSDT
2020-08-22,0.02968000,0.03048000,0.02850000,0.03011000,DGBUSDT
2020-08-23,0.03025000,0.03041000,0.02802000,0.02863000,DGBUSDT
2020-08-24,0.02863000,0.03150000,0.02803000,0.03077000,DGBUSDT
2020-08-25,0.03089000,0.03199000,0.02750000,0.02936000,DGBUSDT
2020-08-26,0.02931000,0.03055000,0.02822000,0.02864000,DGBUSDT
2020-08-27,0.02864000,0.02871000,0.02644000,0.02705000,DGBUSDT
2020-08-28,0.02718000,0.02848000,0.02695000,0.02736000,DGBUSDT
2020-08-29,0.02736000,0.02782000,0.02700000,0.02755000,DGBUSDT
2020-08-30,0.02745000,0.02765000,0.02641000,0.02661000,DGBUSDT
2020-08-31,0.02661000,0.02744000,0.02617000,0.02697000,DGBUSDT
2020-09-01,0.02689000,0.02720000,0.02546000,0.02609000,DGBUSDT
2020-09-02,0.02609000,0.02617000,0.02352000,0.02511000,DGBUSDT
2020-09-03,0.02510000,0.02900000,0.02079000,0.02302000,DGBUSDT
2020-09-04,0.02300000,0.02800000,0.02217000,0.02434000,DGBUSDT
2020-09-05,0.02430000,0.02446000,0.02055000,0.02140000,DGBUSDT
2020-09-06,0.02127000,0.02299000,0.02079000,0.02225000,DGBUSDT
2020-09-07,0.02224000,0.02247000,0.02020000,0.02160000,DGBUSDT
2020-09-08,0.02162000,0.02320000,0.02063000,0.02166000,DGBUSDT
2020-09-09,0.02161000,0.02228000,0.02091000,0.02163000,DGBUSDT
2020-09-10,0.02163000,0.02341000,0.02163000,0.02271000,DGBUSDT
2020-09-11,0.02271000,0.02282000,0.02166000,0.02264000,DGBUSDT
2020-09-12,0.02263000,0.02310000,0.02200000,0.02271000,DGBUSDT
2020-09-13,0.02271000,0.02292000,0.02099000,0.02129000,DGBUSDT
2020-09-14,0.02123000,0.02270000,0.02115000,0.02169000,DGBUSDT
2020-09-15,0.02178000,0.02234000,0.02077000,0.02083000,DGBUSDT
2020-09-16,0.02085000,0.02625000,0.02065000,0.02625000,DGBUSDT
2020-09-17,0.02625000,0.02660000,0.02351000,0.02454000,DGBUSDT
2020-09-18,0.02454000,0.02463000,0.02282000,0.02367000,DGBUSDT
2020-09-19,0.02371000,0.02762000,0.02301000,0.02678000,DGBUSDT
2020-09-20,0.02682000,0.02976000,0.02551000,0.02961000,DGBUSDT
2020-09-21,0.02958000,0.03214000,0.02650000,0.02707000,DGBUSDT
2020-09-22,0.02706000,0.02879000,0.02623000,0.02800000,DGBUSDT
2020-09-23,0.02800000,0.02990000,0.02324000,0.02378000,DGBUSDT
2020-09-24,0.02383000,0.02549000,0.02298000,0.02500000,DGBUSDT
2020-09-25,0.02500000,0.02514000,0.02396000,0.02486000,DGBUSDT
2020-09-26,0.02488000,0.02590000,0.02369000,0.02439000,DGBUSDT
2020-09-27,0.02437000,0.02470000,0.02328000,0.02409000,DGBUSDT
2020-09-28,0.02410000,0.02711000,0.02346000,0.02470000,DGBUSDT
2020-09-29,0.02472000,0.02550000,0.02371000,0.02471000,DGBUSDT
2020-09-30,0.02457000,0.02745000,0.02379000,0.02657000,DGBUSDT
2020-10-01,0.02657000,0.02996000,0.02399000,0.02660000,DGBUSDT
2020-10-02,0.02658000,0.02829000,0.02468000,0.02563000,DGBUSDT
2020-10-03,0.02565000,0.02623000,0.02503000,0.02590000,DGBUSDT
2020-10-04,0.02583000,0.02709000,0.02547000,0.02647000,DGBUSDT
2020-10-05,0.02648000,0.02673000,0.02525000,0.02562000,DGBUSDT
2020-10-06,0.02561000,0.02585000,0.02368000,0.02410000,DGBUSDT
2020-10-07,0.02408000,0.02447000,0.02315000,0.02397000,DGBUSDT
2020-10-08,0.02397000,0.02548000,0.02345000,0.02463000,DGBUSDT
2020-10-09,0.02459000,0.02640000,0.02340000,0.02503000,DGBUSDT
2020-10-10,0.02502000,0.02598000,0.02489000,0.02517000,DGBUSDT
2020-10-11,0.02530000,0.02552000,0.02498000,0.02514000,DGBUSDT
2020-10-12,0.02513000,0.02575000,0.02437000,0.02527000,DGBUSDT
2020-10-13,0.02518000,0.02531000,0.02380000,0.02430000,DGBUSDT
2020-10-14,0.02421000,0.02494000,0.02350000,0.02390000,DGBUSDT
2020-10-15,0.02399000,0.02471000,0.02339000,0.02411000,DGBUSDT
2020-10-16,0.02421000,0.02525000,0.02320000,0.02340000,DGBUSDT
2020-10-17,0.02340000,0.02363000,0.02260000,0.02291000,DGBUSDT
2020-10-18,0.02295000,0.02344000,0.02265000,0.02286000,DGBUSDT
2020-10-19,0.02281000,0.02340000,0.02195000,0.02276000,DGBUSDT
2020-10-20,0.02268000,0.02304000,0.02079000,0.02140000,DGBUSDT
2020-10-21,0.02141000,0.02224000,0.02086000,0.02142000,DGBUSDT
2020-10-22,0.02142000,0.02353000,0.02128000,0.02311000,DGBUSDT
2020-10-23,0.02310000,0.02400000,0.02154000,0.02195000,DGBUSDT
2020-10-24,0.02189000,0.02226000,0.02100000,0.02152000,DGBUSDT
2020-10-25,0.02153000,0.02200000,0.02072000,0.02113000,DGBUSDT
2020-10-26,0.02113000,0.02140000,0.02005000,0.02034000,DGBUSDT
