timestamp,open,high,low,close
2018-04-27,0.00106000,0.00120000,0.00086980,0.00089967
2018-04-28,0.00089907,0.00092825,0.00086521,0.00087765
2018-04-29,0.00087766,0.00088734,0.00083657,0.00086100
2018-04-30,0.00086100,0.00086883,0.00080552,0.00082424
2018-05-01,0.00082424,0.00092200,0.00082200,0.00085152
2018-05-02,0.00085302,0.00129000,0.00082502,0.00102144
2018-05-03,0.00102142,0.00136000,0.00100488,0.00102389
2018-05-04,0.00103383,0.00111500,0.00096189,0.00101518
2018-05-05,0.00101289,0.00101731,0.00093606,0.00096686
2018-05-06,0.00096693,0.00097793,0.00089129,0.00093750
2018-05-07,0.00093580,0.00109000,0.00093171,0.00102643
2018-05-08,0.00102211,0.00103814,0.00095000,0.00096533
2018-05-09,0.00096645,0.00100000,0.00092378,0.00092631
2018-05-10,0.00092639,0.00093900,0.00088400,0.00088911
2018-05-11,0.00088912,0.00098486,0.00082470,0.00086376
2018-05-12,0.00086240,0.00090867,0.00082255,0.00084193
2018-05-13,0.00084255,0.00090593,0.00082773,0.00085304
2018-05-14,0.00085615,0.00090585,0.00082988,0.00085820
2018-05-15,0.00086051,0.00086051,0.00081271,0.00082053
2018-05-16,0.00082054,0.00085811,0.00077001,0.00080591
2018-05-17,0.00080401,0.00084754,0.00078688,0.00078768
2018-05-18,0.00079042,0.00079594,0.00074246,0.00076283
2018-05-19,0.00076489,0.00076897,0.00073996,0.00075170
2018-05-20,0.00075170,0.00078300,0.00073704,0.00075901
2018-05-21,0.00076143,0.00078000,0.00075144,0.00075694
2018-05-22,0.00075804,0.00087889,0.00072318,0.00079611
2018-05-23,0.00080002,0.00086188,0.00076300,0.00083001
2018-05-24,0.00082866,0.00086599,0.00080000,0.00083602
2018-05-25,0.00083185,0.00087499,0.00077902,0.00079587
2018-05-26,0.00079698,0.00081100,0.00077520,0.00078544
2018-05-27,0.00078544,0.00086110,0.00077160,0.00082900
2018-05-28,0.00083190,0.00094000,0.00082937,0.00089567
2018-05-29,0.00089563,0.00098097,0.00087764,0.00092809
2018-05-30,0.00092331,0.00116999,0.00092331,0.00113939
2018-05-31,0.00113364,0.00118355,0.00102899,0.00104100
2018-06-01,0.00104100,0.00110991,0.00102000,0.00105410
