timestamp,open,high,low,close,symbol
2017-10-10,2e-05,4.5e-05,2e-05,3.401e-05,
2017-10-11,3.401e-05,3.55e-05,2.91e-05,3e-05,
2017-10-12,2.999e-05,3.195e-05,2.031e-05,2.241e-05,
2017-10-13,2.33e-05,2.33e-05,1.28e-05,1.75e-05,
2017-10-14,1.75e-05,2.1e-05,1.655e-05,2e-05,
2017-10-15,1.999e-05,2.094e-05,1.751e-05,1.925e-05,
2017-10-16,1.925e-05,1.99e-05,1.7e-05,1.797e-05,
2017-10-17,1.797e-05,2.48e-05,1.711e-05,2.139e-05,
2017-10-18,2.137e-05,3.1e-05,1.981e-05,2.672e-05,
2017-10-19,2.682e-05,2.998e-05,2.333e-05,2.452e-05,
2017-10-20,2.535e-05,2.615e-05,1.901e-05,2.035e-05,
2017-10-21,2.011e-05,2.271e-05,1.877e-05,2.106e-05,
2017-10-22,2.178e-05,2.55e-05,2.07e-05,2.369e-05,
2017-10-23,2.369e-05,2.499e-05,2.195e-05,2.378e-05,
2017-10-24,2.369e-05,2.884e-05,2.3e-05,2.66e-05,
2017-10-25,2.66e-05,2.897e-05,2.332e-05,2.341e-05,
2017-10-26,2.341e-05,2.429e-05,2.2e-05,2.297e-05,
2017-10-27,2.281e-05,2.3e-05,2.126e-05,2.27e-05,
2017-10-28,2.299e-05,2.3e-05,2.129e-05,2.154e-05,
2017-10-29,2.154e-05,2.347e-05,1.666e-05,2.201e-05,
2017-10-30,2.205e-05,2.245e-05,2e-05,2.032e-05,
2017-10-31,2.037e-05,2.094e-05,1.816e-05,1.882e-05,
2017-11-01,1.882e-05,1.943e-05,1.6e-05,1.626e-05,
2017-11-02,1.626e-05,1.7e-05,1.266e-05,1.366e-05,
2017-11-03,1.473e-05,1.534e-05,1.287e-05,1.444e-05,
2017-11-04,1.444e-05,1.554e-05,1.375e-05,1.399e-05,
2017-11-05,1.399e-05,1.554e-05,1.39e-05,1.505e-05,
2017-11-06,1.504e-05,1.545e-05,1.404e-05,1.529e-05,
2017-11-07,1.53e-05,1.676e-05,1.501e-05,1.607e-05,
2017-11-08,1.611e-05,1.957e-05,1.437e-05,1.73e-05,
2017-11-09,1.727e-05,1.956e-05,1.701e-05,1.718e-05,
2017-11-10,1.719e-05,1.954e-05,1.623e-05,1.813e-05,
2017-11-11,1.813e-05,1.9e-05,1.729e-05,1.853e-05,
2017-11-12,1.852e-05,1.931e-05,1.709e-05,1.797e-05,
2017-11-13,1.769e-05,1.847e-05,1.71e-05,1.796e-05,
2017-11-14,1.796e-05,1.976e-05,1.71e-05,1.885e-05,
2017-11-15,1.842e-05,2e-05,1.75e-05,1.919e-05,
2017-11-16,1.912e-05,2.1e-05,1.765e-05,1.826e-05,
2017-11-17,1.826e-05,1.908e-05,1.7e-05,1.719e-05,
2017-11-18,1.723e-05,1.887e-05,1.72e-05,1.869e-05,
2017-11-19,1.868e-05,1.921e-05,1.719e-05,1.756e-05,
2017-11-20,1.757e-05,1.825e-05,1.6e-05,1.68e-05,
2017-11-21,1.681e-05,1.789e-05,1.6e-05,1.687e-05,
2017-11-22,1.688e-05,2.241e-05,1.671e-05,2.02e-05,
2017-11-23,2.019e-05,2.92e-05,1.95e-05,2.623e-05,
2017-11-24,2.647e-05,2.88e-05,2.501e-05,2.786e-05,
2017-11-25,2.785e-05,3.79e-05,2.744e-05,3.629e-05,
2017-11-26,3.625e-05,4.375e-05,3.21e-05,3.544e-05,
2017-11-27,3.545e-05,3.696e-05,2.858e-05,3.208e-05,
2017-11-28,3.21e-05,3.8e-05,3.119e-05,3.738e-05,
2017-11-29,3.736e-05,3.8e-05,2.597e-05,2.901e-05,
2017-11-30,2.943e-05,3.25e-05,2.39e-05,3.075e-05,
2017-12-01,3.075e-05,3.31e-05,2.813e-05,2.933e-05,
2017-12-02,2.93e-05,2.986e-05,2.4e-05,2.704e-05,
2017-12-03,2.716e-05,3.146e-05,2.63e-05,2.8e-05,
2017-12-04,2.797e-05,2.867e-05,2.54e-05,2.764e-05,
2017-12-05,2.754e-05,3.511e-05,2.706e-05,3.321e-05,
2017-12-06,3.398e-05,3.398e-05,2.601e-05,2.709e-05,
2017-12-07,2.731e-05,3.2e-05,2.002e-05,2.04e-05,
2017-12-08,2.061e-05,2.63e-05,1.651e-05,2.375e-05,
2017-12-09,2.377e-05,2.655e-05,2.231e-05,2.462e-05,
2017-12-10,2.468e-05,2.682e-05,2.001e-05,2.344e-05,
2017-12-11,2.345e-05,2.366e-05,2.01e-05,2.146e-05,
2017-12-12,2.173e-05,2.241e-05,1.758e-05,1.894e-05,
2017-12-13,1.894e-05,2.228e-05,1.894e-05,2.185e-05,
2017-12-14,2.185e-05,2.99e-05,2.136e-05,2.795e-05,
2017-12-15,2.797e-05,2.797e-05,2.019e-05,2.482e-05,
2017-12-16,2.482e-05,3.209e-05,2.481e-05,2.972e-05,
2017-12-17,2.97e-05,3.401e-05,2.852e-05,3.294e-05,
2017-12-18,3.295e-05,3.384e-05,3.011e-05,3.253e-05,
2017-12-19,3.253e-05,3.388e-05,3.12e-05,3.23e-05,
2017-12-20,3.23e-05,3.568e-05,2.9e-05,3.269e-05,
2017-12-21,3.269e-05,4.699e-05,3.231e-05,4.403e-05,
2017-12-22,4.403e-05,4.699e-05,3.486e-05,4.25e-05,
2017-12-23,4.25e-05,4.795e-05,3.9e-05,4.633e-05,
2017-12-24,4.635e-05,5.9e-05,4.499e-05,5.412e-05,
2017-12-25,5.427e-05,9.871e-05,5.381e-05,7.483e-05,
2017-12-26,7.409e-05,8.68e-05,4.915e-05,6.82e-05,
2017-12-27,6.82e-05,8.24e-05,6.107e-05,7e-05,
2017-12-28,7e-05,7.768e-05,6.639e-05,7.752e-05,
2017-12-29,7.739e-05,8.386e-05,7.58e-05,7.765e-05,
2017-12-30,7.765e-05,8.274e-05,7.431e-05,7.881e-05,
2017-12-31,7.881e-05,8.536e-05,7.798e-05,7.844e-05,
2018-01-01,7.844e-05,8.297e-05,7.616e-05,7.791e-05,
2018-01-02,7.791e-05,9.399e-05,6.901e-05,8.119e-05,
2018-01-03,8.117e-05,9.197e-05,7.69e-05,9.193e-05,
2018-01-04,9.189e-05,0.00010825,8.501e-05,9.82e-05,
2018-01-05,9.82e-05,0.0001345,9.325e-05,0.00010497,
2018-01-06,0.00010497,0.000166,9.93e-05,0.0001316,
2018-01-07,0.0001316,0.0001745,0.00012199,0.00016188,
2018-01-08,0.00016142,0.000197,0.0001415,0.00016229,
2018-01-09,0.00016229,0.0002185,0.000156,0.00019851,
2018-01-10,0.00019867,0.00020889,0.00015724,0.00017192,
2018-01-11,0.00017208,0.00018001,0.00013222,0.0001487,
2018-01-12,0.00014889,0.00017349,0.00014103,0.00017288,
2018-01-13,0.00017164,0.00017347,0.00013622,0.00014527,
2018-01-14,0.00014519,0.000146,0.000128,0.0001349,
2018-01-15,0.0001349,0.000165,0.00012912,0.00014855,
2018-01-16,0.00014924,0.00015,9.212e-05,0.0001214,
2018-01-17,0.0001214,0.00013188,8.525e-05,0.00012871,
2018-01-18,0.00012871,0.0001385,0.00012009,0.00012464,
2018-01-19,0.00012464,0.000131,0.00012024,0.00012246,
2018-01-20,0.00012246,0.00013987,0.00010323,0.00013576,
2018-01-21,0.00013513,0.00015874,0.0001103,0.00012021,
2018-01-22,0.00012063,0.00012149,0.00010463,0.00010902,
2018-01-23,0.00010902,0.0001127,0.00010123,0.00010475,
2018-01-24,0.00010475,0.000109,9.88e-05,0.00010168,
