timestamp,open,high,low,close
2017-11-30,0.00019500,0.00169996,0.00019500,0.00027660
2017-12-01,0.00027660,0.00029850,0.00026000,0.00028204
2017-12-02,0.00028436,0.00030000,0.00028100,0.00029200
2017-12-03,0.00029289,0.00029489,0.00027400,0.00028976
2017-12-04,0.00028975,0.00031668,0.00027500,0.00029536
2017-12-05,0.00029533,0.00030000,0.00027800,0.00028400
2017-12-06,0.00028400,0.00032300,0.00026000,0.00028250
2017-12-07,0.00028506,0.00032500,0.00025000,0.00025004
2017-12-08,0.00025004,0.00029000,0.00022473,0.00025508
2017-12-09,0.00025516,0.00029405,0.00023488,0.00025810
2017-12-10,0.00025614,0.00026505,0.00023812,0.00025017
2017-12-11,0.00025043,0.00025731,0.00023812,0.00023812
2017-12-12,0.00023812,0.00024619,0.00017500,0.00020979
2017-12-13,0.00020960,0.00020960,0.00017950,0.00019458
2017-12-14,0.00019150,0.00043800,0.00017900,0.00037003
2017-12-15,0.00037004,0.00037429,0.00026770,0.00031656
2017-12-16,0.00031656,0.00069800,0.00029001,0.00057821
2017-12-17,0.00057821,0.00085000,0.00052800,0.00067901
2017-12-18,0.00067901,0.00071463,0.00059007,0.00067320
2017-12-19,0.00067320,0.00079499,0.00060021,0.00065000
2017-12-20,0.00064982,0.00065979,0.00052000,0.00061368
2017-12-21,0.00061975,0.00064980,0.00057000,0.00060329
2017-12-22,0.00060131,0.00065000,0.00054000,0.00062212
2017-12-23,0.00062707,0.00062899,0.00058000,0.00059085
2017-12-24,0.00059085,0.00059300,0.00056010,0.00056552
2017-12-25,0.00056404,0.00060500,0.00048100,0.00056860
2017-12-26,0.00056605,0.00058000,0.00051032,0.00056567
2017-12-27,0.00056567,0.00057400,0.00054000,0.00055700
2017-12-28,0.00055700,0.00058000,0.00053000,0.00056839
2017-12-29,0.00056769,0.00078551,0.00056000,0.00072309
2017-12-30,0.00072307,0.00122000,0.00068950,0.00094000
2017-12-31,0.00094200,0.00110000,0.00093950,0.00097823
2018-01-01,0.00097823,0.00098597,0.00090400,0.00098388
2018-01-02,0.00098110,0.00102372,0.00081100,0.00091590
2018-01-03,0.00091589,0.00126700,0.00090501,0.00113996
2018-01-04,0.00113993,0.00140000,0.00107080,0.00121822
2018-01-05,0.00121577,0.00127600,0.00091082,0.00102205
2018-01-06,0.00102205,0.00109000,0.00093500,0.00100405
2018-01-07,0.00100405,0.00101792,0.00087000,0.00087499
2018-01-08,0.00087500,0.00087604,0.00000201,0.00077490
2018-01-09,0.00077490,0.00077878,0.00055000,0.00061268
2018-01-10,0.00061023,0.00065000,0.00050000,0.00063135
2018-01-11,0.00063134,0.00063135,0.00050001,0.00060114
2018-01-12,0.00060114,0.00075000,0.00018000,0.00071588
2018-01-13,0.00071588,0.00075990,0.00059000,0.00062883
2018-01-14,0.00062884,0.00062984,0.00055500,0.00058202
2018-01-15,0.00058202,0.00069876,0.00057025,0.00060897
2018-01-16,0.00060897,0.00061600,0.00052434,0.00059195
2018-01-17,0.00059195,0.00065999,0.00054501,0.00062590
2018-01-18,0.00062590,0.00065900,0.00061452,0.00063879
2018-01-19,0.00063879,0.00064500,0.00053333,0.00063100
2018-01-20,0.00063044,0.00064250,0.00059501,0.00061388
2018-01-21,0.00061388,0.00061388,0.00057152,0.00058830
2018-01-22,0.00058831,0.00059050,0.00055000,0.00057023
2018-01-23,0.00056845,0.00058300,0.00055841,0.00057400
2018-01-24,0.00057400,0.00061499,0.00055850,0.00059111
2018-01-25,0.00059284,0.00063000,0.00057800,0.00060138
2018-01-26,0.00060138,0.00061050,0.00056000,0.00059059
2018-01-27,0.00059059,0.00059349,0.00055861,0.00055861
2018-01-28,0.00055861,0.00056250,0.00050309,0.00051218
2018-01-29,0.00051199,0.00051399,0.00048100,0.00050800
2018-01-30,0.00050800,0.00050820,0.00046817,0.00047666
2018-01-31,0.00047663,0.00047666,0.00043555,0.00045134
2018-02-01,0.00045134,0.00045989,0.00028000,0.00040099
2018-02-02,0.00040099,0.00044400,0.00034960,0.00043965
2018-02-03,0.00043965,0.00051478,0.00040320,0.00047447
2018-02-04,0.00047301,0.00050480,0.00043998,0.00046429
2018-02-05,0.00046428,0.00046750,0.00042656,0.00045134
2018-02-06,0.00045135,0.00047462,0.00043201,0.00046008
2018-02-07,0.00046008,0.00046427,0.00042563,0.00043992
2018-02-08,0.00043992,0.00044150,0.00043278,0.00043350
2018-02-09,0.00043278,0.00044120,0.00040000,0.00042996
2018-02-10,0.00042990,0.00048100,0.00042521,0.00044938
2018-02-11,0.00044937,0.00045100,0.00042900,0.00043140
2018-02-12,0.00043140,0.00043631,0.00041590,0.00042675
2018-02-13,0.00042675,0.00043250,0.00041000,0.00042070
2018-02-14,0.00042099,0.00043321,0.00040950,0.00042200
2018-02-15,0.00042201,0.00043120,0.00041002,0.00041600
2018-02-16,0.00041600,0.00042120,0.00040461,0.00041649
2018-02-17,0.00041750,0.00042998,0.00040537,0.00042216
2018-02-18,0.00042211,0.00042377,0.00039000,0.00039777
2018-02-19,0.00039777,0.00040557,0.00039005,0.00039860
