timestamp,open,high,low,close,symbol
2021-02-04,1.00000000,1.08000000,0.92000000,1.00000000,BUSDVAI
2021-02-05,1.00000000,1.03000000,0.99000000,0.99990000,BUSDVAI
2021-02-06,0.99990000,1.02990000,0.80000000,0.99820000,BUSDVAI
2021-02-07,1.00320000,1.00990000,0.98900000,1.00030000,BUSDVAI
2021-02-08,1.00250000,1.01500000,0.99000000,0.99950000,BUSDVAI
2021-02-09,1.00030000,1.01980000,0.99500000,1.00290000,BUSDVAI
2021-02-10,1.00250000,1.02170000,0.20020000,0.99610000,BUSDVAI
2021-02-11,0.99840000,1.00700000,0.97660000,0.99500000,BUSDVAI
2021-02-12,0.99510000,1.00000000,0.99120000,1.00000000,BUSDVAI
2021-02-13,0.99980000,1.00060000,0.94960000,0.98100000,BUSDVAI
