timestamp,open,high,low,close
2017-11-23,0.00015800,0.00150000,0.00012050,0.00013431
2017-11-24,0.00013431,0.00017998,0.00010501,0.00010650
2017-11-25,0.00010906,0.00013149,0.00010000,0.00011650
2017-11-26,0.00011204,0.00013800,0.00010000,0.00010000
2017-11-27,0.00010000,0.00011975,0.00008833,0.00009276
2017-11-28,0.00009763,0.00010320,0.00008501,0.00008510
2017-11-29,0.00008510,0.00011984,0.00007770,0.00008500
2017-11-30,0.00008460,0.00010500,0.00008000,0.00008931
2017-12-01,0.00008931,0.00012000,0.00008356,0.00009789
2017-12-02,0.00009726,0.00010800,0.00008500,0.00010449
2017-12-03,0.00010448,0.00011585,0.00009050,0.00010427
2017-12-04,0.00010201,0.00010998,0.00009300,0.00009945
2017-12-05,0.00010276,0.00010379,0.00009350,0.00009950
2017-12-06,0.00010064,0.00012960,0.00009930,0.00012231
2017-12-07,0.00012232,0.00020099,0.00010601,0.00011801
2017-12-08,0.00011996,0.00012800,0.00008990,0.00010300
2017-12-09,0.00010474,0.00010536,0.00006660,0.00009096
2017-12-10,0.00009096,0.00010619,0.00008190,0.00009801
2017-12-11,0.00009820,0.00009999,0.00008305,0.00008510
2017-12-12,0.00008526,0.00008652,0.00005767,0.00006258
2017-12-13,0.00006315,0.00007498,0.00005223,0.00006900
2017-12-14,0.00006901,0.00011000,0.00005401,0.00008851
2017-12-15,0.00008851,0.00011998,0.00008100,0.00010136
2017-12-16,0.00010135,0.00011090,0.00009200,0.00010750
2017-12-17,0.00010517,0.00014792,0.00010404,0.00012386
2017-12-18,0.00012403,0.00013345,0.00011202,0.00013345
2017-12-19,0.00013339,0.00014765,0.00009550,0.00010698
2017-12-20,0.00010800,0.00013000,0.00009950,0.00011710
2017-12-21,0.00011505,0.00014761,0.00011090,0.00013800
2017-12-22,0.00013900,0.00014779,0.00011226,0.00014248
2017-12-23,0.00014247,0.00016289,0.00013110,0.00015013
2017-12-24,0.00015000,0.00015491,0.00013471,0.00014828
2017-12-25,0.00014829,0.00015899,0.00012570,0.00015001
2017-12-26,0.00015372,0.00015372,0.00012001,0.00012209
2017-12-27,0.00012208,0.00021750,0.00012148,0.00021750
2017-12-28,0.00021880,0.00025990,0.00016555,0.00022500
2017-12-29,0.00022500,0.00023392,0.00018702,0.00019728
2017-12-30,0.00019728,0.00020181,0.00016661,0.00019212
2017-12-31,0.00019212,0.00025770,0.00018650,0.00022100
2018-01-01,0.00022100,0.00030759,0.00021300,0.00026859
2018-01-02,0.00026859,0.00028920,0.00021000,0.00024000
2018-01-03,0.00024000,0.00035083,0.00022007,0.00035000
2018-01-04,0.00035000,0.00043998,0.00032508,0.00042021
2018-01-05,0.00042021,0.00043106,0.00030000,0.00034347
2018-01-06,0.00034347,0.00038800,0.00029785,0.00033308
2018-01-07,0.00033306,0.00035862,0.00028901,0.00030311
2018-01-08,0.00030259,0.00030259,0.00023600,0.00026603
2018-01-09,0.00026743,0.00031499,0.00024300,0.00024401
2018-01-10,0.00024400,0.00029990,0.00021501,0.00028842
2018-01-11,0.00028841,0.00037969,0.00023690,0.00034046
2018-01-12,0.00034045,0.00035000,0.00024500,0.00027674
2018-01-13,0.00027666,0.00028800,0.00021111,0.00022096
2018-01-14,0.00022097,0.00023700,0.00019853,0.00021668
2018-01-15,0.00021668,0.00022599,0.00018000,0.00019163
2018-01-16,0.00019050,0.00019990,0.00014500,0.00018025
2018-01-17,0.00018026,0.00042000,0.00017342,0.00021428
2018-01-18,0.00021200,0.00023500,0.00020801,0.00021920
2018-01-19,0.00022136,0.00022767,0.00020016,0.00022437
2018-01-20,0.00022302,0.00025353,0.00021616,0.00021999
2018-01-21,0.00021999,0.00021999,0.00019500,0.00020215
2018-01-22,0.00020215,0.00021116,0.00018810,0.00019554
2018-01-23,0.00019776,0.00021110,0.00019111,0.00020385
2018-01-24,0.00020280,0.00022500,0.00019229,0.00019577
2018-01-25,0.00019578,0.00020288,0.00018638,0.00019009
2018-01-26,0.00019009,0.00019247,0.00017434,0.00018860
2018-01-27,0.00018880,0.00020847,0.00018240,0.00019165
2018-01-28,0.00019165,0.00022400,0.00017129,0.00017416
2018-01-29,0.00017415,0.00019935,0.00016501,0.00016787
2018-01-30,0.00016905,0.00017107,0.00015860,0.00015860
2018-01-31,0.00015866,0.00016329,0.00015000,0.00016095
2018-02-01,0.00016095,0.00016683,0.00011801,0.00013596
2018-02-02,0.00013601,0.00014200,0.00012011,0.00013851
2018-02-03,0.00013761,0.00017107,0.00013352,0.00015102
2018-02-04,0.00015099,0.00016412,0.00014000,0.00014515
2018-02-05,0.00014550,0.00017200,0.00013255,0.00013793
2018-02-06,0.00013870,0.00016100,0.00013589,0.00014803
2018-02-07,0.00014803,0.00015400,0.00013999,0.00014550
2018-02-08,0.00014550,0.00014550,0.00014242,0.00014242
2018-02-09,0.00014242,0.00014750,0.00013891,0.00014364
2018-02-10,0.00014323,0.00014818,0.00013903,0.00014158
2018-02-11,0.00014253,0.00014305,0.00012331,0.00013730
