timestamp,open,high,low,close,symbol
2018-01-12,0.9,99.0,0.1,0.17116,
2018-01-13,0.1692,0.22656,0.139,0.15433,
2018-01-14,0.15439,0.19592,0.1451,0.1735,
2018-01-15,0.1735,0.17499,0.131,0.153,
2018-01-16,0.15715,0.22302,0.12834,0.15109,
2018-01-17,0.15091,0.15768,0.12818,0.13965,
2018-01-18,0.14236,0.16532,0.13576,0.147,
2018-01-19,0.15112,0.18,0.14233,0.17012,
2018-01-20,0.17025,0.20704,0.16244,0.18104,
2018-01-21,0.18151,0.246,0.16507,0.16553,
2018-01-22,0.16716,0.19045,0.16712,0.17205,
2018-01-23,0.17017,0.2111,0.16969,0.1977,
2018-01-24,0.19744,0.2386,0.17978,0.20174,
2018-01-25,0.20174,0.21799,0.19387,0.21799,
2018-01-26,0.21799,0.22,0.19756,0.19922,
2018-01-27,0.2017,0.229,0.19505,0.202,
2018-01-28,0.20912,0.21339,0.19591,0.20573,
2018-01-29,0.19896,0.20958,0.1965,0.20123,
2018-01-30,0.20557,0.20557,0.18045,0.19044,
2018-01-31,0.19035,0.1975,0.18048,0.18756,
2018-02-01,0.18756,0.1941,0.16722,0.17641,
2018-02-02,0.183,0.22103,0.15613,0.19,
2018-02-03,0.17698,0.193,0.17698,0.19179,
2018-02-04,0.19221,0.209,0.16814,0.1756,
2018-02-05,0.1756,0.1845,0.15614,0.15895,
2018-02-06,0.15858,0.16355,0.14148,0.15016,
2018-02-07,0.15016,0.16265,0.14708,0.16111,
2018-02-08,0.15553,0.15553,0.15553,0.15553,
2018-02-09,0.15665,0.161,0.14226,0.15327,
2018-02-10,0.15327,0.15812,0.14719,0.15198,
2018-02-11,0.15198,0.15507,0.1448,0.145,
2018-02-12,0.14831,0.16,0.14404,0.14992,
2018-02-13,0.15006,0.1653,0.147,0.15483,
2018-02-14,0.15416,0.1636,0.13372,0.13686,
2018-02-15,0.13686,0.14184,0.11699,0.12697,
2018-02-16,0.12652,0.1345,0.12399,0.12873,
2018-02-17,0.1282,0.13999,0.12111,0.12532,
2018-02-18,0.12649,0.16175,0.12579,0.13999,
2018-02-19,0.13999,0.14563,0.13273,0.13712,
2018-02-20,0.13712,0.14141,0.12985,0.13446,
2018-02-21,0.1339,0.15,0.125,0.13071,
2018-02-22,0.13159,0.13499,0.12111,0.12185,
