timestamp,open,high,low,close
2018-07-18,0.02100000,0.02506000,0.01630000,0.01857000
2018-07-19,0.01858000,0.01890000,0.01615000,0.01656000
2018-07-20,0.01648000,0.01648000,0.01525000,0.01608000
2018-07-21,0.01531000,0.01605000,0.01458000,0.01574000
2018-07-22,0.01574000,0.01752000,0.01510000,0.01542000
2018-07-23,0.01580000,0.01586000,0.01401000,0.01440000
2018-07-24,0.01458000,0.01500000,0.01381000,0.01471000
2018-07-25,0.01471000,0.01785000,0.01384000,0.01469000
2018-07-26,0.01430000,0.01544000,0.01317000,0.01360000
2018-07-27,0.01350000,0.01430000,0.01250000,0.01318000
2018-07-28,0.01342000,0.01359000,0.01220000,0.01223000
2018-07-29,0.01260000,0.01346000,0.01243000,0.01272000
2018-07-30,0.01293000,0.01346000,0.01240000,0.01327000
2018-07-31,0.01277000,0.01327000,0.01075000,0.01075000
2018-08-01,0.01125000,0.01130000,0.01015000,0.01107000
2018-08-02,0.01053000,0.01239000,0.00997000,0.00997000
2018-08-03,0.00985000,0.01034000,0.00925000,0.00994000
2018-08-04,0.00947000,0.01010000,0.00927000,0.00962000
2018-08-05,0.00941000,0.01050000,0.00941000,0.01006000
2018-08-06,0.00981000,0.01000000,0.00949000,0.00949000
2018-08-07,0.00982000,0.01000000,0.00916000,0.00936000
2018-08-08,0.00969000,0.00985000,0.00893000,0.00914000
2018-08-09,0.00892000,0.01091000,0.00892000,0.01046000
2018-08-10,0.00987000,0.01013000,0.00923000,0.00990000
2018-08-11,0.00943000,0.01047000,0.00929000,0.00998000
2018-08-12,0.00985000,0.01022000,0.00975000,0.00975000
2018-08-13,0.01035000,0.01088000,0.00959000,0.01044000
2018-08-14,0.01059000,0.01317000,0.01029000,0.01182000
2018-08-15,0.01154000,0.01226000,0.01049000,0.01216000
2018-08-16,0.01171000,0.01172000,0.01090000,0.01118000
2018-08-17,0.01138000,0.01209000,0.01104000,0.01184000
2018-08-18,0.01206000,0.01206000,0.01087000,0.01104000
2018-08-19,0.01154000,0.01173000,0.01093000,0.01173000
2018-08-20,0.01112000,0.01156000,0.01071000,0.01071000
2018-08-21,0.01101000,0.01148000,0.01076000,0.01081000
2018-08-22,0.01130000,0.01147000,0.01071000,0.01106000
2018-08-23,0.01101000,0.01144000,0.01086000,0.01123000
2018-08-24,0.01124000,0.01244000,0.01081000,0.01097000
2018-08-25,0.01126000,0.01132000,0.01073000,0.01132000
2018-08-26,0.01090000,0.01107000,0.01074000,0.01074000
2018-08-27,0.01088000,0.01099000,0.00991000,0.01045000
2018-08-28,0.01040000,0.01093000,0.01000000,0.01055000
2018-08-29,0.01044000,0.01081000,0.01022000,0.01033000
2018-08-30,0.01044000,0.01076000,0.01023000,0.01075000
2018-08-31,0.01058000,0.01065000,0.01038000,0.01060000
2018-09-01,0.01038000,0.01077000,0.01015000,0.01041000
2018-09-02,0.01046000,0.01091000,0.01040000,0.01045000
2018-09-03,0.01044000,0.01100000,0.01034000,0.01061000
2018-09-04,0.01055000,0.01099000,0.01040000,0.01092000
2018-09-05,0.01055000,0.01069000,0.00995000,0.01024000
2018-09-06,0.01036000,0.01070000,0.00990000,0.00990000
2018-09-07,0.01016000,0.01042000,0.00980000,0.00980000
2018-09-08,0.01035000,0.01073000,0.00980000,0.00997000
2018-09-09,0.00990000,0.01050000,0.00990000,0.01050000
2018-09-10,0.00984000,0.01057000,0.00984000,0.01004000
2018-09-11,0.01037000,0.01037000,0.00940000,0.01001000
2018-09-12,0.00979000,0.01037000,0.00974000,0.00996000
2018-09-13,0.00998000,0.01033000,0.00988000,0.01027000
2018-09-14,0.01027000,0.01050000,0.00970000,0.01014000
2018-09-15,0.00978000,0.01006000,0.00968000,0.00989000
2018-09-16,0.00988000,0.01101000,0.00970000,0.01087000
2018-09-17,0.01070000,0.01113000,0.01037000,0.01090000
2018-09-18,0.01038000,0.01367000,0.01003000,0.01138000
2018-09-19,0.01157000,0.01293000,0.01116000,0.01175000
2018-09-20,0.01163000,0.01192000,0.01089000,0.01127000
2018-09-21,0.01152000,0.01170000,0.01098000,0.01136000
2018-09-22,0.01140000,0.01197000,0.01070000,0.01084000
2018-09-23,0.01092000,0.01132000,0.01070000,0.01106000
2018-09-24,0.01080000,0.01130000,0.01080000,0.01104000
2018-09-25,0.01077000,0.01231000,0.01077000,0.01150000
2018-09-26,0.01132000,0.01203000,0.01132000,0.01147000
2018-09-27,0.01147000,0.01335000,0.01133000,0.01265000
2018-09-28,0.01273000,0.01318000,0.01196000,0.01286000
2018-09-29,0.01285000,0.01372000,0.01210000,0.01244000
2018-09-30,0.01248000,0.01278000,0.01174000,0.01226000
2018-10-01,0.01226000,0.01226000,0.01160000,0.01169000
2018-10-02,0.01204000,0.01206000,0.01105000,0.01128000
2018-10-03,0.01117000,0.01135000,0.01073000,0.01116000
2018-10-04,0.01115000,0.01144000,0.01069000,0.01136000
2018-10-05,0.01143000,0.01143000,0.01048000,0.01101000
2018-10-06,0.01096000,0.01139000,0.01043000,0.01109000
2018-10-07,0.01114000,0.01116000,0.01078000,0.01110000
2018-10-08,0.01075000,0.01126000,0.01071000,0.01097000
2018-10-09,0.01124000,0.01183000,0.01085000,0.01149000
2018-10-10,0.01145000,0.01175000,0.01094000,0.01152000
2018-10-11,0.01152000,0.01261000,0.01104000,0.01194000
2018-10-12,0.01175000,0.01280000,0.01143000,0.01153000
2018-10-13,0.01174000,0.01210000,0.01146000,0.01166000
2018-10-14,0.01221000,0.01228000,0.01171000,0.01213000
2018-10-15,0.01177000,0.01213000,0.01093000,0.01180000
2018-10-16,0.01107000,0.01167000,0.01107000,0.01149000
2018-10-17,0.01171000,0.01197000,0.01130000,0.01160000
2018-10-18,0.01164000,0.01179000,0.01150000,0.01173000
2018-10-19,0.01161000,0.01200000,0.01140000,0.01165000
2018-10-20,0.01167000,0.01192000,0.01148000,0.01173000
2018-10-21,0.01178000,0.01219000,0.01174000,0.01184000
2018-10-22,0.01175000,0.01187000,0.01146000,0.01170000
2018-10-23,0.01175000,0.01175000,0.01140000,0.01159000
2018-10-24,0.01169000,0.01195000,0.01159000,0.01160000
2018-10-25,0.01154000,0.01171000,0.01140000,0.01153000
2018-10-26,0.01146000,0.01151000,0.01131000,0.01143000
2018-10-27,0.01142000,0.01165000,0.01118000,0.01124000
2018-10-28,0.01143000,0.01154000,0.01105000,0.01117000
2018-10-29,0.01125000,0.01145000,0.01058000,0.01098000
2018-10-30,0.01098000,0.01132000,0.01071000,0.01114000
2018-10-31,0.01110000,0.01115000,0.01040000,0.01112000
2018-11-01,0.01109000,0.01272000,0.01104000,0.01136000
2018-11-02,0.01132000,0.01157000,0.01120000,0.01145000
2018-11-03,0.01140000,0.01179000,0.01139000,0.01177000
2018-11-04,0.01173000,0.01181000,0.01093000,0.01137000
2018-11-05,0.01132000,0.01247000,0.01050000,0.01101000
2018-11-06,0.01106000,0.01111000,0.01087000,0.01103000
2018-11-07,0.01103000,0.01144000,0.01030000,0.01075000
2018-11-08,0.01084000,0.01095000,0.01069000,0.01083000
2018-11-09,0.01076000,0.01103000,0.01073000,0.01082000
2018-11-10,0.01075000,0.01083000,0.01063000,0.01080000
2018-11-11,0.01080000,0.01191000,0.01074000,0.01087000
2018-11-12,0.01086000,0.01168000,0.01085000,0.01117000
2018-11-13,0.01114000,0.01118000,0.01076000,0.01097000
2018-11-14,0.01088000,0.01090000,0.00993000,0.01019000
