timestamp,open,high,low,close
2017-09-27,0.00027500,0.00054990,0.00027500,0.00031000
2017-09-28,0.00031000,0.00039997,0.00029500,0.00032360
2017-09-29,0.00032360,0.00039795,0.00029009,0.00031000
2017-09-30,0.00032599,0.00033378,0.00028506,0.00030006
2017-10-01,0.00030006,0.00031899,0.00030006,0.00031768
2017-10-02,0.00031768,0.00054500,0.00031520,0.00045001
2017-10-03,0.00045032,0.00062500,0.00041008,0.00059999
2017-10-04,0.00059999,0.00089900,0.00055000,0.00069688
2017-10-05,0.00069688,0.00074900,0.00056008,0.00060586
2017-10-06,0.00060585,0.00063475,0.00055119,0.00055119
2017-10-07,0.00055120,0.00056868,0.00047700,0.00047700
2017-10-08,0.00047500,0.00047951,0.00040700,0.00042299
2017-10-09,0.00042299,0.00045993,0.00038217,0.00040000
2017-10-10,0.00041167,0.00054001,0.00037709,0.00053804
2017-10-11,0.00053284,0.00053460,0.00042101,0.00044400
2017-10-12,0.00044400,0.00044999,0.00038103,0.00038950
2017-10-13,0.00039400,0.00043997,0.00032750,0.00037144
2017-10-14,0.00033335,0.00037103,0.00031562,0.00031563
2017-10-15,0.00032000,0.00034000,0.00028106,0.00031987
2017-10-16,0.00030987,0.00032500,0.00028500,0.00032496
2017-10-17,0.00031066,0.00031908,0.00028402,0.00030536
2017-10-18,0.00030536,0.00037283,0.00030000,0.00034249
2017-10-19,0.00034061,0.00036053,0.00031001,0.00031797
2017-10-20,0.00032057,0.00035325,0.00031794,0.00033100
2017-10-21,0.00033100,0.00035326,0.00032200,0.00033765
2017-10-22,0.00035747,0.00035990,0.00033968,0.00035002
2017-10-23,0.00036583,0.00036583,0.00035150,0.00036497
2017-10-24,0.00035834,0.00040880,0.00033260,0.00038482
2017-10-25,0.00038482,0.00039743,0.00032542,0.00035974
2017-10-26,0.00033595,0.00035546,0.00032894,0.00032894
2017-10-27,0.00032890,0.00033500,0.00030495,0.00033330
2017-10-28,0.00033330,0.00033330,0.00030001,0.00031500
2017-10-29,0.00031560,0.00032988,0.00026000,0.00030002
2017-10-30,0.00032876,0.00032876,0.00028000,0.00029590
2017-10-31,0.00030499,0.00030950,0.00028201,0.00028881
2017-11-01,0.00028881,0.00028881,0.00023560,0.00024530
2017-11-02,0.00027396,0.00028540,0.00023310,0.00027998
2017-11-03,0.00027908,0.00028892,0.00025374,0.00028699
2017-11-04,0.00026103,0.00028815,0.00026028,0.00026052
2017-11-05,0.00026053,0.00028082,0.00024352,0.00025700
2017-11-06,0.00025700,0.00028815,0.00025700,0.00027000
2017-11-07,0.00028815,0.00031846,0.00027121,0.00029000
2017-11-08,0.00029000,0.00033100,0.00027121,0.00030407
2017-11-09,0.00031000,0.00034337,0.00030413,0.00033900
2017-11-10,0.00031841,0.00035755,0.00030532,0.00034885
2017-11-11,0.00034880,0.00035565,0.00027148,0.00029295
2017-11-12,0.00027267,0.00030000,0.00023450,0.00027200
2017-11-13,0.00027200,0.00031620,0.00026019,0.00026566
2017-11-14,0.00026569,0.00029990,0.00024300,0.00028160
2017-11-15,0.00028162,0.00031600,0.00027002,0.00030200
2017-11-16,0.00029010,0.00031277,0.00025869,0.00028706
2017-11-17,0.00029315,0.00029351,0.00024000,0.00024000
2017-11-18,0.00025203,0.00026834,0.00024000,0.00024000
2017-11-19,0.00024283,0.00026893,0.00021540,0.00024600
2017-11-20,0.00024741,0.00026472,0.00022182,0.00023924
2017-11-21,0.00024018,0.00024989,0.00022500,0.00024989
2017-11-22,0.00024989,0.00026000,0.00023549,0.00023784
2017-11-23,0.00023929,0.00027482,0.00022900,0.00025248
2017-11-24,0.00025248,0.00025248,0.00019698,0.00019813
2017-11-25,0.00019870,0.00023590,0.00019619,0.00022857
