timestamp,open,high,low,close
2018-06-13,1.95250000,2.07000000,1.75000000,1.97920000
2018-06-14,1.97920000,2.39860000,1.96100000,2.29880000
2018-06-15,2.29310000,2.29880000,1.97700000,1.98640000
2018-06-16,1.98630000,2.05290000,1.85550000,2.01960000
2018-06-17,2.02420000,2.10210000,1.96080000,1.98350000
2018-06-18,1.98400000,2.16660000,1.93240000,2.11520000
2018-06-19,2.11700000,2.20910000,2.04750000,2.09830000
2018-06-20,2.10500000,2.13990000,2.00870000,2.07910000
2018-06-21,2.07900000,2.11000000,1.97030000,1.99400000
2018-06-22,1.99290000,1.99610000,1.66000000,1.78010000
2018-06-23,1.78480000,1.82000000,1.69150000,1.74330000
2018-06-24,1.74920000,1.75510000,1.44000000,1.57230000
2018-06-25,1.57240000,1.69260000,1.54060000,1.62750000
2018-06-26,1.62750000,1.64550000,1.45680000,1.47250000
2018-06-27,1.46850000,1.54120000,1.42560000,1.51510000
2018-06-28,1.51620000,1.61000000,1.39780000,1.41000000
2018-06-29,1.40880000,1.56000000,1.36000000,1.51010000
2018-06-30,1.51840000,1.66010000,1.51230000,1.56000000
2018-07-01,1.56080000,1.72000000,1.53000000,1.64800000
2018-07-02,1.65060000,1.82000000,1.57010000,1.76560000
2018-07-03,1.76570000,1.82000000,1.63690000,1.65860000
2018-07-04,1.65160000,1.83240000,1.61890000,1.72280000
2018-07-05,1.72360000,1.78890000,1.62140000,1.67320000
2018-07-06,1.67850000,1.71400000,1.55010000,1.68220000
2018-07-07,1.68260000,1.72900000,1.60000000,1.71390000
2018-07-08,1.71850000,1.80000000,1.67510000,1.72600000
2018-07-09,1.72600000,1.75050000,1.62240000,1.63100000
2018-07-10,1.63000000,1.63430000,1.40220000,1.41500000
2018-07-11,1.41000000,1.47620000,1.37470000,1.43410000
2018-07-12,1.43710000,1.43720000,1.25240000,1.32940000
2018-07-13,1.32950000,1.38930000,1.28010000,1.32340000
2018-07-14,1.31920000,1.33610000,1.27060000,1.32790000
2018-07-15,1.32920000,1.41010000,1.31540000,1.36440000
2018-07-16,1.36440000,1.50890000,1.35700000,1.49770000
2018-07-17,1.49770000,1.68900000,1.43350000,1.62870000
2018-07-18,1.62840000,1.76990000,1.50020000,1.55250000
2018-07-19,1.55380000,1.59660000,1.45990000,1.49010000
2018-07-20,1.49010000,1.49280000,1.29600000,1.31880000
2018-07-21,1.31920000,1.43000000,1.27500000,1.37830000
2018-07-22,1.37830000,1.44600000,1.33800000,1.36050000
2018-07-23,1.35960000,1.43000000,1.28250000,1.30070000
2018-07-24,1.30080000,1.36100000,1.23300000,1.31360000
2018-07-25,1.31360000,1.41720000,1.28280000,1.36300000
2018-07-26,1.36300000,1.39000000,1.26500000,1.28380000
2018-07-27,1.28420000,1.31800000,1.25000000,1.30500000
2018-07-28,1.30880000,1.33000000,1.28000000,1.29700000
2018-07-29,1.30000000,1.32000000,1.26050000,1.28590000
2018-07-30,1.28580000,1.29570000,1.15000000,1.20270000
2018-07-31,1.20400000,1.20500000,1.07180000,1.10330000
2018-08-01,1.10340000,1.10580000,1.00010000,1.06050000
2018-08-02,1.06050000,1.07000000,0.89000000,0.93640000
2018-08-03,0.93500000,0.96030000,0.84530000,0.91720000
2018-08-04,0.91730000,0.95200000,0.82500000,0.85060000
2018-08-05,0.85500000,0.90000000,0.83620000,0.89030000
2018-08-06,0.89030000,0.93150000,0.83980000,0.85930000
2018-08-07,0.85770000,0.99990000,0.81000000,0.84530000
2018-08-08,0.84530000,0.84590000,0.70100000,0.74280000
2018-08-09,0.74180000,0.82000000,0.71140000,0.78060000
2018-08-10,0.78230000,0.81300000,0.69300000,0.71390000
2018-08-11,0.71380000,0.71710000,0.62270000,0.64950000
2018-08-12,0.64780000,0.69980000,0.63830000,0.68480000
2018-08-13,0.68490000,0.68880000,0.55940000,0.56500000
2018-08-14,0.56560000,0.56590000,0.45430000,0.52680000
2018-08-15,0.52820000,0.58410000,0.49940000,0.50190000
2018-08-16,0.50310000,0.56740000,0.49340000,0.54660000
2018-08-17,0.54680000,0.76020000,0.54110000,0.73860000
2018-08-18,0.73870000,0.76780000,0.58200000,0.62420000
2018-08-19,0.62330000,0.69260000,0.61010000,0.67140000
2018-08-20,0.67150000,0.70090000,0.59500000,0.60100000
2018-08-21,0.60100000,0.65460000,0.59310000,0.64190000
2018-08-22,0.64200000,0.70530000,0.55110000,0.59020000
2018-08-23,0.59270000,0.66300000,0.58720000,0.66160000
2018-08-24,0.66210000,0.70000000,0.63040000,0.67750000
2018-08-25,0.67750000,0.76750000,0.65840000,0.75000000
