timestamp,open,high,low,close
2017-11-21,0.00001411,0.00006000,0.00000530,0.00001134
2017-11-22,0.00001131,0.00002485,0.00001101,0.00002147
2017-11-23,0.00002147,0.00002695,0.00001604,0.00001874
2017-11-24,0.00001881,0.00002150,0.00001713,0.00001937
2017-11-25,0.00001942,0.00002087,0.00001761,0.00001944
2017-11-26,0.00001949,0.00002187,0.00001689,0.00001793
2017-11-27,0.00001789,0.00001900,0.00001500,0.00001532
2017-11-28,0.00001535,0.00001540,0.00001213,0.00001266
2017-11-29,0.00001265,0.00001357,0.00001000,0.00001098
2017-11-30,0.00001089,0.00001294,0.00001011,0.00001201
2017-12-01,0.00001197,0.00001215,0.00001021,0.00001070
2017-12-02,0.00001070,0.00001138,0.00001000,0.00001055
2017-12-03,0.00001055,0.00001238,0.00001053,0.00001173
2017-12-04,0.00001172,0.00001220,0.00001080,0.00001138
2017-12-05,0.00001138,0.00001148,0.00001015,0.00001091
2017-12-06,0.00001090,0.00001108,0.00000659,0.00000767
2017-12-07,0.00000772,0.00000842,0.00000521,0.00000538
2017-12-08,0.00000535,0.00000795,0.00000511,0.00000695
2017-12-09,0.00000697,0.00000812,0.00000689,0.00000802
2017-12-10,0.00000799,0.00000855,0.00000640,0.00000690
2017-12-11,0.00000690,0.00000690,0.00000582,0.00000655
2017-12-12,0.00000655,0.00000666,0.00000528,0.00000583
2017-12-13,0.00000577,0.00000666,0.00000565,0.00000664
2017-12-14,0.00000665,0.00000855,0.00000596,0.00000709
2017-12-15,0.00000717,0.00000727,0.00000575,0.00000709
2017-12-16,0.00000709,0.00001047,0.00000650,0.00000910
2017-12-17,0.00000920,0.00001212,0.00000850,0.00000977
2017-12-18,0.00000977,0.00001178,0.00000858,0.00001080
2017-12-19,0.00001079,0.00001106,0.00000952,0.00001035
2017-12-20,0.00001035,0.00001100,0.00000922,0.00001071
2017-12-21,0.00001078,0.00001275,0.00001031,0.00001162
2017-12-22,0.00001162,0.00001191,0.00000923,0.00001091
2017-12-23,0.00001091,0.00001474,0.00000999,0.00001256
2017-12-24,0.00001255,0.00001267,0.00001003,0.00001174
2017-12-25,0.00001176,0.00001299,0.00001037,0.00001293
2017-12-26,0.00001296,0.00001442,0.00000972,0.00001119
2017-12-27,0.00001121,0.00001169,0.00001000,0.00001102
2017-12-28,0.00001103,0.00001159,0.00001045,0.00001144
2017-12-29,0.00001144,0.00001872,0.00001130,0.00001635
2017-12-30,0.00001631,0.00002170,0.00001480,0.00002076
2017-12-31,0.00002081,0.00002887,0.00002020,0.00002694
2018-01-01,0.00002694,0.00003051,0.00002260,0.00002940
2018-01-02,0.00002940,0.00003880,0.00002023,0.00002868
2018-01-03,0.00002868,0.00003580,0.00002600,0.00003368
2018-01-04,0.00003368,0.00003870,0.00003081,0.00003450
2018-01-05,0.00003450,0.00003784,0.00002543,0.00002687
2018-01-06,0.00002691,0.00003696,0.00002596,0.00003498
2018-01-07,0.00003464,0.00004800,0.00003401,0.00004485
2018-01-08,0.00004485,0.00005420,0.00004000,0.00004871
2018-01-09,0.00004850,0.00004993,0.00004497,0.00004561
2018-01-10,0.00004562,0.00004750,0.00004010,0.00004223
2018-01-11,0.00004214,0.00004611,0.00003686,0.00004100
2018-01-12,0.00004114,0.00004526,0.00004046,0.00004399
2018-01-13,0.00004399,0.00004442,0.00003200,0.00003948
2018-01-14,0.00003948,0.00004200,0.00003372,0.00003574
2018-01-15,0.00003574,0.00003742,0.00003000,0.00003079
2018-01-16,0.00003067,0.00004188,0.00002223,0.00003646
2018-01-17,0.00003650,0.00004298,0.00003306,0.00004093
2018-01-18,0.00004146,0.00004990,0.00003902,0.00004527
2018-01-19,0.00004525,0.00004754,0.00004200,0.00004325
2018-01-20,0.00004326,0.00004400,0.00004009,0.00004050
2018-01-21,0.00004057,0.00004110,0.00003715,0.00003972
2018-01-22,0.00003974,0.00004349,0.00003716,0.00003902
2018-01-23,0.00003904,0.00004148,0.00003753,0.00003999
2018-01-24,0.00003993,0.00004284,0.00003915,0.00004005
2018-01-25,0.00003990,0.00004056,0.00003806,0.00003885
2018-01-26,0.00003885,0.00004006,0.00003750,0.00003812
2018-01-27,0.00003811,0.00003869,0.00003705,0.00003814
2018-01-28,0.00003814,0.00003854,0.00003594,0.00003660
2018-01-29,0.00003660,0.00003699,0.00003400,0.00003611
2018-01-30,0.00003611,0.00003611,0.00003150,0.00003334
2018-01-31,0.00003337,0.00003531,0.00003215,0.00003336
2018-02-01,0.00003326,0.00003380,0.00002952,0.00003125
2018-02-02,0.00003144,0.00003380,0.00002414,0.00003133
2018-02-03,0.00003133,0.00003325,0.00002934,0.00003091
2018-02-04,0.00003091,0.00003297,0.00002828,0.00003059
2018-02-05,0.00003059,0.00003380,0.00002515,0.00002847
2018-02-06,0.00002847,0.00003697,0.00002502,0.00003630
2018-02-07,0.00003640,0.00004198,0.00003300,0.00003670
2018-02-08,0.00003656,0.00003790,0.00003649,0.00003750
2018-02-09,0.00003752,0.00003930,0.00003667,0.00003894
2018-02-10,0.00003894,0.00003920,0.00003347,0.00003400
2018-02-11,0.00003385,0.00003685,0.00003173,0.00003457
2018-02-12,0.00003467,0.00003650,0.00003260,0.00003445
2018-02-13,0.00003443,0.00003496,0.00003300,0.00003355
2018-02-14,0.00003345,0.00003345,0.00003026,0.00003192
2018-02-15,0.00003192,0.00003270,0.00002888,0.00002978
2018-02-16,0.00002978,0.00003170,0.00002939,0.00003119
2018-02-17,0.00003107,0.00003579,0.00003066,0.00003263
2018-02-18,0.00003262,0.00003306,0.00002966,0.00003046
2018-02-19,0.00003046,0.00003085,0.00002803,0.00002827
2018-02-20,0.00002819,0.00003006,0.00002500,0.00002503
2018-02-21,0.00002503,0.00002681,0.00002451,0.00002508
2018-02-22,0.00002509,0.00002644,0.00002451,0.00002579
2018-02-23,0.00002581,0.00002666,0.00002500,0.00002645
2018-02-24,0.00002659,0.00002699,0.00002551,0.00002640
2018-02-25,0.00002644,0.00002761,0.00002574,0.00002698
2018-02-26,0.00002690,0.00002697,0.00002504,0.00002590
2018-02-27,0.00002588,0.00002686,0.00002481,0.00002536
2018-02-28,0.00002539,0.00002574,0.00002364,0.00002437
2018-03-01,0.00002434,0.00002468,0.00002282,0.00002332
2018-03-02,0.00002347,0.00002373,0.00002104,0.00002153
2018-03-03,0.00002147,0.00002199,0.00001928,0.00001965
2018-03-04,0.00001968,0.00002233,0.00001962,0.00002077
2018-03-05,0.00002077,0.00002079,0.00001931,0.00002019
2018-03-06,0.00002018,0.00002073,0.00001812,0.00001913
2018-03-07,0.00001918,0.00001959,0.00001652,0.00001923
2018-03-08,0.00001922,0.00001950,0.00001762,0.00001801
2018-03-09,0.00001801,0.00001882,0.00001652,0.00001856
2018-03-10,0.00001856,0.00002100,0.00001775,0.00001825
2018-03-11,0.00001821,0.00002090,0.00001801,0.00002002
2018-03-12,0.00002002,0.00002045,0.00001800,0.00001917
2018-03-13,0.00001917,0.00001925,0.00001800,0.00001852
2018-03-14,0.00001853,0.00001945,0.00001730,0.00001741
2018-03-15,0.00001744,0.00001780,0.00001671,0.00001771
2018-03-16,0.00001763,0.00001781,0.00001691,0.00001728
2018-03-17,0.00001722,0.00001810,0.00001611,0.00001630
2018-03-18,0.00001630,0.00001715,0.00001385,0.00001697
2018-03-19,0.00001691,0.00001784,0.00001615,0.00001708
2018-03-20,0.00001713,0.00001776,0.00001693,0.00001747
2018-03-21,0.00001747,0.00001850,0.00001719,0.00001787
2018-03-22,0.00001787,0.00001819,0.00001690,0.00001727
2018-03-23,0.00001729,0.00001729,0.00001539,0.00001636
2018-03-24,0.00001638,0.00001673,0.00001571,0.00001643
2018-03-25,0.00001641,0.00001761,0.00001581,0.00001697
2018-03-26,0.00001695,0.00001739,0.00001528,0.00001622
2018-03-27,0.00001622,0.00001640,0.00001545,0.00001564
2018-03-28,0.00001556,0.00001626,0.00001511,0.00001566
2018-03-29,0.00001569,0.00001676,0.00001477,0.00001490
2018-03-30,0.00001490,0.00001566,0.00001465,0.00001532
2018-03-31,0.00001530,0.00001586,0.00001438,0.00001468
2018-04-01,0.00001469,0.00001502,0.00001387,0.00001403
2018-04-02,0.00001402,0.00001498,0.00001362,0.00001379
2018-04-03,0.00001379,0.00001650,0.00001375,0.00001575
2018-04-04,0.00001575,0.00001606,0.00001445,0.00001489
2018-04-05,0.00001490,0.00001541,0.00001421,0.00001515
2018-04-06,0.00001515,0.00001527,0.00001416,0.00001442
2018-04-07,0.00001439,0.00001497,0.00001418,0.00001467
2018-04-08,0.00001467,0.00001513,0.00001425,0.00001481
2018-04-09,0.00001481,0.00001799,0.00001476,0.00001588
2018-04-10,0.00001588,0.00001939,0.00001553,0.00001868
2018-04-11,0.00001868,0.00002136,0.00001784,0.00001821
2018-04-12,0.00001820,0.00001881,0.00001657,0.00001822
2018-04-13,0.00001824,0.00001940,0.00001710,0.00001744
2018-04-14,0.00001744,0.00001800,0.00001701,0.00001769
2018-04-15,0.00001770,0.00001871,0.00001740,0.00001843
2018-04-16,0.00001840,0.00002158,0.00001770,0.00002012
2018-04-17,0.00002012,0.00002135,0.00001929,0.00001938
2018-04-18,0.00001938,0.00002100,0.00001903,0.00002099
2018-04-19,0.00002100,0.00002236,0.00002007,0.00002186
2018-04-20,0.00002186,0.00002187,0.00002055,0.00002120
2018-04-21,0.00002122,0.00002125,0.00001797,0.00001895
2018-04-22,0.00001898,0.00002471,0.00001894,0.00002159
2018-04-23,0.00002158,0.00002439,0.00002147,0.00002265
2018-04-24,0.00002260,0.00002322,0.00002117,0.00002126
2018-04-25,0.00002120,0.00002127,0.00001845,0.00001937
2018-04-26,0.00001943,0.00002107,0.00001920,0.00002047
2018-04-27,0.00002047,0.00002124,0.00001975,0.00002022
2018-04-28,0.00002022,0.00002098,0.00002001,0.00002085
2018-04-29,0.00002079,0.00002193,0.00002006,0.00002145
2018-04-30,0.00002144,0.00002481,0.00002102,0.00002277
2018-05-01,0.00002277,0.00002450,0.00002141,0.00002365
2018-05-02,0.00002367,0.00002386,0.00002295,0.00002329
2018-05-03,0.00002329,0.00002355,0.00002158,0.00002179
2018-05-04,0.00002184,0.00002621,0.00002045,0.00002484
2018-05-05,0.00002491,0.00002676,0.00002325,0.00002338
2018-05-06,0.00002338,0.00002630,0.00002240,0.00002557
2018-05-07,0.00002555,0.00002575,0.00002354,0.00002462
2018-05-08,0.00002464,0.00002550,0.00002358,0.00002398
2018-05-09,0.00002400,0.00002402,0.00002221,0.00002251
2018-05-10,0.00002251,0.00002426,0.00002223,0.00002345
2018-05-11,0.00002348,0.00002371,0.00001900,0.00002117
2018-05-12,0.00002115,0.00002218,0.00001902,0.00002149
2018-05-13,0.00002148,0.00002280,0.00002117,0.00002246
2018-05-14,0.00002244,0.00002444,0.00002114,0.00002411
2018-05-15,0.00002411,0.00002434,0.00002150,0.00002192
2018-05-16,0.00002198,0.00002205,0.00002030,0.00002064
2018-05-17,0.00002065,0.00002820,0.00001990,0.00002387
2018-05-18,0.00002382,0.00002746,0.00002255,0.00002744
2018-05-19,0.00002743,0.00002937,0.00002552,0.00002682
2018-05-20,0.00002683,0.00002940,0.00002655,0.00002758
2018-05-21,0.00002755,0.00002771,0.00002537,0.00002623
2018-05-22,0.00002622,0.00002649,0.00002300,0.00002329
2018-05-23,0.00002328,0.00002484,0.00002168,0.00002374
2018-05-24,0.00002382,0.00002593,0.00002264,0.00002557
2018-05-25,0.00002557,0.00002680,0.00002437,0.00002489
2018-05-26,0.00002488,0.00002512,0.00002357,0.00002380
2018-05-27,0.00002380,0.00002422,0.00002287,0.00002321
2018-05-28,0.00002321,0.00002341,0.00002183,0.00002192
2018-05-29,0.00002192,0.00002405,0.00002150,0.00002317
