timestamp,open,high,low,close
2017-11-07,0.00055500,0.00095400,0.00055500,0.00085300
2017-11-08,0.00085000,0.00095000,0.00072050,0.00086000
2017-11-09,0.00086000,0.00092899,0.00079461,0.00083002
2017-11-10,0.00084001,0.00088307,0.00078000,0.00079989
2017-11-11,0.00080997,0.00086000,0.00075001,0.00076346
2017-11-12,0.00076346,0.00077792,0.00064770,0.00066930
2017-11-13,0.00066691,0.00073290,0.00064930,0.00070920
2017-11-14,0.00070920,0.00075000,0.00064700,0.00069538
2017-11-15,0.00069744,0.00082600,0.00068104,0.00081987
2017-11-16,0.00079673,0.00100000,0.00076002,0.00082274
2017-11-17,0.00082621,0.00085500,0.00075000,0.00079999
2017-11-18,0.00079999,0.00083717,0.00073000,0.00076460
2017-11-19,0.00076296,0.00079196,0.00067000,0.00070053
2017-11-20,0.00070406,0.00078000,0.00068000,0.00072694
2017-11-21,0.00072694,0.00076509,0.00066000,0.00075000
2017-11-22,0.00074981,0.00075999,0.00066594,0.00068757
2017-11-23,0.00068865,0.00069913,0.00056006,0.00057707
2017-11-24,0.00057834,0.00060925,0.00051473,0.00053996
2017-11-25,0.00053996,0.00058377,0.00050000,0.00055194
2017-11-26,0.00055051,0.00057777,0.00051867,0.00051867
2017-11-27,0.00051811,0.00055022,0.00049016,0.00051675
2017-11-28,0.00051915,0.00064900,0.00048858,0.00057505
2017-11-29,0.00057870,0.00062379,0.00052101,0.00054255
2017-11-30,0.00054255,0.00060000,0.00050000,0.00058843
2017-12-01,0.00058975,0.00074000,0.00053400,0.00072224
2017-12-02,0.00072241,0.00081785,0.00066004,0.00080826
2017-12-03,0.00080826,0.00099600,0.00073460,0.00095862
2017-12-04,0.00095881,0.00108096,0.00087329,0.00108072
2017-12-05,0.00108072,0.00156550,0.00091543,0.00150992
2017-12-06,0.00150777,0.00152934,0.00126700,0.00137004
2017-12-07,0.00138014,0.00148990,0.00103638,0.00108000
2017-12-08,0.00109742,0.00146894,0.00107772,0.00126014
2017-12-09,0.00125686,0.00129590,0.00103500,0.00118495
2017-12-10,0.00118183,0.00118358,0.00100120,0.00106776
2017-12-11,0.00106743,0.00128000,0.00100860,0.00112479
2017-12-12,0.00112479,0.00118845,0.00088000,0.00089169
2017-12-13,0.00089200,0.00093969,0.00071001,0.00078468
2017-12-14,0.00078516,0.00103699,0.00062947,0.00099333
2017-12-15,0.00097601,0.00136500,0.00086001,0.00127203
2017-12-16,0.00127192,0.00136500,0.00105348,0.00134702
2017-12-17,0.00134781,0.00185999,0.00122005,0.00175000
2017-12-18,0.00175000,0.00369432,0.00155612,0.00213134
2017-12-19,0.00213134,0.00221998,0.00168000,0.00172649
2017-12-20,0.00172659,0.00197800,0.00146100,0.00192949
2017-12-21,0.00190569,0.00201000,0.00130000,0.00192800
2017-12-22,0.00192800,0.00202000,0.00172500,0.00194056
2017-12-23,0.00192129,0.00218199,0.00182775,0.00192000
2017-12-24,0.00192350,0.00201600,0.00187534,0.00190410
2017-12-25,0.00190410,0.00195000,0.00175000,0.00188000
2017-12-26,0.00188000,0.00204000,0.00161001,0.00193009
2017-12-27,0.00193103,0.00350000,0.00184758,0.00269004
2017-12-28,0.00271006,0.00282000,0.00238020,0.00261200
2017-12-29,0.00261200,0.00328534,0.00254939,0.00323897
2017-12-30,0.00324394,0.00338900,0.00265450,0.00296179
2017-12-31,0.00296269,0.00314899,0.00285000,0.00308066
2018-01-01,0.00307880,0.00324999,0.00298780,0.00322225
2018-01-02,0.00321598,0.00323500,0.00267000,0.00302000
2018-01-03,0.00302670,0.00386500,0.00296000,0.00380000
2018-01-04,0.00380203,0.00410102,0.00343105,0.00404407
2018-01-05,0.00400006,0.00416000,0.00330000,0.00375745
2018-01-06,0.00379393,0.00487995,0.00365000,0.00466946
2018-01-07,0.00468793,0.00479900,0.00400000,0.00402993
2018-01-08,0.00402992,0.00425000,0.00346312,0.00374970
2018-01-09,0.00374959,0.00388639,0.00343727,0.00361900
2018-01-10,0.00361901,0.00527012,0.00304290,0.00509989
2018-01-11,0.00509988,0.00620000,0.00421000,0.00559002
2018-01-12,0.00561871,0.00567499,0.00325000,0.00492499
2018-01-13,0.00492499,0.00517000,0.00365005,0.00420000
2018-01-14,0.00420000,0.00519000,0.00414555,0.00441812
2018-01-15,0.00443449,0.00490000,0.00413000,0.00478991
2018-01-16,0.00478752,0.00505000,0.00391302,0.00462501
2018-01-17,0.00466407,0.00488969,0.00440000,0.00476004
2018-01-18,0.00476005,0.00589899,0.00469000,0.00532329
2018-01-19,0.00532329,0.00575800,0.00523301,0.00572480
2018-01-20,0.00572513,0.00715554,0.00570000,0.00709599
2018-01-21,0.00709051,0.00768000,0.00650976,0.00764000
2018-01-22,0.00764000,0.00888799,0.00749870,0.00827646
2018-01-23,0.00827654,0.00836000,0.00720400,0.00780000
2018-01-24,0.00780020,0.00850000,0.00688000,0.00708865
2018-01-25,0.00708863,0.00840000,0.00651000,0.00659799
2018-01-26,0.00659792,0.00739000,0.00585020,0.00693186
2018-01-27,0.00692291,0.00713567,0.00620001,0.00630998
2018-01-28,0.00630997,0.00652000,0.00542210,0.00550996
2018-01-29,0.00550996,0.00575000,0.00539020,0.00546975
2018-01-30,0.00546104,0.00607988,0.00513000,0.00556536
2018-01-31,0.00557299,0.00600000,0.00475000,0.00571999
2018-02-01,0.00571999,0.00573503,0.00457000,0.00510988
2018-02-02,0.00511495,0.00565000,0.00462118,0.00534885
2018-02-03,0.00536488,0.00599999,0.00516000,0.00565029
2018-02-04,0.00565244,0.00578240,0.00530000,0.00542724
2018-02-05,0.00542724,0.00584194,0.00450186,0.00504862
2018-02-06,0.00504702,0.00565000,0.00450000,0.00529028
2018-02-07,0.00526540,0.00555001,0.00502000,0.00512000
2018-02-08,0.00512000,0.00527200,0.00505000,0.00521059
2018-02-09,0.00521103,0.00547900,0.00505000,0.00531000
2018-02-10,0.00531000,0.00556895,0.00501000,0.00515000
2018-02-11,0.00515000,0.00515000,0.00472504,0.00489960
2018-02-12,0.00489960,0.00511882,0.00488249,0.00497996
2018-02-13,0.00497422,0.00505451,0.00475800,0.00499000
2018-02-14,0.00498601,0.00546000,0.00486256,0.00545000
2018-02-15,0.00545001,0.00650000,0.00528000,0.00641994
2018-02-16,0.00641811,0.00649000,0.00593251,0.00605497
2018-02-17,0.00605497,0.00630000,0.00603100,0.00617850
2018-02-18,0.00617846,0.00617920,0.00570000,0.00585539
2018-02-19,0.00582963,0.00689999,0.00582416,0.00689494
2018-02-20,0.00688584,0.00757000,0.00685771,0.00707551
