timestamp,open,high,low,close
2018-02-05,0.00720000,0.00720000,0.00355100,0.00372000
2018-02-06,0.00372300,0.00388800,0.00330000,0.00356400
2018-02-07,0.00356400,0.00357900,0.00325000,0.00332400
2018-02-08,0.00332100,0.00332100,0.00325100,0.00325200
2018-02-09,0.00327400,0.00375000,0.00325300,0.00357100
2018-02-10,0.00344200,0.00362700,0.00317200,0.00338100
2018-02-11,0.00338100,0.00350000,0.00316600,0.00344900
2018-02-12,0.00338600,0.00378900,0.00319100,0.00359300
2018-02-13,0.00361500,0.00443800,0.00330900,0.00367700
2018-02-14,0.00367300,0.00405300,0.00350000,0.00367300
2018-02-15,0.00365700,0.00399000,0.00352100,0.00399000
2018-02-16,0.00395700,0.00404500,0.00366100,0.00384200
2018-02-17,0.00384200,0.00400500,0.00355300,0.00381200
2018-02-18,0.00381900,0.00382000,0.00341400,0.00365400
2018-02-19,0.00365400,0.00389900,0.00346600,0.00373900
2018-02-20,0.00373900,0.00380100,0.00326700,0.00339800
2018-02-21,0.00331600,0.00370000,0.00310800,0.00319000
2018-02-22,0.00319000,0.00335900,0.00309700,0.00316900
2018-02-23,0.00319100,0.00321400,0.00280000,0.00307000
2018-02-24,0.00304800,0.00422200,0.00303000,0.00329800
2018-02-25,0.00327400,0.00359600,0.00313200,0.00322100
2018-02-26,0.00321200,0.00321300,0.00269700,0.00299700
2018-02-27,0.00297600,0.00329600,0.00280700,0.00306400
2018-02-28,0.00307500,0.00313500,0.00265000,0.00275600
2018-03-01,0.00273500,0.00343600,0.00269800,0.00295400
2018-03-02,0.00295400,0.00329700,0.00293200,0.00312300
2018-03-03,0.00310300,0.00330500,0.00282100,0.00298900
2018-03-04,0.00301300,0.00320000,0.00294000,0.00306000
2018-03-05,0.00305000,0.00321700,0.00294700,0.00310300
2018-03-06,0.00310300,0.00317100,0.00295100,0.00300000
2018-03-07,0.00300000,0.03000000,0.00297500,0.00359000
2018-03-08,0.00362000,0.00478200,0.00328900,0.00337400
2018-03-09,0.00338200,0.00348000,0.00250000,0.00293800
2018-03-10,0.00294500,0.00299400,0.00276000,0.00286400
2018-03-11,0.00287100,0.00300000,0.00275000,0.00292500
2018-03-12,0.00292600,0.00295200,0.00268000,0.00274900
