timestamp,open,high,low,close
2017-08-18,0.00680000,0.00680000,0.00370000,0.00420000
2017-08-19,0.00391100,0.00414800,0.00290400,0.00352000
2017-08-20,0.00370000,0.00559000,0.00360100,0.00497000
2017-08-21,0.00496800,0.00498000,0.00341000,0.00383300
2017-08-22,0.00383200,0.00400000,0.00322600,0.00342000
2017-08-23,0.00341200,0.00555000,0.00311700,0.00541100
2017-08-24,0.00540500,0.00690000,0.00456000,0.00639600
2017-08-25,0.00638500,0.00647700,0.00550000,0.00604000
2017-08-26,0.00604000,0.00900000,0.00601500,0.00835200
2017-08-27,0.00835200,0.00990000,0.00800000,0.00938000
2017-08-28,0.00920100,0.00958000,0.00650000,0.00744000
2017-08-29,0.00744000,0.00864000,0.00637800,0.00709900
2017-08-30,0.00707800,0.00710000,0.00520000,0.00621900
2017-08-31,0.00620700,0.00788900,0.00600000,0.00743200
2017-09-01,0.00743500,0.00834300,0.00660000,0.00695100
2017-09-02,0.00695100,0.00699900,0.00500100,0.00604800
2017-09-03,0.00602300,0.00630000,0.00445200,0.00450200
2017-09-04,0.00455700,0.00473000,0.00220000,0.00250000
2017-09-05,0.00252500,0.00310000,0.00162000,0.00217400
2017-09-06,0.00217400,0.00250000,0.00179000,0.00210700
2017-09-07,0.00210800,0.00570000,0.00210800,0.00430600
2017-09-08,0.00430600,0.00458000,0.00232800,0.00349900
2017-09-09,0.00340500,0.00344500,0.00250100,0.00281200
2017-09-10,0.00281200,0.00293300,0.00273200,0.00289000
2017-10-31,0.00299000,0.00301000,0.00152900,0.00164500
2017-11-01,0.00164100,0.00172300,0.00141700,0.00143500
2017-11-02,0.00143600,0.00147700,0.00125000,0.00129900
2017-11-03,0.00134100,0.00141000,0.00123200,0.00128100
2017-11-04,0.00128100,0.00136500,0.00125000,0.00130700
2017-11-05,0.00130600,0.00140000,0.00124200,0.00134300
2017-11-06,0.00131900,0.00134700,0.00127900,0.00132100
2017-11-07,0.00132200,0.00136400,0.00130000,0.00134100
2017-11-08,0.00134300,0.00153000,0.00129900,0.00143300
2017-11-09,0.00145000,0.00167500,0.00138900,0.00159300
2017-11-10,0.00158800,0.00162000,0.00143300,0.00150200
2017-11-11,0.00150200,0.00167200,0.00146100,0.00162000
2017-11-12,0.00161300,0.00295500,0.00157300,0.00255700
2017-11-13,0.00255700,0.00268900,0.00218100,0.00241500
2017-11-14,0.00241600,0.00245700,0.00222000,0.00232300
2017-11-15,0.00232000,0.00289000,0.00215800,0.00280900
2017-11-16,0.00280900,0.00348300,0.00230000,0.00234500
2017-11-17,0.00230600,0.00279800,0.00202900,0.00270000
2017-11-18,0.00268800,0.00300500,0.00242000,0.00264600
2017-11-19,0.00264500,0.00265300,0.00232300,0.00238700
2017-11-20,0.00237100,0.00249800,0.00212200,0.00218900
2017-11-21,0.00218900,0.00232500,0.00205000,0.00219500
2017-11-22,0.00216400,0.00219000,0.00185300,0.00204100
2017-11-23,0.00203000,0.00210400,0.00190100,0.00197800
2017-11-24,0.00197800,0.00253600,0.00192800,0.00228100
2017-11-25,0.00228300,0.00243600,0.00217000,0.00219000
2017-11-26,0.00218600,0.00240000,0.00208700,0.00220700
2017-11-27,0.00220800,0.00225000,0.00200000,0.00202600
2017-11-28,0.00203800,0.00212800,0.00191100,0.00194400
2017-11-29,0.00196800,0.00197200,0.00160800,0.00168300
2017-11-30,0.00166900,0.00170300,0.00149700,0.00158100
2017-12-01,0.00158500,0.00164800,0.00152800,0.00154500
2017-12-02,0.00154500,0.00164800,0.00146900,0.00164400
2017-12-03,0.00163700,0.00182600,0.00153700,0.00160800
2017-12-04,0.00160800,0.00161500,0.00145900,0.00150600
2017-12-05,0.00150600,0.00152200,0.00137800,0.00139200
2017-12-06,0.00139200,0.00141500,0.00105800,0.00107000
2017-12-07,0.00108300,0.00108600,0.00081000,0.00081200
2017-12-08,0.00081600,0.00098800,0.00074000,0.00090200
2017-12-09,0.00089200,0.00097400,0.00084800,0.00091300
2017-12-10,0.00091900,0.00097000,0.00081100,0.00085200
2017-12-11,0.00085300,0.00120000,0.00083600,0.00091500
2017-12-12,0.00091600,0.00094700,0.00082800,0.00093600
2017-12-13,0.00093500,0.00108300,0.00091500,0.00101600
2017-12-14,0.00101600,0.00123400,0.00099700,0.00113800
2017-12-15,0.00113900,0.00139700,0.00088200,0.00126500
2017-12-16,0.00126500,0.00140000,0.00107600,0.00121000
2017-12-17,0.00120900,0.00123400,0.00013500,0.00112700
2017-12-18,0.00112700,0.00197000,0.00106200,0.00162200
2017-12-19,0.00161800,0.00205200,0.00161000,0.00202200
2017-12-20,0.00203500,0.00239900,0.00172700,0.00218000
2017-12-21,0.00218400,0.00238000,0.00201000,0.00237900
2017-12-22,0.00233000,0.00260000,0.00183000,0.00204500
2017-12-23,0.00203400,0.00216300,0.00191200,0.00194900
2017-12-24,0.00195000,0.00198500,0.00180300,0.00187100
2017-12-25,0.00187000,0.00225000,0.00185200,0.00197900
2017-12-26,0.00197900,0.00199100,0.00168200,0.00176500
2017-12-27,0.00176600,0.00223800,0.00162900,0.00200100
2017-12-28,0.00200100,0.00201900,0.00175100,0.00187400
2017-12-29,0.00187400,0.00196100,0.00180000,0.00185000
2017-12-30,0.00185100,0.00185500,0.00172000,0.00178000
2017-12-31,0.00177900,0.00266700,0.00174700,0.00199300
2018-01-01,0.00199200,0.00223800,0.00187500,0.00197600
2018-01-02,0.00197600,0.00200000,0.00160000,0.00171500
2018-01-03,0.00171500,0.00187700,0.00160000,0.00171600
2018-01-04,0.00171800,0.00178200,0.00156000,0.00161400
2018-01-05,0.00162000,0.00167000,0.00125100,0.00131300
2018-01-06,0.00131300,0.00153900,0.00128900,0.00139400
2018-01-07,0.00139400,0.00155700,0.00135500,0.00140600
2018-01-08,0.00140300,0.00147200,0.00128800,0.00133000
2018-01-09,0.00133000,0.00168700,0.00128900,0.00142500
2018-01-10,0.00142100,0.00155100,0.00130100,0.00133100
2018-01-11,0.00133100,0.00134300,0.00121000,0.00127000
2018-01-12,0.00127100,0.00146600,0.00124100,0.00134300
2018-01-13,0.00134300,0.00138600,0.00124200,0.00134100
2018-01-14,0.00134300,0.00167800,0.00128700,0.00133000
2018-01-15,0.00132900,0.00136400,0.00123200,0.00125700
2018-01-16,0.00125500,0.00126500,0.00100000,0.00103000
