timestamp,open,high,low,close,symbol
2017-08-18,0.0068,0.0068,0.0037,0.0042,
2017-08-19,0.003911,0.004148,0.002904,0.00352,
2017-08-20,0.0037,0.00559,0.003601,0.00497,
2017-08-21,0.004968,0.00498,0.00341,0.003833,
2017-08-22,0.003832,0.004,0.003226,0.00342,
2017-08-23,0.003412,0.00555,0.003117,0.005411,
2017-08-24,0.005405,0.0069,0.00456,0.006396,
2017-08-25,0.006385,0.006477,0.0055,0.00604,
2017-08-26,0.00604,0.009,0.006015,0.008352,
2017-08-27,0.008352,0.0099,0.008,0.00938,
2017-08-28,0.009201,0.00958,0.0065,0.00744,
2017-08-29,0.00744,0.00864,0.006378,0.007099,
2017-08-30,0.007078,0.0071,0.0052,0.006219,
2017-08-31,0.006207,0.007889,0.006,0.007432,
2017-09-01,0.007435,0.008343,0.0066,0.006951,
2017-09-02,0.006951,0.006999,0.005001,0.006048,
2017-09-03,0.006023,0.0063,0.004452,0.004502,
2017-09-04,0.004557,0.00473,0.0022,0.0025,
2017-09-05,0.002525,0.0031,0.00162,0.002174,
2017-09-06,0.002174,0.0025,0.00179,0.002107,
2017-09-07,0.002108,0.0057,0.002108,0.004306,
2017-09-08,0.004306,0.00458,0.002328,0.003499,
2017-09-09,0.003405,0.003445,0.002501,0.002812,
2017-09-10,0.002812,0.002933,0.002732,0.00289,
2017-10-31,0.00299,0.00301,0.001529,0.001645,
2017-11-01,0.001641,0.001723,0.001417,0.001435,
2017-11-02,0.001436,0.001477,0.00125,0.001299,
2017-11-03,0.001341,0.00141,0.001232,0.001281,
2017-11-04,0.001281,0.001365,0.00125,0.001307,
2017-11-05,0.001306,0.0014,0.001242,0.001343,
2017-11-06,0.001319,0.001347,0.001279,0.001321,
2017-11-07,0.001322,0.001364,0.0013,0.001341,
2017-11-08,0.001343,0.00153,0.001299,0.001433,
2017-11-09,0.00145,0.001675,0.001389,0.001593,
2017-11-10,0.001588,0.00162,0.001433,0.001502,
2017-11-11,0.001502,0.001672,0.001461,0.00162,
2017-11-12,0.001613,0.002955,0.001573,0.002557,
2017-11-13,0.002557,0.002689,0.002181,0.002415,
2017-11-14,0.002416,0.002457,0.00222,0.002323,
2017-11-15,0.00232,0.00289,0.002158,0.002809,
2017-11-16,0.002809,0.003483,0.0023,0.002345,
2017-11-17,0.002306,0.002798,0.002029,0.0027,
2017-11-18,0.002688,0.003005,0.00242,0.002646,
2017-11-19,0.002645,0.002653,0.002323,0.002387,
2017-11-20,0.002371,0.002498,0.002122,0.002189,
2017-11-21,0.002189,0.002325,0.00205,0.002195,
