timestamp,open,high,low,close,symbol
2020-09-09,0.00156400,0.00180000,0.00148300,0.00158600,UMABTC
2020-09-10,0.00158200,0.00167100,0.00154400,0.00163300,UMABTC
2020-09-11,0.00163700,0.00175000,0.00150600,0.00169600,UMABTC
2020-09-12,0.00169500,0.00189500,0.00165300,0.00178200,UMABTC
2020-09-13,0.00178600,0.00183600,0.00154000,0.00166800,UMABTC
2020-09-14,0.00166400,0.00167300,0.00154500,0.00161800,UMABTC
2020-09-15,0.00162000,0.00168100,0.00142300,0.00148300,UMABTC
2020-09-16,0.00148400,0.00148900,0.00082300,0.00130600,UMABTC
2020-09-17,0.00130200,0.00135600,0.00118300,0.00118700,UMABTC
2020-09-18,0.00118700,0.00120600,0.00106900,0.00107000,UMABTC
2020-09-19,0.00107100,0.00121200,0.00103600,0.00112900,UMABTC
2020-09-20,0.00112400,0.00182400,0.00111300,0.00120600,UMABTC
2020-09-21,0.00120600,0.00121500,0.00096200,0.00107800,UMABTC
2020-09-22,0.00107800,0.00112700,0.00100400,0.00102700,UMABTC
2020-09-23,0.00102400,0.00102700,0.00086300,0.00086800,UMABTC
2020-09-24,0.00086900,0.00097100,0.00086100,0.00095700,UMABTC
2020-09-25,0.00095700,0.00100000,0.00094400,0.00096900,UMABTC
2020-09-26,0.00097200,0.00097600,0.00093900,0.00097000,UMABTC
2020-09-27,0.00097100,0.00101100,0.00091000,0.00092500,UMABTC
2020-09-28,0.00092300,0.00096500,0.00091600,0.00093500,UMABTC
2020-09-29,0.00093600,0.00093600,0.00084600,0.00087700,UMABTC
2020-09-30,0.00087300,0.00088000,0.00079300,0.00082200,UMABTC
2020-10-01,0.00082300,0.00084300,0.00079200,0.00079400,UMABTC
2020-10-02,0.00079400,0.00080700,0.00068500,0.00073800,UMABTC
2020-10-03,0.00073800,0.00076000,0.00072900,0.00075700,UMABTC
2020-10-04,0.00075700,0.00075700,0.00064000,0.00065800,UMABTC
2020-10-05,0.00065900,0.00068300,0.00064400,0.00066200,UMABTC
2020-10-06,0.00066200,0.00069800,0.00061500,0.00062000,UMABTC
2020-10-07,0.00061700,0.00061900,0.00055300,0.00056200,UMABTC
2020-10-08,0.00056200,0.00060200,0.00055200,0.00060100,UMABTC
2020-10-09,0.00060100,0.00119200,0.00060000,0.00090400,UMABTC
2020-10-10,0.00090600,0.00093000,0.00078700,0.00079100,UMABTC
2020-10-11,0.00079000,0.00084000,0.00074300,0.00077000,UMABTC
2020-10-12,0.00077100,0.00085700,0.00076500,0.00081800,UMABTC
2020-10-13,0.00082000,0.00083700,0.00076300,0.00080500,UMABTC
2020-10-14,0.00080500,0.00080700,0.00071600,0.00073500,UMABTC
2020-10-15,0.00073400,0.00073600,0.00068900,0.00071000,UMABTC
2020-10-16,0.00071100,0.00071100,0.00066900,0.00067100,UMABTC
2020-10-17,0.00067100,0.00068800,0.00064600,0.00065400,UMABTC
2020-10-18,0.00065600,0.00091800,0.00064200,0.00079700,UMABTC
2020-10-19,0.00079700,0.00082200,0.00071700,0.00072800,UMABTC
2020-10-20,0.00072900,0.00073900,0.00067500,0.00067800,UMABTC
2020-10-21,0.00067900,0.00069000,0.00061300,0.00063700,UMABTC
2020-10-22,0.00063700,0.00065000,0.00062000,0.00063100,UMABTC
2020-10-23,0.00063300,0.00063600,0.00061200,0.00062100,UMABTC
2020-10-24,0.00062100,0.00063900,0.00061400,0.00063000,UMABTC
2020-10-25,0.00063000,0.00063000,0.00059000,0.00060100,UMABTC
2020-10-26,0.00060000,0.00061100,0.00055600,0.00058700,UMABTC
2020-10-27,0.00058900,0.00058900,0.00051200,0.00053100,UMABTC
2020-10-28,0.00053200,0.00060600,0.00052400,0.00054000,UMABTC
2020-10-29,0.00054100,0.00060300,0.00052700,0.00054100,UMABTC
2020-10-30,0.00054200,0.00054400,0.00050300,0.00050600,UMABTC
2020-10-31,0.00050600,0.00052000,0.00048300,0.00048900,UMABTC
2020-11-01,0.00048900,0.00052000,0.00048400,0.00050100,UMABTC
2020-11-02,0.00050000,0.00052500,0.00049900,0.00050700,UMABTC
2020-11-03,0.00050800,0.00051100,0.00046900,0.00047300,UMABTC
2020-11-04,0.00047300,0.00048100,0.00045800,0.00047000,UMABTC
2020-11-05,0.00046700,0.00047000,0.00043100,0.00043600,UMABTC
2020-11-06,0.00043500,0.00048800,0.00042800,0.00047800,UMABTC
2020-11-07,0.00047800,0.00051100,0.00045800,0.00046400,UMABTC
2020-11-08,0.00046300,0.00048300,0.00045800,0.00046600,UMABTC
2020-11-09,0.00046600,0.00047600,0.00044900,0.00045200,UMABTC
2020-11-10,0.00045300,0.00051600,0.00045100,0.00049700,UMABTC
2020-11-11,0.00049800,0.00059300,0.00049200,0.00054600,UMABTC
2020-11-12,0.00054500,0.00056000,0.00046500,0.00047400,UMABTC
2020-11-13,0.00047500,0.00050800,0.00047000,0.00050200,UMABTC
2020-11-14,0.00050200,0.00051400,0.00048500,0.00051100,UMABTC
2020-11-15,0.00051200,0.00060000,0.00049800,0.00052600,UMABTC
2020-11-16,0.00052700,0.00053000,0.00047600,0.00049700,UMABTC
2020-11-17,0.00049700,0.00053700,0.00044900,0.00046000,UMABTC
2020-11-18,0.00045900,0.00047200,0.00042000,0.00044800,UMABTC
2020-11-19,0.00044900,0.00045100,0.00043300,0.00043700,UMABTC
2020-11-20,0.00043500,0.00046200,0.00042500,0.00042600,UMABTC
2020-11-21,0.00042700,0.00046300,0.00042100,0.00045700,UMABTC
2020-11-22,0.00045600,0.00046000,0.00042200,0.00044400,UMABTC
2020-11-23,0.00044400,0.00047000,0.00044200,0.00046200,UMABTC
2020-11-24,0.00046400,0.00050200,0.00042000,0.00047400,UMABTC
2020-11-25,0.00047400,0.00047600,0.00042600,0.00044200,UMABTC
2020-11-26,0.00044200,0.00045100,0.00041200,0.00044200,UMABTC
2020-11-27,0.00044000,0.00044900,0.00043500,0.00044300,UMABTC
2020-11-28,0.00044200,0.00047700,0.00043900,0.00045400,UMABTC
2020-11-29,0.00045300,0.00048100,0.00043900,0.00044800,UMABTC
2020-11-30,0.00044700,0.00045200,0.00040900,0.00041200,UMABTC
2020-12-01,0.00041300,0.00044500,0.00039300,0.00041200,UMABTC
2020-12-02,0.00041200,0.00041900,0.00040200,0.00041300,UMABTC
2020-12-03,0.00041300,0.00042700,0.00040300,0.00040900,UMABTC
2020-12-04,0.00041000,0.00042200,0.00039700,0.00039700,UMABTC
2020-12-05,0.00039900,0.00041700,0.00039700,0.00040800,UMABTC
2020-12-06,0.00041000,0.00041900,0.00040600,0.00041200,UMABTC
2020-12-07,0.00041000,0.00042700,0.00040500,0.00040900,UMABTC
2020-12-08,0.00040900,0.00042500,0.00039000,0.00039800,UMABTC
2020-12-09,0.00039800,0.00041000,0.00038400,0.00040500,UMABTC
2020-12-10,0.00040500,0.00040600,0.00039100,0.00039700,UMABTC
2020-12-11,0.00039800,0.00040200,0.00038400,0.00039100,UMABTC
2020-12-12,0.00039000,0.00041100,0.00037900,0.00038700,UMABTC
2020-12-13,0.00038600,0.00039600,0.00038500,0.00039200,UMABTC
2020-12-14,0.00039200,0.00039300,0.00037900,0.00038400,UMABTC
2020-12-15,0.00038200,0.00039500,0.00038000,0.00038200,UMABTC
2020-12-16,0.00038400,0.00058400,0.00038200,0.00042900,UMABTC
2020-12-17,0.00043100,0.00043300,0.00037000,0.00037500,UMABTC
2020-12-18,0.00037500,0.00038300,0.00035900,0.00036400,UMABTC
2020-12-19,0.00036400,0.00039300,0.00033200,0.00033900,UMABTC
2020-12-20,0.00033900,0.00034700,0.00032300,0.00032800,UMABTC
2020-12-21,0.00033000,0.00045000,0.00032700,0.00040700,UMABTC
2020-12-22,0.00040900,0.00056900,0.00035500,0.00037500,UMABTC
2020-12-23,0.00037500,0.00038300,0.00033200,0.00033900,UMABTC
2020-12-24,0.00034000,0.00035900,0.00032400,0.00034400,UMABTC
2020-12-25,0.00034400,0.00036300,0.00032500,0.00032600,UMABTC
2020-12-26,0.00032600,0.00034200,0.00029400,0.00029600,UMABTC
2020-12-27,0.00029600,0.00031000,0.00027600,0.00030000,UMABTC
2020-12-28,0.00030000,0.00031300,0.00028700,0.00029300,UMABTC
2020-12-29,0.00029300,0.00034500,0.00028700,0.00029200,UMABTC
2020-12-30,0.00029100,0.00029600,0.00026900,0.00027300,UMABTC
2020-12-31,0.00027100,0.00027500,0.00026100,0.00026400,UMABTC
2021-01-01,0.00026400,0.00028500,0.00025900,0.00027000,UMABTC
2021-01-02,0.00027000,0.00027800,0.00024300,0.00025900,UMABTC
2021-01-03,0.00025900,0.00026200,0.00023300,0.00025300,UMABTC
2021-01-04,0.00025600,0.00031900,0.00025600,0.00027500,UMABTC
2021-01-05,0.00027500,0.00028600,0.00026300,0.00027200,UMABTC
2021-01-06,0.00027100,0.00028500,0.00025100,0.00026100,UMABTC
2021-01-07,0.00026200,0.00031500,0.00024700,0.00025300,UMABTC
2021-01-08,0.00025300,0.00025600,0.00022900,0.00023700,UMABTC
2021-01-09,0.00023800,0.00025500,0.00023000,0.00024300,UMABTC
2021-01-10,0.00024200,0.00025300,0.00023900,0.00024700,UMABTC
2021-01-11,0.00024700,0.00025400,0.00023000,0.00023700,UMABTC
2021-01-12,0.00023700,0.00024900,0.00023300,0.00024000,UMABTC
2021-01-13,0.00024100,0.00025200,0.00023300,0.00024100,UMABTC
2021-01-14,0.00023900,0.00024700,0.00022600,0.00023600,UMABTC
2021-01-15,0.00023600,0.00026200,0.00023300,0.00025300,UMABTC
2021-01-16,0.00025300,0.00031900,0.00024700,0.00028700,UMABTC
2021-01-17,0.00028800,0.00029500,0.00027700,0.00028900,UMABTC
2021-01-18,0.00028800,0.00031500,0.00028300,0.00030300,UMABTC
2021-01-19,0.00030100,0.00034700,0.00030000,0.00032100,UMABTC
2021-01-20,0.00032000,0.00032700,0.00029600,0.00032100,UMABTC
2021-01-21,0.00032200,0.00041500,0.00030400,0.00035300,UMABTC
2021-01-22,0.00035300,0.00042500,0.00034100,0.00034500,UMABTC
2021-01-23,0.00034700,0.00036500,0.00034000,0.00034800,UMABTC
2021-01-24,0.00034900,0.00036400,0.00034900,0.00035800,UMABTC
2021-01-25,0.00035800,0.00037400,0.00030000,0.00033700,UMABTC
2021-01-26,0.00033600,0.00034500,0.00032600,0.00033900,UMABTC
2021-01-27,0.00034100,0.00035000,0.00032300,0.00032800,UMABTC
2021-01-28,0.00032700,0.00033600,0.00031100,0.00031500,UMABTC
2021-01-29,0.00031400,0.00033300,0.00027800,0.00031300,UMABTC
2021-01-30,0.00031200,0.00033500,0.00030000,0.00032600,UMABTC
2021-01-31,0.00032800,0.00035900,0.00032300,0.00033500,UMABTC
2021-02-01,0.00033400,0.00033700,0.00032000,0.00033400,UMABTC
2021-02-02,0.00033600,0.00052900,0.00033600,0.00047200,UMABTC
2021-02-03,0.00047000,0.00100000,0.00040000,0.00073900,UMABTC
2021-02-04,0.00073900,0.00115900,0.00062400,0.00091700,UMABTC
2021-02-05,0.00091700,0.00097600,0.00077600,0.00084100,UMABTC
2021-02-06,0.00084200,0.00088500,0.00069700,0.00076000,UMABTC
2021-02-07,0.00076000,0.00079300,0.00071500,0.00073000,UMABTC
2021-02-08,0.00073000,0.00080000,0.00060300,0.00061800,UMABTC
2021-02-09,0.00061700,0.00063900,0.00059800,0.00062200,UMABTC
2021-02-10,0.00062300,0.00070500,0.00061500,0.00064200,UMABTC
2021-02-11,0.00064200,0.00066900,0.00060300,0.00060600,UMABTC
2021-02-12,0.00060600,0.00073100,0.00058100,0.00065500,UMABTC
2021-02-13,0.00065600,0.00071600,0.00061200,0.00062600,UMABTC
