timestamp,open,high,low,close,symbol
2021-01-21,5.44000000,8.40000000,4.00100000,4.49900000,DEXEBUSD
2021-01-22,4.48100000,4.74000000,4.23000000,4.41700000,DEXEBUSD
2021-01-23,4.42900000,4.67000000,4.23000000,4.47600000,DEXEBUSD
2021-01-24,4.47600000,4.80000000,4.40000000,4.76000000,DEXEBUSD
2021-01-25,4.76900000,5.19600000,4.41000000,4.49300000,DEXEBUSD
2021-01-26,4.49300000,4.66000000,4.06100000,4.17600000,DEXEBUSD
2021-01-27,4.17800000,4.22200000,3.57400000,3.78600000,DEXEBUSD
2021-01-28,3.78400000,4.14800000,3.72100000,4.09600000,DEXEBUSD
2021-01-29,4.09500000,4.18700000,3.70200000,3.79800000,DEXEBUSD
2021-01-30,3.82900000,4.30000000,3.73600000,3.78100000,DEXEBUSD
2021-01-31,3.80500000,4.29900000,3.62000000,3.85000000,DEXEBUSD
2021-02-01,3.83400000,4.61800000,3.71200000,4.41900000,DEXEBUSD
2021-02-02,4.42100000,4.75300000,4.10100000,4.42200000,DEXEBUSD
2021-02-03,4.42400000,4.90000000,4.33100000,4.89900000,DEXEBUSD
2021-02-04,4.79600000,4.80100000,4.11500000,4.60300000,DEXEBUSD
2021-02-05,4.64100000,4.73900000,4.00000000,4.60100000,DEXEBUSD
2021-02-06,4.60600000,4.61700000,4.22900000,4.26700000,DEXEBUSD
2021-02-07,4.28000000,4.30200000,3.98200000,4.09500000,DEXEBUSD
2021-02-08,4.09300000,4.60000000,4.00000000,4.25000000,DEXEBUSD
2021-02-09,4.26300000,4.99000000,4.22000000,4.80000000,DEXEBUSD
2021-02-10,4.80200000,5.98800000,4.27000000,5.62600000,DEXEBUSD
2021-02-11,5.64400000,7.09200000,4.94000000,6.75400000,DEXEBUSD
2021-02-12,6.75600000,8.50800000,6.40000000,8.50500000,DEXEBUSD
2021-02-13,8.50200000,11.99000000,7.49900000,8.21800000,DEXEBUSD
