timestamp,open,high,low,close
2018-05-23,0.08400000,0.09999000,0.05334000,0.05449000
2018-05-24,0.05449000,0.06086000,0.05296000,0.05563000
2018-05-25,0.05575000,0.07000000,0.05245000,0.06566000
2018-05-26,0.06620000,0.06841000,0.06053000,0.06153000
2018-05-27,0.06153000,0.06180000,0.05683000,0.05726000
2018-05-28,0.05703000,0.06167000,0.05550000,0.05658000
2018-05-29,0.05636000,0.05790000,0.05303000,0.05463000
2018-05-30,0.05457000,0.05600000,0.05281000,0.05386000
2018-05-31,0.05447000,0.05579000,0.05136000,0.05276000
2018-06-01,0.05327000,0.05768000,0.05120000,0.05433000
2018-06-02,0.05416000,0.05416000,0.05009000,0.05080000
2018-06-03,0.05080000,0.05107000,0.04364000,0.04610000
2018-06-04,0.04586000,0.04637000,0.04416000,0.04511000
2018-06-05,0.04500000,0.04579000,0.03912000,0.03937000
2018-06-06,0.03936000,0.04343000,0.03431000,0.03770000
2018-06-07,0.03772000,0.03940000,0.03602000,0.03816000
2018-06-08,0.03838000,0.03983000,0.03658000,0.03797000
2018-06-09,0.03761000,0.03900000,0.03576000,0.03604000
2018-06-10,0.03582000,0.03600000,0.03298000,0.03386000
2018-06-11,0.03386000,0.03700000,0.03208000,0.03651000
2018-06-12,0.03651000,0.03720000,0.03442000,0.03500000
2018-06-13,0.03525000,0.03841000,0.03470000,0.03632000
2018-06-14,0.03632000,0.04068000,0.03480000,0.03736000
2018-06-15,0.03739000,0.04434000,0.03700000,0.03851000
2018-06-16,0.03868000,0.04025000,0.03711000,0.03861000
2018-06-17,0.03850000,0.03935000,0.03804000,0.03830000
2018-06-18,0.03861000,0.03872000,0.03696000,0.03779000
2018-06-19,0.03773000,0.03799000,0.03638000,0.03682000
2018-06-20,0.03687000,0.03794000,0.03662000,0.03690000
2018-06-21,0.03690000,0.03699000,0.03513000,0.03537000
2018-06-22,0.03561000,0.03880000,0.03473000,0.03798000
2018-06-23,0.03843000,0.03843000,0.03628000,0.03655000
2018-06-24,0.03655000,0.03762000,0.03485000,0.03627000
2018-06-25,0.03638000,0.03746000,0.03566000,0.03633000
2018-06-26,0.03648000,0.03805000,0.03633000,0.03744000
2018-06-27,0.03745000,0.04098000,0.03712000,0.03812000
2018-06-28,0.03848000,0.03986000,0.03710000,0.03730000
2018-06-29,0.03763000,0.03990000,0.03705000,0.03760000
2018-06-30,0.03734000,0.03973000,0.03666000,0.03917000
2018-07-01,0.03907000,0.04000000,0.03825000,0.03908000
2018-07-02,0.03910000,0.03960000,0.03553000,0.03803000
2018-07-03,0.03803000,0.03931000,0.03720000,0.03888000
2018-07-04,0.03902000,0.04075000,0.03800000,0.04029000
2018-07-05,0.04030000,0.04129000,0.03842000,0.03849000
2018-07-06,0.03873000,0.04395000,0.03800000,0.04313000
2018-07-07,0.04311000,0.04647000,0.04179000,0.04352000
2018-07-08,0.04316000,0.05497000,0.04226000,0.04531000
2018-07-09,0.04546000,0.05268000,0.04300000,0.04871000
2018-07-10,0.04886000,0.05346000,0.04603000,0.04824000
2018-07-11,0.04845000,0.05060000,0.04738000,0.04953000
2018-07-12,0.04925000,0.05025000,0.04670000,0.04800000
2018-07-13,0.04758000,0.04985000,0.04660000,0.04741000
2018-07-14,0.04741000,0.04888000,0.04444000,0.04511000
2018-07-15,0.04516000,0.04695000,0.04424000,0.04661000
2018-07-16,0.04671000,0.04776000,0.04369000,0.04609000
2018-07-17,0.04604000,0.06300000,0.04470000,0.05234000
2018-07-18,0.05234000,0.05678000,0.05124000,0.05678000
2018-07-19,0.05622000,0.07152000,0.05385000,0.06283000
2018-07-20,0.06290000,0.06950000,0.06090000,0.06209000
2018-07-21,0.06184000,0.06550000,0.05738000,0.05916000
2018-07-22,0.05934000,0.05946000,0.05434000,0.05513000
2018-07-23,0.05517000,0.05810000,0.05406000,0.05706000
2018-07-24,0.05700000,0.06890000,0.05108000,0.06472000
2018-07-25,0.06472000,0.06853000,0.05981000,0.06239000
2018-07-26,0.06260000,0.06561000,0.06111000,0.06213000
2018-07-27,0.06245000,0.07060000,0.06103000,0.06660000
2018-07-28,0.06725000,0.06872000,0.06400000,0.06515000
2018-07-29,0.06489000,0.06567000,0.06330000,0.06410000
2018-07-30,0.06410000,0.06600000,0.05808000,0.06212000
2018-07-31,0.06191000,0.06707000,0.05859000,0.06326000
2018-08-01,0.06300000,0.06366000,0.06055000,0.06242000
2018-08-02,0.06242000,0.06384000,0.05969000,0.06113000
2018-08-03,0.06050000,0.06069000,0.05720000,0.05845000
2018-08-04,0.05845000,0.05891000,0.05191000,0.05356000
2018-08-05,0.05391000,0.05592000,0.05305000,0.05528000
2018-08-06,0.05558000,0.05834000,0.05528000,0.05699000
2018-08-07,0.05642000,0.05914000,0.05528000,0.05703000
2018-08-08,0.05703000,0.05800000,0.05400000,0.05557000
2018-08-09,0.05657000,0.06200000,0.05600000,0.05924000
2018-08-10,0.05993000,0.06078000,0.05732000,0.05955000
2018-08-11,0.06048000,0.06463000,0.05960000,0.06200000
2018-08-12,0.06244000,0.06321000,0.06063000,0.06151000
2018-08-13,0.06151000,0.06740000,0.06117000,0.06530000
2018-08-14,0.06570000,0.07000000,0.06366000,0.06709000
2018-08-15,0.06624000,0.06800000,0.06400000,0.06541000
2018-08-16,0.06487000,0.06695000,0.06410000,0.06597000
2018-08-17,0.06558000,0.07200000,0.06396000,0.06770000
2018-08-18,0.06759000,0.06919000,0.06500000,0.06724000
2018-08-19,0.06724000,0.06841000,0.06600000,0.06755000
2018-08-20,0.06797000,0.07104000,0.06633000,0.06980000
2018-08-21,0.06980000,0.07656000,0.06850000,0.07553000
2018-08-22,0.07532000,0.07979000,0.07010000,0.07157000
2018-08-23,0.07138000,0.07600000,0.07105000,0.07260000
2018-08-24,0.07238000,0.07506000,0.07200000,0.07324000
2018-08-25,0.07351000,0.07500000,0.07134000,0.07266000
2018-08-26,0.07218000,0.07285000,0.06903000,0.07022000
2018-08-27,0.07022000,0.07050000,0.06800000,0.06974000
2018-08-28,0.06974000,0.07042000,0.06590000,0.06750000
2018-08-29,0.06745000,0.06776000,0.06462000,0.06643000
2018-08-30,0.06559000,0.06700000,0.06420000,0.06528000
2018-08-31,0.06582000,0.06800000,0.06516000,0.06669000
2018-09-01,0.06669000,0.06819000,0.06424000,0.06603000
2018-09-02,0.06550000,0.06559000,0.06220000,0.06247000
2018-09-03,0.06306000,0.06766000,0.06227000,0.06520000
2018-09-04,0.06585000,0.07110000,0.06527000,0.06983000
2018-09-05,0.06996000,0.07297000,0.06800000,0.07054000
2018-09-06,0.07109000,0.08347000,0.06820000,0.07712000
2018-09-07,0.07704000,0.08020000,0.07651000,0.07791000
2018-09-08,0.07790000,0.08250000,0.07542000,0.08003000
2018-09-09,0.08091000,0.08599000,0.07956000,0.08244000
2018-09-10,0.08221000,0.08355000,0.07796000,0.07870000
2018-09-11,0.07866000,0.08425000,0.07800000,0.08006000
2018-09-12,0.08006000,0.08984000,0.07963000,0.08202000
2018-09-13,0.08230000,0.08638000,0.07465000,0.07598000
2018-09-14,0.07576000,0.07831000,0.07170000,0.07738000
2018-09-15,0.07738000,0.07738000,0.07089000,0.07188000
2018-09-16,0.07251000,0.07506000,0.07060000,0.07144000
2018-09-17,0.07145000,0.07982000,0.07001000,0.07672000
2018-09-18,0.07673000,0.07836000,0.07050000,0.07206000
2018-09-19,0.07160000,0.07399000,0.06890000,0.07300000
2018-09-20,0.07217000,0.07398000,0.06894000,0.06944000
2018-09-21,0.06941000,0.07233000,0.06532000,0.06681000
2018-09-22,0.06638000,0.06859000,0.06511000,0.06730000
2018-09-23,0.06741000,0.07046000,0.06642000,0.06865000
2018-09-24,0.06865000,0.07251000,0.06683000,0.07193000
2018-09-25,0.07205000,0.07917000,0.07159000,0.07332000
2018-09-26,0.07374000,0.07600000,0.07322000,0.07408000
2018-09-27,0.07445000,0.07576000,0.07135000,0.07283000
2018-09-28,0.07210000,0.07700000,0.07171000,0.07571000
2018-09-29,0.07571000,0.07820000,0.07109000,0.07330000
2018-09-30,0.07254000,0.07264000,0.06925000,0.06979000
2018-10-01,0.06979000,0.08846000,0.06977000,0.07404000
2018-10-02,0.07404000,0.07785000,0.07230000,0.07393000
2018-10-03,0.07399000,0.07573000,0.07267000,0.07378000
2018-10-04,0.07309000,0.07457000,0.07201000,0.07368000
2018-10-05,0.07368000,0.07489000,0.07150000,0.07221000
2018-10-06,0.07215000,0.07273000,0.07140000,0.07186000
2018-10-07,0.07168000,0.07299000,0.07007000,0.07168000
2018-10-08,0.07168000,0.07168000,0.06898000,0.07050000
2018-10-09,0.06996000,0.07035000,0.06902000,0.06938000
2018-10-10,0.06981000,0.07120000,0.06851000,0.06924000
2018-10-11,0.06950000,0.07413000,0.06924000,0.07140000
2018-10-12,0.07095000,0.07177000,0.06860000,0.06860000
2018-10-13,0.06995000,0.06995000,0.06723000,0.06750000
2018-10-14,0.06750000,0.06907000,0.06723000,0.06846000
2018-10-15,0.06803000,0.06990000,0.06338000,0.06384000
2018-10-16,0.06343000,0.06778000,0.06181000,0.06664000
2018-10-17,0.06664000,0.07170000,0.06581000,0.06746000
2018-10-18,0.06764000,0.06774000,0.06492000,0.06508000
2018-10-19,0.06595000,0.06645000,0.06400000,0.06618000
2018-10-20,0.06557000,0.07394000,0.06516000,0.06841000
2018-10-21,0.06859000,0.07047000,0.06720000,0.06809000
2018-10-22,0.06792000,0.06829000,0.06514000,0.06829000
2018-10-23,0.06829000,0.07000000,0.06634000,0.06694000
2018-10-24,0.06733000,0.07162000,0.06671000,0.06889000
2018-10-25,0.06935000,0.07114000,0.06733000,0.07052000
2018-10-26,0.07024000,0.07065000,0.06670000,0.06752000
2018-10-27,0.06719000,0.07560000,0.06679000,0.07117000
2018-10-28,0.07090000,0.07114000,0.06942000,0.06942000
2018-10-29,0.06952000,0.07178000,0.06700000,0.06766000
2018-10-30,0.06791000,0.07065000,0.06669000,0.06695000
2018-10-31,0.06706000,0.07005000,0.06700000,0.06983000
2018-11-01,0.06982000,0.09900000,0.06817000,0.07344000
2018-11-02,0.07344000,0.07552000,0.07020000,0.07036000
2018-11-03,0.07092000,0.07217000,0.06600000,0.06935000
2018-11-04,0.06938000,0.07176000,0.06446000,0.06559000
2018-11-05,0.06550000,0.06988000,0.06470000,0.06698000
2018-11-06,0.06664000,0.06846000,0.06407000,0.06629000
2018-11-07,0.06592000,0.07178000,0.06518000,0.06970000
2018-11-08,0.06965000,0.07288000,0.06735000,0.07067000
2018-11-09,0.07057000,0.07289000,0.06962000,0.07192000
2018-11-10,0.07185000,0.07238000,0.07016000,0.07120000
2018-11-11,0.07120000,0.07128000,0.06750000,0.06800000
2018-11-12,0.06800000,0.06849000,0.06620000,0.06621000
2018-11-13,0.06621000,0.06804000,0.06422000,0.06550000
2018-11-14,0.06533000,0.06877000,0.06441000,0.06546000
2018-11-15,0.06526000,0.06848000,0.06456000,0.06728000
2018-11-16,0.06728000,0.07050000,0.06719000,0.06836000
2018-11-17,0.06813000,0.06839000,0.06500000,0.06625000
2018-11-18,0.06624000,0.06625000,0.06425000,0.06450000
2018-11-19,0.06450000,0.06800000,0.06084000,0.06084000
2018-11-20,0.06093000,0.06800000,0.05901000,0.06428000
2018-11-21,0.06430000,0.06489000,0.06136000,0.06314000
2018-11-22,0.06363000,0.06606000,0.06331000,0.06443000
2018-11-23,0.06443000,0.06606000,0.06257000,0.06295000
2018-11-24,0.06326000,0.06430000,0.05934000,0.05970000
2018-11-25,0.06029000,0.06215000,0.05582000,0.05676000
2018-11-26,0.05709000,0.05937000,0.05393000,0.05511000
2018-11-27,0.05511000,0.05655000,0.05440000,0.05486000
2018-11-28,0.05486000,0.07291000,0.05436000,0.05659000
2018-11-29,0.05659000,0.06161000,0.05659000,0.05993000
2018-11-30,0.05993000,0.05999000,0.05512000,0.05931000
2018-12-01,0.05843000,0.06150000,0.05791000,0.05849000
2018-12-02,0.05918000,0.05968000,0.05680000,0.05846000
2018-12-03,0.05790000,0.05874000,0.05543000,0.05552000
2018-12-04,0.05575000,0.05671000,0.05504000,0.05655000
2018-12-05,0.05655000,0.05689000,0.05400000,0.05507000
2018-12-06,0.05507000,0.05673000,0.05123000,0.05272000
2018-12-07,0.05224000,0.05500000,0.05000000,0.05085000
2018-12-08,0.05085000,0.05596000,0.05044000,0.05438000
2018-12-09,0.05434000,0.05459000,0.05096000,0.05261000
2018-12-10,0.05280000,0.05348000,0.05121000,0.05284000
2018-12-11,0.05268000,0.05566000,0.05230000,0.05424000
2018-12-12,0.05424000,0.05462000,0.05143000,0.05223000
2018-12-13,0.05223000,0.05250000,0.05011000,0.05100000
2018-12-14,0.05100000,0.05180000,0.05059000,0.05120000
2018-12-15,0.05148000,0.05169000,0.04907000,0.04965000
2018-12-16,0.04936000,0.05113000,0.04832000,0.05047000
2018-12-17,0.05046000,0.05268000,0.04939000,0.05084000
2018-12-18,0.05065000,0.05295000,0.04812000,0.04831000
2018-12-19,0.04831000,0.05177000,0.04803000,0.05114000
2018-12-20,0.05114000,0.05164000,0.04787000,0.04803000
2018-12-21,0.04868000,0.04902000,0.04634000,0.04757000
2018-12-22,0.04773000,0.04862000,0.04610000,0.04651000
2018-12-23,0.04632000,0.04632000,0.04196000,0.04200000
2018-12-24,0.04236000,0.04318000,0.03835000,0.04269000
2018-12-25,0.04176000,0.04696000,0.04107000,0.04380000
2018-12-26,0.04380000,0.04383000,0.04118000,0.04236000
2018-12-27,0.04240000,0.05625000,0.04170000,0.05008000
2018-12-28,0.04949000,0.05042000,0.04099000,0.04244000
2018-12-29,0.04260000,0.04397000,0.03920000,0.04050000
2018-12-30,0.04016000,0.04241000,0.04000000,0.04165000
2018-12-31,0.04160000,0.04215000,0.03892000,0.03981000
2019-01-01,0.03974000,0.04008000,0.03701000,0.03785000
2019-01-02,0.03763000,0.03801000,0.03451000,0.03514000
2019-01-03,0.03518000,0.03570000,0.03427000,0.03441000
2019-01-04,0.03449000,0.03497000,0.03309000,0.03318000
2019-01-05,0.03316000,0.03316000,0.03200000,0.03261000
2019-01-06,0.03245000,0.03453000,0.03245000,0.03364000
2019-01-07,0.03313000,0.03589000,0.03313000,0.03576000
2019-01-08,0.03557000,0.03630000,0.03474000,0.03507000
2019-01-09,0.03484000,0.03525000,0.03432000,0.03485000
2019-01-10,0.03485000,0.03701000,0.03429000,0.03583000
2019-01-11,0.03627000,0.03720000,0.03489000,0.03579000
2019-01-12,0.03597000,0.03880000,0.03522000,0.03777000
2019-01-13,0.03747000,0.03887000,0.03597000,0.03631000
2019-01-14,0.03641000,0.03705000,0.03388000,0.03461000
2019-01-15,0.03452000,0.03616000,0.03343000,0.03579000
2019-01-16,0.03579000,0.03631000,0.03463000,0.03580000
2019-01-17,0.03566000,0.03826000,0.03532000,0.03780000
2019-01-18,0.03759000,0.03861000,0.03630000,0.03861000
2019-01-19,0.03820000,0.03918000,0.03681000,0.03829000
2019-01-20,0.03829000,0.04375000,0.03763000,0.03998000
2019-01-21,0.04021000,0.04334000,0.03912000,0.03987000
2019-01-22,0.04004000,0.04044000,0.03860000,0.03922000
2019-01-23,0.03922000,0.04036000,0.03808000,0.03824000
2019-01-24,0.03824000,0.04000000,0.03820000,0.03903000
2019-01-25,0.03918000,0.03986000,0.03809000,0.03945000
2019-01-26,0.03909000,0.04037000,0.03750000,0.03871000
2019-01-27,0.03875000,0.03902000,0.03760000,0.03786000
2019-01-28,0.03821000,0.04044000,0.03792000,0.03962000
2019-01-29,0.03963000,0.04014000,0.03820000,0.03999000
2019-01-30,0.03974000,0.04028000,0.03868000,0.03890000
2019-01-31,0.03877000,0.03977000,0.03759000,0.03829000
2019-02-01,0.03817000,0.03908000,0.03760000,0.03797000
2019-02-02,0.03848000,0.03848000,0.03650000,0.03669000
2019-02-03,0.03650000,0.03777000,0.03615000,0.03774000
2019-02-04,0.03744000,0.03989000,0.03665000,0.03680000
2019-02-05,0.03701000,0.03713000,0.03544000,0.03614000
2019-02-06,0.03632000,0.04133000,0.03608000,0.03727000
2019-02-07,0.03727000,0.03885000,0.03708000,0.03884000
2019-02-08,0.03886000,0.04040000,0.03661000,0.03722000
2019-02-09,0.03740000,0.03930000,0.03624000,0.03706000
2019-02-10,0.03703000,0.03846000,0.03623000,0.03623000
2019-02-11,0.03656000,0.03809000,0.03643000,0.03732000
2019-02-12,0.03739000,0.03870000,0.03729000,0.03781000
2019-02-13,0.03763000,0.03880000,0.03740000,0.03877000
2019-02-14,0.03859000,0.03929000,0.03683000,0.03722000
2019-02-15,0.03723000,0.04044000,0.03584000,0.03619000
2019-02-16,0.03601000,0.03742000,0.03545000,0.03741000
2019-02-17,0.03738000,0.03752000,0.03387000,0.03397000
2019-02-18,0.03410000,0.03467000,0.03213000,0.03350000
2019-02-19,0.03320000,0.03729000,0.03292000,0.03302000
2019-02-20,0.03341000,0.03804000,0.03341000,0.03412000
2019-02-21,0.03463000,0.03556000,0.03420000,0.03500000
2019-02-22,0.03497000,0.03623000,0.03456000,0.03572000
2019-02-23,0.03586000,0.03878000,0.03417000,0.03478000
2019-02-24,0.03465000,0.03788000,0.03332000,0.03788000
2019-02-25,0.03770000,0.03967000,0.03627000,0.03849000
2019-02-26,0.03845000,0.04005000,0.03843000,0.03885000
2019-02-27,0.03889000,0.04011000,0.03762000,0.03837000
2019-02-28,0.03839000,0.04248000,0.03786000,0.04109000
2019-03-01,0.04104000,0.04235000,0.04002000,0.04022000
2019-03-02,0.04027000,0.04283000,0.04025000,0.04219000
2019-03-03,0.04207000,0.04226000,0.04007000,0.04061000
2019-03-04,0.04044000,0.04154000,0.04021000,0.04127000
2019-03-05,0.04098000,0.04457000,0.03992000,0.04064000
2019-03-06,0.04086000,0.04086000,0.03901000,0.03958000
2019-03-07,0.03963000,0.03973000,0.03878000,0.03910000
2019-03-08,0.03905000,0.04057000,0.03894000,0.03959000
2019-03-09,0.03979000,0.04028000,0.03928000,0.03983000
2019-03-10,0.03980000,0.04025000,0.03960000,0.04000000
2019-03-11,0.04011000,0.04221000,0.04011000,0.04088000
2019-03-12,0.04102000,0.05555000,0.04011000,0.04220000
2019-03-13,0.04198000,0.04936000,0.04110000,0.04343000
2019-03-14,0.04304000,0.04794000,0.04300000,0.04651000
2019-03-15,0.04666000,0.04741000,0.04372000,0.04423000
2019-03-16,0.04391000,0.04755000,0.04250000,0.04586000
2019-03-17,0.04610000,0.04859000,0.04547000,0.04577000
2019-03-18,0.04578000,0.05000000,0.04547000,0.04908000
2019-03-19,0.04908000,0.05060000,0.04784000,0.05012000
2019-03-20,0.05044000,0.05044000,0.04859000,0.04960000
2019-03-21,0.04961000,0.05054000,0.04676000,0.04993000
2019-03-22,0.04971000,0.05068000,0.04729000,0.04802000
2019-03-23,0.04765000,0.04790000,0.04678000,0.04733000
2019-03-24,0.04725000,0.04777000,0.04645000,0.04715000
2019-03-25,0.04755000,0.05008000,0.04709000,0.04819000
2019-03-26,0.04816000,0.05063000,0.04701000,0.04834000
2019-03-27,0.04841000,0.05207000,0.04791000,0.04914000
2019-03-28,0.04926000,0.05142000,0.04866000,0.04905000
2019-03-29,0.04932000,0.04961000,0.04807000,0.04807000
2019-03-30,0.04807000,0.04859000,0.04713000,0.04800000
2019-03-31,0.04832000,0.04896000,0.04726000,0.04828000
2019-04-01,0.04829000,0.05147000,0.04796000,0.04968000
2019-04-02,0.04985000,0.05135000,0.04555000,0.04605000
2019-04-03,0.04605000,0.04768000,0.04404000,0.04690000
2019-04-04,0.04706000,0.04773000,0.04572000,0.04609000
2019-04-05,0.04614000,0.04673000,0.04426000,0.04589000
2019-04-06,0.04587000,0.04678000,0.04401000,0.04471000
2019-04-07,0.04504000,0.04640000,0.04386000,0.04413000
2019-04-08,0.04413000,0.04657000,0.04216000,0.04533000
2019-04-09,0.04533000,0.04575000,0.04321000,0.04426000
2019-04-10,0.04402000,0.04558000,0.04323000,0.04499000
2019-04-11,0.04499000,0.05280000,0.04499000,0.04831000
2019-04-12,0.04831000,0.04943000,0.04532000,0.04702000
2019-04-13,0.04723000,0.04753000,0.04557000,0.04572000
2019-04-14,0.04568000,0.04596000,0.04401000,0.04408000
2019-04-15,0.04408000,0.04488000,0.04369000,0.04384000
2019-04-16,0.04402000,0.04432000,0.04200000,0.04245000
2019-04-17,0.04249000,0.04484000,0.04190000,0.04349000
2019-04-18,0.04319000,0.04319000,0.04085000,0.04168000
2019-04-19,0.04149000,0.04222000,0.04090000,0.04154000
2019-04-20,0.04144000,0.04186000,0.04064000,0.04079000
2019-04-21,0.04079000,0.04155000,0.03997000,0.04056000
2019-04-22,0.04042000,0.04238000,0.03973000,0.04202000
2019-04-23,0.04181000,0.04543000,0.04130000,0.04292000
2019-04-24,0.04296000,0.04520000,0.04279000,0.04343000
2019-04-25,0.04303000,0.04649000,0.04295000,0.04342000
2019-04-26,0.04368000,0.04958000,0.04344000,0.04768000
2019-04-27,0.04763000,0.04927000,0.04652000,0.04733000
2019-04-28,0.04725000,0.04864000,0.04648000,0.04864000
2019-04-29,0.04842000,0.04842000,0.04483000,0.04531000
2019-04-30,0.04577000,0.04797000,0.04413000,0.04666000
2019-05-01,0.04666000,0.05075000,0.04648000,0.05001000
2019-05-02,0.05021000,0.05225000,0.04923000,0.05070000
