timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2017-07-27,0.0304,0.03083,0.029096,0.029662,17640.99,1501199999999.0,528.82327778,5378.0,9394.44,282.25288569,51410.08686378,
2017-07-28,0.029793,0.030501,0.028302,0.028985,29147.61,1501286399999.0,852.16327856,6019.0,18595.08,543.80881258,41225.27028478,
2017-07-29,0.029006,0.029996,0.027308,0.028086,48626.03,1501372799999.0,1397.49190731,6381.0,29868.95,859.68846624,40560.75477893,
2017-07-30,0.028067,0.028397,0.027187,0.027977,28330.66,1501459199999.0,786.18895622,5919.0,17151.31,476.20525199,39804.83504293,
2017-07-31,0.027883,0.031782,0.027333,0.030048,50882.77,1501545599999.0,1491.55595998,6381.0,31075.64,916.00533924,39804.83504293,
2017-08-01,0.030036,0.031935,0.0269,0.028909,66805.25,1501631999999.0,1929.02203414,6928.0,42711.31,1237.16764733,38080.11556135,
2017-08-02,0.028983,0.030105,0.028054,0.029194,39283.29,1501718399999.0,1140.38424231,6111.0,21260.3,616.49277049,37527.99556135,
2017-08-03,0.02921,0.03481,0.027919,0.033729,55349.64,1501804799999.0,1714.99657846,6512.0,36555.28,1132.09974234,36930.15556135,
2017-08-04,0.033979,0.038273,0.0331,0.036541,49103.62,1501891199999.0,1760.77869623,6457.0,29137.88,1045.06393689,36659.93182883,
2017-08-05,0.036541,0.038675,0.034432,0.036,57352.66,1501977599999.0,2107.8724218,6889.0,32618.52,1198.99005213,36552.64258702,
2017-08-06,0.035915,0.041784,0.035033,0.038974,57864.69,1502063999999.0,2233.25694927,6746.0,35561.75,1372.89945873,35588.18704359,
2017-08-07,0.039147,0.04786,0.037457,0.046706,78621.43,1502150399999.0,3448.73843787,9109.0,48371.04,2119.44014083,34074.08447859,
2017-08-08,0.046683,0.047857,0.037728,0.03909,81320.73,1502236799999.0,3398.78537098,10478.0,49245.19,2064.90624824,32752.65897859,
2017-08-09,0.03908,0.042492,0.034847,0.042073,87246.47,1502323199999.0,3451.57045898,10389.0,52758.06,2091.68240347,32890.51768895,
2017-08-10,0.042075,0.056089,0.041204,0.052092,103978.95,1502409599999.0,5007.42455976,10955.0,60029.55,2905.3487995,32377.9245989,
2017-08-11,0.051991,0.054503,0.047069,0.04891,89597.83,1502495999999.0,4530.7767063,16629.0,58324.98,2946.98129755,26757.39546905,
2017-08-12,0.0489,0.052052,0.041847,0.044434,79750.95,1502582399999.0,3623.85107399,18822.0,49103.85,2226.79134291,29089.1352169,
2017-08-13,0.04425,0.053971,0.041,0.05108,146691.94,1502668799999.0,7045.52452728,20114.0,94557.69,4542.74683088,30173.68666887,
2017-08-14,0.05108,0.056743,0.046848,0.052154,111863.36,1502755199999.0,5826.13836281,19546.0,65983.18,3440.90509016,45664.50102076,
2017-08-15,0.052114,0.052701,0.047,0.049813,101110.78,1502841599999.0,5051.19230004,19508.0,60083.24,3006.50203063,63663.49649614,
2017-08-16,0.049829,0.05276,0.046943,0.048521,87624.25,1502927999999.0,4310.79358066,18398.0,48166.97,2374.77443961,68404.54177144,
2017-08-17,0.048514,0.048598,0.040818,0.043177,94075.49,1503014399999.0,4131.80782062,18225.0,54954.26,2414.89229758,78033.31038441,
2017-08-18,0.043151,0.043177,0.036075,0.038897,126341.84,1503100799999.0,4972.39289265,18738.0,77146.41,3034.15285915,86690.51718171,
2017-08-19,0.038873,0.042235,0.034,0.039409,96248.52,1503187199999.0,3644.06187658,17829.0,57235.13,2172.60211889,93694.22962863,
2017-08-20,0.039562,0.042982,0.036836,0.03964,132961.39,1503273599999.0,5217.36942748,17854.0,83557.11,3281.20731738,105102.72182315,
2017-08-21,0.039547,0.039827,0.03211,0.03459,116080.59,1503359999999.0,4074.43289352,17930.0,70517.28,2480.59362261,107135.59732142,
2017-08-22,0.034643,0.036313,0.033,0.03469,123080.88,1503446399999.0,4206.86620726,18331.0,71833.97,2453.84573429,106971.79639281,
2017-08-23,0.034689,0.039362,0.034504,0.03754,123757.54,1503532799999.0,4583.44887415,18373.0,64476.55,2386.1322794,108525.11515051,
2017-08-24,0.037545,0.05,0.036272,0.042551,146479.84,1503619199999.0,5972.41115617,18352.0,73035.51,2953.05566651,112991.72091109,
2017-08-25,0.042509,0.043576,0.038489,0.040173,71242.5,1503705599999.0,2861.75755981,15847.0,32939.43,1321.93143809,127354.22780594,
2017-08-26,0.04007,0.052,0.039169,0.047893,119054.06,1503791999999.0,5221.65317271,15910.0,59762.67,2619.71366556,131092.38061845,
2017-08-27,0.047899,0.048842,0.043576,0.046216,90836.95,1503878399999.0,4136.01118542,15632.0,41862.72,1907.7111724,137394.94047936,
2017-08-28,0.046216,0.052366,0.04401,0.047492,82106.42,1503964799999.0,3847.67452187,14545.0,34792.38,1640.20430131,143177.07019556,
2017-08-29,0.047771,0.057996,0.047484,0.051961,128583.91,1504051199999.0,6741.81891097,15590.0,57898.42,3054.03857806,173765.80481714,
2017-08-30,0.051951,0.052241,0.04,0.044461,73187.3,1504137599999.0,3334.63394075,14035.0,24521.57,1116.94663494,183335.17807141,
2017-08-31,0.044447,0.049061,0.043355,0.045705,58573.99,1504223999999.0,2662.35423984,13720.0,23013.92,1052.42309356,178198.76302248,
2017-09-01,0.045729,0.04902,0.043927,0.048017,77674.44,1504310399999.0,3530.36858199,14582.0,33881.32,1540.27096618,198242.46948033,
2017-09-02,0.048015,0.049999,0.045942,0.046293,77646.21,1504396799999.0,3693.69382673,14256.0,25233.01,1204.36475464,196994.98091932,
2017-09-03,0.046277,0.048859,0.043221,0.045403,70873.94,1504483199999.0,3227.97259644,14297.0,24539.29,1121.75090175,210013.06401624,
2017-09-04,0.045407,0.046496,0.028,0.041203,63282.99,1504569599999.0,2583.9561568,13486.0,23529.97,964.63216128,233309.38863069,
2017-09-05,0.037438,0.042499,0.032228,0.039029,53802.42,1504655999999.0,2005.26803112,11365.0,20251.16,765.86011675,256860.3648572,
2017-09-06,0.03904,0.039999,0.032358,0.035659,102095.26,1504742399999.0,3676.80213923,11002.0,32132.84,1164.36245601,431068.70383152,
2017-09-07,0.0355,0.04565,0.032769,0.045631,42381.52,1504828799999.0,1618.96141304,959.0,22938.77,898.51664915,435736.71556421,
2017-09-08,0.044773,0.049689,0.03911,0.042345,45054.61,1504915199999.0,2044.72093146,1601.0,23805.27,1089.10573924,546321.15545023,
2017-09-09,0.042443,0.04586,0.041921,0.045587,19579.32,1505001599999.0,846.29225526,664.0,10525.86,457.93445836,497777.76870726,
2017-09-10,0.044648,0.045421,0.040508,0.043027,17364.06,1505087999999.0,744.19581497,438.0,8197.44,352.20386562,480271.16003662,
2017-09-11,0.043,0.049909,0.043,0.0493,17185.79,1505174399999.0,772.18987911,522.0,8269.46,374.99771448,483716.11205941,
2017-09-12,0.049838,0.050368,0.042703,0.045414,37180.25,1505260799999.0,1792.94047604,1360.0,26699.39,1296.72954878,490589.47325625,
2017-09-13,0.045384,0.047235,0.0418,0.042497,16308.66,1505347199999.0,718.63978403,538.0,3979.9,177.86753663,505940.77911309,
2017-09-14,0.042498,0.044086,0.035005,0.036524,30169.21,1505433599999.0,1148.41804758,973.0,6650.17,253.68395902,501825.67925724,
2017-09-15,0.036524,0.039679,0.031011,0.034411,23028.25,1505519999999.0,803.74164505,725.0,7028.28,247.40295935,517263.20887808,
2017-09-16,0.034417,0.035563,0.0321,0.033082,11580.58,1505606399999.0,391.66621265,366.0,4498.48,153.06992262,538077.00109193,
2017-09-17,0.034552,0.035699,0.031861,0.03348,8020.71,1505692799999.0,264.87728768,223.0,3347.95,110.41858283,545941.66695417,
