timestamp,open,high,low,close,symbol
2020-06-25,209.18000000,250.00000000,202.97000000,228.00000000,COMPUSDT
2020-06-26,227.54000000,269.00000000,226.11000000,261.73000000,COMPUSDT
2020-06-27,262.04000000,264.76000000,222.28000000,231.00000000,COMPUSDT
2020-06-28,231.10000000,253.00000000,226.15000000,245.45000000,COMPUSDT
2020-06-29,245.30000000,245.99000000,232.00000000,233.44000000,COMPUSDT
2020-06-30,233.54000000,240.45000000,213.00000000,216.66000000,COMPUSDT
2020-07-01,216.59000000,219.00000000,200.05000000,201.09000000,COMPUSDT
2020-07-02,200.56000000,204.77000000,172.98000000,180.01000000,COMPUSDT
2020-07-03,180.21000000,193.88000000,170.42000000,171.91000000,COMPUSDT
2020-07-04,171.62000000,193.00000000,163.43000000,180.42000000,COMPUSDT
2020-07-05,180.50000000,220.00000000,177.70000000,201.66000000,COMPUSDT
2020-07-06,200.85000000,204.23000000,188.50000000,194.83000000,COMPUSDT
2020-07-07,194.92000000,197.00000000,183.05000000,187.71000000,COMPUSDT
2020-07-08,187.71000000,188.90000000,180.77000000,184.57000000,COMPUSDT
2020-07-09,184.91000000,188.50000000,176.00000000,179.86000000,COMPUSDT
2020-07-10,180.13000000,180.94000000,172.15000000,175.05000000,COMPUSDT
2020-07-11,175.43000000,184.64000000,173.94000000,178.24000000,COMPUSDT
2020-07-12,177.95000000,186.21000000,167.00000000,176.07000000,COMPUSDT
2020-07-13,176.07000000,178.80000000,158.59000000,166.47000000,COMPUSDT
2020-07-14,166.27000000,167.50000000,160.01000000,164.19000000,COMPUSDT
2020-07-15,164.17000000,167.80000000,159.67000000,160.17000000,COMPUSDT
2020-07-16,160.40000000,163.99000000,152.23000000,154.79000000,COMPUSDT
2020-07-17,154.79000000,176.50000000,154.11000000,167.24000000,COMPUSDT
2020-07-18,167.04000000,168.00000000,161.00000000,163.64000000,COMPUSDT
2020-07-19,163.80000000,164.99000000,159.36000000,163.61000000,COMPUSDT
2020-07-20,163.60000000,174.04000000,154.00000000,157.87000000,COMPUSDT
2020-07-21,157.80000000,161.99000000,157.02000000,159.58000000,COMPUSDT
2020-07-22,159.79000000,159.95000000,153.16000000,157.73000000,COMPUSDT
2020-07-23,157.49000000,162.41000000,155.00000000,156.00000000,COMPUSDT
2020-07-24,156.25000000,158.00000000,154.56000000,155.33000000,COMPUSDT
2020-07-25,155.16000000,157.43000000,153.99000000,155.82000000,COMPUSDT
2020-07-26,155.82000000,164.00000000,153.55000000,157.45000000,COMPUSDT
2020-07-27,157.47000000,158.52000000,121.55000000,135.78000000,COMPUSDT
2020-07-28,135.74000000,140.67000000,129.30000000,136.69000000,COMPUSDT
2020-07-29,136.50000000,139.98000000,131.17000000,133.18000000,COMPUSDT
2020-07-30,133.20000000,135.89000000,131.06000000,133.00000000,COMPUSDT
2020-07-31,133.04000000,141.00000000,128.91000000,134.63000000,COMPUSDT
2020-08-01,134.60000000,143.97000000,134.00000000,137.89000000,COMPUSDT
2020-08-02,137.89000000,139.05000000,110.00000000,127.39000000,COMPUSDT
2020-08-03,127.48000000,133.00000000,124.69000000,127.20000000,COMPUSDT
2020-08-04,126.99000000,133.60000000,126.62000000,131.91000000,COMPUSDT
2020-08-05,132.19000000,141.50000000,128.97000000,134.85000000,COMPUSDT
2020-08-06,134.72000000,142.50000000,132.27000000,136.86000000,COMPUSDT
2020-08-07,136.70000000,156.34000000,136.25000000,154.46000000,COMPUSDT
2020-08-08,154.68000000,160.66000000,147.60000000,152.86000000,COMPUSDT
2020-08-09,152.64000000,175.00000000,148.00000000,170.89000000,COMPUSDT
2020-08-10,170.91000000,188.00000000,165.00000000,176.62000000,COMPUSDT
2020-08-11,176.58000000,198.55000000,153.26000000,195.80000000,COMPUSDT
2020-08-12,196.00000000,267.50000000,190.55000000,218.38000000,COMPUSDT
2020-08-13,218.38000000,234.76000000,185.00000000,205.33000000,COMPUSDT
2020-08-14,205.02000000,217.00000000,192.39000000,196.06000000,COMPUSDT
2020-08-15,196.32000000,213.00000000,186.58000000,196.35000000,COMPUSDT
2020-08-16,196.36000000,207.40000000,191.23000000,201.08000000,COMPUSDT
2020-08-17,201.40000000,202.54000000,182.93000000,184.21000000,COMPUSDT
2020-08-18,184.76000000,190.66000000,172.00000000,187.50000000,COMPUSDT
2020-08-19,187.42000000,211.60000000,175.57000000,182.83000000,COMPUSDT
2020-08-20,182.71000000,187.75000000,176.36000000,179.75000000,COMPUSDT
2020-08-21,179.96000000,190.00000000,162.84000000,169.52000000,COMPUSDT
2020-08-22,169.52000000,175.21000000,160.34000000,173.88000000,COMPUSDT
2020-08-23,174.15000000,175.94000000,164.29000000,169.18000000,COMPUSDT
2020-08-24,169.29000000,188.09000000,166.35000000,180.91000000,COMPUSDT
2020-08-25,180.87000000,188.00000000,161.00000000,165.57000000,COMPUSDT
2020-08-26,165.29000000,185.95000000,162.05000000,179.42000000,COMPUSDT
2020-08-27,179.56000000,180.00000000,164.50000000,171.48000000,COMPUSDT
2020-08-28,171.47000000,204.07000000,169.44000000,189.00000000,COMPUSDT
2020-08-29,188.99000000,200.00000000,184.85000000,193.19000000,COMPUSDT
2020-08-30,193.14000000,224.66000000,191.91000000,216.72000000,COMPUSDT
2020-08-31,216.60000000,250.41000000,208.46000000,243.14000000,COMPUSDT
2020-09-01,242.81000000,272.61000000,236.00000000,256.89000000,COMPUSDT
