timestamp,open,high,low,close,symbol
2019-10-25,0.02581000,0.08743000,0.02581000,0.06962000,KAVABNB
2019-10-26,0.06962000,0.07300000,0.05100000,0.05147000,KAVABNB
2019-10-27,0.05157000,0.05301000,0.04100000,0.04182000,KAVABNB
2019-10-28,0.04213000,0.05374000,0.03700000,0.04564000,KAVABNB
2019-10-29,0.04572000,0.04699000,0.04035000,0.04189000,KAVABNB
2019-10-30,0.04189000,0.04477000,0.04074000,0.04281000,KAVABNB
2019-10-31,0.04269000,0.04269000,0.03941000,0.04016000,KAVABNB
2019-11-01,0.04027000,0.04360000,0.03920000,0.04148000,KAVABNB
2019-11-02,0.04148000,0.04924000,0.04078000,0.04688000,KAVABNB
2019-11-03,0.04698000,0.06500000,0.04666000,0.05801000,KAVABNB
2019-11-04,0.05803000,0.06858000,0.05261000,0.05612000,KAVABNB
2019-11-05,0.05602000,0.05719000,0.04950000,0.05069000,KAVABNB
2019-11-06,0.05097000,0.05358000,0.04603000,0.04703000,KAVABNB
2019-11-07,0.04705000,0.05404000,0.04618000,0.05180000,KAVABNB
2019-11-08,0.05160000,0.06050000,0.05002000,0.05360000,KAVABNB
2019-11-09,0.05436000,0.05936000,0.05092000,0.05760000,KAVABNB
2019-11-10,0.05739000,0.06083000,0.05442000,0.05597000,KAVABNB
2019-11-11,0.05613000,0.05885000,0.05510000,0.05752000,KAVABNB
2019-11-12,0.05752000,0.05769000,0.05173000,0.05199000,KAVABNB
2019-11-13,0.05191000,0.05309000,0.04879000,0.04973000,KAVABNB
2019-11-14,0.05013000,0.05122000,0.04750000,0.04884000,KAVABNB
2019-11-15,0.04899000,0.05262000,0.04828000,0.05143000,KAVABNB
2019-11-16,0.05139000,0.05714000,0.04981000,0.05443000,KAVABNB
2019-11-17,0.05450000,0.05575000,0.05300000,0.05318000,KAVABNB
2019-11-18,0.05335000,0.06337000,0.05335000,0.05990000,KAVABNB
2019-11-19,0.06005000,0.07055000,0.05959000,0.06820000,KAVABNB
2019-11-20,0.06858000,0.07864000,0.06380000,0.06626000,KAVABNB
2019-11-21,0.06628000,0.07008000,0.06270000,0.06926000,KAVABNB
2019-11-22,0.06926000,0.07691000,0.06621000,0.07104000,KAVABNB
2019-11-23,0.07146000,0.07628000,0.07033000,0.07090000,KAVABNB
2019-11-24,0.07105000,0.07979000,0.06972000,0.07970000,KAVABNB
2019-11-25,0.07957000,0.07976000,0.06980000,0.07160000,KAVABNB
2019-11-26,0.07160000,0.07384000,0.07005000,0.07120000,KAVABNB
2019-11-27,0.07145000,0.07173000,0.06469000,0.06623000,KAVABNB
2019-11-28,0.06623000,0.06910000,0.06410000,0.06842000,KAVABNB
2019-11-29,0.06844000,0.07170000,0.06648000,0.06698000,KAVABNB
2019-11-30,0.06698000,0.07043000,0.06647000,0.06847000,KAVABNB
2019-12-01,0.06852000,0.07078000,0.06747000,0.06887000,KAVABNB
2019-12-02,0.06850000,0.06938000,0.06627000,0.06747000,KAVABNB
2019-12-03,0.06709000,0.06902000,0.06630000,0.06890000,KAVABNB
2019-12-04,0.06864000,0.06890000,0.06100000,0.06222000,KAVABNB
2019-12-05,0.06243000,0.06341000,0.05834000,0.05886000,KAVABNB
2019-12-06,0.05923000,0.06682000,0.05818000,0.06201000,KAVABNB
2019-12-07,0.06201000,0.06443000,0.06041000,0.06300000,KAVABNB
2019-12-08,0.06294000,0.06301000,0.06082000,0.06131000,KAVABNB
2019-12-09,0.06125000,0.06216000,0.05953000,0.05984000,KAVABNB
2019-12-10,0.05984000,0.05984000,0.05275000,0.05399000,KAVABNB
2019-12-11,0.05412000,0.05618000,0.05389000,0.05551000,KAVABNB
2019-12-12,0.05566000,0.05682000,0.05476000,0.05658000,KAVABNB
2019-12-13,0.05682000,0.06675000,0.05538000,0.06494000,KAVABNB
2019-12-14,0.06503000,0.06987000,0.06219000,0.06538000,KAVABNB
2019-12-15,0.06526000,0.07617000,0.06253000,0.07287000,KAVABNB
2019-12-16,0.07287000,0.07556000,0.06986000,0.07110000,KAVABNB
2019-12-17,0.07124000,0.08679000,0.07104000,0.08464000,KAVABNB
2019-12-18,0.08443000,0.08684000,0.07192000,0.07331000,KAVABNB
2019-12-19,0.07305000,0.07778000,0.07154000,0.07349000,KAVABNB
2019-12-20,0.07381000,0.07850000,0.07212000,0.07683000,KAVABNB
2019-12-21,0.07683000,0.08700000,0.07584000,0.07958000,KAVABNB
2019-12-22,0.07938000,0.08477000,0.07655000,0.07783000,KAVABNB
2019-12-23,0.07774000,0.07974000,0.07300000,0.07546000,KAVABNB
2019-12-24,0.07554000,0.08287000,0.07414000,0.08002000,KAVABNB
2019-12-25,0.08000000,0.08252000,0.07895000,0.08107000,KAVABNB
2019-12-26,0.08172000,0.08624000,0.08166000,0.08238000,KAVABNB
2019-12-27,0.08238000,0.09500000,0.08238000,0.08951000,KAVABNB
2019-12-28,0.08954000,0.09880000,0.08584000,0.08584000,KAVABNB
2019-12-29,0.08647000,0.08905000,0.07878000,0.08173000,KAVABNB
2019-12-30,0.08195000,0.08620000,0.07952000,0.08178000,KAVABNB
2019-12-31,0.08225000,0.08586000,0.08094000,0.08165000,KAVABNB
2020-01-01,0.08160000,0.08354000,0.07848000,0.08282000,KAVABNB
2020-01-02,0.08282000,0.08392000,0.07789000,0.07800000,KAVABNB
2020-01-03,0.07800000,0.08128000,0.07489000,0.07525000,KAVABNB
2020-01-04,0.07527000,0.07725000,0.07494000,0.07543000,KAVABNB
2020-01-05,0.07543000,0.07583000,0.07161000,0.07376000,KAVABNB
2020-01-06,0.07384000,0.07447000,0.07012000,0.07038000,KAVABNB
2020-01-07,0.07044000,0.07895000,0.06926000,0.07263000,KAVABNB
2020-01-08,0.07281000,0.07698000,0.06869000,0.07363000,KAVABNB
2020-01-09,0.07383000,0.07428000,0.07128000,0.07140000,KAVABNB
2020-01-10,0.07155000,0.07340000,0.06847000,0.07007000,KAVABNB
2020-01-11,0.07007000,0.07026000,0.06795000,0.06877000,KAVABNB
2020-01-12,0.06877000,0.06900000,0.06675000,0.06785000,KAVABNB
2020-01-13,0.06785000,0.06828000,0.06648000,0.06667000,KAVABNB
2020-01-14,0.06667000,0.06670000,0.06028000,0.06084000,KAVABNB
2020-01-15,0.06112000,0.06352000,0.05748000,0.05782000,KAVABNB
2020-01-16,0.05832000,0.06770000,0.05832000,0.06415000,KAVABNB
2020-01-17,0.06407000,0.06595000,0.06074000,0.06131000,KAVABNB
2020-01-18,0.06147000,0.06190000,0.05776000,0.05933000,KAVABNB
2020-01-19,0.05910000,0.06246000,0.05665000,0.06034000,KAVABNB
2020-01-20,0.06035000,0.06321000,0.06020000,0.06107000,KAVABNB
2020-01-21,0.06114000,0.06129000,0.05884000,0.05926000,KAVABNB
2020-01-22,0.05946000,0.06068000,0.05787000,0.06000000,KAVABNB
2020-01-23,0.06047000,0.06658000,0.06047000,0.06403000,KAVABNB
2020-01-24,0.06403000,0.06458000,0.06150000,0.06227000,KAVABNB
2020-01-25,0.06219000,0.06633000,0.06209000,0.06607000,KAVABNB
2020-01-26,0.06610000,0.06670000,0.06331000,0.06331000,KAVABNB
2020-01-27,0.06330000,0.06376000,0.06144000,0.06222000,KAVABNB
2020-01-28,0.06196000,0.06202000,0.05910000,0.05918000,KAVABNB
2020-01-29,0.05918000,0.05931000,0.05700000,0.05803000,KAVABNB
2020-01-30,0.05826000,0.05946000,0.05597000,0.05636000,KAVABNB
2020-01-31,0.05645000,0.06072000,0.05592000,0.05789000,KAVABNB
2020-02-01,0.05789000,0.05941000,0.05707000,0.05787000,KAVABNB
2020-02-02,0.05783000,0.05805000,0.05608000,0.05684000,KAVABNB
2020-02-03,0.05689000,0.05762000,0.05608000,0.05723000,KAVABNB
2020-02-04,0.05727000,0.06670000,0.05671000,0.06353000,KAVABNB
2020-02-05,0.06351000,0.06554000,0.05715000,0.06241000,KAVABNB
2020-02-06,0.06241000,0.06790000,0.06107000,0.06248000,KAVABNB
2020-02-07,0.06216000,0.06513000,0.05580000,0.05600000,KAVABNB
2020-02-08,0.05616000,0.05787000,0.05264000,0.05304000,KAVABNB
2020-02-09,0.05264000,0.05365000,0.04899000,0.04902000,KAVABNB
2020-02-10,0.04918000,0.05010000,0.04500000,0.04628000,KAVABNB
2020-02-11,0.04641000,0.04761000,0.04536000,0.04579000,KAVABNB
2020-02-12,0.04579000,0.05040000,0.04505000,0.04634000,KAVABNB
2020-02-13,0.04629000,0.04825000,0.04480000,0.04589000,KAVABNB
2020-02-14,0.04567000,0.04763000,0.04468000,0.04589000,KAVABNB
2020-02-15,0.04588000,0.04701000,0.04410000,0.04596000,KAVABNB
2020-02-16,0.04596000,0.04596000,0.04158000,0.04480000,KAVABNB
2020-02-17,0.04489000,0.04536000,0.04129000,0.04150000,KAVABNB
2020-02-18,0.04181000,0.04526000,0.04000000,0.04032000,KAVABNB
2020-02-19,0.04032000,0.04189000,0.03771000,0.03822000,KAVABNB
2020-02-20,0.03842000,0.04109000,0.03804000,0.03993000,KAVABNB
2020-02-21,0.04000000,0.04232000,0.03915000,0.03982000,KAVABNB
2020-02-22,0.03982000,0.04080000,0.03907000,0.04050000,KAVABNB
2020-02-23,0.04050000,0.04311000,0.03960000,0.04218000,KAVABNB
2020-02-24,0.04186000,0.04210000,0.03910000,0.04000000,KAVABNB
2020-02-25,0.04012000,0.04214000,0.04012000,0.04123000,KAVABNB
2020-02-26,0.04123000,0.04809000,0.03979000,0.04476000,KAVABNB
2020-02-27,0.04476000,0.04662000,0.04291000,0.04388000,KAVABNB
2020-02-28,0.04378000,0.04555000,0.04239000,0.04301000,KAVABNB
2020-02-29,0.04282000,0.04386000,0.04091000,0.04220000,KAVABNB
2020-03-01,0.04179000,0.04454000,0.04142000,0.04366000,KAVABNB
2020-03-02,0.04350000,0.04451000,0.04258000,0.04321000,KAVABNB
2020-03-03,0.04321000,0.04568000,0.04300000,0.04473000,KAVABNB
2020-03-04,0.04460000,0.04657000,0.04371000,0.04614000,KAVABNB
2020-03-05,0.04618000,0.04653000,0.04273000,0.04470000,KAVABNB
2020-03-06,0.04445000,0.04489000,0.04160000,0.04189000,KAVABNB
2020-03-07,0.04183000,0.04476000,0.04156000,0.04221000,KAVABNB
2020-03-08,0.04226000,0.04977000,0.04068000,0.04760000,KAVABNB
2020-03-09,0.04760000,0.05122000,0.04625000,0.04981000,KAVABNB
2020-03-10,0.04961000,0.05506000,0.04676000,0.05336000,KAVABNB
2020-03-11,0.05304000,0.05848000,0.05021000,0.05358000,KAVABNB
2020-03-12,0.05358000,0.05399000,0.03838000,0.04131000,KAVABNB
2020-03-13,0.04124000,0.04994000,0.03490000,0.04100000,KAVABNB
2020-03-14,0.04122000,0.04267000,0.03845000,0.03981000,KAVABNB
2020-03-15,0.03981000,0.04359000,0.03890000,0.03996000,KAVABNB
2020-03-16,0.03996000,0.04053000,0.03566000,0.03650000,KAVABNB
2020-03-17,0.03650000,0.03850000,0.03565000,0.03740000,KAVABNB
2020-03-18,0.03738000,0.03792000,0.03502000,0.03778000,KAVABNB
2020-03-19,0.03758000,0.03873000,0.03477000,0.03480000,KAVABNB
2020-03-20,0.03480000,0.03720000,0.03471000,0.03549000,KAVABNB
2020-03-21,0.03562000,0.03625000,0.03470000,0.03534000,KAVABNB
2020-03-22,0.03533000,0.03600000,0.03458000,0.03475000,KAVABNB
2020-03-23,0.03501000,0.03696000,0.03419000,0.03618000,KAVABNB
2020-03-24,0.03601000,0.03758000,0.03498000,0.03576000,KAVABNB
2020-03-25,0.03562000,0.04227000,0.03529000,0.04170000,KAVABNB
2020-03-26,0.04170000,0.04454000,0.03790000,0.03850000,KAVABNB
2020-03-27,0.03864000,0.03972000,0.03679000,0.03708000,KAVABNB
2020-03-28,0.03708000,0.03900000,0.03604000,0.03711000,KAVABNB
2020-03-29,0.03738000,0.03848000,0.03658000,0.03765000,KAVABNB
2020-03-30,0.03754000,0.04117000,0.03711000,0.03849000,KAVABNB
2020-03-31,0.03856000,0.04199000,0.03824000,0.03886000,KAVABNB
2020-04-01,0.03867000,0.04056000,0.03745000,0.03856000,KAVABNB
2020-04-02,0.03842000,0.04145000,0.03749000,0.03880000,KAVABNB
2020-04-03,0.03880000,0.04040000,0.03807000,0.03811000,KAVABNB
2020-04-04,0.03828000,0.03830000,0.03572000,0.03731000,KAVABNB
2020-04-05,0.03722000,0.04184000,0.03637000,0.03944000,KAVABNB
2020-04-06,0.03934000,0.03999000,0.03794000,0.03948000,KAVABNB
2020-04-07,0.03948000,0.04044000,0.03823000,0.03865000,KAVABNB
2020-04-08,0.03883000,0.03933000,0.03708000,0.03812000,KAVABNB
2020-04-09,0.03812000,0.03851000,0.03642000,0.03676000,KAVABNB
2020-04-10,0.03676000,0.03814000,0.03545000,0.03657000,KAVABNB
2020-04-11,0.03637000,0.03647000,0.03500000,0.03566000,KAVABNB
2020-04-12,0.03559000,0.03698000,0.03505000,0.03607000,KAVABNB
2020-04-13,0.03576000,0.03647000,0.03304000,0.03378000,KAVABNB
2020-04-14,0.03367000,0.03780000,0.03290000,0.03345000,KAVABNB
2020-04-15,0.03345000,0.03403000,0.03250000,0.03378000,KAVABNB
2020-04-16,0.03395000,0.03448000,0.03286000,0.03347000,KAVABNB
2020-04-17,0.03349000,0.03440000,0.03219000,0.03331000,KAVABNB
2020-04-18,0.03312000,0.03483000,0.03290000,0.03460000,KAVABNB
2020-04-19,0.03438000,0.03469000,0.03307000,0.03383000,KAVABNB
2020-04-20,0.03396000,0.03521000,0.03344000,0.03521000,KAVABNB
2020-04-21,0.03518000,0.03527000,0.03395000,0.03475000,KAVABNB
2020-04-22,0.03475000,0.03594000,0.03376000,0.03388000,KAVABNB
2020-04-23,0.03396000,0.03428000,0.03324000,0.03324000,KAVABNB
2020-04-24,0.03340000,0.03471000,0.03330000,0.03471000,KAVABNB
2020-04-25,0.03476000,0.03551000,0.03440000,0.03543000,KAVABNB
2020-04-26,0.03519000,0.03877000,0.03503000,0.03747000,KAVABNB
2020-04-27,0.03777000,0.03862000,0.03530000,0.03660000,KAVABNB
2020-04-28,0.03648000,0.03733000,0.03625000,0.03702000,KAVABNB
2020-04-29,0.03684000,0.03711000,0.03575000,0.03585000,KAVABNB
2020-04-30,0.03589000,0.03589000,0.03403000,0.03435000,KAVABNB
2020-05-01,0.03435000,0.03529000,0.03389000,0.03395000,KAVABNB
2020-05-02,0.03406000,0.03467000,0.03382000,0.03430000,KAVABNB
2020-05-03,0.03434000,0.03447000,0.03326000,0.03356000,KAVABNB
2020-05-04,0.03367000,0.03370000,0.03222000,0.03273000,KAVABNB
2020-05-05,0.03273000,0.03299000,0.03172000,0.03217000,KAVABNB
2020-05-06,0.03236000,0.03271000,0.03138000,0.03194000,KAVABNB
2020-05-07,0.03194000,0.03221000,0.02863000,0.02965000,KAVABNB
2020-05-08,0.02967000,0.03140000,0.02932000,0.03047000,KAVABNB
2020-05-09,0.03068000,0.03222000,0.02990000,0.03044000,KAVABNB
2020-05-10,0.03044000,0.03341000,0.02952000,0.03021000,KAVABNB
2020-05-11,0.03044000,0.03117000,0.02886000,0.02928000,KAVABNB
2020-05-12,0.02924000,0.03173000,0.02907000,0.02980000,KAVABNB
2020-05-13,0.02987000,0.03128000,0.02865000,0.03019000,KAVABNB
2020-05-14,0.03036000,0.03277000,0.03025000,0.03205000,KAVABNB
2020-05-15,0.03205000,0.03538000,0.03198000,0.03300000,KAVABNB
2020-05-16,0.03305000,0.03564000,0.03300000,0.03531000,KAVABNB
2020-05-17,0.03529000,0.03607000,0.03367000,0.03367000,KAVABNB
2020-05-18,0.03367000,0.03490000,0.03320000,0.03446000,KAVABNB
2020-05-19,0.03442000,0.03724000,0.03324000,0.03594000,KAVABNB
2020-05-20,0.03594000,0.03990000,0.03558000,0.03649000,KAVABNB
2020-05-21,0.03651000,0.04378000,0.03617000,0.04359000,KAVABNB
