timestamp,open,high,low,close,symbol
2019-01-31,0.00040000,0.00060000,0.00031990,0.00047640,BTTUSDT
2019-02-01,0.00047670,0.00050680,0.00044330,0.00046850,BTTUSDT
2019-02-02,0.00046850,0.00048000,0.00041660,0.00043000,BTTUSDT
2019-02-03,0.00042910,0.00062700,0.00042380,0.00061300,BTTUSDT
2019-02-04,0.00061400,0.00095360,0.00061070,0.00086630,BTTUSDT
2019-02-05,0.00086520,0.00128430,0.00086520,0.00101830,BTTUSDT
2019-02-06,0.00101820,0.00105750,0.00085700,0.00096750,BTTUSDT
2019-02-07,0.00096710,0.00100780,0.00090030,0.00092000,BTTUSDT
2019-02-08,0.00092000,0.00092000,0.00076760,0.00087120,BTTUSDT
2019-02-09,0.00087140,0.00092490,0.00080850,0.00083350,BTTUSDT
2019-02-10,0.00083290,0.00092000,0.00073290,0.00087700,BTTUSDT
2019-02-11,0.00087730,0.00091590,0.00079200,0.00086800,BTTUSDT
2019-02-12,0.00086820,0.00116500,0.00086370,0.00102170,BTTUSDT
2019-02-13,0.00102080,0.00108520,0.00096030,0.00100140,BTTUSDT
2019-02-14,0.00100180,0.00102990,0.00091020,0.00091740,BTTUSDT
2019-02-15,0.00091750,0.00099790,0.00090750,0.00093300,BTTUSDT
2019-02-16,0.00093300,0.00093350,0.00086450,0.00089170,BTTUSDT
2019-02-17,0.00089120,0.00092280,0.00083100,0.00089920,BTTUSDT
2019-02-18,0.00089780,0.00096170,0.00086490,0.00093170,BTTUSDT
2019-02-19,0.00093210,0.00105630,0.00091160,0.00094260,BTTUSDT
2019-02-20,0.00094330,0.00095520,0.00091990,0.00093390,BTTUSDT
2019-02-21,0.00093390,0.00102500,0.00092820,0.00100240,BTTUSDT
2019-02-22,0.00100250,0.00105000,0.00098300,0.00098760,BTTUSDT
2019-02-23,0.00098760,0.00100260,0.00095390,0.00099940,BTTUSDT
2019-02-24,0.00099950,0.00101750,0.00086010,0.00086870,BTTUSDT
2019-02-25,0.00086810,0.00089890,0.00084400,0.00086950,BTTUSDT
2019-02-26,0.00086920,0.00087650,0.00083430,0.00086660,BTTUSDT
2019-02-27,0.00086620,0.00090530,0.00083500,0.00085800,BTTUSDT
2019-02-28,0.00085840,0.00086230,0.00080200,0.00081770,BTTUSDT
2019-03-01,0.00081810,0.00083430,0.00080270,0.00080580,BTTUSDT
2019-03-02,0.00080600,0.00081200,0.00076000,0.00077430,BTTUSDT
2019-03-03,0.00077390,0.00083360,0.00077100,0.00080010,BTTUSDT
2019-03-04,0.00080010,0.00080900,0.00073830,0.00075670,BTTUSDT
2019-03-05,0.00075660,0.00079530,0.00074240,0.00076250,BTTUSDT
2019-03-06,0.00076250,0.00079290,0.00074670,0.00078030,BTTUSDT
2019-03-07,0.00078010,0.00079290,0.00075270,0.00075800,BTTUSDT
2019-03-08,0.00075800,0.00077060,0.00071230,0.00073620,BTTUSDT
2019-03-09,0.00073610,0.00077460,0.00072700,0.00074500,BTTUSDT
2019-03-10,0.00074440,0.00075880,0.00072150,0.00075280,BTTUSDT
2019-03-11,0.00075280,0.00086990,0.00074020,0.00075220,BTTUSDT
2019-03-12,0.00075160,0.00077800,0.00073000,0.00075500,BTTUSDT
2019-03-13,0.00075470,0.00076150,0.00073540,0.00074560,BTTUSDT
2019-03-14,0.00074570,0.00075790,0.00073000,0.00074000,BTTUSDT
2019-03-15,0.00074000,0.00075090,0.00073740,0.00074830,BTTUSDT
2019-03-16,0.00074850,0.00079790,0.00074680,0.00078720,BTTUSDT
2019-03-17,0.00078700,0.00086850,0.00076380,0.00085720,BTTUSDT
2019-03-18,0.00085740,0.00088600,0.00079270,0.00081930,BTTUSDT
2019-03-19,0.00081880,0.00081920,0.00078040,0.00080650,BTTUSDT
2019-03-20,0.00080650,0.00081670,0.00078500,0.00081660,BTTUSDT
2019-03-21,0.00081660,0.00084230,0.00075080,0.00077890,BTTUSDT
2019-03-22,0.00077830,0.00079000,0.00076790,0.00078080,BTTUSDT
2019-03-23,0.00078080,0.00081800,0.00077960,0.00080460,BTTUSDT
2019-03-24,0.00080450,0.00080520,0.00077650,0.00078370,BTTUSDT
2019-03-25,0.00078370,0.00078700,0.00074000,0.00075040,BTTUSDT
2019-03-26,0.00074950,0.00076960,0.00072650,0.00074310,BTTUSDT
2019-03-27,0.00074310,0.00078400,0.00073570,0.00077120,BTTUSDT
2019-03-28,0.00077110,0.00078600,0.00075810,0.00076710,BTTUSDT
2019-03-29,0.00076680,0.00077730,0.00076000,0.00076410,BTTUSDT
2019-03-30,0.00076390,0.00077400,0.00075070,0.00076060,BTTUSDT
2019-03-31,0.00076100,0.00077480,0.00075800,0.00076310,BTTUSDT
2019-04-01,0.00076260,0.00076640,0.00074010,0.00075290,BTTUSDT
2019-04-02,0.00075300,0.00080980,0.00075110,0.00079260,BTTUSDT
2019-04-03,0.00079190,0.00082810,0.00076020,0.00076550,BTTUSDT
2019-04-04,0.00076570,0.00077770,0.00074630,0.00075640,BTTUSDT
2019-04-05,0.00075550,0.00081260,0.00074120,0.00078840,BTTUSDT
2019-04-06,0.00078840,0.00082470,0.00077680,0.00078540,BTTUSDT
2019-04-07,0.00078540,0.00080000,0.00077120,0.00078380,BTTUSDT
2019-04-08,0.00078480,0.00079540,0.00074830,0.00077790,BTTUSDT
2019-04-09,0.00077760,0.00077840,0.00075530,0.00076500,BTTUSDT
2019-04-10,0.00076480,0.00076930,0.00075120,0.00075950,BTTUSDT
2019-04-11,0.00075910,0.00076100,0.00063000,0.00069380,BTTUSDT
2019-04-12,0.00069400,0.00076610,0.00065030,0.00074890,BTTUSDT
2019-04-13,0.00074870,0.00075810,0.00072250,0.00074680,BTTUSDT
2019-04-14,0.00074680,0.00079980,0.00073520,0.00077720,BTTUSDT
2019-04-15,0.00077720,0.00078550,0.00072130,0.00073670,BTTUSDT
2019-04-16,0.00073600,0.00074740,0.00071400,0.00073960,BTTUSDT
2019-04-17,0.00073940,0.00076330,0.00073110,0.00074570,BTTUSDT
2019-04-18,0.00074590,0.00075770,0.00073020,0.00074990,BTTUSDT
2019-04-19,0.00075020,0.00075140,0.00073130,0.00073850,BTTUSDT
2019-04-20,0.00073840,0.00074630,0.00072570,0.00072980,BTTUSDT
2019-04-21,0.00072970,0.00073580,0.00068650,0.00071520,BTTUSDT
2019-04-22,0.00071510,0.00072180,0.00070620,0.00071320,BTTUSDT
2019-04-23,0.00071320,0.00072800,0.00069680,0.00069940,BTTUSDT
2019-04-24,0.00069940,0.00070020,0.00065120,0.00067570,BTTUSDT
2019-04-25,0.00067550,0.00069200,0.00063710,0.00064100,BTTUSDT
2019-04-26,0.00064140,0.00066280,0.00062080,0.00064860,BTTUSDT
2019-04-27,0.00064880,0.00065440,0.00063890,0.00064850,BTTUSDT
2019-04-28,0.00064880,0.00065950,0.00063620,0.00064940,BTTUSDT
2019-04-29,0.00064970,0.00065200,0.00060760,0.00061850,BTTUSDT
2019-04-30,0.00061800,0.00065060,0.00060520,0.00064450,BTTUSDT
2019-05-01,0.00064420,0.00065900,0.00062720,0.00065130,BTTUSDT
2019-05-02,0.00065140,0.00067850,0.00065000,0.00065280,BTTUSDT
2019-05-03,0.00065270,0.00065330,0.00062620,0.00064550,BTTUSDT
2019-05-04,0.00064620,0.00064820,0.00061130,0.00062530,BTTUSDT
2019-05-05,0.00062560,0.00062930,0.00061510,0.00062250,BTTUSDT
2019-05-06,0.00062290,0.00062560,0.00060600,0.00062070,BTTUSDT
2019-05-07,0.00062070,0.00064720,0.00061130,0.00061310,BTTUSDT
2019-05-08,0.00061320,0.00068600,0.00059670,0.00066490,BTTUSDT
2019-05-09,0.00066400,0.00067420,0.00062000,0.00062650,BTTUSDT
2019-05-10,0.00062650,0.00065460,0.00062150,0.00065080,BTTUSDT
2019-05-11,0.00065090,0.00068240,0.00064790,0.00065680,BTTUSDT
2019-05-12,0.00065680,0.00067730,0.00063220,0.00065110,BTTUSDT
2019-05-13,0.00065130,0.00075360,0.00064880,0.00071480,BTTUSDT
2019-05-14,0.00071510,0.00086530,0.00071470,0.00081440,BTTUSDT
2019-05-15,0.00081430,0.00086580,0.00079200,0.00084500,BTTUSDT
2019-05-16,0.00084700,0.00098800,0.00082330,0.00088830,BTTUSDT
2019-05-17,0.00088820,0.00098800,0.00076000,0.00095650,BTTUSDT
2019-05-18,0.00095650,0.00113510,0.00091070,0.00097610,BTTUSDT
2019-05-19,0.00097580,0.00112500,0.00097510,0.00104470,BTTUSDT
2019-05-20,0.00104460,0.00120800,0.00097370,0.00119280,BTTUSDT
2019-05-21,0.00119330,0.00135000,0.00111460,0.00113760,BTTUSDT
2019-05-22,0.00113740,0.00122370,0.00102030,0.00103360,BTTUSDT
2019-05-23,0.00103350,0.00127770,0.00102170,0.00124100,BTTUSDT
2019-05-24,0.00124030,0.00134420,0.00120740,0.00125590,BTTUSDT
2019-05-25,0.00125520,0.00127860,0.00120010,0.00121270,BTTUSDT
2019-05-26,0.00121180,0.00145900,0.00117410,0.00142980,BTTUSDT
2019-05-27,0.00142690,0.00173850,0.00141200,0.00169980,BTTUSDT
2019-05-28,0.00169970,0.00186500,0.00165300,0.00179000,BTTUSDT
2019-05-29,0.00179050,0.00179870,0.00160230,0.00167170,BTTUSDT
2019-05-30,0.00167180,0.00173390,0.00131280,0.00145860,BTTUSDT
2019-05-31,0.00145810,0.00159840,0.00141650,0.00159190,BTTUSDT
2019-06-01,0.00159200,0.00172400,0.00155160,0.00167240,BTTUSDT
2019-06-02,0.00167300,0.00171500,0.00156750,0.00162000,BTTUSDT
2019-06-03,0.00161940,0.00162200,0.00136400,0.00139820,BTTUSDT
2019-06-04,0.00139800,0.00141880,0.00124300,0.00130150,BTTUSDT
2019-06-05,0.00130250,0.00135990,0.00122700,0.00130030,BTTUSDT
2019-06-06,0.00130020,0.00132720,0.00120010,0.00126480,BTTUSDT
2019-06-07,0.00126520,0.00136620,0.00124820,0.00132010,BTTUSDT
2019-06-08,0.00132010,0.00132900,0.00125140,0.00126550,BTTUSDT
2019-06-09,0.00126550,0.00128350,0.00113000,0.00115770,BTTUSDT
2019-06-10,0.00115720,0.00124990,0.00113270,0.00123000,BTTUSDT
2019-06-11,0.00123000,0.00123170,0.00115730,0.00118840,BTTUSDT
2019-06-12,0.00118850,0.00124470,0.00117000,0.00123600,BTTUSDT
2019-06-13,0.00123610,0.00134490,0.00123410,0.00131660,BTTUSDT
2019-06-14,0.00131570,0.00133690,0.00121260,0.00128800,BTTUSDT
2019-06-15,0.00128690,0.00129820,0.00124700,0.00128050,BTTUSDT
2019-06-16,0.00127950,0.00141700,0.00126410,0.00138300,BTTUSDT
2019-06-17,0.00138260,0.00144470,0.00134260,0.00137080,BTTUSDT
2019-06-18,0.00136910,0.00137060,0.00129770,0.00131690,BTTUSDT
2019-06-19,0.00131640,0.00137900,0.00131390,0.00135560,BTTUSDT
2019-06-20,0.00135680,0.00135840,0.00127180,0.00129360,BTTUSDT
2019-06-21,0.00129500,0.00132900,0.00128000,0.00129790,BTTUSDT
2019-06-22,0.00129780,0.00140970,0.00128100,0.00137730,BTTUSDT
2019-06-23,0.00137730,0.00140000,0.00133450,0.00135390,BTTUSDT
2019-06-24,0.00135260,0.00136370,0.00131660,0.00135460,BTTUSDT
2019-06-25,0.00135540,0.00135960,0.00127880,0.00130660,BTTUSDT
2019-06-26,0.00130630,0.00133870,0.00121700,0.00124880,BTTUSDT
2019-06-27,0.00124980,0.00126090,0.00114000,0.00120530,BTTUSDT
2019-06-28,0.00120470,0.00124680,0.00119540,0.00122990,BTTUSDT
2019-06-29,0.00122780,0.00134820,0.00117410,0.00131860,BTTUSDT
2019-06-30,0.00131790,0.00144000,0.00128500,0.00132970,BTTUSDT
2019-07-01,0.00132990,0.00155590,0.00131200,0.00143290,BTTUSDT
2019-07-02,0.00143370,0.00148000,0.00127000,0.00134730,BTTUSDT
2019-07-03,0.00134730,0.00135980,0.00128210,0.00130800,BTTUSDT
2019-07-04,0.00130820,0.00136800,0.00123410,0.00128580,BTTUSDT
2019-07-05,0.00128430,0.00131970,0.00126250,0.00129310,BTTUSDT
2019-07-06,0.00129240,0.00135270,0.00128800,0.00131830,BTTUSDT
2019-07-07,0.00131830,0.00147750,0.00130000,0.00144680,BTTUSDT
2019-07-08,0.00144660,0.00147800,0.00130790,0.00133350,BTTUSDT
2019-07-09,0.00133350,0.00134890,0.00125540,0.00129020,BTTUSDT
2019-07-10,0.00129080,0.00129430,0.00115600,0.00121010,BTTUSDT
2019-07-11,0.00120990,0.00123710,0.00106320,0.00107740,BTTUSDT
2019-07-12,0.00107820,0.00119560,0.00107010,0.00118470,BTTUSDT
2019-07-13,0.00118560,0.00120280,0.00109040,0.00114890,BTTUSDT
2019-07-14,0.00114920,0.00116630,0.00099320,0.00100900,BTTUSDT
2019-07-15,0.00100710,0.00106220,0.00091980,0.00102470,BTTUSDT
2019-07-16,0.00102530,0.00105000,0.00081750,0.00082710,BTTUSDT
2019-07-17,0.00082770,0.00092110,0.00078200,0.00088300,BTTUSDT
2019-07-18,0.00088220,0.00096980,0.00084000,0.00094760,BTTUSDT
2019-07-19,0.00094760,0.00099390,0.00092540,0.00099360,BTTUSDT
2019-07-20,0.00099360,0.00107650,0.00097760,0.00102820,BTTUSDT
2019-07-21,0.00102820,0.00104740,0.00096840,0.00100990,BTTUSDT
2019-07-22,0.00100840,0.00103890,0.00094660,0.00095150,BTTUSDT
2019-07-23,0.00095010,0.00096230,0.00082490,0.00086200,BTTUSDT
2019-07-24,0.00086250,0.00089690,0.00082510,0.00085540,BTTUSDT
2019-07-25,0.00085450,0.00088230,0.00084000,0.00084880,BTTUSDT
2019-07-26,0.00084790,0.00086500,0.00082550,0.00085180,BTTUSDT
2019-07-27,0.00085190,0.00087500,0.00078710,0.00079340,BTTUSDT
2019-07-28,0.00079240,0.00081490,0.00076000,0.00078860,BTTUSDT
2019-07-29,0.00078690,0.00080600,0.00076910,0.00077580,BTTUSDT
2019-07-30,0.00077510,0.00080050,0.00076270,0.00078520,BTTUSDT
2019-07-31,0.00078580,0.00081470,0.00078530,0.00080860,BTTUSDT
2019-08-01,0.00080850,0.00081270,0.00077020,0.00079150,BTTUSDT
2019-08-02,0.00079270,0.00079400,0.00075630,0.00077110,BTTUSDT
2019-08-03,0.00077110,0.00078500,0.00075810,0.00076070,BTTUSDT
2019-08-04,0.00076080,0.00077070,0.00073710,0.00076150,BTTUSDT
2019-08-05,0.00076160,0.00078210,0.00074700,0.00076740,BTTUSDT
2019-08-06,0.00076790,0.00079810,0.00074560,0.00075900,BTTUSDT
2019-08-07,0.00075890,0.00079240,0.00074430,0.00074970,BTTUSDT
2019-08-08,0.00074990,0.00075000,0.00072210,0.00073250,BTTUSDT
2019-08-09,0.00073460,0.00074320,0.00066800,0.00067560,BTTUSDT
2019-08-10,0.00067580,0.00069500,0.00065040,0.00067640,BTTUSDT
2019-08-11,0.00067700,0.00070880,0.00067040,0.00069890,BTTUSDT
2019-08-12,0.00069850,0.00070180,0.00067800,0.00068160,BTTUSDT
2019-08-13,0.00068170,0.00069190,0.00065710,0.00068790,BTTUSDT
2019-08-14,0.00068830,0.00069090,0.00061100,0.00061420,BTTUSDT
2019-08-15,0.00061440,0.00063250,0.00060050,0.00062780,BTTUSDT
2019-08-16,0.00062760,0.00064260,0.00060330,0.00062690,BTTUSDT
2019-08-17,0.00062760,0.00062760,0.00059510,0.00060650,BTTUSDT
2019-08-18,0.00060650,0.00065590,0.00060620,0.00064380,BTTUSDT
2019-08-19,0.00064380,0.00067460,0.00064110,0.00065970,BTTUSDT
2019-08-20,0.00065970,0.00066090,0.00062560,0.00063350,BTTUSDT
2019-08-21,0.00063340,0.00063550,0.00058400,0.00060840,BTTUSDT
2019-08-22,0.00060860,0.00063150,0.00058980,0.00062200,BTTUSDT
2019-08-23,0.00062150,0.00064140,0.00062000,0.00063380,BTTUSDT
2019-08-24,0.00063330,0.00064000,0.00060220,0.00062740,BTTUSDT
2019-08-25,0.00062770,0.00063720,0.00060500,0.00061540,BTTUSDT
2019-08-26,0.00061480,0.00063650,0.00060670,0.00062540,BTTUSDT
2019-08-27,0.00062550,0.00062570,0.00060280,0.00061280,BTTUSDT
2019-08-28,0.00061260,0.00061710,0.00054570,0.00054570,BTTUSDT
2019-08-29,0.00054590,0.00055030,0.00050830,0.00052730,BTTUSDT
2019-08-30,0.00052730,0.00053790,0.00051800,0.00053150,BTTUSDT
2019-08-31,0.00053160,0.00053900,0.00051480,0.00052300,BTTUSDT
2019-09-01,0.00052350,0.00053300,0.00051010,0.00052610,BTTUSDT
2019-09-02,0.00052630,0.00053990,0.00051490,0.00053330,BTTUSDT
2019-09-03,0.00053340,0.00055200,0.00052010,0.00053900,BTTUSDT
2019-09-04,0.00053900,0.00055000,0.00052490,0.00053060,BTTUSDT
2019-09-05,0.00053060,0.00053900,0.00050550,0.00051220,BTTUSDT
2019-09-06,0.00051330,0.00051760,0.00048210,0.00048980,BTTUSDT
2019-09-07,0.00048900,0.00053680,0.00048710,0.00052340,BTTUSDT
2019-09-08,0.00052330,0.00059700,0.00052330,0.00057200,BTTUSDT
2019-09-09,0.00057260,0.00059450,0.00054360,0.00058690,BTTUSDT
2019-09-10,0.00058720,0.00060820,0.00055740,0.00056600,BTTUSDT
