timestamp,open,high,low,close
2018-02-12,0.00004215,0.00004880,0.00002770,0.00003040
2018-02-13,0.00003040,0.00003569,0.00002827,0.00002933
2018-02-14,0.00002934,0.00002974,0.00002511,0.00002554
2018-02-15,0.00002554,0.00002650,0.00002113,0.00002290
2018-02-16,0.00002290,0.00002714,0.00002212,0.00002488
2018-02-17,0.00002489,0.00002575,0.00002216,0.00002275
2018-02-18,0.00002268,0.00002299,0.00002083,0.00002110
2018-02-19,0.00002116,0.00002168,0.00001973,0.00002007
2018-02-20,0.00002000,0.00002006,0.00001609,0.00001660
2018-02-21,0.00001660,0.00001695,0.00001500,0.00001620
2018-02-22,0.00001621,0.00001700,0.00001491,0.00001530
2018-02-23,0.00001530,0.00001998,0.00001491,0.00001707
2018-02-24,0.00001707,0.00002660,0.00001655,0.00002580
2018-02-25,0.00002578,0.00002820,0.00002058,0.00002161
2018-02-26,0.00002161,0.00002161,0.00001751,0.00001840
2018-02-27,0.00001840,0.00001970,0.00001738,0.00001810
2018-02-28,0.00001811,0.00001947,0.00001703,0.00001703
2018-03-01,0.00001705,0.00001811,0.00001645,0.00001662
2018-03-02,0.00001662,0.00001673,0.00001585,0.00001598
2018-03-03,0.00001608,0.00001630,0.00001476,0.00001548
2018-03-04,0.00001548,0.00001632,0.00001476,0.00001523
2018-03-05,0.00001523,0.00001540,0.00001399,0.00001442
2018-03-06,0.00001438,0.00001470,0.00001295,0.00001338
2018-03-07,0.00001334,0.00001375,0.00001129,0.00001203
2018-03-08,0.00001197,0.00001280,0.00001044,0.00001068
2018-03-09,0.00001067,0.00001220,0.00001004,0.00001120
2018-03-10,0.00001126,0.00001199,0.00001054,0.00001091
2018-03-11,0.00001085,0.00001280,0.00001059,0.00001228
2018-03-12,0.00001228,0.00001287,0.00001076,0.00001110
2018-03-13,0.00001110,0.00001135,0.00001039,0.00001051
2018-03-14,0.00001056,0.00001095,0.00000961,0.00000990
2018-03-15,0.00000991,0.00001038,0.00000900,0.00000975
2018-03-16,0.00000975,0.00001064,0.00000949,0.00000970
2018-03-17,0.00000967,0.00000987,0.00000904,0.00000917
2018-03-18,0.00000914,0.00000971,0.00000790,0.00000925
2018-03-19,0.00000922,0.00000987,0.00000880,0.00000923
2018-03-20,0.00000922,0.00000966,0.00000897,0.00000941
2018-03-21,0.00000942,0.00001165,0.00000941,0.00001026
2018-03-22,0.00001026,0.00001090,0.00000958,0.00001012
2018-03-23,0.00001012,0.00001023,0.00000917,0.00000965
2018-03-24,0.00000965,0.00001095,0.00000953,0.00001022
2018-03-25,0.00001021,0.00001183,0.00000995,0.00001110
2018-03-26,0.00001108,0.00001133,0.00000960,0.00001000
2018-03-27,0.00001000,0.00001014,0.00000942,0.00000977
2018-03-28,0.00000982,0.00001190,0.00000970,0.00001112
2018-03-29,0.00001109,0.00001140,0.00001001,0.00001032
2018-03-30,0.00001032,0.00001069,0.00000990,0.00000998
2018-03-31,0.00001000,0.00001060,0.00001000,0.00001027
2018-04-01,0.00001027,0.00001034,0.00000950,0.00000980
2018-04-02,0.00000980,0.00001020,0.00000951,0.00000973
2018-04-03,0.00000971,0.00001023,0.00000952,0.00000999
2018-04-04,0.00001001,0.00001020,0.00000940,0.00000970
2018-04-05,0.00000970,0.00000971,0.00000919,0.00000948
2018-04-06,0.00000949,0.00000957,0.00000901,0.00000908
2018-04-07,0.00000910,0.00001125,0.00000906,0.00001029
2018-04-08,0.00001029,0.00001072,0.00000971,0.00001005
2018-04-09,0.00001010,0.00001015,0.00000973,0.00000979
2018-04-10,0.00000979,0.00001065,0.00000961,0.00001020
2018-04-11,0.00001020,0.00001092,0.00001008,0.00001047
2018-04-12,0.00001047,0.00001069,0.00000986,0.00001033
2018-04-13,0.00001032,0.00001244,0.00001018,0.00001058
2018-04-14,0.00001058,0.00001346,0.00001048,0.00001226
2018-04-15,0.00001226,0.00001290,0.00001173,0.00001193
2018-04-16,0.00001196,0.00001218,0.00001104,0.00001123
2018-04-17,0.00001123,0.00001215,0.00001119,0.00001185
2018-04-18,0.00001186,0.00001230,0.00001181,0.00001203
2018-04-19,0.00001205,0.00001307,0.00001202,0.00001303
2018-04-20,0.00001303,0.00001350,0.00001238,0.00001267
2018-04-21,0.00001263,0.00001310,0.00001120,0.00001189
2018-04-22,0.00001188,0.00001385,0.00001170,0.00001299
2018-04-23,0.00001300,0.00001396,0.00001286,0.00001335
2018-04-24,0.00001331,0.00001394,0.00001290,0.00001347
2018-04-25,0.00001347,0.00001350,0.00001130,0.00001200
2018-04-26,0.00001197,0.00001279,0.00001165,0.00001220
2018-04-27,0.00001221,0.00001244,0.00001191,0.00001196
2018-04-28,0.00001196,0.00001300,0.00001191,0.00001288
