timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2017-07-14,5e-05,5.48e-05,1e-05,3.871e-05,12156463.0,1500076799999.0,551.68052108,2795.0,7739697.0,352.74570073,87433964.2734695,
2017-07-15,3.871e-05,3.99e-05,3.102e-05,3.803e-05,3610651.0,1500163199999.0,134.85918457,698.0,1643207.0,62.93034319,98378406.2534695,
2017-07-16,3.807e-05,4.263e-05,3.71e-05,3.915e-05,2209705.0,1500249599999.0,87.76457671,333.0,1206264.0,48.28988317,98609964.1844695,
2017-07-17,3.915e-05,4.39e-05,3.756e-05,4.05e-05,2134023.0,1500335999999.0,88.0557769,317.0,1126599.0,47.40746332,98956088.0298695,
2017-07-18,4.051e-05,4.6e-05,3.75e-05,3.75e-05,2836072.0,1500422399999.0,117.74406489,433.0,1230661.0,52.17727228,99110713.9298995,
2017-07-19,4.184e-05,5.198e-05,4.15e-05,4.796e-05,3423055.0,1500508799999.0,160.84910684,536.0,2036725.0,95.15444139,99527445.7803995,
2017-07-20,4.681e-05,4.837e-05,4.125e-05,4.125e-05,4890707.0,1500595199999.0,220.94087469,1704.0,1739741.0,81.00641585,99447672.0573995,
2017-07-21,4.149e-05,4.412e-05,3.946e-05,4.169e-05,2502820.0,1500681599999.0,103.33462128,2137.0,1322012.0,54.77210364,99753615.3488995,
2017-07-22,4.17e-05,4.335e-05,4.018e-05,4.178e-05,2839625.0,1500767999999.0,118.28174297,2345.0,1457685.0,60.80534332,99976167.8148995,
2017-07-23,4.182e-05,4.399e-05,4.006e-05,4.339e-05,5852736.0,1500854399999.0,246.39991237,2333.0,4748311.0,200.171771,100000765.2158995,
2017-07-24,4.336e-05,4.343e-05,4.198e-05,4.219e-05,1473381.0,1500940799999.0,62.6113437,2004.0,704398.0,29.9230115,100056897.1878995,
2017-07-25,4.22e-05,4.227e-05,4.1e-05,4.137e-05,1367307.0,1501027199999.0,56.91517578,1954.0,732808.0,30.53664801,100230750.2068995,
2017-07-26,4.136e-05,4.265e-05,4.007e-05,4.172e-05,1894398.0,1501113599999.0,79.48177897,2170.0,1197036.0,50.29788187,100258243.6982995,
2017-07-27,4.173e-05,4.21e-05,3.924e-05,4.055e-05,3161484.0,1501199999999.0,128.66860419,2714.0,1741024.0,70.9258102,100338868.20993587,
2017-07-28,4.054e-05,4.057e-05,3.711e-05,3.753e-05,3196047.0,1501286399999.0,123.22838544,2982.0,1498400.0,57.82737541,100419977.92093588,
2017-07-29,3.745e-05,4.068e-05,3.711e-05,3.963e-05,3192619.0,1501372799999.0,125.41070877,2743.0,1894556.0,74.32673094,100212642.48393588,
2017-07-30,3.97e-05,4.04e-05,3.71e-05,3.899e-05,2081786.0,1501459199999.0,81.98319861,2545.0,991032.0,39.11966424,100210095.71393588,
2017-07-31,3.901e-05,3.95e-05,3.642e-05,3.654e-05,2236189.0,1501545599999.0,84.02247612,2554.0,895897.0,33.75661465,100206524.84393588,
2017-08-01,3.651e-05,3.746e-05,3.531e-05,3.663e-05,3018287.0,1501631999999.0,110.15364404,2772.0,1488954.0,54.47794514,100870577.26993588,
2017-08-02,3.66e-05,3.8e-05,3.612e-05,3.728e-05,2587926.0,1501718399999.0,95.19468389,2565.0,1523645.0,56.1176137,100879461.37223588,
2017-08-03,3.728e-05,3.868e-05,3.598e-05,3.835e-05,2825982.0,1501804799999.0,104.95855414,2733.0,1664483.0,61.97663252,100906454.27223589,
2017-08-04,3.83e-05,3.837e-05,3.689e-05,3.756e-05,2689585.0,1501891199999.0,100.70439181,2713.0,1292365.0,48.40866447,101178347.52223589,
2017-08-05,3.765e-05,4.5e-05,3.54e-05,3.988e-05,4314486.0,1501977599999.0,168.30389113,2620.0,2236707.0,88.09550891,101614056.80123588,
2017-08-06,3.965e-05,4.084e-05,3.931e-05,4.059e-05,2996173.0,1502063999999.0,120.424223,2761.0,1983820.0,79.74160552,101521104.70123588,
2017-08-07,4.059e-05,4.438e-05,4.059e-05,4.414e-05,5767260.0,1502150399999.0,248.21470519,5859.0,3481126.0,149.45544935,101410539.42090452,
2017-08-08,4.409e-05,6.6e-05,4.402e-05,6.6e-05,11713445.0,1502236799999.0,625.31617284,8340.0,8183923.0,432.38149932,101304677.25990452,
2017-08-09,6.56e-05,7.716e-05,5.8e-05,7.446e-05,12678521.0,1502323199999.0,907.61834152,9203.0,8055323.0,577.89795095,101171346.48190452,
