timestamp,open,high,low,close
2018-06-21,0.00000950,0.00001848,0.00000300,0.00001533
2018-06-22,0.00001533,0.00001542,0.00001232,0.00001327
2018-06-23,0.00001326,0.00001398,0.00001245,0.00001337
2018-06-24,0.00001336,0.00001359,0.00001100,0.00001212
2018-06-25,0.00001212,0.00001221,0.00001111,0.00001158
2018-06-26,0.00001158,0.00001194,0.00001097,0.00001145
2018-06-27,0.00001145,0.00001348,0.00001135,0.00001280
2018-06-28,0.00001280,0.00001305,0.00001175,0.00001201
2018-06-29,0.00001202,0.00001299,0.00001173,0.00001281
2018-06-30,0.00001273,0.00001317,0.00001000,0.00001116
2018-07-01,0.00001117,0.00001118,0.00000955,0.00001004
2018-07-02,0.00001005,0.00001099,0.00000901,0.00001001
2018-07-03,0.00001001,0.00001020,0.00000885,0.00000894
2018-07-04,0.00000894,0.00000939,0.00000871,0.00000894
2018-07-05,0.00000897,0.00000915,0.00000782,0.00000810
2018-07-06,0.00000810,0.00000985,0.00000728,0.00000870
2018-07-07,0.00000868,0.00000910,0.00000818,0.00000827
2018-07-08,0.00000827,0.00000892,0.00000807,0.00000847
2018-07-09,0.00000846,0.00000885,0.00000788,0.00000810
2018-07-10,0.00000809,0.00000820,0.00000770,0.00000787
2018-07-11,0.00000788,0.00000794,0.00000765,0.00000770
2018-07-12,0.00000771,0.00000778,0.00000711,0.00000730
2018-07-13,0.00000731,0.00000790,0.00000730,0.00000765
2018-07-14,0.00000765,0.00000788,0.00000752,0.00000782
2018-07-15,0.00000782,0.00000783,0.00000735,0.00000749
2018-07-16,0.00000748,0.00000815,0.00000725,0.00000799
2018-07-17,0.00000799,0.00000816,0.00000755,0.00000784
2018-07-18,0.00000787,0.00000798,0.00000750,0.00000764
2018-07-19,0.00000764,0.00000768,0.00000675,0.00000706
2018-07-20,0.00000707,0.00000763,0.00000680,0.00000727
2018-07-21,0.00000726,0.00000734,0.00000695,0.00000707
2018-07-22,0.00000708,0.00000711,0.00000675,0.00000681
2018-07-23,0.00000681,0.00000685,0.00000622,0.00000649
2018-07-24,0.00000649,0.00000654,0.00000567,0.00000607
2018-07-25,0.00000604,0.00000721,0.00000585,0.00000660
2018-07-26,0.00000658,0.00000731,0.00000651,0.00000687
2018-07-27,0.00000688,0.00000713,0.00000673,0.00000697
2018-07-28,0.00000695,0.00000698,0.00000660,0.00000671
2018-07-29,0.00000671,0.00000694,0.00000665,0.00000678
2018-07-30,0.00000678,0.00000682,0.00000630,0.00000662
2018-07-31,0.00000662,0.00000671,0.00000535,0.00000554
2018-08-01,0.00000555,0.00000560,0.00000539,0.00000546
2018-08-02,0.00000546,0.00000550,0.00000491,0.00000502
2018-08-03,0.00000503,0.00000505,0.00000438,0.00000458
2018-08-04,0.00000458,0.00000550,0.00000456,0.00000496
2018-08-05,0.00000495,0.00000509,0.00000483,0.00000507
2018-08-06,0.00000507,0.00000508,0.00000460,0.00000474
2018-08-07,0.00000474,0.00000622,0.00000468,0.00000576
2018-08-08,0.00000576,0.00000582,0.00000486,0.00000501
2018-08-09,0.00000502,0.00000545,0.00000494,0.00000520
2018-08-10,0.00000520,0.00000523,0.00000490,0.00000510
2018-08-11,0.00000509,0.00000522,0.00000475,0.00000494
2018-08-12,0.00000494,0.00000498,0.00000473,0.00000493
2018-08-13,0.00000493,0.00000495,0.00000453,0.00000482
2018-08-14,0.00000482,0.00000501,0.00000451,0.00000486
2018-08-15,0.00000486,0.00000558,0.00000473,0.00000487
2018-08-16,0.00000487,0.00000523,0.00000468,0.00000515
2018-08-17,0.00000515,0.00000675,0.00000498,0.00000625
2018-08-18,0.00000626,0.00000645,0.00000545,0.00000556
2018-08-19,0.00000561,0.00000618,0.00000555,0.00000589
2018-08-20,0.00000588,0.00000593,0.00000491,0.00000574
2018-08-21,0.00000576,0.00000600,0.00000569,0.00000588
2018-08-22,0.00000587,0.00000600,0.00000560,0.00000580
2018-08-23,0.00000580,0.00000595,0.00000567,0.00000593
2018-08-24,0.00000593,0.00000610,0.00000582,0.00000593
2018-08-25,0.00000596,0.00000608,0.00000590,0.00000594
2018-08-26,0.00000594,0.00000720,0.00000592,0.00000687
2018-08-27,0.00000687,0.00000694,0.00000650,0.00000669
2018-08-28,0.00000672,0.00000719,0.00000669,0.00000703
2018-08-29,0.00000703,0.00000705,0.00000625,0.00000658
2018-08-30,0.00000658,0.00000699,0.00000643,0.00000698
2018-08-31,0.00000695,0.00000704,0.00000640,0.00000654
2018-09-01,0.00000654,0.00000676,0.00000650,0.00000664
2018-09-02,0.00000664,0.00000676,0.00000613,0.00000642
2018-09-03,0.00000643,0.00000774,0.00000620,0.00000733
2018-09-04,0.00000732,0.00000781,0.00000708,0.00000778
2018-09-05,0.00000780,0.00000840,0.00000719,0.00000730
2018-09-06,0.00000734,0.00000751,0.00000703,0.00000743
2018-09-07,0.00000743,0.00000820,0.00000731,0.00000772
2018-09-08,0.00000772,0.00000810,0.00000764,0.00000798
2018-09-09,0.00000800,0.00000830,0.00000789,0.00000806
2018-09-10,0.00000805,0.00000810,0.00000784,0.00000796
2018-09-11,0.00000798,0.00000810,0.00000759,0.00000781
2018-09-12,0.00000781,0.00000817,0.00000711,0.00000762
2018-09-13,0.00000762,0.00000771,0.00000702,0.00000705
2018-09-14,0.00000709,0.00000716,0.00000658,0.00000669
2018-09-15,0.00000669,0.00000681,0.00000638,0.00000647
2018-09-16,0.00000647,0.00000665,0.00000639,0.00000650
2018-09-17,0.00000648,0.00000679,0.00000638,0.00000670
2018-09-18,0.00000670,0.00000680,0.00000637,0.00000655
2018-09-19,0.00000655,0.00000661,0.00000639,0.00000658
2018-09-20,0.00000658,0.00000670,0.00000618,0.00000625
2018-09-21,0.00000625,0.00000688,0.00000592,0.00000610
2018-09-22,0.00000606,0.00000624,0.00000595,0.00000618
2018-09-23,0.00000617,0.00000628,0.00000599,0.00000617
2018-09-24,0.00000613,0.00000651,0.00000611,0.00000633
2018-09-25,0.00000633,0.00000673,0.00000633,0.00000651
2018-09-26,0.00000650,0.00000677,0.00000646,0.00000660
2018-09-27,0.00000660,0.00000675,0.00000646,0.00000654
2018-09-28,0.00000653,0.00000672,0.00000638,0.00000668
2018-09-29,0.00000668,0.00000673,0.00000621,0.00000646
2018-09-30,0.00000646,0.00000692,0.00000642,0.00000680
2018-10-01,0.00000683,0.00000692,0.00000655,0.00000687
