timestamp,open,high,low,close,symbol
2017-09-28,3e-05,8.9e-05,3e-05,5.809e-05,
2017-09-29,5.825e-05,8.4e-05,5.253e-05,7.894e-05,
2017-09-30,7.64e-05,0.0001197,7.102e-05,0.00010456,
2017-10-01,0.00010456,0.000105,8.512e-05,9.965e-05,
2017-10-02,9.96e-05,0.000101,8.13e-05,8.51e-05,
2017-10-03,8.509e-05,8.76e-05,6.751e-05,8.054e-05,
2017-10-04,7.913e-05,9.5e-05,7.5e-05,9.312e-05,
2017-10-05,9.312e-05,9.998e-05,9e-05,9.4e-05,
2017-10-06,9.41e-05,0.00011248,9.302e-05,0.0001095,
2017-10-07,0.0001094,0.00010999,9.4e-05,0.000105,
2017-10-08,0.000105,0.00010677,7.5e-05,8.61e-05,
2017-10-09,8.699e-05,9.69e-05,7.312e-05,7.95e-05,
2017-10-10,7.92e-05,9.1e-05,7.315e-05,8.679e-05,
2017-10-11,8.684e-05,9.394e-05,8.604e-05,9.328e-05,
2017-10-12,9.327e-05,9.85e-05,7.902e-05,8.2e-05,
2017-10-13,8.115e-05,8.509e-05,7.136e-05,7.725e-05,
2017-10-14,7.779e-05,8.096e-05,6.509e-05,6.735e-05,
2017-10-15,6.734e-05,7.554e-05,6.302e-05,7.3e-05,
2017-10-16,7.3e-05,9.499e-05,6.85e-05,7.29e-05,
2017-10-17,7.34e-05,7.449e-05,6.401e-05,7.124e-05,
2017-10-18,7.127e-05,7.221e-05,6.034e-05,6.54e-05,
2017-10-19,6.599e-05,6.74e-05,5.114e-05,5.217e-05,
2017-10-20,5.25e-05,5.74e-05,3.562e-05,3.705e-05,
2017-10-21,3.691e-05,4.5e-05,3.156e-05,4.228e-05,
2017-10-22,4.239e-05,4.881e-05,4.14e-05,4.4e-05,
2017-10-23,4.426e-05,4.73e-05,3.875e-05,4.1e-05,
2017-10-24,4.14e-05,5.288e-05,4.015e-05,4.599e-05,
2017-10-25,4.599e-05,4.622e-05,4.225e-05,4.401e-05,
2017-10-26,4.406e-05,4.452e-05,3.8e-05,3.86e-05,
2017-10-27,3.86e-05,3.965e-05,3.759e-05,3.87e-05,
2017-10-28,3.87e-05,3.877e-05,3.4e-05,3.575e-05,
2017-10-29,3.58e-05,3.8e-05,3.128e-05,3.234e-05,
2017-10-30,3.225e-05,3.477e-05,3.19e-05,3.408e-05,
2017-10-31,3.408e-05,3.666e-05,2.859e-05,2.947e-05,
2017-11-01,2.947e-05,2.999e-05,2.3e-05,2.314e-05,
2017-11-02,2.314e-05,2.75e-05,1.801e-05,2.284e-05,
2017-11-03,2.314e-05,2.628e-05,2.173e-05,2.355e-05,
