timestamp,open,high,low,close,symbol
2020-11-06,155.00000000,165.94000000,42.00000000,158.04000000,BNBBRL
2020-11-07,159.70000000,161.02000000,148.31000000,151.45000000,BNBBRL
2020-11-08,152.86000000,156.25000000,152.33000000,153.08000000,BNBBRL
2020-11-09,155.23000000,157.94000000,148.96000000,152.14000000,BNBBRL
2020-11-10,152.10000000,161.91000000,151.38000000,156.39000000,BNBBRL
2020-11-11,158.20000000,160.25000000,154.00000000,154.00000000,BNBBRL
2020-11-12,153.33000000,155.77000000,149.95000000,151.38000000,BNBBRL
2020-11-13,151.20000000,156.24000000,151.20000000,155.19000000,BNBBRL
2020-11-14,155.23000000,155.23000000,152.13000000,154.54000000,BNBBRL
2020-11-15,154.74000000,155.58000000,149.75000000,149.75000000,BNBBRL
2020-11-16,152.15000000,154.18000000,151.24000000,152.15000000,BNBBRL
2020-11-17,152.42000000,156.65000000,152.42000000,153.06000000,BNBBRL
2020-11-18,153.57000000,154.50000000,147.01000000,151.53000000,BNBBRL
2020-11-19,151.72000000,152.99000000,149.26000000,150.47000000,BNBBRL
2020-11-20,150.70000000,157.44000000,148.61000000,156.08000000,BNBBRL
2020-11-21,156.18000000,165.70000000,152.53000000,164.74000000,BNBBRL
2020-11-22,165.00000000,167.60000000,158.26000000,162.56000000,BNBBRL
2020-11-23,163.40000000,169.30000000,162.55000000,169.14000000,BNBBRL
2020-11-24,169.14000000,192.25000000,168.76000000,184.36000000,BNBBRL
2020-11-25,184.73000000,193.07000000,164.84000000,168.34000000,BNBBRL
2020-11-26,168.10000000,170.75000000,138.15000000,153.54000000,BNBBRL
2020-11-27,153.55000000,156.44000000,147.75000000,154.42000000,BNBBRL
2020-11-28,154.30000000,159.41000000,151.19000000,157.81000000,BNBBRL
2020-11-29,156.86000000,164.02000000,156.42000000,162.38000000,BNBBRL
2020-11-30,163.71000000,170.17000000,161.10000000,166.97000000,BNBBRL
2020-12-01,168.08000000,169.36000000,155.94000000,158.50000000,BNBBRL
2020-12-02,156.96000000,162.41000000,156.02000000,158.54000000,BNBBRL
2020-12-03,158.34000000,161.72000000,157.04000000,158.42000000,BNBBRL
2020-12-04,158.52000000,160.27000000,150.00000000,152.05000000,BNBBRL
