timestamp,open,high,low,close
2017-12-12,0.00031996,0.00031996,0.00003700,0.00003800
2017-12-13,0.00003799,0.00004048,0.00003003,0.00003447
2017-12-14,0.00003330,0.00005297,0.00002820,0.00005144
2017-12-15,0.00005240,0.00007288,0.00004201,0.00005953
2017-12-16,0.00005951,0.00006680,0.00004956,0.00006300
2017-12-17,0.00006348,0.00011892,0.00006210,0.00010102
2017-12-18,0.00010188,0.00013830,0.00009000,0.00010697
2017-12-19,0.00010696,0.00010996,0.00007744,0.00008202
2017-12-20,0.00008202,0.00009049,0.00006541,0.00007625
2017-12-21,0.00007625,0.00009800,0.00007400,0.00008590
2017-12-22,0.00008569,0.00008852,0.00006067,0.00007990
2017-12-23,0.00007990,0.00010810,0.00007325,0.00009510
2017-12-24,0.00009603,0.00009981,0.00008260,0.00009121
2017-12-25,0.00009121,0.00011002,0.00008216,0.00009976
2017-12-26,0.00009976,0.00013000,0.00009826,0.00011320
2017-12-27,0.00011398,0.00011573,0.00010080,0.00010645
2017-12-28,0.00010645,0.00019723,0.00009855,0.00016115
2017-12-29,0.00016118,0.00035000,0.00015637,0.00029750
2017-12-30,0.00029749,0.00029898,0.00020506,0.00023009
2017-12-31,0.00023479,0.00029900,0.00022114,0.00023396
2018-01-01,0.00023378,0.00024499,0.00020510,0.00021829
2018-01-02,0.00021610,0.00024710,0.00018856,0.00022014
2018-01-03,0.00022216,0.00022817,0.00017981,0.00019923
2018-01-04,0.00020547,0.00027743,0.00019500,0.00026000
2018-01-05,0.00025752,0.00027500,0.00021600,0.00024099
2018-01-06,0.00023802,0.00031500,0.00022769,0.00028152
2018-01-07,0.00028146,0.00041800,0.00027816,0.00032301
2018-01-08,0.00032302,0.00035000,0.00025801,0.00032700
2018-01-09,0.00032699,0.00033170,0.00024504,0.00026413
2018-01-10,0.00026443,0.00027999,0.00019015,0.00026007
2018-01-11,0.00026250,0.00026288,0.00020205,0.00023183
2018-01-12,0.00023153,0.00026200,0.00022501,0.00023701
2018-01-13,0.00023700,0.00023700,0.00018000,0.00020075
2018-01-14,0.00020074,0.00020677,0.00016000,0.00016530
2018-01-15,0.00016532,0.00017988,0.00014176,0.00014421
2018-01-16,0.00014440,0.00017911,0.00010707,0.00013553
2018-01-17,0.00013589,0.00018855,0.00012267,0.00017200
2018-01-18,0.00017230,0.00020469,0.00016242,0.00018065
2018-01-19,0.00018065,0.00019091,0.00016790,0.00018535
2018-01-20,0.00018532,0.00018900,0.00015901,0.00017200
2018-01-21,0.00017130,0.00017659,0.00014300,0.00015150
2018-01-22,0.00015106,0.00017800,0.00014500,0.00015820
2018-01-23,0.00015810,0.00021199,0.00015571,0.00018950
2018-01-24,0.00018941,0.00019088,0.00015600,0.00015715
2018-01-25,0.00015719,0.00016789,0.00015600,0.00016029
2018-01-26,0.00016026,0.00017300,0.00015101,0.00016125
2018-01-27,0.00016102,0.00016800,0.00015130,0.00015428
2018-01-28,0.00015403,0.00015700,0.00013268,0.00013534
2018-01-29,0.00013534,0.00015820,0.00013288,0.00014533
2018-01-30,0.00014533,0.00014610,0.00012343,0.00013120
2018-01-31,0.00013120,0.00013177,0.00011830,0.00012170
2018-02-01,0.00012170,0.00012500,0.00009552,0.00010592
2018-02-02,0.00010600,0.00011599,0.00009033,0.00011254
2018-02-03,0.00011254,0.00012543,0.00010210,0.00011473
2018-02-04,0.00011473,0.00011990,0.00010300,0.00010844
2018-02-05,0.00010844,0.00010844,0.00009191,0.00009486
2018-02-06,0.00009461,0.00011800,0.00008892,0.00010809
2018-02-07,0.00010809,0.00011168,0.00009991,0.00010328
2018-02-08,0.00010328,0.00010416,0.00010023,0.00010357
2018-02-09,0.00010354,0.00011000,0.00010120,0.00010870
2018-02-10,0.00010870,0.00011250,0.00009173,0.00010059
