timestamp,open,high,low,close,symbol
2019-11-06,0.00000225,0.00000410,0.00000158,0.00000291,ARPABTC
2019-11-07,0.00000292,0.00000311,0.00000233,0.00000248,ARPABTC
2019-11-08,0.00000247,0.00000254,0.00000218,0.00000232,ARPABTC
2019-11-09,0.00000232,0.00000258,0.00000227,0.00000244,ARPABTC
2019-11-10,0.00000243,0.00000245,0.00000219,0.00000226,ARPABTC
2019-11-11,0.00000226,0.00000234,0.00000222,0.00000224,ARPABTC
2019-11-12,0.00000224,0.00000225,0.00000212,0.00000217,ARPABTC
2019-11-13,0.00000217,0.00000223,0.00000202,0.00000209,ARPABTC
2019-11-14,0.00000208,0.00000209,0.00000195,0.00000200,ARPABTC
2019-11-15,0.00000200,0.00000202,0.00000192,0.00000194,ARPABTC
2019-11-16,0.00000194,0.00000204,0.00000192,0.00000202,ARPABTC
2019-11-17,0.00000202,0.00000210,0.00000196,0.00000205,ARPABTC
2019-11-18,0.00000204,0.00000206,0.00000184,0.00000187,ARPABTC
2019-11-19,0.00000187,0.00000190,0.00000177,0.00000181,ARPABTC
2019-11-20,0.00000181,0.00000189,0.00000179,0.00000181,ARPABTC
2019-11-21,0.00000182,0.00000184,0.00000163,0.00000167,ARPABTC
2019-11-22,0.00000168,0.00000173,0.00000153,0.00000157,ARPABTC
2019-11-23,0.00000157,0.00000165,0.00000150,0.00000159,ARPABTC
2019-11-24,0.00000158,0.00000160,0.00000145,0.00000147,ARPABTC
2019-11-25,0.00000147,0.00000154,0.00000136,0.00000150,ARPABTC
2019-11-26,0.00000150,0.00000165,0.00000140,0.00000162,ARPABTC
2019-11-27,0.00000163,0.00000175,0.00000150,0.00000156,ARPABTC
2019-11-28,0.00000156,0.00000167,0.00000152,0.00000161,ARPABTC
2019-11-29,0.00000161,0.00000161,0.00000146,0.00000149,ARPABTC
2019-11-30,0.00000150,0.00000154,0.00000148,0.00000149,ARPABTC
2019-12-01,0.00000149,0.00000155,0.00000144,0.00000150,ARPABTC
2019-12-02,0.00000150,0.00000155,0.00000146,0.00000149,ARPABTC
2019-12-03,0.00000149,0.00000161,0.00000149,0.00000157,ARPABTC
2019-12-04,0.00000157,0.00000160,0.00000150,0.00000154,ARPABTC
2019-12-05,0.00000154,0.00000154,0.00000137,0.00000148,ARPABTC
2019-12-06,0.00000148,0.00000153,0.00000144,0.00000146,ARPABTC
2019-12-07,0.00000146,0.00000147,0.00000136,0.00000145,ARPABTC
2019-12-08,0.00000146,0.00000157,0.00000142,0.00000154,ARPABTC
2019-12-09,0.00000153,0.00000156,0.00000147,0.00000149,ARPABTC
2019-12-10,0.00000150,0.00000150,0.00000130,0.00000132,ARPABTC
2019-12-11,0.00000132,0.00000140,0.00000126,0.00000132,ARPABTC
2019-12-12,0.00000132,0.00000133,0.00000123,0.00000128,ARPABTC
2019-12-13,0.00000128,0.00000135,0.00000128,0.00000133,ARPABTC
2019-12-14,0.00000132,0.00000133,0.00000126,0.00000129,ARPABTC
2019-12-15,0.00000129,0.00000143,0.00000127,0.00000136,ARPABTC
2019-12-16,0.00000137,0.00000142,0.00000127,0.00000131,ARPABTC
2019-12-17,0.00000130,0.00000135,0.00000120,0.00000122,ARPABTC
2019-12-18,0.00000122,0.00000134,0.00000121,0.00000123,ARPABTC
2019-12-19,0.00000122,0.00000129,0.00000119,0.00000127,ARPABTC
2019-12-20,0.00000127,0.00000129,0.00000122,0.00000127,ARPABTC
2019-12-21,0.00000127,0.00000138,0.00000126,0.00000135,ARPABTC
2019-12-22,0.00000135,0.00000164,0.00000125,0.00000140,ARPABTC
2019-12-23,0.00000142,0.00000156,0.00000136,0.00000149,ARPABTC
2019-12-24,0.00000150,0.00000168,0.00000150,0.00000162,ARPABTC
2019-12-25,0.00000162,0.00000162,0.00000146,0.00000148,ARPABTC
2019-12-26,0.00000147,0.00000152,0.00000144,0.00000149,ARPABTC
2019-12-27,0.00000149,0.00000158,0.00000148,0.00000154,ARPABTC
2019-12-28,0.00000154,0.00000156,0.00000146,0.00000147,ARPABTC
2019-12-29,0.00000147,0.00000148,0.00000132,0.00000133,ARPABTC
2019-12-30,0.00000134,0.00000136,0.00000130,0.00000131,ARPABTC
2019-12-31,0.00000130,0.00000150,0.00000128,0.00000143,ARPABTC
2020-01-01,0.00000143,0.00000151,0.00000142,0.00000147,ARPABTC
2020-01-02,0.00000148,0.00000148,0.00000138,0.00000141,ARPABTC
2020-01-03,0.00000142,0.00000146,0.00000137,0.00000138,ARPABTC
2020-01-04,0.00000138,0.00000144,0.00000135,0.00000139,ARPABTC
2020-01-05,0.00000139,0.00000141,0.00000137,0.00000138,ARPABTC
2020-01-06,0.00000137,0.00000138,0.00000128,0.00000130,ARPABTC
2020-01-07,0.00000129,0.00000132,0.00000119,0.00000121,ARPABTC
2020-01-08,0.00000121,0.00000121,0.00000114,0.00000118,ARPABTC
2020-01-09,0.00000118,0.00000124,0.00000116,0.00000118,ARPABTC
2020-01-10,0.00000117,0.00000121,0.00000112,0.00000113,ARPABTC
2020-01-11,0.00000112,0.00000120,0.00000111,0.00000115,ARPABTC
2020-01-12,0.00000115,0.00000115,0.00000112,0.00000114,ARPABTC
2020-01-13,0.00000114,0.00000114,0.00000106,0.00000110,ARPABTC
2020-01-14,0.00000110,0.00000110,0.00000099,0.00000101,ARPABTC
2020-01-15,0.00000101,0.00000109,0.00000098,0.00000103,ARPABTC
2020-01-16,0.00000103,0.00000106,0.00000099,0.00000100,ARPABTC
2020-01-17,0.00000100,0.00000101,0.00000089,0.00000096,ARPABTC
2020-01-18,0.00000097,0.00000098,0.00000094,0.00000095,ARPABTC
2020-01-19,0.00000095,0.00000096,0.00000091,0.00000094,ARPABTC
2020-01-20,0.00000093,0.00000104,0.00000092,0.00000099,ARPABTC
2020-01-21,0.00000099,0.00000102,0.00000097,0.00000099,ARPABTC
2020-01-22,0.00000099,0.00000115,0.00000096,0.00000112,ARPABTC
2020-01-23,0.00000111,0.00000114,0.00000104,0.00000112,ARPABTC
2020-01-24,0.00000112,0.00000112,0.00000104,0.00000105,ARPABTC
2020-01-25,0.00000105,0.00000107,0.00000103,0.00000106,ARPABTC
2020-01-26,0.00000106,0.00000107,0.00000100,0.00000104,ARPABTC
2020-01-27,0.00000103,0.00000107,0.00000099,0.00000101,ARPABTC
