timestamp,open,high,low,close
2017-12-15,0.01500000,0.08000000,0.01500000,0.01915800
2017-12-16,0.01916500,0.02007000,0.01800100,0.01970000
2017-12-17,0.01937000,0.02039900,0.01818200,0.01863000
2017-12-18,0.01870100,0.02328600,0.01850000,0.01999900
2017-12-19,0.01998000,0.02162400,0.01800000,0.01916900
2017-12-20,0.01950000,0.02031000,0.01578100,0.01917700
2017-12-21,0.01917700,0.02193700,0.01818000,0.02040000
2017-12-22,0.02079900,0.02131600,0.01701000,0.01919400
2017-12-23,0.01900100,0.02280000,0.01818000,0.01956400
2017-12-24,0.01956400,0.02034000,0.01795900,0.01931300
2017-12-25,0.01939900,0.01989100,0.01728000,0.01948800
2017-12-26,0.01948700,0.01989100,0.01801100,0.01880800
2017-12-27,0.01877900,0.01900000,0.01770000,0.01829900
2017-12-28,0.01805300,0.01843400,0.01650000,0.01780700
2017-12-29,0.01754800,0.01919800,0.01699600,0.01851800
2017-12-30,0.01853300,0.01929900,0.01605200,0.01671000
2017-12-31,0.01670000,0.01750000,0.01630900,0.01690000
2018-01-01,0.01690000,0.01701300,0.01500100,0.01648500
2018-01-02,0.01640000,0.01661000,0.01421100,0.01516000
2018-01-03,0.01515400,0.01574700,0.01330200,0.01371600
2018-01-04,0.01371600,0.01449800,0.01200000,0.01324800
2018-01-05,0.01319900,0.01400000,0.01191300,0.01253800
2018-01-06,0.01247700,0.01400000,0.01160100,0.01278900
2018-01-07,0.01293000,0.01388000,0.01000000,0.01130000
2018-01-08,0.01146800,0.01219800,0.00980300,0.01195200
2018-01-09,0.01184000,0.01208200,0.00925300,0.01009900
2018-01-10,0.01009500,0.01055200,0.00839800,0.01021800
2018-01-11,0.01044300,0.01083500,0.00830200,0.00917700
2018-01-12,0.00914000,0.00951000,0.00860000,0.00888200
2018-01-13,0.00892000,0.00916500,0.00806800,0.00845000
2018-01-14,0.00844200,0.00857800,0.00790200,0.00801700
2018-01-15,0.00806300,0.00890000,0.00790300,0.00843000
