timestamp,open,high,low,close,symbol
2017-11-08,0.00042,0.0008,0.00039506,0.00045511,
2017-11-09,0.0004551,0.000485,0.000425,0.0004619,
2017-11-10,0.0004619,0.0004619,0.00038842,0.00041361,
2017-11-11,0.00041,0.0004447,0.000395,0.0004,
2017-11-12,0.00039999,0.00041,0.00031005,0.0003549,
2017-11-13,0.00036,0.00038277,0.00033,0.0003819,
2017-11-14,0.00038188,0.00042,0.0003555,0.00040489,
2017-11-15,0.0003951,0.0004,0.00036346,0.00039,
2017-11-16,0.0003928,0.0003928,0.000313,0.00032805,
2017-11-17,0.00031905,0.00034,0.00027189,0.000299,
2017-11-18,0.000302,0.00031888,0.00028469,0.00028801,
2017-11-19,0.00028803,0.000295,0.00025,0.0002634,
2017-11-20,0.00026729,0.00030888,0.000259,0.0002702,
2017-11-21,0.0002741,0.00028319,0.000255,0.0002632,
2017-11-22,0.000264,0.000333,0.00023362,0.0003,
2017-11-23,0.000299,0.00033,0.00025,0.000265,
2017-11-24,0.000266,0.000269,0.00021694,0.00023475,
2017-11-25,0.00023521,0.0003268,0.00022657,0.00031171,
2017-11-26,0.00031171,0.00036643,0.000293,0.00032705,
2017-11-27,0.0003287,0.0003386,0.000288,0.00030502,
2017-11-28,0.00031,0.00032,0.00027001,0.00027599,
2017-11-29,0.00027599,0.00029794,0.00023365,0.00025852,
2017-11-30,0.00025852,0.00029106,0.00024523,0.00028499,
2017-12-01,0.00028499,0.00028887,0.0002565,0.00026807,
2017-12-02,0.00027186,0.0002857,0.00025901,0.00027996,
2017-12-03,0.00027991,0.00029683,0.000261,0.00027109,
2017-12-04,0.00027124,0.00035,0.0002634,0.00031208,
2017-12-05,0.0003127,0.00034,0.00029403,0.00031,
2017-12-06,0.00031,0.00034907,0.0003,0.0003154,
2017-12-07,0.00031236,0.00034798,0.000288,0.000295,
2017-12-08,0.000295,0.00032,0.00025011,0.00029428,
2017-12-09,0.00029231,0.000325,0.00026022,0.00027913,
2017-12-10,0.00027668,0.00028888,0.00024301,0.00026566,
2017-12-11,0.00025814,0.00033888,0.00024861,0.000283,
2017-12-12,0.000283,0.000305,0.00021695,0.00023479,
2017-12-13,0.00023817,0.00024476,0.00019,0.000213,
2017-12-14,0.00021511,0.000245,0.00018,0.00024103,
2017-12-15,0.00024099,0.00024149,0.00020692,0.00023454,
2017-12-16,0.00023454,0.0003231,0.00022126,0.00028977,
