timestamp,open,high,low,close,symbol
2020-08-15,0.17050000,1.20000000,0.17050000,0.29870000,CRVBNB
2020-08-16,0.30250000,0.33800000,0.24480000,0.24650000,CRVBNB
2020-08-17,0.24580000,0.25480000,0.18050000,0.18680000,CRVBNB
2020-08-18,0.18680000,0.19220000,0.14100000,0.15630000,CRVBNB
2020-08-19,0.15660000,0.22380000,0.14510000,0.17540000,CRVBNB
2020-08-20,0.17470000,0.20790000,0.16520000,0.16630000,CRVBNB
2020-08-21,0.16820000,0.17850000,0.14580000,0.14580000,CRVBNB
2020-08-22,0.14580000,0.14930000,0.12650000,0.13770000,CRVBNB
2020-08-23,0.13750000,0.14110000,0.11860000,0.12290000,CRVBNB
2020-08-24,0.12330000,0.13900000,0.11890000,0.12820000,CRVBNB
2020-08-25,0.12780000,0.14950000,0.12760000,0.13350000,CRVBNB
2020-08-26,0.13340000,0.18590000,0.13100000,0.16000000,CRVBNB
2020-08-27,0.16030000,0.19350000,0.14270000,0.14480000,CRVBNB
2020-08-28,0.14510000,0.17310000,0.14510000,0.15340000,CRVBNB
2020-08-29,0.15320000,0.15320000,0.13260000,0.13540000,CRVBNB
2020-08-30,0.13540000,0.16890000,0.13400000,0.15060000,CRVBNB
2020-08-31,0.15060000,0.19190000,0.14530000,0.18740000,CRVBNB
2020-09-01,0.18800000,0.25000000,0.17840000,0.21550000,CRVBNB
2020-09-02,0.21590000,0.21620000,0.16220000,0.17660000,CRVBNB
2020-09-03,0.17650000,0.17650000,0.13500000,0.14420000,CRVBNB
2020-09-04,0.14450000,0.15330000,0.13420000,0.13630000,CRVBNB
2020-09-05,0.13580000,0.14650000,0.08670000,0.09740000,CRVBNB
2020-09-06,0.09740000,0.11100000,0.08170000,0.09320000,CRVBNB
2020-09-07,0.09300000,0.09960000,0.08390000,0.09400000,CRVBNB
2020-09-08,0.09420000,0.09420000,0.07870000,0.07870000,CRVBNB
2020-09-09,0.07910000,0.08890000,0.07560000,0.08050000,CRVBNB
2020-09-10,0.08050000,0.08900000,0.07500000,0.08010000,CRVBNB
2020-09-11,0.08000000,0.08320000,0.06600000,0.07490000,CRVBNB
2020-09-12,0.07450000,0.07810000,0.06850000,0.07370000,CRVBNB
2020-09-13,0.07390000,0.07440000,0.05810000,0.06140000,CRVBNB
2020-09-14,0.06150000,0.06320000,0.05550000,0.05930000,CRVBNB
2020-09-15,0.05930000,0.06550000,0.04930000,0.05220000,CRVBNB
2020-09-16,0.05240000,0.05410000,0.04310000,0.04590000,CRVBNB
2020-09-17,0.04590000,0.05200000,0.04480000,0.04920000,CRVBNB
2020-09-18,0.04920000,0.05150000,0.04520000,0.04540000,CRVBNB
2020-09-19,0.04560000,0.06080000,0.04480000,0.05440000,CRVBNB
2020-09-20,0.05450000,0.06090000,0.05050000,0.05170000,CRVBNB
2020-09-21,0.05200000,0.05310000,0.04620000,0.04730000,CRVBNB
2020-09-22,0.04710000,0.04880000,0.04240000,0.04480000,CRVBNB
2020-09-23,0.04490000,0.04720000,0.03850000,0.03880000,CRVBNB
2020-09-24,0.03890000,0.04160000,0.03800000,0.04020000,CRVBNB
2020-09-25,0.04030000,0.04520000,0.03500000,0.03950000,CRVBNB
2020-09-26,0.03950000,0.04520000,0.03860000,0.04260000,CRVBNB
2020-09-27,0.04220000,0.04280000,0.03780000,0.03960000,CRVBNB
2020-09-28,0.03960000,0.04080000,0.03710000,0.03740000,CRVBNB
2020-09-29,0.03710000,0.03770000,0.03250000,0.03300000,CRVBNB
2020-09-30,0.03300000,0.03340000,0.03190000,0.03230000,CRVBNB
2020-10-01,0.03230000,0.03390000,0.03130000,0.03150000,CRVBNB
2020-10-02,0.03140000,0.03170000,0.02740000,0.02790000,CRVBNB
2020-10-03,0.02800000,0.02920000,0.02680000,0.02720000,CRVBNB
2020-10-04,0.02720000,0.02720000,0.02340000,0.02410000,CRVBNB
2020-10-05,0.02400000,0.02460000,0.02170000,0.02200000,CRVBNB
2020-10-06,0.02210000,0.02210000,0.01800000,0.01830000,CRVBNB
2020-10-07,0.01830000,0.01910000,0.01680000,0.01900000,CRVBNB
2020-10-08,0.01890000,0.02100000,0.01730000,0.02010000,CRVBNB
2020-10-09,0.02000000,0.02240000,0.01880000,0.02200000,CRVBNB
2020-10-10,0.02210000,0.02230000,0.01950000,0.01970000,CRVBNB
2020-10-11,0.01980000,0.02030000,0.01870000,0.01960000,CRVBNB
2020-10-12,0.01960000,0.01990000,0.01800000,0.01860000,CRVBNB
2020-10-13,0.01870000,0.01870000,0.01730000,0.01780000,CRVBNB
2020-10-14,0.01780000,0.01800000,0.01570000,0.01630000,CRVBNB
2020-10-15,0.01630000,0.01640000,0.01550000,0.01600000,CRVBNB
2020-10-16,0.01590000,0.01630000,0.01420000,0.01440000,CRVBNB
2020-10-17,0.01440000,0.01510000,0.01400000,0.01450000,CRVBNB
2020-10-18,0.01440000,0.01550000,0.01420000,0.01490000,CRVBNB
2020-10-19,0.01490000,0.01490000,0.01360000,0.01390000,CRVBNB
2020-10-20,0.01380000,0.01400000,0.01230000,0.01250000,CRVBNB
2020-10-21,0.01260000,0.01330000,0.01220000,0.01290000,CRVBNB
2020-10-22,0.01290000,0.01380000,0.01260000,0.01340000,CRVBNB
2020-10-23,0.01340000,0.01340000,0.01200000,0.01230000,CRVBNB
2020-10-24,0.01230000,0.01240000,0.01170000,0.01230000,CRVBNB
2020-10-25,0.01210000,0.01240000,0.01100000,0.01130000,CRVBNB
2020-10-26,0.01110000,0.01420000,0.01110000,0.01310000,CRVBNB
2020-10-27,0.01310000,0.02150000,0.01240000,0.02080000,CRVBNB
2020-10-28,0.02080000,0.02100000,0.01510000,0.01620000,CRVBNB
2020-10-29,0.01610000,0.01720000,0.01430000,0.01490000,CRVBNB
2020-10-30,0.01490000,0.01530000,0.01310000,0.01380000,CRVBNB
2020-10-31,0.01380000,0.01560000,0.01370000,0.01470000,CRVBNB
2020-11-01,0.01460000,0.01480000,0.01380000,0.01410000,CRVBNB
2020-11-02,0.01400000,0.01470000,0.01280000,0.01290000,CRVBNB
2020-11-03,0.01290000,0.01380000,0.01280000,0.01320000,CRVBNB
2020-11-04,0.01330000,0.01420000,0.01270000,0.01270000,CRVBNB
2020-11-05,0.01270000,0.01390000,0.01220000,0.01310000,CRVBNB
2020-11-06,0.01290000,0.01540000,0.01280000,0.01510000,CRVBNB
2020-11-07,0.01510000,0.01840000,0.01450000,0.01550000,CRVBNB
2020-11-08,0.01550000,0.01720000,0.01510000,0.01660000,CRVBNB
2020-11-09,0.01650000,0.01730000,0.01530000,0.01610000,CRVBNB
2020-11-10,0.01630000,0.02180000,0.01600000,0.02000000,CRVBNB
2020-11-11,0.02010000,0.02330000,0.01910000,0.01950000,CRVBNB
2020-11-12,0.01940000,0.02100000,0.01860000,0.02030000,CRVBNB
2020-11-13,0.02040000,0.02470000,0.01970000,0.02430000,CRVBNB
2020-11-14,0.02450000,0.02690000,0.02180000,0.02520000,CRVBNB
2020-11-15,0.02540000,0.03020000,0.02520000,0.02830000,CRVBNB
2020-11-16,0.02810000,0.02990000,0.02520000,0.02950000,CRVBNB
2020-11-17,0.02950000,0.03190000,0.02830000,0.03070000,CRVBNB
2020-11-18,0.03070000,0.03100000,0.02480000,0.02700000,CRVBNB
2020-11-19,0.02710000,0.03010000,0.02570000,0.02860000,CRVBNB
2020-11-20,0.02870000,0.03340000,0.02800000,0.02960000,CRVBNB
2020-11-21,0.02960000,0.03090000,0.02730000,0.02800000,CRVBNB
2020-11-22,0.02800000,0.02840000,0.02370000,0.02490000,CRVBNB
2020-11-23,0.02480000,0.02600000,0.02380000,0.02390000,CRVBNB
2020-11-24,0.02410000,0.02500000,0.01970000,0.02040000,CRVBNB
2020-11-25,0.02020000,0.02290000,0.01950000,0.02050000,CRVBNB
2020-11-26,0.02040000,0.02120000,0.01690000,0.02100000,CRVBNB
2020-11-27,0.02100000,0.02270000,0.01970000,0.02250000,CRVBNB
2020-11-28,0.02240000,0.02250000,0.02070000,0.02080000,CRVBNB
2020-11-29,0.02080000,0.02280000,0.02030000,0.02180000,CRVBNB
2020-11-30,0.02190000,0.02340000,0.02120000,0.02150000,CRVBNB
2020-12-01,0.02140000,0.02410000,0.02130000,0.02250000,CRVBNB
2020-12-02,0.02250000,0.02700000,0.02230000,0.02640000,CRVBNB
2020-12-03,0.02640000,0.02810000,0.02550000,0.02710000,CRVBNB
2020-12-04,0.02700000,0.02710000,0.02310000,0.02360000,CRVBNB
2020-12-05,0.02370000,0.02530000,0.02320000,0.02490000,CRVBNB
2020-12-06,0.02500000,0.02500000,0.02310000,0.02380000,CRVBNB
2020-12-07,0.02370000,0.02530000,0.02340000,0.02410000,CRVBNB
2020-12-08,0.02400000,0.02420000,0.02150000,0.02190000,CRVBNB
2020-12-09,0.02190000,0.02270000,0.02090000,0.02250000,CRVBNB
2020-12-10,0.02250000,0.02280000,0.02120000,0.02180000,CRVBNB
2020-12-11,0.02180000,0.02180000,0.02000000,0.02040000,CRVBNB
2020-12-12,0.02050000,0.02130000,0.02020000,0.02100000,CRVBNB
2020-12-13,0.02100000,0.02190000,0.02050000,0.02120000,CRVBNB
2020-12-14,0.02120000,0.02150000,0.02030000,0.02130000,CRVBNB
2020-12-15,0.02130000,0.02240000,0.02100000,0.02130000,CRVBNB
2020-12-16,0.02140000,0.02160000,0.02020000,0.02120000,CRVBNB
2020-12-17,0.02140000,0.02200000,0.02020000,0.02170000,CRVBNB
2020-12-18,0.02160000,0.02170000,0.02050000,0.02090000,CRVBNB
2020-12-19,0.02080000,0.02150000,0.01960000,0.02000000,CRVBNB
2020-12-20,0.01990000,0.02010000,0.01790000,0.01790000,CRVBNB
2020-12-21,0.01800000,0.01810000,0.01690000,0.01730000,CRVBNB
2020-12-22,0.01750000,0.01750000,0.01640000,0.01670000,CRVBNB
2020-12-23,0.01670000,0.01670000,0.01280000,0.01350000,CRVBNB
2020-12-24,0.01330000,0.01480000,0.01320000,0.01470000,CRVBNB
2020-12-25,0.01460000,0.01620000,0.01440000,0.01470000,CRVBNB
2020-12-26,0.01470000,0.01500000,0.01380000,0.01400000,CRVBNB
2020-12-27,0.01410000,0.01520000,0.01370000,0.01410000,CRVBNB
2020-12-28,0.01410000,0.01470000,0.01380000,0.01380000,CRVBNB
2020-12-29,0.01400000,0.01410000,0.01160000,0.01220000,CRVBNB
2020-12-30,0.01210000,0.01580000,0.01190000,0.01530000,CRVBNB
2020-12-31,0.01540000,0.01730000,0.01390000,0.01670000,CRVBNB
2021-01-01,0.01670000,0.01790000,0.01580000,0.01650000,CRVBNB
2021-01-02,0.01640000,0.01660000,0.01520000,0.01600000,CRVBNB
2021-01-03,0.01610000,0.01980000,0.01480000,0.01640000,CRVBNB
2021-01-04,0.01650000,0.01790000,0.01490000,0.01650000,CRVBNB
2021-01-05,0.01650000,0.01830000,0.01600000,0.01650000,CRVBNB
2021-01-06,0.01660000,0.01900000,0.01650000,0.01730000,CRVBNB
2021-01-07,0.01740000,0.01830000,0.01620000,0.01640000,CRVBNB
2021-01-08,0.01650000,0.01710000,0.01530000,0.01630000,CRVBNB
2021-01-09,0.01650000,0.01840000,0.01590000,0.01740000,CRVBNB
2021-01-10,0.01750000,0.01890000,0.01730000,0.01780000,CRVBNB
2021-01-11,0.01770000,0.01770000,0.01510000,0.01630000,CRVBNB
2021-01-12,0.01630000,0.01720000,0.01560000,0.01630000,CRVBNB
2021-01-13,0.01630000,0.01790000,0.01610000,0.01720000,CRVBNB
2021-01-14,0.01720000,0.01900000,0.01640000,0.01900000,CRVBNB
2021-01-15,0.01910000,0.03000000,0.01880000,0.02800000,CRVBNB
2021-01-16,0.02810000,0.03050000,0.02500000,0.02570000,CRVBNB
2021-01-17,0.02580000,0.04100000,0.02450000,0.03690000,CRVBNB
2021-01-18,0.03690000,0.03840000,0.03130000,0.03540000,CRVBNB
2021-01-19,0.03540000,0.03660000,0.03100000,0.03130000,CRVBNB
2021-01-20,0.03140000,0.03890000,0.03070000,0.03830000,CRVBNB
2021-01-21,0.03820000,0.04810000,0.03590000,0.04340000,CRVBNB
2021-01-22,0.04330000,0.05300000,0.03830000,0.04790000,CRVBNB
2021-01-23,0.04810000,0.05690000,0.04750000,0.05250000,CRVBNB
2021-01-24,0.05250000,0.05610000,0.04900000,0.05410000,CRVBNB
2021-01-25,0.05410000,0.05490000,0.04770000,0.04800000,CRVBNB
2021-01-26,0.04790000,0.05330000,0.04560000,0.05130000,CRVBNB
2021-01-27,0.05120000,0.05120000,0.04340000,0.04430000,CRVBNB
2021-01-28,0.04440000,0.05200000,0.04340000,0.04880000,CRVBNB
2021-01-29,0.04900000,0.04980000,0.04260000,0.04770000,CRVBNB
2021-01-30,0.04770000,0.05960000,0.04390000,0.05670000,CRVBNB
2021-01-31,0.05690000,0.06340000,0.05260000,0.05700000,CRVBNB
2021-02-01,0.05700000,0.05730000,0.04740000,0.04930000,CRVBNB
2021-02-02,0.04930000,0.05470000,0.04800000,0.04900000,CRVBNB
2021-02-03,0.04920000,0.05310000,0.04740000,0.05050000,CRVBNB
2021-02-04,0.05060000,0.05720000,0.04900000,0.05400000,CRVBNB
2021-02-05,0.05410000,0.05880000,0.04710000,0.04830000,CRVBNB
2021-02-06,0.04840000,0.05500000,0.04110000,0.04310000,CRVBNB
2021-02-07,0.04320000,0.04400000,0.04100000,0.04360000,CRVBNB
