timestamp,open,high,low,close
2018-02-28,0.00230000,0.00230000,0.00050002,0.00074103
2018-03-01,0.00074126,0.00076900,0.00065100,0.00066101
2018-03-02,0.00066122,0.00066381,0.00058112,0.00060178
2018-03-03,0.00060000,0.00060291,0.00048000,0.00053446
2018-03-04,0.00053461,0.00058999,0.00052912,0.00055321
2018-03-05,0.00055303,0.00055999,0.00051900,0.00052600
2018-03-06,0.00052520,0.00053997,0.00048612,0.00049001
2018-03-07,0.00049095,0.00052800,0.00043500,0.00046555
2018-03-08,0.00046544,0.00050640,0.00044053,0.00045010
2018-03-09,0.00044722,0.00051789,0.00043500,0.00050650
2018-03-10,0.00050650,0.00054900,0.00046800,0.00048090
2018-03-11,0.00048499,0.00051680,0.00043280,0.00050483
2018-03-12,0.00050500,0.00052011,0.00049150,0.00050847
2018-03-13,0.00050847,0.00054000,0.00048014,0.00050660
2018-03-14,0.00050552,0.00052000,0.00046801,0.00048049
2018-03-15,0.00047921,0.00049999,0.00046000,0.00049008
2018-03-16,0.00048758,0.00052997,0.00047000,0.00050871
2018-03-17,0.00051050,0.00053000,0.00048500,0.00050159
2018-03-18,0.00050308,0.00052600,0.00047999,0.00051999
2018-03-19,0.00052477,0.00055497,0.00050709,0.00054869
2018-03-20,0.00054845,0.00058411,0.00054086,0.00057253
2018-03-21,0.00057952,0.00058600,0.00051000,0.00054274
2018-03-22,0.00054274,0.00056900,0.00052502,0.00056453
2018-03-23,0.00056201,0.00057380,0.00051600,0.00056769
2018-03-24,0.00056771,0.00078335,0.00056771,0.00070598
2018-03-25,0.00070306,0.00086163,0.00065521,0.00081001
2018-03-26,0.00081171,0.00089900,0.00074981,0.00082130
2018-03-27,0.00082210,0.00094450,0.00077302,0.00088110
2018-03-28,0.00088289,0.00107900,0.00086125,0.00102260
2018-03-29,0.00102286,0.00107897,0.00093600,0.00097881
2018-03-30,0.00097999,0.00104000,0.00093708,0.00100804
2018-03-31,0.00100804,0.00102491,0.00094130,0.00096348
2018-04-01,0.00096343,0.00096861,0.00085008,0.00089905
2018-04-02,0.00089944,0.00094370,0.00087000,0.00091753
2018-04-03,0.00091451,0.00095100,0.00085545,0.00087306
2018-04-04,0.00088061,0.00094000,0.00083373,0.00085000
2018-04-05,0.00085319,0.00088498,0.00079877,0.00082149
2018-04-06,0.00082103,0.00084400,0.00077110,0.00077903
2018-04-07,0.00077910,0.00126680,0.00077906,0.00117269
2018-04-08,0.00116000,0.00126220,0.00105000,0.00116501
2018-04-09,0.00116501,0.00116501,0.00105276,0.00107980
2018-04-10,0.00107702,0.00109400,0.00098902,0.00103388
2018-04-11,0.00103388,0.00126680,0.00103388,0.00116041
2018-04-12,0.00116244,0.00120400,0.00103335,0.00108619
2018-04-13,0.00109283,0.00124117,0.00109165,0.00116040
2018-04-14,0.00116040,0.00116040,0.00106013,0.00108137
2018-04-15,0.00108138,0.00113087,0.00105048,0.00106842
2018-04-16,0.00106949,0.00107452,0.00100596,0.00104569
2018-04-17,0.00104569,0.00112475,0.00102155,0.00105200
2018-04-18,0.00105200,0.00113038,0.00103786,0.00108710
2018-04-19,0.00108710,0.00109899,0.00103000,0.00103744
2018-04-20,0.00103872,0.00104130,0.00096269,0.00097066
