timestamp,open,high,low,close,symbol
2020-12-21,0.00054810,0.00205000,0.00054810,0.00132000,PSGBTC
2020-12-22,0.00131900,0.00141820,0.00081850,0.00091400,PSGBTC
2020-12-23,0.00091010,0.00109710,0.00054610,0.00060010,PSGBTC
2020-12-24,0.00060140,0.00084000,0.00053000,0.00071380,PSGBTC
2020-12-25,0.00070720,0.00073560,0.00058460,0.00059930,PSGBTC
2020-12-26,0.00059650,0.00068230,0.00052030,0.00054070,PSGBTC
2020-12-27,0.00054420,0.00060110,0.00048500,0.00057960,PSGBTC
2020-12-28,0.00057860,0.00069410,0.00054710,0.00060030,PSGBTC
2020-12-29,0.00060030,0.00061830,0.00054530,0.00054710,PSGBTC
2020-12-30,0.00054600,0.00054860,0.00047100,0.00048170,PSGBTC
2020-12-31,0.00048100,0.00048130,0.00042440,0.00042470,PSGBTC
2021-01-01,0.00042660,0.00047060,0.00040710,0.00042250,PSGBTC
2021-01-02,0.00042230,0.00045390,0.00036430,0.00037000,PSGBTC
2021-01-03,0.00036940,0.00037720,0.00032770,0.00034920,PSGBTC
2021-01-04,0.00034710,0.00035660,0.00032170,0.00032650,PSGBTC
2021-01-05,0.00032600,0.00035150,0.00029410,0.00030010,PSGBTC
2021-01-06,0.00030010,0.00030900,0.00026580,0.00026820,PSGBTC
2021-01-07,0.00026820,0.00027150,0.00022390,0.00024430,PSGBTC
2021-01-08,0.00024430,0.00033300,0.00023070,0.00025290,PSGBTC
2021-01-09,0.00025320,0.00027190,0.00025110,0.00026130,PSGBTC
2021-01-10,0.00026010,0.00027200,0.00025180,0.00025690,PSGBTC
2021-01-11,0.00025940,0.00030690,0.00024790,0.00026650,PSGBTC
2021-01-12,0.00026670,0.00028590,0.00025490,0.00027180,PSGBTC
2021-01-13,0.00027180,0.00033320,0.00026550,0.00027990,PSGBTC
2021-01-14,0.00027980,0.00028720,0.00025410,0.00026090,PSGBTC
2021-01-15,0.00025850,0.00028000,0.00025590,0.00027130,PSGBTC
2021-01-16,0.00027110,0.00029130,0.00026040,0.00027880,PSGBTC
2021-01-17,0.00028110,0.00030200,0.00026780,0.00027400,PSGBTC
2021-01-18,0.00027370,0.00028090,0.00026880,0.00027160,PSGBTC
2021-01-19,0.00027080,0.00027680,0.00026370,0.00026960,PSGBTC
2021-01-20,0.00026990,0.00028240,0.00026720,0.00027200,PSGBTC
2021-01-21,0.00027170,0.00029890,0.00027060,0.00028310,PSGBTC
2021-01-22,0.00028390,0.00029680,0.00026920,0.00028010,PSGBTC
2021-01-23,0.00028010,0.00029360,0.00027630,0.00028610,PSGBTC
2021-01-24,0.00028690,0.00029970,0.00027750,0.00028330,PSGBTC
2021-01-25,0.00028330,0.00028380,0.00025940,0.00027050,PSGBTC
2021-01-26,0.00026970,0.00027920,0.00026080,0.00026850,PSGBTC
2021-01-27,0.00026870,0.00028310,0.00025710,0.00026480,PSGBTC
2021-01-28,0.00026480,0.00029690,0.00024970,0.00025180,PSGBTC
2021-01-29,0.00025090,0.00026370,0.00021230,0.00023340,PSGBTC
2021-01-30,0.00023340,0.00025470,0.00022930,0.00024030,PSGBTC
2021-01-31,0.00023830,0.00034000,0.00023540,0.00024240,PSGBTC
2021-02-01,0.00024250,0.00024560,0.00022970,0.00024380,PSGBTC
2021-02-02,0.00024390,0.00025250,0.00022300,0.00022620,PSGBTC
2021-02-03,0.00022620,0.00023110,0.00021150,0.00021390,PSGBTC
2021-02-04,0.00021390,0.00021490,0.00020210,0.00021160,PSGBTC
2021-02-05,0.00021160,0.00024840,0.00020880,0.00021360,PSGBTC
2021-02-06,0.00021300,0.00028170,0.00019600,0.00021690,PSGBTC
2021-02-07,0.00021740,0.00022530,0.00021020,0.00021380,PSGBTC
2021-02-08,0.00021370,0.00022560,0.00018180,0.00018760,PSGBTC
2021-02-09,0.00018440,0.00020570,0.00018120,0.00019350,PSGBTC
2021-02-10,0.00019420,0.00022600,0.00018670,0.00020020,PSGBTC
2021-02-11,0.00020030,0.00025990,0.00019120,0.00020550,PSGBTC
2021-02-12,0.00020550,0.00023200,0.00020330,0.00023200,PSGBTC
2021-02-13,0.00023200,0.00030820,0.00022570,0.00025490,PSGBTC
