timestamp,open,high,low,close
2017-09-19,0.00088000,0.00088000,0.00064710,0.00064715
2017-09-20,0.00064715,0.00071000,0.00063000,0.00064100
2017-09-21,0.00064250,0.00064250,0.00062000,0.00062000
2017-09-22,0.00068997,0.00072900,0.00063001,0.00065100
2017-09-23,0.00072510,0.00072510,0.00053500,0.00069900
2017-09-24,0.00069900,0.00069900,0.00069900,0.00069900
2017-09-25,0.00069850,0.01161100,0.00054110,0.00073000
2017-09-26,0.00066660,0.00072990,0.00058500,0.00065000
2017-09-27,0.00065000,0.00067100,0.00051496,0.00051496
2017-09-28,0.00058149,0.00072800,0.00051499,0.00054600
2017-09-29,0.00069998,0.00069998,0.00053000,0.00053000
2017-09-30,0.00053124,0.00068999,0.00051600,0.00055200
2017-10-01,0.00058089,0.00060072,0.00050060,0.00050060
2017-10-02,0.00052801,0.00055941,0.00050201,0.00051183
2017-10-03,0.00051183,0.00062897,0.00050235,0.00051012
2017-10-04,0.00052802,0.00074995,0.00052801,0.00058103
2017-10-05,0.00058104,0.00067183,0.00055000,0.00059725
2017-10-06,0.00055112,0.00056809,0.00053500,0.00056539
2017-10-07,0.00053906,0.00055265,0.00051280,0.00051280
2017-10-08,0.00051280,0.00056478,0.00045000,0.00045000
2017-10-09,0.00042003,0.00051488,0.00042001,0.00043505
2017-10-10,0.00046638,0.00052088,0.00046638,0.00050595
2017-10-11,0.00050598,0.00051646,0.00049010,0.00049878
2017-10-12,0.00049693,0.00055000,0.00044002,0.00046366
2017-10-13,0.00047109,0.00049732,0.00035004,0.00042725
2017-10-14,0.00042562,0.00056667,0.00037300,0.00047806
2017-10-15,0.00043993,0.00049423,0.00041215,0.00049421
2017-10-16,0.00043296,0.00054900,0.00039985,0.00054900
2017-10-17,0.00045500,0.00051882,0.00045419,0.00047067
2017-10-18,0.00047048,0.00052570,0.00045683,0.00050256
2017-10-19,0.00050256,0.00052862,0.00047286,0.00050038
2017-10-20,0.00050591,0.00051690,0.00045054,0.00048189
2017-10-21,0.00047450,0.00048483,0.00042718,0.00043997
2017-10-22,0.00044007,0.00050395,0.00043508,0.00047484
2017-10-23,0.00046270,0.00050368,0.00043198,0.00045298
2017-10-24,0.00046198,0.00050378,0.00042906,0.00045000
2017-10-25,0.00045000,0.00048791,0.00044500,0.00047617
2017-10-26,0.00047617,0.00056000,0.00047617,0.00054299
2017-10-27,0.00055000,0.00055813,0.00048542,0.00050792
2017-10-28,0.00050982,0.00052000,0.00047561,0.00049970
2017-10-29,0.00049970,0.00051899,0.00046000,0.00047181
2017-10-30,0.00046000,0.00047758,0.00044007,0.00045466
2017-10-31,0.00045321,0.00046900,0.00042076,0.00043291
2017-11-01,0.00043632,0.00050562,0.00040811,0.00048298
2017-11-02,0.00048298,0.00051999,0.00040811,0.00040811
2017-11-03,0.00042699,0.00047447,0.00039028,0.00043919
2017-11-04,0.00043919,0.00053990,0.00043200,0.00048949
2017-11-05,0.00048481,0.00068096,0.00046069,0.00061334
2017-11-06,0.00061702,0.00120000,0.00051444,0.00089696
