timestamp,open,high,low,close
2017-09-14,0.01950000,0.02000000,0.01650000,0.01690100
2017-09-15,0.01690100,0.01840000,0.01340000,0.01840000
2017-09-16,0.01840000,0.01840000,0.01700000,0.01820000
2017-09-17,0.01700000,0.01700100,0.01700000,0.01700000
2017-09-18,0.01700000,0.01885000,0.01400100,0.01690600
2017-09-19,0.01870000,0.01870000,0.01690600,0.01690600
2017-09-20,0.01690600,0.01800100,0.01690600,0.01799800
2017-09-21,0.01600100,0.01600100,0.01500500,0.01550000
2017-09-22,0.01550000,0.01800000,0.01480000,0.01500000
2017-09-23,0.01500000,0.01511000,0.01450200,0.01450300
2017-09-24,0.01455300,0.01455300,0.01400000,0.01400000
2017-09-25,0.01400000,0.01400000,0.01400000,0.01400000
2017-09-26,0.01450000,0.01530000,0.01450000,0.01530000
2017-09-27,0.01560000,0.01560000,0.01530000,0.01530000
2017-09-28,0.01700000,0.01700000,0.01459600,0.01600000
2017-09-29,0.01600000,0.01799400,0.01500000,0.01599900
2017-09-30,0.01599900,0.01599900,0.01360000,0.01360000
2017-10-01,0.01420100,0.01569900,0.01340600,0.01340600
2017-10-02,0.01399800,0.01549900,0.01240200,0.01310000
2017-10-03,0.01251000,0.01418100,0.01119200,0.01380600
2017-10-04,0.01311800,0.01372700,0.01203500,0.01368300
2017-10-05,0.01358800,0.01358900,0.01153900,0.01197100
2017-10-06,0.01218900,0.01298600,0.01200900,0.01200900
2017-10-07,0.01197000,0.01650000,0.01150100,0.01257300
2017-10-08,0.01236600,0.01590900,0.01105700,0.01105700
2017-10-09,0.01113200,0.01281900,0.01090400,0.01155000
2017-10-10,0.01129100,0.01192700,0.01090400,0.01136300
2017-10-11,0.01161700,0.01200000,0.01137300,0.01141900
2017-10-12,0.01141900,0.01195000,0.01031700,0.01052700
2017-10-13,0.01052700,0.01174700,0.00884000,0.00930500
2017-10-14,0.00926600,0.00978000,0.00800000,0.00823700
2017-10-15,0.00843600,0.00978000,0.00835000,0.00865300
2017-10-16,0.00874200,0.00923100,0.00831500,0.00916900
2017-10-17,0.00903100,0.00977900,0.00874000,0.00962800
2017-10-18,0.00950600,0.01130000,0.00933600,0.01050700
2017-10-19,0.01015600,0.01084900,0.00961400,0.00961400
2017-10-20,0.00965100,0.01039600,0.00946700,0.00980000
2017-10-21,0.00980000,0.01000000,0.00917500,0.00950200
2017-10-22,0.01076500,0.01191400,0.00970500,0.01057000
2017-10-23,0.01154400,0.01391000,0.01070000,0.01225100
2017-10-24,0.01225100,0.01359800,0.01158000,0.01356100
2017-10-25,0.01356100,0.01700000,0.01268200,0.01612700
2017-10-26,0.01645900,0.01698200,0.01360000,0.01499800
2017-10-27,0.01519800,0.01620000,0.01460000,0.01489000
2017-10-28,0.01489000,0.01608200,0.01421100,0.01497200
2017-10-29,0.01420000,0.01574000,0.01274300,0.01340100
2017-10-30,0.01340100,0.01495200,0.01200000,0.01272200
2017-10-31,0.01294000,0.01366400,0.01050000,0.01146900
2017-11-01,0.01092800,0.01147400,0.01011000,0.01058600
2017-11-02,0.01058700,0.01134300,0.00890000,0.00954100
2017-11-03,0.00962200,0.01150300,0.00940000,0.01050700
2017-11-04,0.00995800,0.01078500,0.00990000,0.00990100
2017-11-05,0.00999000,0.01079800,0.00970000,0.00970500
2017-11-06,0.01009600,0.01070700,0.00950000,0.01028200
2017-11-07,0.01011800,0.01048500,0.00999800,0.01048500
2017-11-08,0.01023200,0.01199900,0.00960000,0.01150000
2017-11-09,0.01150000,0.01280000,0.01124400,0.01130700
2017-11-10,0.01233100,0.01233100,0.00969700,0.01025000
2017-11-11,0.01027500,0.01116100,0.00962600,0.00969300
2017-11-12,0.01046100,0.01061200,0.00900100,0.00950500
2017-11-13,0.00954600,0.01036300,0.00910000,0.01023100
2017-11-14,0.01023100,0.01135600,0.00975100,0.00991000
2017-11-15,0.01084700,0.01152000,0.01048200,0.01096000
2017-11-16,0.01116600,0.01207200,0.00954300,0.00978500
2017-11-17,0.01002400,0.01072400,0.00963600,0.01017800
2017-11-18,0.01038700,0.01072400,0.00987300,0.01011000
2017-11-19,0.01010100,0.01095900,0.00937700,0.00970200
2017-11-20,0.00959000,0.01011400,0.00938800,0.00948300
2017-11-21,0.00952500,0.01084800,0.00878100,0.00958100
2017-11-22,0.00967900,0.01022000,0.00916000,0.00988000
2017-11-23,0.00978000,0.01109600,0.00943300,0.00975200
2017-11-24,0.00975200,0.01036600,0.00858200,0.00891000
2017-11-25,0.00890000,0.01086000,0.00890000,0.01030100
2017-11-26,0.01031600,0.01064000,0.00902100,0.00959200
2017-11-27,0.00964100,0.01150000,0.00900000,0.01126500
2017-11-28,0.01127000,0.01399900,0.01060000,0.01398100
2017-11-29,0.01398100,0.01488000,0.01094000,0.01165900
2017-11-30,0.01136800,0.01350000,0.01109800,0.01227700
2017-12-01,0.01225900,0.01298800,0.01195200,0.01225100
2017-12-02,0.01231300,0.01329900,0.01218400,0.01290000
2017-12-03,0.01280200,0.01407900,0.01280100,0.01357400
2017-12-04,0.01347600,0.01719200,0.01312500,0.01599000
2017-12-05,0.01629800,0.01771700,0.01565900,0.01649900
2017-12-06,0.01649900,0.01959900,0.01550400,0.01804900
2017-12-07,0.01822600,0.02656000,0.01699900,0.02108000
2017-12-08,0.02081600,0.02375400,0.01696600,0.02016700
2017-12-09,0.01997600,0.02250000,0.01779800,0.01950000
2017-12-10,0.01960100,0.02160000,0.01624700,0.02086300
2017-12-11,0.02086100,0.02400000,0.01970000,0.02050000
2017-12-12,0.02050000,0.02249900,0.01450000,0.01568100
2017-12-13,0.01516300,0.01619800,0.01300000,0.01359800
2017-12-14,0.01359200,0.01553500,0.01260000,0.01421700
2017-12-15,0.01428100,0.01559900,0.01355100,0.01439700
2017-12-16,0.01439900,0.01599000,0.01400300,0.01559000
2017-12-17,0.01559000,0.01699600,0.01456100,0.01539000
2017-12-18,0.01539000,0.01939000,0.01499200,0.01601900
2017-12-19,0.01601000,0.01739700,0.01411700,0.01484000
2017-12-20,0.01477700,0.01502700,0.01290400,0.01445600
2017-12-21,0.01444300,0.01749000,0.01408000,0.01617100
2017-12-22,0.01625500,0.01679400,0.01358000,0.01533300
2017-12-23,0.01533300,0.02234500,0.01461000,0.01943500
2017-12-24,0.01943500,0.02300100,0.01800400,0.02118100
2017-12-25,0.02104100,0.02337900,0.01826900,0.02060000
2017-12-26,0.02054500,0.02161600,0.01733100,0.01951400
2017-12-27,0.01963100,0.01998900,0.01709000,0.01856200
2017-12-28,0.01897400,0.02159900,0.01551800,0.01973600
2017-12-29,0.01990500,0.02159900,0.01900000,0.02050400
2017-12-30,0.02047900,0.02065000,0.01789000,0.01852800
2017-12-31,0.01833000,0.01950000,0.01790000,0.01892700
2018-01-01,0.01878000,0.02302000,0.01820000,0.02065300
2018-01-02,0.02070000,0.02196400,0.01553000,0.01855200
2018-01-03,0.01855200,0.02000000,0.01650000,0.01765200
2018-01-04,0.01794300,0.01889600,0.01559300,0.01664200
2018-01-05,0.01664200,0.01710800,0.01384200,0.01580200
2018-01-06,0.01580200,0.01700000,0.01500000,0.01585000
2018-01-07,0.01585000,0.01670400,0.01506400,0.01512000
2018-01-08,0.01512000,0.02102600,0.01420000,0.01925000
2018-01-09,0.01925000,0.01976700,0.00080500,0.01450600
2018-01-10,0.01477600,0.01560000,0.01259200,0.01559500
2018-01-11,0.01559500,0.01559500,0.01240000,0.01403800
2018-01-12,0.01400000,0.01630000,0.01356900,0.01476100
2018-01-13,0.01473100,0.01513400,0.01350000,0.01415000
