timestamp,open,high,low,close
2018-06-22,3.14980000,3.14990000,2.40000000,2.74120000
2018-06-23,2.74090000,2.87710000,2.68800000,2.78760000
2018-06-24,2.78770000,2.82000000,2.21850000,2.44090000
2018-06-25,2.44030000,2.76600000,2.44020000,2.72730000
2018-06-26,2.72730000,2.76000000,2.48410000,2.50440000
2018-06-27,2.49120000,2.67000000,2.44010000,2.63020000
2018-06-28,2.63020000,2.66860000,2.29900000,2.36190000
2018-06-29,2.36540000,2.65530000,2.33740000,2.56050000
2018-06-30,2.56960000,2.73010000,2.55300000,2.59110000
2018-07-01,2.59570000,2.65460000,2.47000000,2.55780000
2018-07-02,2.56620000,2.81000000,2.50240000,2.75330000
2018-07-03,2.75750000,2.88220000,2.60100000,2.64040000
2018-07-04,2.64040000,2.79000000,2.60100000,2.64590000
2018-07-05,2.64090000,2.71450000,2.43000000,2.50640000
2018-07-06,2.50640000,2.57840000,2.38000000,2.51720000
2018-07-07,2.52850000,2.54000000,2.39500000,2.52670000
2018-07-08,2.52670000,2.60970000,2.50040000,2.50150000
2018-07-09,2.50700000,2.54000000,2.41850000,2.42370000
2018-07-10,2.42370000,2.43990000,2.20000000,2.21400000
2018-07-11,2.21400000,2.28170000,2.10300000,2.20890000
2018-07-12,2.21990000,2.22740000,2.02850000,2.08960000
2018-07-13,2.08590000,2.15000000,2.04040000,2.08970000
2018-07-14,2.08880000,2.10300000,1.78000000,1.88020000
2018-07-15,1.88610000,1.97090000,1.81960000,1.91930000
2018-07-16,1.92120000,1.96060000,1.60000000,1.92200000
2018-07-17,1.92550000,2.09000000,1.79900000,1.99380000
2018-07-18,1.99000000,2.08340000,1.82000000,1.91690000
2018-07-19,1.91200000,1.96560000,1.77770000,1.80320000
2018-07-20,1.80320000,1.80810000,1.56330000,1.67950000
2018-07-21,1.68600000,1.90260000,1.65510000,1.86500000
2018-07-22,1.86390000,1.91000000,1.75680000,1.79550000
2018-07-23,1.79630000,1.86200000,1.79090000,1.83190000
2018-10-19,0.00010000,0.00010000,0.00010000,0.00010000
