timestamp,open,high,low,close,symbol
2018-06-22,3.1498,3.1499,2.4,2.7412,
2018-06-23,2.7409,2.8771,2.688,2.7876,
2018-06-24,2.7877,2.82,2.2185,2.4409,
2018-06-25,2.4403,2.766,2.4402,2.7273,
2018-06-26,2.7273,2.76,2.4841,2.5044,
2018-06-27,2.4912,2.67,2.4401,2.6302,
2018-06-28,2.6302,2.6686,2.299,2.3619,
2018-06-29,2.3654,2.6553,2.3374,2.5605,
2018-06-30,2.5696,2.7301,2.553,2.5911,
2018-07-01,2.5957,2.6546,2.47,2.5578,
2018-07-02,2.5662,2.81,2.5024,2.7533,
2018-07-03,2.7575,2.8822,2.601,2.6404,
2018-07-04,2.6404,2.79,2.601,2.6459,
2018-07-05,2.6409,2.7145,2.43,2.5064,
2018-07-06,2.5064,2.5784,2.38,2.5172,
2018-07-07,2.5285,2.54,2.395,2.5267,
2018-07-08,2.5267,2.6097,2.5004,2.5015,
2018-07-09,2.507,2.54,2.4185,2.4237,
2018-07-10,2.4237,2.4399,2.2,2.214,
2018-07-11,2.214,2.2817,2.103,2.2089,
2018-07-12,2.2199,2.2274,2.0285,2.0896,
2018-07-13,2.0859,2.15,2.0404,2.0897,
2018-07-14,2.0888,2.103,1.78,1.8802,
2018-07-15,1.8861,1.9709,1.8196,1.9193,
2018-07-16,1.9212,1.9606,1.6,1.922,
2018-07-17,1.9255,2.09,1.799,1.9938,
2018-07-18,1.99,2.0834,1.82,1.9169,
2018-07-19,1.912,1.9656,1.7777,1.8032,
2018-07-20,1.8032,1.8081,1.5633,1.6795,
2018-07-21,1.686,1.9026,1.6551,1.865,
2018-07-22,1.8639,1.91,1.7568,1.7955,
2018-07-23,1.7963,1.862,1.7909,1.8319,
2018-10-19,0.0001,0.0001,0.0001,0.0001,
2018-10-19 00:00:00,0.00010000,0.00010000,0.00010000,0.00010000,VENUSDT
