timestamp,open,high,low,close
2018-01-23,0.00190000,0.00580000,0.00100590,0.00111290
2018-01-24,0.00111290,0.00113000,0.00090000,0.00095090
2018-01-25,0.00095430,0.00095590,0.00086700,0.00091300
2018-01-26,0.00091290,0.00091610,0.00083400,0.00087700
2018-01-27,0.00087700,0.00088600,0.00084000,0.00086530
2018-01-28,0.00086540,0.00088190,0.00080020,0.00084760
2018-01-29,0.00084900,0.00085000,0.00077820,0.00081300
2018-01-30,0.00081510,0.00083190,0.00075000,0.00075570
2018-01-31,0.00075570,0.00084300,0.00072000,0.00078860
2018-02-01,0.00078950,0.00081000,0.00002010,0.00072620
2018-02-02,0.00072580,0.00080000,0.00053260,0.00068500
2018-02-03,0.00068340,0.00094750,0.00063700,0.00074090
2018-02-04,0.00074090,0.00076670,0.00067170,0.00068970
2018-02-05,0.00069050,0.00085640,0.00060000,0.00067880
2018-02-06,0.00067880,0.00075050,0.00063050,0.00068830
2018-02-07,0.00068830,0.00069410,0.00065060,0.00065160
2018-02-08,0.00065130,0.00066600,0.00065000,0.00065900
2018-02-09,0.00065900,0.00075390,0.00064000,0.00069040
2018-02-10,0.00069130,0.00072610,0.00065420,0.00068300
2018-02-11,0.00068300,0.00069270,0.00064000,0.00066510
2018-02-12,0.00066510,0.00070880,0.00065470,0.00066340
2018-02-13,0.00066030,0.00069640,0.00063850,0.00064290
2018-02-14,0.00064400,0.00068500,0.00062750,0.00063330
2018-02-15,0.00063330,0.00066000,0.00060210,0.00061670
2018-02-16,0.00060900,0.00062420,0.00059000,0.00062380
2018-02-17,0.00062020,0.00064810,0.00058500,0.00058500
2018-02-18,0.00058500,0.00060160,0.00054810,0.00055440
2018-02-19,0.00055440,0.00058790,0.00053240,0.00054140
2018-02-20,0.00054180,0.00054490,0.00048170,0.00049410
2018-02-21,0.00049040,0.00052250,0.00048300,0.00048870
2018-02-22,0.00049560,0.00052000,0.00048300,0.00050140
2018-02-23,0.00050070,0.00054540,0.00049110,0.00051050
2018-02-24,0.00051060,0.00054870,0.00049450,0.00052860
2018-02-25,0.00052860,0.00065000,0.00051950,0.00055570
2018-02-26,0.00055350,0.00055960,0.00051000,0.00052580
2018-02-27,0.00052740,0.00055910,0.00051560,0.00052740
2018-02-28,0.00052780,0.00053870,0.00050800,0.00051560
2018-03-01,0.00051570,0.00055420,0.00050800,0.00053400
2018-03-02,0.00053390,0.00054940,0.00051300,0.00054700
2018-03-03,0.00054700,0.00058280,0.00053010,0.00055810
2018-03-04,0.00056030,0.00057990,0.00052800,0.00053000
2018-03-05,0.00053180,0.00055790,0.00051310,0.00051380
2018-03-06,0.00051380,0.00054770,0.00050800,0.00051900
2018-03-07,0.00051900,0.00056290,0.00050170,0.00050550
2018-03-08,0.00050550,0.00052300,0.00049200,0.00050850
2018-03-09,0.00050650,0.00051910,0.00048420,0.00049820
2018-03-10,0.00049830,0.00051120,0.00049500,0.00049860
2018-03-11,0.00049860,0.00049860,0.00047330,0.00048530
2018-03-12,0.00048600,0.00049970,0.00047810,0.00048130
2018-03-13,0.00048140,0.00050000,0.00047450,0.00049080
2018-03-14,0.00048890,0.00052960,0.00045970,0.00047650
2018-03-15,0.00047640,0.00048980,0.00045230,0.00047250
2018-03-16,0.00047490,0.00049000,0.00045770,0.00046270
2018-03-17,0.00046270,0.00047990,0.00045020,0.00045300
2018-03-18,0.00045060,0.00045600,0.00038630,0.00042220
2018-03-19,0.00042100,0.00045000,0.00041270,0.00044070
2018-03-20,0.00044580,0.00047000,0.00043260,0.00046140
2018-03-21,0.00046110,0.00049750,0.00043470,0.00045520
2018-03-22,0.00045500,0.00046330,0.00043670,0.00044350
2018-03-23,0.00044390,0.00052500,0.00020020,0.00043790
2018-03-24,0.00043890,0.00051980,0.00042720,0.00047470
2018-03-25,0.00047330,0.00050890,0.00045250,0.00048100
2018-03-26,0.00048310,0.00053990,0.00045220,0.00047010
2018-03-27,0.00046900,0.00058800,0.00044860,0.00055630
2018-03-28,0.00055690,0.00059000,0.00052720,0.00054410
2018-03-29,0.00054150,0.00058140,0.00048680,0.00050980
2018-03-30,0.00050980,0.00054460,0.00048000,0.00053820
2018-03-31,0.00053800,0.00055930,0.00050070,0.00050490
2018-04-01,0.00050450,0.00053970,0.00049000,0.00052660
2018-04-02,0.00052980,0.00055870,0.00051100,0.00053960
2018-04-03,0.00053960,0.00057980,0.00051700,0.00054870
2018-04-04,0.00055100,0.00057990,0.00053170,0.00054990
2018-04-05,0.00055220,0.00060880,0.00053000,0.00058500
2018-04-06,0.00058500,0.00059460,0.00055010,0.00056890
2018-04-07,0.00056950,0.00058410,0.00055480,0.00056080
2018-04-08,0.00056080,0.00057020,0.00054840,0.00055630
2018-04-09,0.00055600,0.00061440,0.00054710,0.00057120
2018-04-10,0.00057060,0.00057150,0.00055870,0.00057000
2018-04-11,0.00057000,0.00058510,0.00056150,0.00058450
2018-04-12,0.00058490,0.00059100,0.00053000,0.00055920
2018-04-13,0.00056170,0.00058700,0.00055000,0.00055980
2018-04-14,0.00055960,0.00059120,0.00055490,0.00056170
2018-04-15,0.00056250,0.00058200,0.00055940,0.00057210
2018-04-16,0.00057220,0.00057330,0.00055130,0.00055400
2018-04-17,0.00055450,0.00057830,0.00055220,0.00056990
2018-04-18,0.00057000,0.00061910,0.00056800,0.00060060
2018-04-19,0.00060030,0.00062120,0.00059100,0.00062030
2018-04-20,0.00062030,0.00074410,0.00061560,0.00063760
2018-04-21,0.00063990,0.00063990,0.00058010,0.00060210
2018-04-22,0.00060420,0.00063650,0.00059950,0.00062410
2018-04-23,0.00062410,0.00067050,0.00059980,0.00063300
2018-04-24,0.00063290,0.00065660,0.00060120,0.00062090
2018-04-25,0.00061700,0.00061700,0.00054170,0.00057840
2018-04-26,0.00057840,0.00059100,0.00056120,0.00059010
2018-04-27,0.00059060,0.00059450,0.00056480,0.00057730
2018-04-28,0.00057660,0.00059670,0.00056100,0.00059290
2018-04-29,0.00059290,0.00061750,0.00056770,0.00060410
2018-04-30,0.00060420,0.00064100,0.00059000,0.00062080
2018-05-01,0.00062060,0.00065900,0.00059520,0.00065760
2018-05-02,0.00065750,0.00065760,0.00063700,0.00065000
2018-05-03,0.00064870,0.00067100,0.00061120,0.00062310
2018-05-04,0.00062310,0.00062710,0.00057010,0.00060340
2018-05-05,0.00060350,0.00063770,0.00058500,0.00059090
2018-05-06,0.00058990,0.00060030,0.00055130,0.00057790
2018-05-07,0.00057790,0.00063400,0.00056360,0.00061500
2018-05-08,0.00061500,0.00063990,0.00059670,0.00061290
2018-05-09,0.00061190,0.00061230,0.00058230,0.00058590
2018-05-10,0.00058850,0.00058940,0.00056900,0.00058460
2018-05-11,0.00058290,0.00066880,0.00050000,0.00060440
2018-05-12,0.00060390,0.00067800,0.00059020,0.00062780
2018-05-13,0.00063050,0.00064680,0.00061830,0.00064080
2018-05-14,0.00064080,0.00065760,0.00062000,0.00063410
2018-05-15,0.00063350,0.00064930,0.00060270,0.00060900
2018-05-16,0.00060890,0.00061000,0.00057040,0.00060100
2018-05-17,0.00060100,0.00062120,0.00057800,0.00057940
2018-05-18,0.00058000,0.00059260,0.00057000,0.00058250
2018-05-19,0.00058240,0.00058300,0.00056130,0.00057230
2018-05-20,0.00057230,0.00058460,0.00056200,0.00057620
2018-05-21,0.00057530,0.00059680,0.00053350,0.00054550
2018-05-22,0.00054690,0.00055850,0.00051690,0.00051980
2018-05-23,0.00052000,0.00052280,0.00047780,0.00048930
2018-05-24,0.00048900,0.00052000,0.00047840,0.00050750
2018-05-25,0.00050950,0.00052200,0.00049610,0.00050880
2018-05-26,0.00050660,0.00052500,0.00050210,0.00051460
2018-05-27,0.00051270,0.00052820,0.00050100,0.00051650
2018-05-28,0.00051940,0.00051960,0.00049570,0.00050010
2018-05-29,0.00050010,0.00054990,0.00049630,0.00053360
2018-05-30,0.00053390,0.00057850,0.00050580,0.00051730
2018-05-31,0.00051620,0.00053000,0.00051060,0.00051790
2018-06-01,0.00051870,0.00051870,0.00050530,0.00051060
2018-06-02,0.00051060,0.00051860,0.00050650,0.00050970
2018-06-03,0.00050970,0.00051580,0.00050440,0.00051480
2018-06-04,0.00051370,0.00051470,0.00049000,0.00050620
2018-06-05,0.00050630,0.00050810,0.00048660,0.00049510
2018-06-06,0.00049370,0.00050320,0.00047710,0.00049190
2018-06-07,0.00049190,0.00050340,0.00047470,0.00047710
