timestamp,open,high,low,close,volume,symbol
2017-08-02,0.70000000,0.70000000,0.08200000,0.23000000,55.05300000,BCCBTC
2017-08-03,0.20000000,0.25990000,0.12000000,0.12000000,36.04500000,BCCBTC
2017-08-04,0.12000100,0.12006000,0.09350100,0.09350100,4.80300000,BCCBTC
2017-08-05,0.09350000,0.09350000,0.08000000,0.08000000,4.51900000,BCCBTC
2017-08-06,0.05500000,0.08000000,0.05500000,0.05610000,7.90700000,BCCBTC
2017-08-07,0.06910000,0.10100000,0.06910000,0.09999900,25.78700000,BCCBTC
2017-08-08,0.09999900,0.10100000,0.07810000,0.09999900,22.41600000,BCCBTC
2017-08-09,0.08000100,0.08200400,0.08000100,0.08200400,9.11500000,BCCBTC
2017-08-10,0.08200400,0.10000000,0.08200400,0.08200600,8.68200000,BCCBTC
2017-08-11,0.08200600,0.15000000,0.08200500,0.08200500,18.64600000,BCCBTC
2017-08-12,0.08200500,0.09000000,0.08200500,0.08200500,7.70600000,BCCBTC
2017-08-13,0.08200500,0.08200500,0.08200500,0.08200500,5.88900000,BCCBTC
2017-08-14,0.08200500,0.16000000,0.08200500,0.08200600,16.85500000,BCCBTC
2017-08-15,0.08200600,0.08200600,0.08200600,0.08200600,1.06600000,BCCBTC
2017-08-16,0.08200600,0.08200600,0.05100000,0.05100000,2.24900000,BCCBTC
2017-08-17,0.06001000,0.16000000,0.06001000,0.16000000,39.62700000,BCCBTC
2017-08-18,0.18000000,0.25000000,0.09010000,0.20000000,121.22100000,BCCBTC
2017-08-19,0.20000000,0.49999900,0.12200000,0.29200000,71.90900000,BCCBTC
2017-08-20,0.29200000,0.40000000,0.26000000,0.33990000,11.60700000,BCCBTC
2017-08-21,0.33990000,0.33990000,0.19500000,0.25000000,8.80900000,BCCBTC
2017-08-22,0.24999900,0.40000000,0.22220000,0.35510000,30.71900000,BCCBTC
2017-08-23,0.35500000,0.36000000,0.26000000,0.35000000,17.92300000,BCCBTC
2017-08-24,0.34999800,0.35000000,0.28100000,0.30000000,8.91100000,BCCBTC
2017-08-25,0.30000000,0.30000000,0.20001100,0.22000100,3.92700000,BCCBTC
2017-08-26,0.22000200,0.27000000,0.15500000,0.27000000,6.86800000,BCCBTC
2017-08-27,0.15500000,0.16200100,0.15000000,0.16010100,7.74700000,BCCBTC
2017-08-28,0.16010100,0.16011000,0.15000000,0.15000000,7.19800000,BCCBTC
2017-08-29,0.15000000,0.15000000,0.12000000,0.12000000,2.42100000,BCCBTC
2017-08-30,0.12000200,0.14999800,0.12000100,0.13999700,9.53300000,BCCBTC
2017-08-31,0.13999700,0.15000000,0.12100000,0.12522000,5.52900000,BCCBTC
2017-09-01,0.12530000,0.18000000,0.12530000,0.13000000,7.79700000,BCCBTC
2017-09-02,0.13000000,0.17999000,0.13000000,0.16000000,1.46200000,BCCBTC
2017-09-03,0.13100300,0.13102100,0.13100100,0.13100100,2.01000000,BCCBTC
2017-09-04,0.13110500,0.17600000,0.13100100,0.13101000,24.50100000,BCCBTC
2017-09-05,0.13101000,0.16000000,0.13101000,0.13101100,13.53200000,BCCBTC
2017-09-06,0.13101200,0.16000000,0.13100100,0.16000000,20.75400000,BCCBTC
2017-09-07,0.16000000,0.16900000,0.14101000,0.14400000,12.14900000,BCCBTC
2017-09-08,0.14400000,0.17400000,0.14400000,0.14402200,5.38600000,BCCBTC
2017-09-09,0.14402200,0.14402200,0.14000100,0.14000100,5.19700000,BCCBTC
2017-09-10,0.14000200,0.14000200,0.13300100,0.13370000,4.37300000,BCCBTC
2017-09-11,0.13370000,0.16777700,0.13100200,0.16777600,0.05600000,BCCBTC
2017-09-12,0.16777200,0.16777500,0.13100300,0.13150000,3.02400000,BCCBTC
2017-09-13,0.14000000,0.14000000,0.12457100,0.13093100,1962.18800000,BCCBTC
2017-09-14,0.13093100,0.13233300,0.12029400,0.12029400,594.71200000,BCCBTC
2017-09-15,0.11969100,0.12756000,0.10132200,0.11826800,2730.84700000,BCCBTC
2017-09-16,0.11443200,0.12511700,0.11270100,0.12199000,2809.77600000,BCCBTC
2017-09-17,0.12199000,0.12199200,0.11696300,0.12028900,2123.36400000,BCCBTC
2017-09-18,0.11801100,0.12397900,0.11680300,0.11970900,1371.32700000,BCCBTC
2017-09-19,0.11970900,0.14040300,0.11680300,0.13766200,1447.30300000,BCCBTC
2017-09-20,0.13522400,0.13582300,0.12138400,0.12389200,3440.13900000,BCCBTC
2017-09-21,0.12389000,0.12397100,0.11537500,0.11613400,4587.69200000,BCCBTC
2017-09-22,0.11613400,0.11675800,0.11185300,0.11350100,4667.51000000,BCCBTC
2017-09-23,0.11350100,0.11489900,0.11200000,0.11321500,2484.74000000,BCCBTC
2017-09-24,0.11372800,0.11599900,0.11370400,0.11523000,2821.06400000,BCCBTC
2017-09-25,0.11523000,0.11999900,0.11185500,0.11514800,3557.85300000,BCCBTC
2017-09-26,0.11514600,0.11768300,0.11397000,0.11550900,2919.52500000,BCCBTC
2017-09-27,0.11517400,0.11602900,0.10913200,0.11056800,6450.35400000,BCCBTC
2017-09-28,0.10998200,0.11739500,0.10545700,0.10879400,5799.23700000,BCCBTC
2017-09-29,0.10945800,0.10997800,0.10390000,0.10494800,4584.46700000,BCCBTC
2017-09-30,0.10494800,0.10592100,0.09928600,0.10304900,5857.89800000,BCCBTC
2017-10-01,0.10367600,0.10367600,0.09385700,0.09489000,3611.07000000,BCCBTC
2017-10-02,0.09489100,0.09800000,0.09170800,0.09547600,6560.68400000,BCCBTC
2017-10-03,0.09547600,0.09601000,0.09000000,0.09343500,4812.94900000,BCCBTC
2017-10-04,0.09343500,0.09343600,0.08336500,0.08434900,5030.23500000,BCCBTC
2017-10-05,0.08434900,0.08606700,0.08110000,0.08226400,4686.48200000,BCCBTC
2017-10-06,0.08226400,0.08600000,0.08178800,0.08330100,3090.47800000,BCCBTC
2017-10-07,0.08406100,0.08477600,0.08018000,0.08067600,4005.12400000,BCCBTC
2017-10-08,0.08120000,0.08205700,0.07000000,0.07429500,1601.69700000,BCCBTC
