timestamp,open,high,low,close,symbol
2020-02-26,0.00000320,0.00000320,0.00000196,0.00000236,COTIBTC
2020-02-27,0.00000236,0.00000267,0.00000220,0.00000230,COTIBTC
2020-02-28,0.00000231,0.00000236,0.00000205,0.00000223,COTIBTC
2020-02-29,0.00000223,0.00000229,0.00000213,0.00000220,COTIBTC
2020-03-01,0.00000221,0.00000244,0.00000214,0.00000222,COTIBTC
2020-03-02,0.00000223,0.00000277,0.00000219,0.00000273,COTIBTC
2020-03-03,0.00000273,0.00000369,0.00000263,0.00000352,COTIBTC
2020-03-04,0.00000352,0.00000379,0.00000296,0.00000309,COTIBTC
2020-03-05,0.00000309,0.00000404,0.00000294,0.00000374,COTIBTC
2020-03-06,0.00000374,0.00000419,0.00000346,0.00000377,COTIBTC
2020-03-07,0.00000378,0.00000423,0.00000361,0.00000391,COTIBTC
2020-03-08,0.00000390,0.00000455,0.00000381,0.00000420,COTIBTC
2020-03-09,0.00000420,0.00000448,0.00000373,0.00000380,COTIBTC
2020-03-10,0.00000379,0.00000413,0.00000353,0.00000391,COTIBTC
2020-03-11,0.00000391,0.00000399,0.00000331,0.00000340,COTIBTC
2020-03-12,0.00000339,0.00000343,0.00000225,0.00000249,COTIBTC
2020-03-13,0.00000249,0.00000297,0.00000222,0.00000286,COTIBTC
2020-03-14,0.00000287,0.00000309,0.00000252,0.00000274,COTIBTC
2020-03-15,0.00000273,0.00000278,0.00000249,0.00000254,COTIBTC
2020-03-16,0.00000254,0.00000259,0.00000210,0.00000223,COTIBTC
2020-03-17,0.00000223,0.00000266,0.00000222,0.00000234,COTIBTC
2020-03-18,0.00000232,0.00000241,0.00000220,0.00000226,COTIBTC
2020-03-19,0.00000226,0.00000261,0.00000224,0.00000232,COTIBTC
2020-03-20,0.00000231,0.00000262,0.00000230,0.00000242,COTIBTC
2020-03-21,0.00000242,0.00000248,0.00000225,0.00000233,COTIBTC
2020-03-22,0.00000233,0.00000234,0.00000204,0.00000206,COTIBTC
2020-03-23,0.00000206,0.00000221,0.00000203,0.00000210,COTIBTC
2020-03-24,0.00000211,0.00000217,0.00000200,0.00000204,COTIBTC
2020-03-25,0.00000204,0.00000258,0.00000200,0.00000242,COTIBTC
2020-03-26,0.00000242,0.00000269,0.00000227,0.00000233,COTIBTC
2020-03-27,0.00000233,0.00000251,0.00000224,0.00000227,COTIBTC
2020-03-28,0.00000227,0.00000233,0.00000216,0.00000230,COTIBTC
2020-03-29,0.00000230,0.00000279,0.00000229,0.00000268,COTIBTC
2020-03-30,0.00000267,0.00000302,0.00000255,0.00000259,COTIBTC
2020-03-31,0.00000260,0.00000270,0.00000253,0.00000258,COTIBTC
2020-04-01,0.00000260,0.00000267,0.00000250,0.00000263,COTIBTC
2020-04-02,0.00000263,0.00000299,0.00000258,0.00000284,COTIBTC
2020-04-03,0.00000284,0.00000324,0.00000282,0.00000290,COTIBTC
2020-04-04,0.00000290,0.00000309,0.00000285,0.00000291,COTIBTC
2020-04-05,0.00000293,0.00000311,0.00000283,0.00000305,COTIBTC
2020-04-06,0.00000306,0.00000321,0.00000272,0.00000278,COTIBTC
2020-04-07,0.00000278,0.00000293,0.00000272,0.00000277,COTIBTC
2020-04-08,0.00000277,0.00000277,0.00000267,0.00000273,COTIBTC
2020-04-09,0.00000273,0.00000277,0.00000257,0.00000262,COTIBTC
2020-04-10,0.00000261,0.00000262,0.00000239,0.00000244,COTIBTC
2020-04-11,0.00000244,0.00000266,0.00000234,0.00000254,COTIBTC
2020-04-12,0.00000254,0.00000271,0.00000242,0.00000245,COTIBTC
2020-04-13,0.00000245,0.00000270,0.00000243,0.00000258,COTIBTC
2020-04-14,0.00000258,0.00000275,0.00000256,0.00000267,COTIBTC
2020-04-15,0.00000267,0.00000272,0.00000257,0.00000258,COTIBTC
