timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2017-08-09,0.00081993,0.00088752,0.00077146,0.000876,5260410.0,1502323199999.0,4371.50189019,5563.0,3195100.0,2655.08209175,101171346.48190452
2017-08-10,0.00088,0.00122214,0.00083109,0.00122115,9112962.0,1502409599999.0,9246.84946773,9963.0,5111196.0,5198.04942296,101210601.38700452
2017-08-11,0.00122202,0.00132538,0.00106932,0.00126923,11021833.0,1502495999999.0,13124.29994592,15407.0,5681469.0,6766.24038589,100927789.83890451
2017-08-12,0.00126666,0.00147075,0.00105903,0.00143721,8992219.0,1502582399999.0,12013.99793496,12410.0,5283779.0,7083.29259986,101166788.12170452
2017-08-13,0.00143715,0.00351524,0.00143018,0.00295464,13478072.0,1502668799999.0,27605.80622121,19576.0,6952583.0,14409.06633764,101325966.43480451
2017-08-14,0.0029,0.00487571,0.00240253,0.00427479,15895400.0,1502755199999.0,64521.48299666,26924.0,8652380.0,35224.85123392,101694518.88049711
2017-08-15,0.00427448,0.00464184,0.00315587,0.00370313,8554462.0,1502841599999.0,33300.44231704,14564.0,4405655.0,17231.5026817,101765942.13649713
2017-08-16,0.0037102,0.00481,0.0036535,0.00471721,7687793.0,1502927999999.0,32310.49000733,25328.0,4657634.0,19571.64286525,102045569.68920314
2017-08-17,0.00471921,0.00691296,0.00436,0.0064681,9834719.0,1503014399999.0,51491.63596118,29500.0,5688292.0,29833.11922516,102107970.83020315
2017-08-18,0.00645605,0.0091146,0.00624167,0.00822,11499826.0,1503100799999.0,89097.4043663,21674.0,6259695.0,48506.7513814,102060278.19759893
2017-08-19,0.00822,0.00825252,0.006001,0.00708639,8903134.0,1503187199999.0,63594.17362179,15734.0,4763980.0,34046.36807291,102089246.34669894
2017-08-20,0.00709112,0.00906603,0.00685804,0.00853424,7891111.0,1503273599999.0,63539.21008277,20556.0,4205493.0,33814.81050605,101940747.09294556
2017-08-21,0.00857166,0.0097451,0.00700928,0.00843399,9259067.0,1503359999999.0,78183.86133807,28194.0,5028466.0,42479.65765566,101795787.45558448
2017-08-22,0.008435,0.0085,0.00734463,0.007901,7370943.0,1503446399999.0,58517.71975436,26230.0,3880099.0,30798.51610902,101416701.95380224
2017-08-23,0.00790101,0.00912899,0.007816,0.00818696,9199151.0,1503532799999.0,77729.91036976,31856.0,4200986.0,35540.05511399,101386620.37154196
2017-08-24,0.00819,0.0083671,0.00703646,0.00729178,7287510.0,1503619199999.0,55552.48782829,22104.0,2923569.0,22386.66779635,101323176.50406216
2017-08-25,0.00729378,0.008291,0.00726177,0.00775823,4531043.0,1503705599999.0,34756.32428297,13877.0,2064706.0,15895.07476809,101206732.79193108
2017-08-26,0.00775823,0.00777169,0.00564472,0.00655801,2055914.0,1503791999999.0,14152.7990373,9650.0,775026.0,5288.0477833,101243095.0829212
2017-08-27,0.00657942,0.0068,0.00552782,0.00575,2652839.0,1503878399999.0,16031.44194041,12729.0,1107347.0,6740.23428787,101266594.18167111
2017-08-28,0.00571907,0.00623655,0.00562211,0.00598758,2138995.0,1503964799999.0,12597.99180113,9942.0,926966.0,5474.96562878,101301308.1917938
2017-08-29,0.00601233,0.00615,0.00536058,0.00608286,2478832.0,1504051199999.0,13990.10396324,12186.0,1003406.0,5673.26282326,101538176.2942176
2017-08-30,0.00608286,0.00625837,0.005526,0.00613325,3516687.0,1504137599999.0,20640.09458696,16216.0,1470091.0,8660.30421339,101562767.62581667
2017-08-31,0.0061178,0.00627,0.00563401,0.005793,2874401.0,1504223999999.0,17023.38790477,12957.0,1049087.0,6230.45912127,101608757.21037346
2017-09-01,0.00575202,0.00609952,0.005431,0.00609952,2611396.0,1504310399999.0,14842.08463704,12595.0,941706.0,5375.12324249,101617015.9224638
2017-09-02,0.00609952,0.00734297,0.0051502,0.00605,2936361.0,1504396799999.0,18102.31110174,18423.0,1024901.0,6519.80804195,101507883.8959792
2017-09-03,0.006,0.006,0.0042,0.00449701,2336094.0,1504483199999.0,11236.14859453,15051.0,822676.0,3937.3780529,101453148.31448472
2017-09-04,0.00449701,0.004631,0.002,0.00340001,4260417.0,1504569599999.0,13887.46056455,18638.0,1616049.0,5331.0691057,102182275.58277743
2017-09-05,0.00340004,0.0038,0.00263001,0.00310008,2079718.0,1504655999999.0,6696.1597564,7366.0,662736.0,2147.91005383,102200326.59537056
2017-09-06,0.003105,0.00353511,0.00203,0.00303012,3217966.0,1504742399999.0,9159.81681034,9463.0,1338420.0,3818.98201464,101999055.7953511
2017-09-07,0.00303012,0.004795,0.00286,0.00411413,2949430.0,1504828799999.0,11041.1991319,14123.0,1013032.0,3839.52773305,101947379.4692094
2017-09-08,0.00411614,0.00431869,0.00315,0.00330804,3057230.0,1504915199999.0,11339.80023438,15976.0,903056.0,3366.97244504,101775987.44857712
2017-09-09,0.00330906,0.0034,0.002899,0.0031579,1286522.0,1505001599999.0,4140.18968502,8569.0,426029.0,1372.23400047,101655881.48382916
2017-09-10,0.00320999,0.00339736,0.00303,0.00315001,992472.0,1505087999999.0,3147.75573208,8342.0,291949.0,932.65037245,101338001.92801648
2017-09-11,0.0031993,0.003689,0.00310061,0.00340103,1099104.0,1505174399999.0,3621.93740758,8538.0,387451.0,1289.07857936,101162933.57653044
