timestamp,open,high,low,close,symbol
2018-05-24,0.005989,0.005989,0.002992,0.003316,
2018-05-25,0.003316,0.00348,0.003083,0.003193,
2018-05-26,0.003205,0.00328,0.003,0.003009,
2018-05-27,0.003014,0.003138,0.002765,0.00285,
2018-05-28,0.00285,0.002897,0.002532,0.002588,
2018-05-29,0.002587,0.002999,0.002546,0.002779,
2018-05-30,0.002774,0.002828,0.002567,0.00272,
2018-05-31,0.002722,0.002744,0.002583,0.002704,
2018-06-01,0.002709,0.002805,0.002617,0.002662,
2018-06-02,0.002649,0.002744,0.002615,0.002633,
2018-06-03,0.002644,0.00275,0.002567,0.002668,
2018-06-04,0.002658,0.003171,0.0025,0.002812,
2018-06-05,0.002816,0.003199,0.002816,0.002887,
2018-06-06,0.002887,0.003255,0.002825,0.00323,
2018-06-07,0.003231,0.003237,0.002978,0.003003,
2018-06-08,0.003003,0.00302,0.002828,0.00286,
2018-06-09,0.00286,0.002932,0.002664,0.002685,
2018-06-10,0.002686,0.002686,0.002183,0.002195,
2018-06-11,0.002196,0.002243,0.001976,0.00218,
2018-06-12,0.00218,0.002183,0.00187,0.001902,
2018-06-13,0.001902,0.001911,0.001724,0.001831,
2018-06-14,0.001832,0.002049,0.001783,0.001876,
2018-06-15,0.001876,0.001879,0.001765,0.001804,
2018-06-16,0.001803,0.001814,0.001649,0.001708,
2018-06-17,0.001713,0.001714,0.001471,0.001501,
2018-06-18,0.001503,0.001509,0.000986,0.001153,
2018-06-19,0.001153,0.001163,0.000881,0.001061,
2018-06-20,0.001058,0.001071,0.000914,0.00093,
2018-06-21,0.000933,0.001179,0.000915,0.001118,
2018-06-22,0.001118,0.001197,0.000976,0.001005,
2018-06-23,0.001007,0.001046,0.00098,0.001,
2018-06-24,0.001,0.001017,0.000831,0.000915,
2018-06-25,0.000917,0.00102,0.000893,0.000976,
2018-06-26,0.00097,0.001043,0.000956,0.000979,
2018-06-27,0.000974,0.001017,0.000917,0.000952,
2018-06-28,0.000952,0.000977,0.000913,0.000916,
2018-06-29,0.000916,0.00094,0.000887,0.000919,
2018-06-30,0.00092,0.000963,0.000906,0.000917,
2018-07-01,0.000921,0.000951,0.000871,0.000912,
2018-07-02,0.000912,0.001036,0.00089,0.000987,
2018-07-03,0.000985,0.001029,0.00089,0.000908,
2018-07-04,0.000908,0.000965,0.000891,0.000935,
2018-07-05,0.000934,0.000961,0.000803,0.000837,
2018-07-06,0.000839,0.0009,0.000785,0.000868,
2018-07-07,0.000869,0.001012,0.000865,0.000986,
2018-07-08,0.000986,0.00118,0.000927,0.001135,
2018-07-09,0.001135,0.001167,0.00099,0.001019,
2018-07-10,0.001019,0.001059,0.000942,0.00104,
2018-07-11,0.001039,0.001057,0.000985,0.001044,
2018-07-12,0.001042,0.001049,0.000982,0.001029,
2018-07-13,0.001029,0.001089,0.001016,0.001044,
2018-07-14,0.001045,0.00114,0.001035,0.001114,
2018-07-15,0.001114,0.001124,0.001053,0.001059,
2018-07-16,0.001059,0.001083,0.000934,0.001022,
2018-07-17,0.001022,0.001024,0.000937,0.000954,
2018-07-18,0.000952,0.001011,0.000909,0.000925,
2018-07-19,0.00092,0.000925,0.000838,0.000845,
2018-07-20,0.000845,0.000883,0.000803,0.000812,
2018-07-21,0.000812,0.000867,0.000802,0.000839,
2018-07-22,0.000845,0.000852,0.000795,0.000801,
2018-07-23,0.000801,0.00082,0.000713,0.00073,
2018-07-24,0.00073,0.00076,0.000641,0.000651,
2018-07-25,0.000651,0.000771,0.00065,0.00071,
2018-07-26,0.00071,0.000735,0.000663,0.000672,
2018-07-27,0.000669,0.00069,0.000634,0.000653,
2018-07-28,0.000652,0.000713,0.000646,0.000679,
2018-07-29,0.000679,0.000727,0.00065,0.00068,
2018-07-30,0.00068,0.000702,0.000622,0.000637,
2018-07-31,0.000636,0.000686,0.000627,0.000679,
2018-08-01,0.000679,0.00069,0.000637,0.000667,
2018-08-02,0.00067,0.000676,0.00061,0.000625,
2018-08-03,0.000623,0.000658,0.000549,0.000563,
2018-08-04,0.000564,0.000585,0.000515,0.000528,
2018-08-05,0.000531,0.000559,0.000522,0.000537,
2018-08-06,0.000534,0.000548,0.00051,0.000533,
2018-08-07,0.000533,0.000567,0.000516,0.000538,
2018-08-08,0.000538,0.000539,0.000491,0.000499,
2018-08-09,0.0005,0.0005,0.000438,0.000494,
2018-08-10,0.000494,0.000495,0.000454,0.000459,
2018-08-11,0.000461,0.000477,0.000419,0.000456,
2018-08-12,0.000456,0.000481,0.00044,0.000475,
2018-08-13,0.000475,0.000475,0.000369,0.000383,
2018-08-14,0.000383,0.00044,0.00031,0.000423,
2018-08-15,0.000422,0.000495,0.0004,0.00042,
2018-08-16,0.00042,0.000454,0.000402,0.000433,
2018-08-17,0.000433,0.000546,0.000427,0.000545,
2018-08-18,0.00054,0.000639,0.00053,0.000599,
2018-08-19,0.0006,0.000632,0.000538,0.000575,
2018-08-20,0.000575,0.00059,0.000533,0.000559,
2018-08-21,0.000553,0.00058,0.000518,0.000566,
2018-08-22,0.000568,0.000621,0.000533,0.000555,
2018-08-23,0.000556,0.000575,0.00055,0.000564,
2018-08-24,0.000564,0.000596,0.000553,0.000579,
2018-08-25,0.000579,0.000608,0.00056,0.0006,
2018-08-26,0.0006,0.000615,0.000561,0.000589,
2018-08-27,0.000589,0.000684,0.000583,0.000637,
2018-08-28,0.000637,0.000719,0.000636,0.000668,
2018-08-29,0.000668,0.000693,0.000636,0.000646,
2018-08-30,0.000645,0.000659,0.000573,0.000618,
2018-08-31,0.000617,0.000651,0.000603,0.000634,
2018-09-01,0.000634,0.000651,0.000608,0.000627,
2018-09-02,0.000629,0.000635,0.000574,0.000606,
2018-09-03,0.000606,0.00063,0.000549,0.000606,
2018-09-04,0.000602,0.000619,0.00058,0.000588,
2018-09-05,0.000588,0.000593,0.000468,0.000491,
2018-09-06,0.000491,0.000539,0.000466,0.000526,
2018-09-07,0.000519,0.000539,0.000488,0.000503,
2018-09-08,0.000501,0.000506,0.000471,0.00049,
2018-09-09,0.000487,0.000509,0.00046,0.000485,
2018-09-10,0.000484,0.000492,0.000466,0.000482,
2018-09-11,0.000485,0.000569,0.000479,0.000524,
2018-09-12,0.000524,0.000584,0.000507,0.00055,
2018-09-13,0.00055,0.000572,0.000528,0.000546,
2018-09-14,0.000546,0.00056,0.000521,0.000535,
2018-09-15,0.000535,0.000544,0.000522,0.000531,
2018-09-16,0.000531,0.000541,0.000506,0.000522,
2018-09-17,0.000525,0.000621,0.000519,0.000549,
2018-09-18,0.000546,0.000551,0.000507,0.000531,
2018-09-19,0.000527,0.000546,0.00052,0.00053,
2018-09-20,0.000531,0.000572,0.00051,0.000551,
2018-09-21,0.000553,0.000553,0.00052,0.00054,
2018-09-22,0.00054,0.000542,0.000515,0.00054,
2018-09-23,0.000536,0.000568,0.000528,0.000538,
2018-09-24,0.000541,0.00055,0.000508,0.000512,
2018-09-25,0.000513,0.000536,0.0005,0.000535,
2018-09-26,0.000534,0.000547,0.000511,0.000516,
2018-09-27,0.000517,0.000546,0.000513,0.00053,
2018-09-28,0.000533,0.000542,0.000521,0.000526,
2018-09-29,0.000525,0.000559,0.000506,0.00053,
2018-09-30,0.00053,0.00054,0.000517,0.000529,
2018-10-01,0.000529,0.000546,0.000513,0.000527,
2018-10-02,0.000527,0.000565,0.000526,0.000548,
2018-10-03,0.000547,0.000574,0.000535,0.000547,
2018-10-04,0.000547,0.000575,0.000537,0.000549,
2018-10-05,0.00055,0.000603,0.000544,0.000583,
2018-10-06,0.000581,0.00066,0.000565,0.0006,
2018-10-07,0.000603,0.000615,0.000583,0.0006,
2018-10-08,0.000597,0.000609,0.000584,0.000591,
2018-10-09,0.000591,0.000667,0.000591,0.000642,
2018-10-10,0.000641,0.000655,0.00062,0.000641,
2018-10-11,0.000641,0.000641,0.000562,0.000568,
2018-10-12,0.000572,0.000585,0.000541,0.000546,
2018-10-13,0.000546,0.000571,0.000536,0.000548,
2018-10-14,0.000545,0.000607,0.000541,0.00058,
2018-10-15,0.000579,0.000619,0.000554,0.000597,
2018-10-16,0.000597,0.0006,0.000557,0.00056,
2018-10-17,0.000559,0.000584,0.000555,0.000571,
2018-10-18,0.000573,0.000582,0.000522,0.000541,
2018-10-19,0.000542,0.000551,0.000532,0.000545,
2018-10-20,0.000548,0.000574,0.000536,0.000552,
2018-10-21,0.000552,0.000581,0.000549,0.000563,
2018-10-22,0.000565,0.00058,0.00054,0.00055,
2018-10-23,0.000551,0.00056,0.000533,0.000554,
2018-10-24,0.000555,0.00056,0.000544,0.000547,
2018-10-25,0.000546,0.000553,0.000502,0.000524,
2018-10-26,0.000525,0.00053,0.000486,0.000497,
2018-10-27,0.000497,0.000536,0.000488,0.000505,
2018-10-28,0.000505,0.000529,0.000485,0.000497,
2018-10-29,0.000497,0.000503,0.000465,0.000467,
2018-10-30,0.000466,0.000483,0.000455,0.000468,
2018-10-31,0.000468,0.000516,0.000467,0.000496,
2018-11-01,0.000498,0.000499,0.00047,0.000488,
2018-11-02,0.000488,0.0005,0.000475,0.000483,
2018-11-03,0.000483,0.000484,0.000462,0.000468,
2018-11-04,0.000468,0.000479,0.00046,0.000477,
2018-11-05,0.000477,0.000482,0.00043,0.000446,
2018-11-06,0.000446,0.000452,0.000384,0.000429,
2018-11-07,0.000429,0.000484,0.000419,0.000446,
2018-11-08,0.000447,0.00051,0.000441,0.00047,
2018-11-09,0.00047,0.000478,0.000441,0.000448,
2018-11-10,0.000447,0.000461,0.000438,0.000452,
2018-11-11,0.000453,0.000485,0.000444,0.000463,
2018-11-12,0.000463,0.000489,0.000459,0.000477,
2018-11-13,0.000476,0.000477,0.000426,0.000434,
2018-11-14,0.000433,0.000454,0.000313,0.000412,
2018-11-15,0.000412,0.000416,0.000359,0.0004,
2018-11-16,0.000402,0.000425,0.000362,0.000381,
2018-11-17,0.000381,0.000384,0.000363,0.000378,
2018-11-18,0.000376,0.000393,0.000374,0.000388,
2018-11-19,0.000388,0.000388,0.000308,0.00033,
2018-11-20,0.00033,0.000361,0.000304,0.000325,
2018-11-21,0.000325,0.000348,0.000313,0.000343,
2018-11-22,0.000343,0.000348,0.000323,0.000327,
2018-11-23,0.000326,0.000334,0.00032,0.000326,
2018-11-24,0.000326,0.000351,0.000317,0.000324,
2018-11-25,0.000323,0.000344,0.000302,0.000334,
2018-11-26,0.000334,0.000347,0.000319,0.000339,
2018-11-27,0.000339,0.000346,0.000329,0.00034,
2018-11-28,0.00034,0.000365,0.000338,0.000351,
2018-11-29,0.00035,0.000406,0.00035,0.000369,
2018-11-30,0.000369,0.000369,0.000325,0.000338,
2018-12-01,0.000339,0.000346,0.0003,0.000326,
2018-12-02,0.000327,0.000333,0.000313,0.000321,
2018-12-03,0.000322,0.000353,0.000291,0.000327,
2018-12-04,0.000327,0.000328,0.000296,0.000307,
2018-12-05,0.000307,0.000312,0.000293,0.0003,
2018-12-06,0.0003,0.000305,0.000254,0.00026,
2018-12-07,0.000261,0.000276,0.000255,0.000264,
2018-12-08,0.000265,0.000274,0.00026,0.000267,
2018-12-09,0.000266,0.000284,0.000262,0.000281,
2018-12-10,0.000281,0.000282,0.000252,0.000262,
