timestamp,open,high,low,close
2018-05-24,0.00598900,0.00598900,0.00299200,0.00331600
2018-05-25,0.00331600,0.00348000,0.00308300,0.00319300
2018-05-26,0.00320500,0.00328000,0.00300000,0.00300900
2018-05-27,0.00301400,0.00313800,0.00276500,0.00285000
2018-05-28,0.00285000,0.00289700,0.00253200,0.00258800
2018-05-29,0.00258700,0.00299900,0.00254600,0.00277900
2018-05-30,0.00277400,0.00282800,0.00256700,0.00272000
2018-05-31,0.00272200,0.00274400,0.00258300,0.00270400
2018-06-01,0.00270900,0.00280500,0.00261700,0.00266200
2018-06-02,0.00264900,0.00274400,0.00261500,0.00263300
2018-06-03,0.00264400,0.00275000,0.00256700,0.00266800
2018-06-04,0.00265800,0.00317100,0.00250000,0.00281200
2018-06-05,0.00281600,0.00319900,0.00281600,0.00288700
2018-06-06,0.00288700,0.00325500,0.00282500,0.00323000
2018-06-07,0.00323100,0.00323700,0.00297800,0.00300300
2018-06-08,0.00300300,0.00302000,0.00282800,0.00286000
2018-06-09,0.00286000,0.00293200,0.00266400,0.00268500
2018-06-10,0.00268600,0.00268600,0.00218300,0.00219500
2018-06-11,0.00219600,0.00224300,0.00197600,0.00218000
2018-06-12,0.00218000,0.00218300,0.00187000,0.00190200
2018-06-13,0.00190200,0.00191100,0.00172400,0.00183100
2018-06-14,0.00183200,0.00204900,0.00178300,0.00187600
2018-06-15,0.00187600,0.00187900,0.00176500,0.00180400
2018-06-16,0.00180300,0.00181400,0.00164900,0.00170800
2018-06-17,0.00171300,0.00171400,0.00147100,0.00150100
2018-06-18,0.00150300,0.00150900,0.00098600,0.00115300
2018-06-19,0.00115300,0.00116300,0.00088100,0.00106100
2018-06-20,0.00105800,0.00107100,0.00091400,0.00093000
2018-06-21,0.00093300,0.00117900,0.00091500,0.00111800
2018-06-22,0.00111800,0.00119700,0.00097600,0.00100500
2018-06-23,0.00100700,0.00104600,0.00098000,0.00100000
2018-06-24,0.00100000,0.00101700,0.00083100,0.00091500
2018-06-25,0.00091700,0.00102000,0.00089300,0.00097600
2018-06-26,0.00097000,0.00104300,0.00095600,0.00097900
2018-06-27,0.00097400,0.00101700,0.00091700,0.00095200
2018-06-28,0.00095200,0.00097700,0.00091300,0.00091600
2018-06-29,0.00091600,0.00094000,0.00088700,0.00091900
2018-06-30,0.00092000,0.00096300,0.00090600,0.00091700
2018-07-01,0.00092100,0.00095100,0.00087100,0.00091200
2018-07-02,0.00091200,0.00103600,0.00089000,0.00098700
2018-07-03,0.00098500,0.00102900,0.00089000,0.00090800
2018-07-04,0.00090800,0.00096500,0.00089100,0.00093500
2018-07-05,0.00093400,0.00096100,0.00080300,0.00083700
2018-07-06,0.00083900,0.00090000,0.00078500,0.00086800
2018-07-07,0.00086900,0.00101200,0.00086500,0.00098600
2018-07-08,0.00098600,0.00118000,0.00092700,0.00113500
2018-07-09,0.00113500,0.00116700,0.00099000,0.00101900
2018-07-10,0.00101900,0.00105900,0.00094200,0.00104000
2018-07-11,0.00103900,0.00105700,0.00098500,0.00104400
2018-07-12,0.00104200,0.00104900,0.00098200,0.00102900
2018-07-13,0.00102900,0.00108900,0.00101600,0.00104400
2018-07-14,0.00104500,0.00114000,0.00103500,0.00111400
2018-07-15,0.00111400,0.00112400,0.00105300,0.00105900
2018-07-16,0.00105900,0.00108300,0.00093400,0.00102200
2018-07-17,0.00102200,0.00102400,0.00093700,0.00095400
2018-07-18,0.00095200,0.00101100,0.00090900,0.00092500
2018-07-19,0.00092000,0.00092500,0.00083800,0.00084500
2018-07-20,0.00084500,0.00088300,0.00080300,0.00081200
2018-07-21,0.00081200,0.00086700,0.00080200,0.00083900
2018-07-22,0.00084500,0.00085200,0.00079500,0.00080100
2018-07-23,0.00080100,0.00082000,0.00071300,0.00073000
2018-07-24,0.00073000,0.00076000,0.00064100,0.00065100
2018-07-25,0.00065100,0.00077100,0.00065000,0.00071000
2018-07-26,0.00071000,0.00073500,0.00066300,0.00067200
2018-07-27,0.00066900,0.00069000,0.00063400,0.00065300
2018-07-28,0.00065200,0.00071300,0.00064600,0.00067900
2018-07-29,0.00067900,0.00072700,0.00065000,0.00068000
2018-07-30,0.00068000,0.00070200,0.00062200,0.00063700
2018-07-31,0.00063600,0.00068600,0.00062700,0.00067900
2018-08-01,0.00067900,0.00069000,0.00063700,0.00066700
2018-08-02,0.00067000,0.00067600,0.00061000,0.00062500
2018-08-03,0.00062300,0.00065800,0.00054900,0.00056300
2018-08-04,0.00056400,0.00058500,0.00051500,0.00052800
2018-08-05,0.00053100,0.00055900,0.00052200,0.00053700
2018-08-06,0.00053400,0.00054800,0.00051000,0.00053300
2018-08-07,0.00053300,0.00056700,0.00051600,0.00053800
2018-08-08,0.00053800,0.00053900,0.00049100,0.00049900
2018-08-09,0.00050000,0.00050000,0.00043800,0.00049400
2018-08-10,0.00049400,0.00049500,0.00045400,0.00045900
2018-08-11,0.00046100,0.00047700,0.00041900,0.00045600
2018-08-12,0.00045600,0.00048100,0.00044000,0.00047500
2018-08-13,0.00047500,0.00047500,0.00036900,0.00038300
2018-08-14,0.00038300,0.00044000,0.00031000,0.00042300
2018-08-15,0.00042200,0.00049500,0.00040000,0.00042000
2018-08-16,0.00042000,0.00045400,0.00040200,0.00043300
2018-08-17,0.00043300,0.00054600,0.00042700,0.00054500
2018-08-18,0.00054000,0.00063900,0.00053000,0.00059900
2018-08-19,0.00060000,0.00063200,0.00053800,0.00057500
2018-08-20,0.00057500,0.00059000,0.00053300,0.00055900
2018-08-21,0.00055300,0.00058000,0.00051800,0.00056600
2018-08-22,0.00056800,0.00062100,0.00053300,0.00055500
2018-08-23,0.00055600,0.00057500,0.00055000,0.00056400
2018-08-24,0.00056400,0.00059600,0.00055300,0.00057900
2018-08-25,0.00057900,0.00060800,0.00056000,0.00060000
2018-08-26,0.00060000,0.00061500,0.00056100,0.00058900
2018-08-27,0.00058900,0.00068400,0.00058300,0.00063700
2018-08-28,0.00063700,0.00071900,0.00063600,0.00066800
2018-08-29,0.00066800,0.00069300,0.00063600,0.00064600
2018-08-30,0.00064500,0.00065900,0.00057300,0.00061800
2018-08-31,0.00061700,0.00065100,0.00060300,0.00063400
2018-09-01,0.00063400,0.00065100,0.00060800,0.00062700
2018-09-02,0.00062900,0.00063500,0.00057400,0.00060600
2018-09-03,0.00060600,0.00063000,0.00054900,0.00060600
2018-09-04,0.00060200,0.00061900,0.00058000,0.00058800
2018-09-05,0.00058800,0.00059300,0.00046800,0.00049100
2018-09-06,0.00049100,0.00053900,0.00046600,0.00052600
2018-09-07,0.00051900,0.00053900,0.00048800,0.00050300
2018-09-08,0.00050100,0.00050600,0.00047100,0.00049000
2018-09-09,0.00048700,0.00050900,0.00046000,0.00048500
2018-09-10,0.00048400,0.00049200,0.00046600,0.00048200
2018-09-11,0.00048500,0.00056900,0.00047900,0.00052400
2018-09-12,0.00052400,0.00058400,0.00050700,0.00055000
2018-09-13,0.00055000,0.00057200,0.00052800,0.00054600
2018-09-14,0.00054600,0.00056000,0.00052100,0.00053500
2018-09-15,0.00053500,0.00054400,0.00052200,0.00053100
2018-09-16,0.00053100,0.00054100,0.00050600,0.00052200
2018-09-17,0.00052500,0.00062100,0.00051900,0.00054900
2018-09-18,0.00054600,0.00055100,0.00050700,0.00053100
2018-09-19,0.00052700,0.00054600,0.00052000,0.00053000
2018-09-20,0.00053100,0.00057200,0.00051000,0.00055100
2018-09-21,0.00055300,0.00055300,0.00052000,0.00054000
2018-09-22,0.00054000,0.00054200,0.00051500,0.00054000
2018-09-23,0.00053600,0.00056800,0.00052800,0.00053800
2018-09-24,0.00054100,0.00055000,0.00050800,0.00051200
2018-09-25,0.00051300,0.00053600,0.00050000,0.00053500
2018-09-26,0.00053400,0.00054700,0.00051100,0.00051600
2018-09-27,0.00051700,0.00054600,0.00051300,0.00053000
2018-09-28,0.00053300,0.00054200,0.00052100,0.00052600
2018-09-29,0.00052500,0.00055900,0.00050600,0.00053000
2018-09-30,0.00053000,0.00054000,0.00051700,0.00052900
2018-10-01,0.00052900,0.00054600,0.00051300,0.00052700
